"plh0110","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2004","kein Migrationshintergrund","maennlich","3300","0.389607918750835","0.3793138372697","0.399902000231969"
"2 Wichtig","2004","kein Migrationshintergrund","weiblich","3088","0.351145478243922","0.341429153795243","0.360861802692601"
"2 Wichtig","2004","direkter Migrationshintergrund","maennlich","405","0.350925375859289","0.323922366302248","0.377928385416331"
"2 Wichtig","2004","direkter Migrationshintergrund","weiblich","388","0.298716594926443","0.273826877186562","0.323606312666323"
"2 Wichtig","2004","indirekter Migrationshintergrund","maennlich","134","0.384864051555727","0.335683499862289","0.434044603249166"
"2 Wichtig","2004","indirekter Migrationshintergrund","weiblich","140","0.370107567904733","0.323256964626064","0.416958171183403"
"3 Weniger wichtig","2004","kein Migrationshintergrund","maennlich","1463","0.181501176771349","0.173365044119536","0.189637309423163"
"3 Weniger wichtig","2004","kein Migrationshintergrund","weiblich","998","0.113195444976512","0.106746135260843","0.119644754692181"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","maennlich","118","0.108393052507845","0.0908039000462518","0.125982204969438"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","96","0.0817754739950771","0.0668739908850496","0.0966769571051046"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","maennlich","90","0.22925930994723","0.186770770464435","0.271747849430025"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","62","0.142103010222886","0.108223492430704","0.175982528015069"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","maennlich","612","0.0861343556799788","0.0802119432403163","0.0920567681196413"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","527","0.071650621704617","0.0664007280338064","0.0769005153754275"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","maennlich","50","0.0517329678768509","0.0392013688280959","0.0642645669256058"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","41","0.0432845606044527","0.0322182867497414","0.0543508344591639"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","maennlich","3146","0.357670640018899","0.347067517119213","0.368273762918584"
"1 Sehr wichtig","2008","kein Migrationshintergrund","weiblich","4426","0.472381374930465","0.461796188793","0.482966561067931"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","maennlich","487","0.531447837311757","0.498270043928826","0.564625630694689"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","627","0.608355716785129","0.578207748599962","0.638503684970295"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","maennlich","139","0.333188976772845","0.284700172320667","0.381677781225022"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","197","0.494940391983275","0.445759023912317","0.544121760054234"
"2 Wichtig","2008","kein Migrationshintergrund","maennlich","2985","0.375763192428413","0.365049354619565","0.386477030237262"
"2 Wichtig","2008","kein Migrationshintergrund","weiblich","2829","0.341910221922559","0.331852707304412","0.351967736540706"
"2 Wichtig","2008","direkter Migrationshintergrund","maennlich","273","0.303768360920409","0.273191961053236","0.334344760787582"
"2 Wichtig","2008","direkter Migrationshintergrund","weiblich","289","0.288722765713681","0.260733382734372","0.31671214869299"
"2 Wichtig","2008","indirekter Migrationshintergrund","maennlich","133","0.363145821463094","0.313674295615938","0.412617347310251"
"2 Wichtig","2008","indirekter Migrationshintergrund","weiblich","126","0.316111395800722","0.270374614579887","0.361848177021556"
"3 Weniger wichtig","2008","kein Migrationshintergrund","maennlich","1178","0.177702889291757","0.169246696237073","0.186159082346442"
"3 Weniger wichtig","2008","kein Migrationshintergrund","weiblich","816","0.112656323039057","0.105952604479729","0.119360041598384"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","maennlich","75","0.102503472782798","0.0823372815654413","0.122669664000155"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","57","0.0670547840132497","0.0516066399536332","0.0825029280728662"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","maennlich","71","0.234030906586378","0.190476007768035","0.277585805404721"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","63","0.164624881159405","0.128146014012778","0.201103748306032"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","maennlich","541","0.0888632782609302","0.0825687062940755","0.0951578502277848"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","474","0.0730520801079189","0.0675346604493373","0.0785694997665005"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","maennlich","34","0.0622803289850356","0.0462127603016416","0.0783478976684296"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","34","0.0358667334879404","0.0243812891183355","0.0473521778575454"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","maennlich","1370","0.581072714187417","0.560183525599385","0.601961902775449"
"1 Sehr wichtig","2010","kein Migrationshintergrund","weiblich","2284","0.676667406050297","0.660581243504001","0.692753568596594"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","maennlich","497","0.775153486990274","0.742527797450532","0.807779176530015"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","625","0.762262161559956","0.732689331131099","0.791834991988813"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","maennlich","136","0.655208608365068","0.589171270514098","0.721245946216039"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","212","0.655593981866687","0.600998784355912","0.710189179377462"
"2 Wichtig","2010","kein Migrationshintergrund","maennlich","683","0.354820824284498","0.334563516514495","0.375078132054502"
"2 Wichtig","2010","kein Migrationshintergrund","weiblich","853","0.275920638540077","0.26054881967118","0.291292457408974"
"2 Wichtig","2010","direkter Migrationshintergrund","maennlich","119","0.201689401147925","0.170331264075277","0.233047538220574"
"2 Wichtig","2010","direkter Migrationshintergrund","weiblich","157","0.215474874555087","0.186912566167754","0.244037182942419"
"2 Wichtig","2010","indirekter Migrationshintergrund","maennlich","53","0.281413722879141","0.218934783541788","0.343892662216493"
"2 Wichtig","2010","indirekter Migrationshintergrund","weiblich","71","0.276600576608229","0.225206009047269","0.327995144169189"
"3 Weniger wichtig","2010","kein Migrationshintergrund","maennlich","78","0.0558321791807628","0.0461113369991527","0.0655530213623729"
"3 Weniger wichtig","2010","kein Migrationshintergrund","weiblich","98","0.0409334990439329","0.0341194716250166","0.0477475264628492"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","4663","0.359165973491528","0.349985169367418","0.368346777615639"
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","6977","0.466390603311115","0.457649746637831","0.475131459984399"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","835","0.542216782315061","0.515521381511194","0.568912183118929"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","1133","0.598903711401249","0.575403991275894","0.622403431526603"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","258","0.339565842341947","0.300448381579025","0.378683303104869"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","393","0.459155623608251","0.422186726644061","0.496124520572442"
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","3925","0.383565738741541","0.37426058324071","0.392870894242373"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","4021","0.347462613731647","0.339119577888688","0.355805649574606"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","395","0.313773556193067","0.288910075347757","0.338637037038377"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","436","0.309170231260757","0.287011534039474","0.33132892848204"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","193","0.358072900657956","0.318470412222177","0.397675389093734"
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","212","0.342600571488549","0.307393566456221","0.377807576520878"
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","1298","0.167186049990843","0.160045455655437","0.174326644326248"
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","934","0.109924403763405","0.104443806683167","0.115405000843642"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","75","0.089068839921174","0.0738063387131183","0.10433134112923"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","65","0.0571548171869776","0.0460245272054331","0.0682851071685222"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","82","0.246482593971794","0.210883932717418","0.28208125522617"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","61","0.133729246608462","0.108479303450926","0.158979189765997"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","604","0.0900822377760876","0.0846034938596605","0.0955609816925147"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","581","0.076222379193833","0.0715730281584621","0.080871730229204"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","33","0.0549408215706978","0.0427313431617715","0.0671502999796241"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","37","0.0347712401510167","0.0259873866656554","0.0435550936363779"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","30","0.0558786630283031","0.036905890352644","0.0748514357039623"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","32","0.0645145582947377","0.0462895489179606","0.0827395676715149"
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","3692","0.3899996587066","0.379361315967998","0.400638001445202"
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","5459","0.507764289622086","0.497721664469749","0.517806914774423"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","1366","0.552357594908241","0.531522273353523","0.57319291646296"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","1795","0.621993949136056","0.603497490593813","0.640490407678299"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","324","0.369824614714482","0.334264751093042","0.405384478335922"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","488","0.503685545215794","0.469974055669069","0.537397034762519"
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","2904","0.35920580228929","0.348741560103611","0.369670044474969"
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","2877","0.313972082605091","0.304649289885117","0.323294875325066"
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","605","0.304645265286638","0.285360033779294","0.323930496793981"
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","650","0.281499375131376","0.26434407105703","0.298654679205722"
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","231","0.347002487205135","0.311939128102757","0.382065846307513"
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","223","0.290606317806866","0.259992610859566","0.321220024754165"
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","988","0.164440092848376","0.156355289166717","0.172524896530035"
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","709","0.0993905090666865","0.0933805663298641","0.105400451803509"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","164","0.102997501583155","0.0902614560343539","0.115733547131955"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","126","0.0683330050940889","0.058708204447996","0.0779578057401817"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","106","0.205169106189729","0.175423363628137","0.23491484875132"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","92","0.14668745747658","0.122832958922698","0.170541956030462"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","491","0.086354446155734","0.0802280080589713","0.0924808842524967"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","475","0.0788731187061361","0.0734586748862018","0.0842875625260704"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","53","0.0399996382219662","0.0317887873914132","0.0482104890525193"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","69","0.0281736706384791","0.0218617406256879","0.0344856006512703"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","47","0.0780037918906537","0.0582498447584951","0.0977577390228123"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","42","0.05902067950076","0.043131119226709","0.074910239774811"
