"plh0110","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","männlich","3246","0.342756548797837","0.332737527891029","0.352775569704645"
"Sehr wichtig","2004","kein Migrationshintergrund","weiblich","4658","0.464008455074949","0.453857036930286","0.474159873219613"
"Sehr wichtig","2004","direkter Migrationshintergrund","männlich","627","0.488948603756015","0.460665871466617","0.517231336045413"
"Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","774","0.576223370474028","0.549350908874524","0.603095832073531"
"Sehr wichtig","2004","indirekter Migrationshintergrund","männlich","123","0.300714307241909","0.254363368365923","0.347065246117895"
"Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","182","0.433047964560708","0.384968550125554","0.481127378995862"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2004","kein Migrationshintergrund","männlich","3300","0.389607918750835","0.3793138372697","0.399902000231969"
"Wichtig","2004","kein Migrationshintergrund","weiblich","3088","0.351145478243922","0.341429153795243","0.360861802692601"
"Wichtig","2004","direkter Migrationshintergrund","männlich","405","0.350925375859289","0.323922366302248","0.377928385416331"
"Wichtig","2004","direkter Migrationshintergrund","weiblich","388","0.298716594926443","0.273826877186562","0.323606312666323"
"Wichtig","2004","indirekter Migrationshintergrund","männlich","134","0.384864051555727","0.335683499862289","0.434044603249166"
"Wichtig","2004","indirekter Migrationshintergrund","weiblich","140","0.370107567904733","0.323256964626064","0.416958171183403"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","männlich","1463","0.181501176771349","0.173365044119536","0.189637309423163"
"Weniger wichtig","2004","kein Migrationshintergrund","weiblich","998","0.113195444976512","0.106746135260843","0.119644754692181"
"Weniger wichtig","2004","direkter Migrationshintergrund","männlich","118","0.108393052507845","0.0908039000462518","0.125982204969438"
"Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","96","0.0817754739950771","0.0668739908850496","0.0966769571051046"
"Weniger wichtig","2004","indirekter Migrationshintergrund","männlich","90","0.22925930994723","0.186770770464435","0.271747849430025"
"Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","62","0.142103010222886","0.108223492430704","0.175982528015069"
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","männlich","612","0.0861343556799788","0.0802119432403163","0.0920567681196413"
"Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","527","0.071650621704617","0.0664007280338064","0.0769005153754275"
"Ganz unwichtig","2004","direkter Migrationshintergrund","männlich","50","0.0517329678768509","0.0392013688280959","0.0642645669256058"
"Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","41","0.0432845606044527","0.0322182867497414","0.0543508344591639"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","männlich","29","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","24","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","männlich","3146","0.357670640018899","0.347067517119213","0.368273762918584"
"Sehr wichtig","2008","kein Migrationshintergrund","weiblich","4426","0.472381374930465","0.461796188793","0.482966561067931"
"Sehr wichtig","2008","direkter Migrationshintergrund","männlich","487","0.531447837311757","0.498270043928826","0.564625630694689"
"Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","627","0.608355716785129","0.578207748599962","0.638503684970295"
"Sehr wichtig","2008","indirekter Migrationshintergrund","männlich","139","0.333188976772845","0.284700172320667","0.381677781225022"
"Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","197","0.494940391983275","0.445759023912317","0.544121760054234"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2008","kein Migrationshintergrund","männlich","2985","0.375763192428413","0.365049354619565","0.386477030237262"
"Wichtig","2008","kein Migrationshintergrund","weiblich","2829","0.341910221922559","0.331852707304412","0.351967736540706"
"Wichtig","2008","direkter Migrationshintergrund","männlich","273","0.303768360920409","0.273191961053236","0.334344760787582"
"Wichtig","2008","direkter Migrationshintergrund","weiblich","289","0.288722765713681","0.260733382734372","0.31671214869299"
"Wichtig","2008","indirekter Migrationshintergrund","männlich","133","0.363145821463094","0.313674295615938","0.412617347310251"
"Wichtig","2008","indirekter Migrationshintergrund","weiblich","126","0.316111395800722","0.270374614579887","0.361848177021556"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","männlich","1178","0.177702889291757","0.169246696237073","0.186159082346442"
"Weniger wichtig","2008","kein Migrationshintergrund","weiblich","816","0.112656323039057","0.105952604479729","0.119360041598384"
"Weniger wichtig","2008","direkter Migrationshintergrund","männlich","75","0.102503472782798","0.0823372815654413","0.122669664000155"
"Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","57","0.0670547840132497","0.0516066399536332","0.0825029280728662"
"Weniger wichtig","2008","indirekter Migrationshintergrund","männlich","71","0.234030906586378","0.190476007768035","0.277585805404721"
"Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","63","0.164624881159405","0.128146014012778","0.201103748306032"
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","männlich","541","0.0888632782609302","0.0825687062940755","0.0951578502277848"
"Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","474","0.0730520801079189","0.0675346604493373","0.0785694997665005"
"Ganz unwichtig","2008","direkter Migrationshintergrund","männlich","34","0.0622803289850356","0.0462127603016416","0.0783478976684296"
"Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","34","0.0358667334879404","0.0243812891183355","0.0473521778575454"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","männlich","20","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","11","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","männlich","","","",""
