"plh0110","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2005","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Ostdeutschland","","","",""
"2 Wichtig","2006","17-34","Westdeutschland","","","",""
"2 Wichtig","2006","17-34","Ostdeutschland","","","",""
"2 Wichtig","2006","35-65","Westdeutschland","","","",""
"2 Wichtig","2006","35-65","Ostdeutschland","","","",""
"2 Wichtig","2006","66 +","Westdeutschland","","","",""
"2 Wichtig","2006","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","1168","0.353454621318213","0.336829141724084","0.370080100912343"
"1 Sehr wichtig","2008","17-34","Ostdeutschland","402","0.349401836001041","0.321615211218261","0.377188460783821"
"1 Sehr wichtig","2008","35-65","Westdeutschland","4112","0.459151931488717","0.448293606403603","0.470010256573831"
"1 Sehr wichtig","2008","35-65","Ostdeutschland","1329","0.474535099876802","0.45485830901058","0.494211890743024"
"1 Sehr wichtig","2008","66 +","Westdeutschland","1469","0.458429975397527","0.440838770520625","0.47602118027443"
"1 Sehr wichtig","2008","66 +","Ostdeutschland","542","0.483030494844644","0.453186292414643","0.512874697274646"
"2 Wichtig","2008","17-34","Westdeutschland","1141","0.355320611247628","0.338675376010974","0.371965846484282"
"2 Wichtig","2008","17-34","Ostdeutschland","418","0.350579631479782","0.322771418465085","0.378387844494479"
"2 Wichtig","2008","35-65","Westdeutschland","2541","0.315770268782459","0.305642038214272","0.325898499350647"
"2 Wichtig","2008","35-65","Ostdeutschland","856","0.358503825454371","0.33960685535358","0.377400795555163"
"2 Wichtig","2008","66 +","Westdeutschland","1256","0.405106625587974","0.387775131117141","0.422438120058808"
"2 Wichtig","2008","66 +","Ostdeutschland","423","0.408574146057154","0.379216188855985","0.437932103258323"
"3 Weniger wichtig","2008","17-34","Westdeutschland","683","0.232247200643452","0.217561529715088","0.246932871571815"
"3 Weniger wichtig","2008","17-34","Ostdeutschland","242","0.232774763031161","0.208145797260283","0.257403728802039"
"3 Weniger wichtig","2008","35-65","Westdeutschland","905","0.134986531764422","0.127540864151105","0.142432199377739"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","184","0.106566226731648","0.0944074685686843","0.118724984894612"
"3 Weniger wichtig","2008","66 +","Westdeutschland","194","0.0689085713479661","0.0599659557844394","0.0778511869114928"
"3 Weniger wichtig","2008","66 +","Ostdeutschland","52","0.0416329991273888","0.0297034229768921","0.0535625752778854"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","184","0.0589775667907076","0.050784410148212","0.0671707234332032"
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","69","0.0672437694880156","0.0526480034498961","0.081839535526135"
"4 Ganz unwichtig","2008","35-65","Westdeutschland","533","0.0900912679644018","0.083852666303691","0.0963298696251127"
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","105","0.0603948479371785","0.0510079761895415","0.0697817196848156"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","163","0.0675548276665322","0.0586940544479416","0.0764156008851229"
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","60","0.0667623599708124","0.0518549497402963","0.0816697702013286"
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","1646","0.644559175150434","0.625161573715317","0.663956776585551"
"1 Sehr wichtig","2010","17-34","Ostdeutschland","441","0.64656053558016","0.60961136268427","0.68350970847605"
"1 Sehr wichtig","2010","35-65","Westdeutschland","2535","0.689965502966447","0.674880234437025","0.705050771495868"
"1 Sehr wichtig","2010","35-65","Ostdeutschland","493","0.685516510702203","0.651095993835075","0.719937027569332"
"1 Sehr wichtig","2010","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2010","66 +","Ostdeutschland","","","",""
"2 Wichtig","2010","17-34","Westdeutschland","571","0.27371770099386","0.255648574768637","0.291786827219083"
"2 Wichtig","2010","17-34","Ostdeutschland","173","0.290482416482058","0.255392356521741","0.325572476442375"
"2 Wichtig","2010","35-65","Westdeutschland","997","0.286475543523204","0.271729260854736","0.301221826191673"
"2 Wichtig","2010","35-65","Ostdeutschland","191","0.288195361060723","0.254619017260584","0.321771704860862"
"2 Wichtig","2010","66 +","Westdeutschland","","","",""
"2 Wichtig","2010","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","103","0.0666837146499204","0.0565735717460877","0.0767938575537531"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","35-65","Westdeutschland","74","0.0220795654442718","0.0172868530497686","0.0268722778387749"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","2216","0.352199470144816","0.33877319285423","0.365625747435402"
"1 Sehr wichtig","2012","17-34","Ostdeutschland","685","0.355303341097251","0.330313128549399","0.380293553645103"
"1 Sehr wichtig","2012","35-65","Westdeutschland","7082","0.468256626515461","0.459517120010195","0.476996133020727"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","1966","0.471752163916413","0.455082406046056","0.488421921786771"
"1 Sehr wichtig","2012","66 +","Westdeutschland","1731","0.441546261804832","0.42574954994407","0.457342973665593"
"1 Sehr wichtig","2012","66 +","Ostdeutschland","579","0.439026248922293","0.411382032625093","0.466670465219494"
"2 Wichtig","2012","17-34","Westdeutschland","1595","0.359409850790294","0.345922528674352","0.372897172906235"
"2 Wichtig","2012","17-34","Ostdeutschland","440","0.348240166044624","0.323364436786201","0.373115895303047"
"2 Wichtig","2012","35-65","Westdeutschland","3893","0.318385826642634","0.310226767708208","0.32654488557706"
"2 Wichtig","2012","35-65","Ostdeutschland","1131","0.361598351067477","0.345554312450584","0.37764238968437"
"2 Wichtig","2012","66 +","Westdeutschland","1591","0.42187601442789","0.40616559063561","0.437586438220171"
"2 Wichtig","2012","66 +","Ostdeutschland","532","0.446587157333677","0.41889444462672","0.474279870040634"
"3 Weniger wichtig","2012","17-34","Westdeutschland","804","0.223077011888487","0.211375095008906","0.234778928768068"
"3 Weniger wichtig","2012","17-34","Ostdeutschland","215","0.220448827571573","0.198803268587188","0.242094386555958"
"3 Weniger wichtig","2012","35-65","Westdeutschland","955","0.121423618935539","0.115703102352158","0.127144135518921"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","218","0.0992644359598842","0.089279415186758","0.10924945673301"
"3 Weniger wichtig","2012","66 +","Westdeutschland","257","0.0723228881833134","0.0640830005269415","0.0805627758396854"
"3 Weniger wichtig","2012","66 +","Ostdeutschland","66","0.0613748054023879","0.0480048814679513","0.0747447293368245"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","247","0.0653136671764034","0.0583686136958039","0.0722587206570029"
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","69","0.0760076652865522","0.0621702340740725","0.0898450964990319"
"4 Ganz unwichtig","2012","35-65","Westdeutschland","593","0.0919339279063655","0.0868734616483914","0.0969943941643396"
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","130","0.0673850490562255","0.0590138737078702","0.0757562244045808"
"4 Ganz unwichtig","2012","66 +","Westdeutschland","217","0.0642548355839647","0.0564544388242367","0.0720552323436926"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","61","0.0530117883416417","0.0405308774435609","0.0654926992397225"
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","2060","0.381168874656047","0.367147534460912","0.395190214851182"
"1 Sehr wichtig","2016","17-34","Ostdeutschland","446","0.39760762160031","0.366729454088872","0.428485789111748"
"1 Sehr wichtig","2016","35-65","Westdeutschland","6586","0.505805983456114","0.49644239977297","0.515169567139258"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","1741","0.534009996460342","0.51573420179762","0.552285791123065"
"1 Sehr wichtig","2016","66 +","Westdeutschland","1684","0.461924725119815","0.445264686939155","0.478584763300474"
"1 Sehr wichtig","2016","66 +","Ostdeutschland","607","0.491771016965124","0.462851680386306","0.520690353543943"
"2 Wichtig","2016","17-34","Westdeutschland","1486","0.333924243858523","0.320308840064358","0.347539647652688"
"2 Wichtig","2016","17-34","Ostdeutschland","308","0.337767018368697","0.307927043184649","0.367606993552745"
"2 Wichtig","2016","35-65","Westdeutschland","3078","0.292179831702539","0.283662806011224","0.300696857393854"
"2 Wichtig","2016","35-65","Ostdeutschland","827","0.2977406917819","0.28098813398177","0.314493249582031"
"2 Wichtig","2016","66 +","Westdeutschland","1340","0.398731298421417","0.382369036815089","0.415093560027746"
"2 Wichtig","2016","66 +","Ostdeutschland","451","0.409996572748576","0.381545769822045","0.438447375675108"
"3 Weniger wichtig","2016","17-34","Westdeutschland","789","0.212369219961531","0.200561885574643","0.224176554348419"
"3 Weniger wichtig","2016","17-34","Ostdeutschland","151","0.185204968258885","0.160695440876032","0.209714495641738"
"3 Weniger wichtig","2016","35-65","Westdeutschland","786","0.117727397337144","0.111691504208821","0.123763290465467"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","189","0.110108201781045","0.0986400953879138","0.121576308174176"
"3 Weniger wichtig","2016","66 +","Westdeutschland","226","0.0730584096339313","0.0643621967831408","0.0817546224847218"
"3 Weniger wichtig","2016","66 +","Ostdeutschland","44","0.0452039118470991","0.0331862363720944","0.0572215873221039"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","274","0.0725376615238986","0.0650495094817886","0.0800258135660087"
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","60","0.079420391772108","0.0623603094622557","0.0964804740819603"
"4 Ganz unwichtig","2016","35-65","Westdeutschland","502","0.0842867875042035","0.0790837031789815","0.0894898718294255"
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","105","0.0581411099767124","0.0495678132272885","0.0667144067261363"
"4 Ganz unwichtig","2016","66 +","Westdeutschland","190","0.0662855668248367","0.0579720382667893","0.074599095382884"
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","46","0.0530284984392003","0.0400656552753405","0.0659913416030601"
