"plh0110","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","1168","","",""
"1 Sehr wichtig","2008","17-34","Ostdeutschland","402","0.349401836001041","0.321615211218261","0.377188460783821"
"1 Sehr wichtig","2008","35-65","Westdeutschland","4112","0.459151931488717","0.448293606403603","0.470010256573831"
"1 Sehr wichtig","2008","35-65","Ostdeutschland","1329","","",""
"1 Sehr wichtig","2008","66 +","Westdeutschland","1469","","",""
"1 Sehr wichtig","2008","66 +","Ostdeutschland","542","0.483030494844644","0.453186292414643","0.512874697274646"
"2 Wichtig","2008","17-34","Westdeutschland","1141","","",""
"2 Wichtig","2008","17-34","Ostdeutschland","418","0.350579631479782","0.322771418465085","0.378387844494479"
"2 Wichtig","2008","35-65","Westdeutschland","2541","","",""
"2 Wichtig","2008","35-65","Ostdeutschland","856","0.358503825454371","0.33960685535358","0.377400795555163"
"2 Wichtig","2008","66 +","Westdeutschland","1256","","",""
"2 Wichtig","2008","66 +","Ostdeutschland","423","0.408574146057154","0.379216188855985","0.437932103258323"
"3 Weniger wichtig","2008","17-34","Westdeutschland","683","0.232247200643452","0.217561529715088","0.246932871571815"
"3 Weniger wichtig","2008","17-34","Ostdeutschland","242","","",""
"3 Weniger wichtig","2008","35-65","Westdeutschland","905","0.134986531764422","0.127540864151105","0.142432199377739"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","184","","",""
"3 Weniger wichtig","2008","66 +","Westdeutschland","194","","",""
"3 Weniger wichtig","2008","66 +","Ostdeutschland","52","0.0416329991273888","0.0297034229768921","0.0535625752778854"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","184","","",""
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","69","0.0672437694880156","0.0526480034498961","0.081839535526135"
"4 Ganz unwichtig","2008","35-65","Westdeutschland","533","0.0900912679644018","0.083852666303691","0.0963298696251127"
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","105","","",""
"4 Ganz unwichtig","2008","66 +","Westdeutschland","163","","",""
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","60","0.0667623599708124","0.0518549497402963","0.0816697702013286"
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","1646","","",""
"1 Sehr wichtig","2010","17-34","Ostdeutschland","441","0.64656053558016","0.60961136268427","0.68350970847605"
"1 Sehr wichtig","2010","35-65","Westdeutschland","2535","","",""
"1 Sehr wichtig","2010","35-65","Ostdeutschland","493","0.685516510702203","0.651095993835075","0.719937027569332"
"1 Sehr wichtig","2010","66 +","Westdeutschland","8","0.600358478351193","0.323219192168769","0.877497764533617"
"1 Sehr wichtig","2010","66 +","Ostdeutschland","1","","",""
"2 Wichtig","2010","17-34","Westdeutschland","571","0.27371770099386","0.255648574768637","0.291786827219083"
"2 Wichtig","2010","17-34","Ostdeutschland","173","","",""
"2 Wichtig","2010","35-65","Westdeutschland","997","0.286475543523204","0.271729260854736","0.301221826191673"
"2 Wichtig","2010","35-65","Ostdeutschland","191","","",""
"2 Wichtig","2010","66 +","Westdeutschland","3","","",""
"2 Wichtig","2010","66 +","Ostdeutschland","1","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","103","","",""
"3 Weniger wichtig","2010","17-34","Ostdeutschland","24","","",""
"3 Weniger wichtig","2010","35-65","Westdeutschland","74","0.0220795654442718","0.0172868530497686","0.0268722778387749"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","12","","",""
"3 Weniger wichtig","2010","66 +","Westdeutschland","1","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","19","","",""
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","5","0.0084336156215676","0.00136539000335933","0.0155018412397759"
"4 Ganz unwichtig","2010","35-65","Westdeutschland","5","0.00147938806607749","0.000225802683451044","0.00273297344870394"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","3","","",""
"4 Ganz unwichtig","2010","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","2216","","",""
"1 Sehr wichtig","2012","17-34","Ostdeutschland","685","0.355303341097251","0.330313128549399","0.380293553645103"
"1 Sehr wichtig","2012","35-65","Westdeutschland","7082","0.468256626515461","0.459517120010195","0.476996133020727"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","1966","","",""
"1 Sehr wichtig","2012","66 +","Westdeutschland","1731","","",""
"1 Sehr wichtig","2012","66 +","Ostdeutschland","579","0.439026248922293","0.411382032625093","0.466670465219494"
"2 Wichtig","2012","17-34","Westdeutschland","1595","","",""
"2 Wichtig","2012","17-34","Ostdeutschland","440","0.348240166044624","0.323364436786201","0.373115895303047"
"2 Wichtig","2012","35-65","Westdeutschland","3893","0.318385826642634","0.310226767708208","0.32654488557706"
"2 Wichtig","2012","35-65","Ostdeutschland","1131","","",""
"2 Wichtig","2012","66 +","Westdeutschland","1591","","",""
"2 Wichtig","2012","66 +","Ostdeutschland","532","0.446587157333677","0.41889444462672","0.474279870040634"
"3 Weniger wichtig","2012","17-34","Westdeutschland","804","0.223077011888487","0.211375095008906","0.234778928768068"
"3 Weniger wichtig","2012","17-34","Ostdeutschland","215","","",""
"3 Weniger wichtig","2012","35-65","Westdeutschland","955","0.121423618935539","0.115703102352158","0.127144135518921"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","218","","",""
"3 Weniger wichtig","2012","66 +","Westdeutschland","257","","",""
"3 Weniger wichtig","2012","66 +","Ostdeutschland","66","0.0613748054023879","0.0480048814679513","0.0747447293368245"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","247","","",""
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","69","0.0760076652865522","0.0621702340740725","0.0898450964990319"
"4 Ganz unwichtig","2012","35-65","Westdeutschland","593","0.0919339279063655","0.0868734616483914","0.0969943941643396"
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","130","","",""
"4 Ganz unwichtig","2012","66 +","Westdeutschland","217","","",""
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","61","0.0530117883416417","0.0405308774435609","0.0654926992397225"
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","2060","","",""
"1 Sehr wichtig","2016","17-34","Ostdeutschland","446","0.39760762160031","0.366729454088872","0.428485789111748"
"1 Sehr wichtig","2016","35-65","Westdeutschland","6586","0.505805983456114","0.49644239977297","0.515169567139258"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","1741","","",""
"1 Sehr wichtig","2016","66 +","Westdeutschland","1684","","",""
"1 Sehr wichtig","2016","66 +","Ostdeutschland","607","0.491771016965124","0.462851680386306","0.520690353543943"
"2 Wichtig","2016","17-34","Westdeutschland","1486","","",""
"2 Wichtig","2016","17-34","Ostdeutschland","308","0.337767018368697","0.307927043184649","0.367606993552745"
"2 Wichtig","2016","35-65","Westdeutschland","3078","0.292179831702539","0.283662806011224","0.300696857393854"
"2 Wichtig","2016","35-65","Ostdeutschland","827","0.2977406917819","0.28098813398177","0.314493249582031"
"2 Wichtig","2016","66 +","Westdeutschland","1340","","",""
"2 Wichtig","2016","66 +","Ostdeutschland","451","0.409996572748576","0.381545769822045","0.438447375675108"
"3 Weniger wichtig","2016","17-34","Westdeutschland","789","0.212369219961531","0.200561885574643","0.224176554348419"
"3 Weniger wichtig","2016","17-34","Ostdeutschland","151","","",""
"3 Weniger wichtig","2016","35-65","Westdeutschland","786","0.117727397337144","0.111691504208821","0.123763290465467"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","189","","",""
"3 Weniger wichtig","2016","66 +","Westdeutschland","226","","",""
"3 Weniger wichtig","2016","66 +","Ostdeutschland","44","0.0452039118470991","0.0331862363720944","0.0572215873221039"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","274","","",""
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","60","0.079420391772108","0.0623603094622557","0.0964804740819603"
"4 Ganz unwichtig","2016","35-65","Westdeutschland","502","0.0842867875042035","0.0790837031789815","0.0894898718294255"
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","105","","",""
"4 Ganz unwichtig","2016","66 +","Westdeutschland","190","","",""
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","46","0.0530284984392003","0.0400656552753405","0.0659913416030601"
