"plh0110","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","30-45","Westdeutschland","","","",""
"Wichtig","2003","30-45","Ostdeutschland","","","",""
"Wichtig","2003","46-65","Westdeutschland","","","",""
"Wichtig","2003","46-65","Ostdeutschland","","","",""
"Wichtig","2003","66","Westdeutschland","","","",""
"Wichtig","2003","66","Ostdeutschland","","","",""
"Weniger wichtig","2003","17-29","Westdeutschland","","","",""
"Weniger wichtig","2003","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2003","30-45","Westdeutschland","","","",""
"Weniger wichtig","2003","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2003","46-65","Westdeutschland","","","",""
"Weniger wichtig","2003","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2003","66","Westdeutschland","","","",""
"Weniger wichtig","2003","66","Ostdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2003","66","Westdeutschland","","","",""
"Ganz unwichtig","2003","66","Ostdeutschland","","","",""
"Sehr wichtig","2004","17-29","Westdeutschland","775","0.267756149652942","0.251399043014094","0.28411325629179"
"Sehr wichtig","2004","17-29","Ostdeutschland","269","0.251321963159102","0.225270263943216","0.277373662374988"
"Sehr wichtig","2004","30-45","Westdeutschland","2707","0.49409446019666","0.480374269770855","0.507814650622466"
"Sehr wichtig","2004","30-45","Ostdeutschland","758","0.514143693355981","0.487648931977488","0.540638454734475"
"Sehr wichtig","2004","46-65","Westdeutschland","2573","0.421853717042339","0.408730254073005","0.434977180011674"
"Sehr wichtig","2004","46-65","Ostdeutschland","875","0.447219039062416","0.424127503627477","0.470310574497355"
"Sehr wichtig","2004","66","Westdeutschland","","","",""
"Sehr wichtig","2004","66","Ostdeutschland","","","",""
"Wichtig","2004","17-29","Westdeutschland","1016","0.358236198715666","0.340523642814152","0.37594875461718"
"Wichtig","2004","17-29","Ostdeutschland","377","0.360663336548203","0.331823745991628","0.389502927104779"
"Wichtig","2004","30-45","Westdeutschland","1478","0.300445756780553","0.287864785694054","0.313026727867051"
"Wichtig","2004","30-45","Ostdeutschland","419","0.303341222031951","0.278972115497527","0.327710328566376"
"Wichtig","2004","46-65","Westdeutschland","1967","0.375339508422598","0.362472345472172","0.388206671373024"
"Wichtig","2004","46-65","Ostdeutschland","704","0.406010504360545","0.383203190000443","0.428817818720648"
"Wichtig","2004","66","Westdeutschland","","","",""
"Wichtig","2004","66","Ostdeutschland","","","",""
"Weniger wichtig","2004","17-29","Westdeutschland","769","0.277190318020482","0.260655100956702","0.293725535084263"
"Weniger wichtig","2004","17-29","Ostdeutschland","318","0.286408183696408","0.259256864896199","0.313559502496618"
"Weniger wichtig","2004","30-45","Westdeutschland","654","0.142373501110281","0.132784262896925","0.151962739323636"
"Weniger wichtig","2004","30-45","Ostdeutschland","148","0.130115329314879","0.112280912799558","0.147949745830199"
"Weniger wichtig","2004","46-65","Westdeutschland","579","0.122107303405731","0.113406884179573","0.13080772263189"
"Weniger wichtig","2004","46-65","Ostdeutschland","126","0.0885406393881272","0.0753472581229131","0.101734020653341"
"Weniger wichtig","2004","66","Westdeutschland","","","",""
"Weniger wichtig","2004","66","Ostdeutschland","","","",""
"Ganz unwichtig","2004","17-29","Westdeutschland","255","0.0968173336109096","0.0858935460059185","0.107741121215901"
"Ganz unwichtig","2004","17-29","Ostdeutschland","101","0.101606516596286","0.083461082391591","0.119751950800981"
"Ganz unwichtig","2004","30-45","Westdeutschland","262","0.0630862819125064","0.0564145637116059","0.0697580001134068"
"Ganz unwichtig","2004","30-45","Ostdeutschland","42","0.0523997552971886","0.0405872764105476","0.0642122341838295"
"Ganz unwichtig","2004","46-65","Westdeutschland","321","0.080699471129331","0.0734615684311882","0.0879373738274737"
"Ganz unwichtig","2004","46-65","Ostdeutschland","76","0.0582298171889116","0.0473540146803468","0.0691056196974763"
"Ganz unwichtig","2004","66","Westdeutschland","","","",""
"Ganz unwichtig","2004","66","Ostdeutschland","","","",""
"Sehr wichtig","2005","17-29","Westdeutschland","","","",""
"Sehr wichtig","2005","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2005","30-45","Westdeutschland","","","",""
"Sehr wichtig","2005","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2005","46-65","Westdeutschland","","","",""
"Sehr wichtig","2005","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2005","66","Westdeutschland","","","",""
"Sehr wichtig","2005","66","Ostdeutschland","","","",""
"Wichtig","2005","17-29","Westdeutschland","","","",""
"Wichtig","2005","17-29","Ostdeutschland","","","",""
"Wichtig","2005","30-45","Westdeutschland","","","",""
"Wichtig","2005","30-45","Ostdeutschland","","","",""
"Wichtig","2005","46-65","Westdeutschland","","","",""
"Wichtig","2005","46-65","Ostdeutschland","","","",""
"Wichtig","2005","66","Westdeutschland","","","",""
"Wichtig","2005","66","Ostdeutschland","","","",""
"Weniger wichtig","2005","17-29","Westdeutschland","","","",""
"Weniger wichtig","2005","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2005","30-45","Westdeutschland","","","",""
"Weniger wichtig","2005","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2005","46-65","Westdeutschland","","","",""
"Weniger wichtig","2005","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2005","66","Westdeutschland","","","",""
"Weniger wichtig","2005","66","Ostdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2005","66","Westdeutschland","","","",""
"Ganz unwichtig","2005","66","Ostdeutschland","","","",""
"Sehr wichtig","2006","17-29","Westdeutschland","","","",""
"Sehr wichtig","2006","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2006","30-45","Westdeutschland","","","",""
"Sehr wichtig","2006","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2006","46-65","Westdeutschland","","","",""
"Sehr wichtig","2006","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2006","66","Westdeutschland","","","",""
"Sehr wichtig","2006","66","Ostdeutschland","","","",""
"Wichtig","2006","17-29","Westdeutschland","","","",""
"Wichtig","2006","17-29","Ostdeutschland","","","",""
"Wichtig","2006","30-45","Westdeutschland","","","",""
"Wichtig","2006","30-45","Ostdeutschland","","","",""
"Wichtig","2006","46-65","Westdeutschland","","","",""
"Wichtig","2006","46-65","Ostdeutschland","","","",""
"Wichtig","2006","66","Westdeutschland","","","",""
"Wichtig","2006","66","Ostdeutschland","","","",""
"Weniger wichtig","2006","17-29","Westdeutschland","","","",""
"Weniger wichtig","2006","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2006","30-45","Westdeutschland","","","",""
"Weniger wichtig","2006","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2006","46-65","Westdeutschland","","","",""
"Weniger wichtig","2006","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2006","66","Westdeutschland","","","",""
"Weniger wichtig","2006","66","Ostdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2006","66","Westdeutschland","","","",""
"Ganz unwichtig","2006","66","Ostdeutschland","","","",""
"Sehr wichtig","2007","17-29","Westdeutschland","","","",""
"Sehr wichtig","2007","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2007","30-45","Westdeutschland","","","",""
"Sehr wichtig","2007","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2007","46-65","Westdeutschland","","","",""
"Sehr wichtig","2007","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2007","66","Westdeutschland","","","",""
"Sehr wichtig","2007","66","Ostdeutschland","","","",""
"Wichtig","2007","17-29","Westdeutschland","","","",""
"Wichtig","2007","17-29","Ostdeutschland","","","",""
"Wichtig","2007","30-45","Westdeutschland","","","",""
"Wichtig","2007","30-45","Ostdeutschland","","","",""
"Wichtig","2007","46-65","Westdeutschland","","","",""
"Wichtig","2007","46-65","Ostdeutschland","","","",""
"Wichtig","2007","66","Westdeutschland","","","",""
"Wichtig","2007","66","Ostdeutschland","","","",""
"Weniger wichtig","2007","17-29","Westdeutschland","","","",""
"Weniger wichtig","2007","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2007","30-45","Westdeutschland","","","",""
"Weniger wichtig","2007","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2007","46-65","Westdeutschland","","","",""
"Weniger wichtig","2007","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2007","66","Westdeutschland","","","",""
"Weniger wichtig","2007","66","Ostdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2007","66","Westdeutschland","","","",""
"Ganz unwichtig","2007","66","Ostdeutschland","","","",""
"Sehr wichtig","2008","17-29","Westdeutschland","708","0.295167128614009","0.276566861914499","0.313767395313519"
"Sehr wichtig","2008","17-29","Ostdeutschland","248","0.311960419346284","0.280211576717646","0.343709261974922"
"Sehr wichtig","2008","30-45","Westdeutschland","2178","0.497878847651173","0.482368593258697","0.513389102043649"
"Sehr wichtig","2008","30-45","Ostdeutschland","614","0.477910902242183","0.448850880065182","0.506970924419185"
"Sehr wichtig","2008","46-65","Westdeutschland","2394","0.433260143590877","0.419476795880754","0.447043491301001"
"Sehr wichtig","2008","46-65","Ostdeutschland","869","0.466234924816241","0.442179083634944","0.490290765997537"
"Sehr wichtig","2008","66","Westdeutschland","","","",""
"Sehr wichtig","2008","66","Ostdeutschland","","","",""
"Wichtig","2008","17-29","Westdeutschland","877","0.372578927094761","0.352862382949969","0.392295471239554"
"Wichtig","2008","17-29","Ostdeutschland","310","0.362715982430036","0.329768571023582","0.39566339383649"
"Wichtig","2008","30-45","Westdeutschland","1125","0.290420858138734","0.276338767110184","0.304502949167284"
"Wichtig","2008","30-45","Ostdeutschland","350","0.305160315796338","0.278371316230496","0.33194931536218"
"Wichtig","2008","46-65","Westdeutschland","1680","0.337492717481552","0.32433998472969","0.350645450233414"
"Wichtig","2008","46-65","Ostdeutschland","614","0.390941307036866","0.367410955096168","0.414471658977565"
"Wichtig","2008","66","Westdeutschland","","","",""
"Wichtig","2008","66","Ostdeutschland","","","",""
"Weniger wichtig","2008","17-29","Westdeutschland","577","0.267566450683599","0.24951375569883","0.285619145668367"
"Weniger wichtig","2008","17-29","Ostdeutschland","203","0.253591270145394","0.223776810424225","0.283405729866563"
"Weniger wichtig","2008","30-45","Westdeutschland","477","0.1401164914663","0.129348932429245","0.150884050503355"
"Weniger wichtig","2008","30-45","Ostdeutschland","124","0.157521429318189","0.136328088918813","0.178714769717565"
"Weniger wichtig","2008","46-65","Westdeutschland","534","0.132242343604265","0.122819695761404","0.141664991447126"
"Weniger wichtig","2008","46-65","Ostdeutschland","99","0.0827426706151711","0.0694579192104501","0.0960274220198921"
"Weniger wichtig","2008","66","Westdeutschland","","","",""
"Weniger wichtig","2008","66","Ostdeutschland","","","",""
"Ganz unwichtig","2008","17-29","Westdeutschland","148","0.0646874936076307","0.0546568076438274","0.0747181795714341"
"Ganz unwichtig","2008","17-29","Ostdeutschland","57","0.0717323280782861","0.0540489384871026","0.0894157176694697"
"Ganz unwichtig","2008","30-45","Westdeutschland","212","0.0715838027437925","0.063586720510506","0.0795808849770791"
"Ganz unwichtig","2008","30-45","Ostdeutschland","47","0.0594073526432901","0.0456551884249188","0.0731595168616615"
"Ganz unwichtig","2008","46-65","Westdeutschland","357","0.0970047953233065","0.088772370217174","0.105237220429439"
"Ganz unwichtig","2008","46-65","Ostdeutschland","70","0.0600810975317216","0.0486218212552935","0.0715403738081496"
"Ganz unwichtig","2008","66","Westdeutschland","","","",""
"Ganz unwichtig","2008","66","Ostdeutschland","","","",""
"Sehr wichtig","2009","17-29","Westdeutschland","","","",""
"Sehr wichtig","2009","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2009","30-45","Westdeutschland","","","",""
"Sehr wichtig","2009","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2009","46-65","Westdeutschland","","","",""
"Sehr wichtig","2009","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2009","66","Westdeutschland","","","",""
"Sehr wichtig","2009","66","Ostdeutschland","","","",""
"Wichtig","2009","17-29","Westdeutschland","","","",""
"Wichtig","2009","17-29","Ostdeutschland","","","",""
"Wichtig","2009","30-45","Westdeutschland","","","",""
"Wichtig","2009","30-45","Ostdeutschland","","","",""
"Wichtig","2009","46-65","Westdeutschland","","","",""
"Wichtig","2009","46-65","Ostdeutschland","","","",""
"Wichtig","2009","66","Westdeutschland","","","",""
"Wichtig","2009","66","Ostdeutschland","","","",""
"Weniger wichtig","2009","17-29","Westdeutschland","","","",""
"Weniger wichtig","2009","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2009","30-45","Westdeutschland","","","",""
"Weniger wichtig","2009","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2009","46-65","Westdeutschland","","","",""
"Weniger wichtig","2009","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2009","66","Westdeutschland","","","",""
"Weniger wichtig","2009","66","Ostdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2009","66","Westdeutschland","","","",""
"Ganz unwichtig","2009","66","Ostdeutschland","","","",""
"Sehr wichtig","2010","17-29","Westdeutschland","","","",""
"Sehr wichtig","2010","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2010","30-45","Westdeutschland","","","",""
"Sehr wichtig","2010","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2010","46-65","Westdeutschland","","","",""
"Sehr wichtig","2010","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2010","66","Westdeutschland","","","",""
"Sehr wichtig","2010","66","Ostdeutschland","","","",""
"Wichtig","2010","17-29","Westdeutschland","","","",""
"Wichtig","2010","17-29","Ostdeutschland","","","",""
"Wichtig","2010","30-45","Westdeutschland","","","",""
"Wichtig","2010","30-45","Ostdeutschland","","","",""
"Wichtig","2010","46-65","Westdeutschland","","","",""
"Wichtig","2010","46-65","Ostdeutschland","","","",""
"Wichtig","2010","66","Westdeutschland","","","",""
"Wichtig","2010","66","Ostdeutschland","","","",""
"Weniger wichtig","2010","17-29","Westdeutschland","","","",""
"Weniger wichtig","2010","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2010","30-45","Westdeutschland","","","",""
"Weniger wichtig","2010","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2010","46-65","Westdeutschland","","","",""
"Weniger wichtig","2010","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2010","66","Westdeutschland","","","",""
"Weniger wichtig","2010","66","Ostdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2010","66","Westdeutschland","","","",""
"Ganz unwichtig","2010","66","Ostdeutschland","","","",""
"Sehr wichtig","2011","17-29","Westdeutschland","","","",""
"Sehr wichtig","2011","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2011","30-45","Westdeutschland","","","",""
"Sehr wichtig","2011","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2011","46-65","Westdeutschland","","","",""
"Sehr wichtig","2011","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2011","66","Westdeutschland","","","",""
"Sehr wichtig","2011","66","Ostdeutschland","","","",""
"Wichtig","2011","17-29","Westdeutschland","","","",""
"Wichtig","2011","17-29","Ostdeutschland","","","",""
"Wichtig","2011","30-45","Westdeutschland","","","",""
"Wichtig","2011","30-45","Ostdeutschland","","","",""
"Wichtig","2011","46-65","Westdeutschland","","","",""
"Wichtig","2011","46-65","Ostdeutschland","","","",""
"Wichtig","2011","66","Westdeutschland","","","",""
"Wichtig","2011","66","Ostdeutschland","","","",""
"Weniger wichtig","2011","17-29","Westdeutschland","","","",""
"Weniger wichtig","2011","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2011","30-45","Westdeutschland","","","",""
"Weniger wichtig","2011","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2011","46-65","Westdeutschland","","","",""
"Weniger wichtig","2011","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2011","66","Westdeutschland","","","",""
"Weniger wichtig","2011","66","Ostdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2011","66","Westdeutschland","","","",""
"Ganz unwichtig","2011","66","Ostdeutschland","","","",""
"Sehr wichtig","2012","17-29","Westdeutschland","1094","0.300032833074011","0.283905950625348","0.316159715522675"
"Sehr wichtig","2012","17-29","Ostdeutschland","315","0.30119916153483","0.269968986829833","0.332429336239828"
"Sehr wichtig","2012","30-45","Westdeutschland","4621","0.503578951583496","0.492010752490369","0.515147150676623"
"Sehr wichtig","2012","30-45","Ostdeutschland","1213","0.49954131563908","0.476855098064828","0.522227533213331"
"Sehr wichtig","2012","46-65","Westdeutschland","3583","0.442056344670449","0.430510148840963","0.453602540499934"
"Sehr wichtig","2012","46-65","Ostdeutschland","1123","0.452192875090613","0.431198765221332","0.473186984959894"
"Sehr wichtig","2012","66","Westdeutschland","","","",""
"Sehr wichtig","2012","66","Ostdeutschland","","","",""
"Wichtig","2012","17-29","Westdeutschland","1129","0.371530664493988","0.354526058537552","0.388535270450424"
"Wichtig","2012","17-29","Ostdeutschland","294","0.374193052347807","0.341251893313162","0.407134211382452"
"Wichtig","2012","30-45","Westdeutschland","1870","0.283661943234943","0.273232372711653","0.294091513758233"
"Wichtig","2012","30-45","Ostdeutschland","481","0.305793142803948","0.284888122574988","0.326698163032909"
"Wichtig","2012","46-65","Westdeutschland","2489","0.34733643375618","0.336267015727339","0.35840585178502"
"Wichtig","2012","46-65","Ostdeutschland","796","0.382302323019825","0.361804241197823","0.402800404841827"
"Wichtig","2012","66","Westdeutschland","","","",""
"Wichtig","2012","66","Ostdeutschland","","","",""
"Weniger wichtig","2012","17-29","Westdeutschland","667","0.253046569018051","0.237747176599597","0.268345961436506"
"Weniger wichtig","2012","17-29","Ostdeutschland","162","0.228354975003015","0.199780066736944","0.256929883269087"
"Weniger wichtig","2012","30-45","Westdeutschland","466","0.13708315480637","0.129125531171297","0.145040778441444"
"Weniger wichtig","2012","30-45","Ostdeutschland","131","0.15641542702365","0.139933940558508","0.172896913488791"
"Weniger wichtig","2012","46-65","Westdeutschland","626","0.117041006559481","0.109567159188167","0.124514853930795"
"Weniger wichtig","2012","46-65","Ostdeutschland","140","0.0867428967211366","0.0748705858530336","0.0986152075892395"
"Weniger wichtig","2012","66","Westdeutschland","","","",""
"Weniger wichtig","2012","66","Ostdeutschland","","","",""
"Ganz unwichtig","2012","17-29","Westdeutschland","212","0.0753899334139496","0.0660989179508154","0.0846809488770839"
"Ganz unwichtig","2012","17-29","Ostdeutschland","58","0.0962528111143475","0.0761757095235461","0.116329912705149"
"Ganz unwichtig","2012","30-45","Westdeutschland","219","0.0756759503751906","0.0695567039285257","0.0817951968218555"
"Ganz unwichtig","2012","30-45","Ostdeutschland","41","0.0382501145333218","0.0295477010792067","0.046952527987437"
"Ganz unwichtig","2012","46-65","Westdeutschland","409","0.0935662150138909","0.0867955316174426","0.100336898410339"
"Ganz unwichtig","2012","46-65","Ostdeutschland","100","0.0787619051684253","0.0673996164535388","0.0901241938833118"
"Ganz unwichtig","2012","66","Westdeutschland","","","",""
"Ganz unwichtig","2012","66","Ostdeutschland","","","",""
"Sehr wichtig","2013","17-29","Westdeutschland","","","",""
"Sehr wichtig","2013","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2013","30-45","Westdeutschland","","","",""
"Sehr wichtig","2013","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2013","46-65","Westdeutschland","","","",""
"Sehr wichtig","2013","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2013","66","Westdeutschland","","","",""
"Sehr wichtig","2013","66","Ostdeutschland","","","",""
"Wichtig","2013","17-29","Westdeutschland","","","",""
"Wichtig","2013","17-29","Ostdeutschland","","","",""
"Wichtig","2013","30-45","Westdeutschland","","","",""
"Wichtig","2013","30-45","Ostdeutschland","","","",""
"Wichtig","2013","46-65","Westdeutschland","","","",""
"Wichtig","2013","46-65","Ostdeutschland","","","",""
"Wichtig","2013","66","Westdeutschland","","","",""
"Wichtig","2013","66","Ostdeutschland","","","",""
"Weniger wichtig","2013","17-29","Westdeutschland","","","",""
"Weniger wichtig","2013","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2013","30-45","Westdeutschland","","","",""
"Weniger wichtig","2013","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2013","46-65","Westdeutschland","","","",""
"Weniger wichtig","2013","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2013","66","Westdeutschland","","","",""
"Weniger wichtig","2013","66","Ostdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2013","66","Westdeutschland","","","",""
"Ganz unwichtig","2013","66","Ostdeutschland","","","",""
"Sehr wichtig","2014","17-29","Westdeutschland","","","",""
"Sehr wichtig","2014","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2014","30-45","Westdeutschland","","","",""
"Sehr wichtig","2014","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2014","46-65","Westdeutschland","","","",""
"Sehr wichtig","2014","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2014","66","Westdeutschland","","","",""
"Sehr wichtig","2014","66","Ostdeutschland","","","",""
"Wichtig","2014","17-29","Westdeutschland","","","",""
"Wichtig","2014","17-29","Ostdeutschland","","","",""
"Wichtig","2014","30-45","Westdeutschland","","","",""
"Wichtig","2014","30-45","Ostdeutschland","","","",""
"Wichtig","2014","46-65","Westdeutschland","","","",""
"Wichtig","2014","46-65","Ostdeutschland","","","",""
"Wichtig","2014","66","Westdeutschland","","","",""
"Wichtig","2014","66","Ostdeutschland","","","",""
"Weniger wichtig","2014","17-29","Westdeutschland","","","",""
"Weniger wichtig","2014","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2014","30-45","Westdeutschland","","","",""
"Weniger wichtig","2014","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2014","46-65","Westdeutschland","","","",""
"Weniger wichtig","2014","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2014","66","Westdeutschland","","","",""
"Weniger wichtig","2014","66","Ostdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2014","66","Westdeutschland","","","",""
"Ganz unwichtig","2014","66","Ostdeutschland","","","",""
"Sehr wichtig","2015","17-29","Westdeutschland","","","",""
"Sehr wichtig","2015","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2015","30-45","Westdeutschland","","","",""
"Sehr wichtig","2015","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2015","46-65","Westdeutschland","","","",""
"Sehr wichtig","2015","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2015","66","Westdeutschland","","","",""
"Sehr wichtig","2015","66","Ostdeutschland","","","",""
"Wichtig","2015","17-29","Westdeutschland","","","",""
"Wichtig","2015","17-29","Ostdeutschland","","","",""
"Wichtig","2015","30-45","Westdeutschland","","","",""
"Wichtig","2015","30-45","Ostdeutschland","","","",""
"Wichtig","2015","46-65","Westdeutschland","","","",""
"Wichtig","2015","46-65","Ostdeutschland","","","",""
"Wichtig","2015","66","Westdeutschland","","","",""
"Wichtig","2015","66","Ostdeutschland","","","",""
"Weniger wichtig","2015","17-29","Westdeutschland","","","",""
"Weniger wichtig","2015","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2015","30-45","Westdeutschland","","","",""
"Weniger wichtig","2015","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2015","46-65","Westdeutschland","","","",""
"Weniger wichtig","2015","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2015","66","Westdeutschland","","","",""
"Weniger wichtig","2015","66","Ostdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2015","66","Westdeutschland","","","",""
"Ganz unwichtig","2015","66","Ostdeutschland","","","",""
"Sehr wichtig","2016","17-29","Westdeutschland","1163","0.336684365906507","0.320248997780681","0.353119734032333"
"Sehr wichtig","2016","17-29","Ostdeutschland","248","0.38636519922738","0.348343474971423","0.424386923483336"
"Sehr wichtig","2016","30-45","Westdeutschland","3746","0.527549106785804","0.514597731377007","0.540500482194601"
"Sehr wichtig","2016","30-45","Ostdeutschland","872","0.514071902686799","0.487440310470611","0.540703494902986"
"Sehr wichtig","2016","46-65","Westdeutschland","3737","0.48503962332476","0.473052004673173","0.497027241976347"
"Sehr wichtig","2016","46-65","Ostdeutschland","1067","0.522287360313842","0.499488887472243","0.545085833155442"
