year,quintil_oecd,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Rural regions,Unimportant,0.0037459288280963276,61,23971,0.0037312858754121082,0.003760571780780547
2016,5th Quintile,Urban regions,Very important,0.07029055807949482,1806,23971,0.0702292827069769,0.07035183345201274
2016,5th Quintile,Urban regions,Important,0.049015430937940946,1034,23971,0.048963680147057556,0.049067181728824336
2016,5th Quintile,Urban regions,Less important,0.025579239278570528,418,23971,0.02554139668267874,0.025617081874462315
2016,5th Quintile,Urban regions,Unimportant,0.01677377553562851,251,23971,0.016742992887080418,0.016804558184176605
2016,5th Quintile,Rural regions,Very important,0.025425119013332644,718,23971,0.025387387610903166,0.02546285041576212
2016,5th Quintile,Rural regions,Important,0.01606365299539292,358,23971,0.016033518112880882,0.016093787877904955
2016,5th Quintile,Rural regions,Less important,0.006772965813137379,114,23971,0.0067533060830342545,0.006792625543240504
2016,5th Quintile,Rural regions,Unimportant,0.0035063022518653886,62,23971,0.003492133689140092,0.003520470814590685
2021,1st Quintile,Urban regions,Very important,0.05013344456336502,887,16881,0.05008125184297548,0.05018563728375456
2021,1st Quintile,Urban regions,Important,0.04031560358121959,688,16881,0.04026855834399059,0.040362648818448595
2021,1st Quintile,Urban regions,Less important,0.017941637357322602,289,16881,0.017909889490548028,0.017973385224097176
2021,1st Quintile,Urban regions,Unimportant,0.013359984297834356,178,16881,0.013332524508602199,0.013387444087066514
2021,1st Quintile,Rural regions,Very important,0.02462637743292782,520,16881,0.024589309306815077,0.024663445559040563
2021,1st Quintile,Rural regions,Important,0.020576043800973845,390,16881,0.02054209056576523,0.02060999703618246
2021,1st Quintile,Rural regions,Less important,0.007674501196942342,114,16881,0.007653629055094947,0.007695373338789737
2021,1st Quintile,Rural regions,Unimportant,0.006159342266405685,71,16881,0.006140629395923636,0.006178055136887734
2021,2nd Quintile,Urban regions,Very important,0.05646499786088741,967,16881,0.05640979221074617,0.056520203511028655
2021,2nd Quintile,Urban regions,Important,0.04423990667469942,672,16881,0.04419072578165578,0.04428908756774305
2021,2nd Quintile,Urban regions,Less important,0.018398182262975783,247,16881,0.0183660404774846,0.018430324048466964
2021,2nd Quintile,Urban regions,Unimportant,0.008412366975764399,139,16881,0.00839052260603326,0.008434211345495539
2021,2nd Quintile,Rural regions,Very important,0.03151913238900374,663,16881,0.031477344780917446,0.03156091999709003
2021,2nd Quintile,Rural regions,Important,0.02700877566191629,463,16881,0.026970003343264028,0.027047547980568555
2021,2nd Quintile,Rural regions,Less important,0.008735601238324384,139,16881,0.008713344781957507,0.00875785769469126
2021,2nd Quintile,Rural regions,Unimportant,0.0028080441608459893,51,16881,0.0027953878768079356,0.002820700444884043
2021,3rd Quintile,Urban regions,Very important,0.05604366564043732,899,16881,0.05598865406505072,0.05609867721582392
2021,3rd Quintile,Urban regions,Important,0.046836437811942966,643,16881,0.04678590301706222,0.04688697260682371
2021,3rd Quintile,Urban regions,Less important,0.01744968931333056,225,16881,0.01741837188364429,0.01748100674301683
2021,3rd Quintile,Urban regions,Unimportant,0.008841343529426254,113,16881,0.008818953968092853,0.008863733090759655
2021,3rd Quintile,Rural regions,Very important,0.030566292372593458,552,16881,0.030525121004121414,0.030607463741065502
2021,3rd Quintile,Rural regions,Important,0.024547631985502114,377,16881,0.02451062167757142,0.02458464229343281
2021,3rd Quintile,Rural regions,Less important,0.00847012028842706,105,16881,0.008448201701353134,0.008492038875500985
2021,3rd Quintile,Rural regions,Unimportant,0.0029721873648352773,50,16881,0.00295916749652991,0.0029852072331406445
2021,4th Quintile,Urban regions,Very important,0.06322723434490127,1034,16881,0.06316902615640078,0.06328544253340175
2021,4th Quintile,Urban regions,Important,0.04689950951725389,710,16881,0.046848942380914624,0.04695007665359316
2021,4th Quintile,Urban regions,Less important,0.020453607897916008,252,16881,0.02041975371544617,0.020487462080385845
2021,4th Quintile,Urban regions,Unimportant,0.012093169704395498,148,16881,0.012067027456372262,0.012119311952418733
2021,4th Quintile,Rural regions,Very important,0.027691661536718138,547,16881,0.02765241590036092,0.027730907173075355
2021,4th Quintile,Rural regions,Important,0.02545451442431616,359,16881,0.025416844189417778,0.02549218465921454
2021,4th Quintile,Rural regions,Less important,0.009124495373476614,104,16881,0.00910175336396839,0.009147237382984837
2021,4th Quintile,Rural regions,Unimportant,0.005704701892110195,45,16881,0.005686688768341056,0.005722715015879334
2021,5th Quintile,Urban regions,Very important,0.06787408476921028,1516,16881,0.06781392527899466,0.0679342442594259
2021,5th Quintile,Urban regions,Important,0.04869225471216732,940,16881,0.04864077864939011,0.04874373077494454
2021,5th Quintile,Urban regions,Less important,0.023653149251980206,379,16881,0.023616802850965058,0.023689495652995354
2021,5th Quintile,Urban regions,Unimportant,0.017135061477579063,247,16881,0.01710402269935527,0.017166100255802855
2021,5th Quintile,Rural regions,Very important,0.026650574263192218,619,16881,0.02661205282108506,0.026689095705299374
2021,5th Quintile,Rural regions,Important,0.018372041341601725,354,16881,0.018339921970761487,0.018404160712441962
2021,5th Quintile,Rural regions,Less important,0.007969673477999605,113,16881,0.007948406900574322,0.007990940055424889
2021,5th Quintile,Rural regions,Unimportant,0.004902955987278156,72,16881,0.004886249829513496,0.004919662145042815
