year,quintil_oecd,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Unimportant,0.07153035052721574,41132,0.06903980095560495,0.07402090009882652
2016,5th Quintile,Rural regions,Very important,0.5734824281150159,41132,0.5687027936998568,0.5782620625301751
2016,5th Quintile,Rural regions,Important,0.28594249201277955,41132,0.2815756035284928,0.2903093804970663
2016,5th Quintile,Rural regions,Less important,0.09105431309904154,41132,0.08827405326468617,0.0938345729333969
2016,5th Quintile,Rural regions,Unimportant,0.04952076677316294,41132,0.047424091592081136,0.05161744195424474
2021,1st Quintile,Urban regions,Very important,0.43437806072477964,27598,0.42852996691608697,0.4402261545334723
2021,1st Quintile,Urban regions,Important,0.33692458374143,27598,0.3313480404280591,0.34250112705480085
2021,1st Quintile,Urban regions,Less important,0.14152791380999022,27598,0.13741545645117315,0.1456403711688073
2021,1st Quintile,Urban regions,Unimportant,0.0871694417238002,27598,0.08384135615764354,0.09049752728995686
2021,1st Quintile,Rural regions,Very important,0.4748858447488584,27598,0.4689941703028883,0.48077751919482853
2021,1st Quintile,Rural regions,Important,0.3561643835616438,27598,0.35051462343787926,0.3618141436854084
2021,1st Quintile,Rural regions,Less important,0.10410958904109589,27598,0.1005063748740965,0.10771280320809529
2021,1st Quintile,Rural regions,Unimportant,0.06484018264840183,27598,0.061934940743818105,0.06774542455298554
2021,2nd Quintile,Urban regions,Very important,0.4775308641975309,27598,0.4716377031507889,0.48342402524427286
2021,2nd Quintile,Urban regions,Important,0.33185185185185184,27598,0.3262963183169014,0.33740738538680226
2021,2nd Quintile,Urban regions,Less important,0.12197530864197531,27598,0.11811424825894967,0.12583636902500095
2021,2nd Quintile,Urban regions,Unimportant,0.06864197530864198,27598,0.0656588569627568,0.07162509365452716
2021,2nd Quintile,Rural regions,Very important,0.5037993920972644,27598,0.49790044187049365,0.5096983423240352
2021,2nd Quintile,Rural regions,Important,0.3518237082066869,27598,0.3461895843755368,0.357457832037837
2021,2nd Quintile,Rural regions,Less important,0.10562310030395136,27598,0.10199685642713927,0.10924934418076346
2021,2nd Quintile,Rural regions,Unimportant,0.03875379939209726,27598,0.0364766489285564,0.04103094985563813
2021,3rd Quintile,Urban regions,Very important,0.47819148936170214,27598,0.472297982866597,0.48408499585680725
2021,3rd Quintile,Urban regions,Important,0.34202127659574466,27598,0.33642434816887984,0.3476182050226095
2021,3rd Quintile,Urban regions,Less important,0.1196808510638298,27598,0.1158512840378595,0.12351041808980008
2021,3rd Quintile,Urban regions,Unimportant,0.0601063829787234,27598,0.05730213178490445,0.06291063417254235
2021,3rd Quintile,Rural regions,Very important,0.5092250922509225,27598,0.5033269758528294,0.5151232086490156
2021,3rd Quintile,Rural regions,Important,0.3477859778597786,27598,0.3421668570943066,0.3534050986252506
2021,3rd Quintile,Rural regions,Less important,0.09686346863468635,27598,0.09337388204363001,0.1003530552257427
2021,3rd Quintile,Rural regions,Unimportant,0.046125461254612546,27598,0.04365070029887078,0.04860022221035431
2021,4th Quintile,Urban regions,Very important,0.4822761194029851,27598,0.4763807062782508,0.4881715325277194
2021,4th Quintile,Urban regions,Important,0.33115671641791045,27598,0.3256041183810548,0.3367093144547661
2021,4th Quintile,Urban regions,Less important,0.11753731343283583,27598,0.11373757832461467,0.12133704854105698
2021,4th Quintile,Urban regions,Unimportant,0.06902985074626866,27598,0.06603893891053246,0.07202076258200486
2021,4th Quintile,Rural regions,Very important,0.5184834123222749,27598,0.5125883238690844,0.5243785007754654
2021,4th Quintile,Rural regions,Important,0.3402843601895735,27598,0.3346942978556782,0.3458744225234687
2021,4th Quintile,Rural regions,Less important,0.0985781990521327,27598,0.09506120418339616,0.10209519392086926
2021,4th Quintile,Rural regions,Unimportant,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,5th Quintile,Urban regions,Very important,0.4918883841661259,27598,0.48599003998022694,0.49778672835202487
2021,5th Quintile,Urban regions,Important,0.30499675535366644,27598,0.29956477373243673,0.31042873697489615
2021,5th Quintile,Urban regions,Less important,0.12297209604153148,27598,0.11909749260205729,0.12684669948100566
2021,5th Quintile,Urban regions,Unimportant,0.08014276443867618,27598,0.0769393757327824,0.08334615314456997
2021,5th Quintile,Rural regions,Very important,0.5345423143350605,27598,0.5286572879553686,0.5404273407147524
2021,5th Quintile,Rural regions,Important,0.30569948186528495,27598,0.300263996106655,0.3111349676239149
2021,5th Quintile,Rural regions,Less important,0.09758203799654577,27598,0.09408092543401887,0.10108315055907267
2021,5th Quintile,Rural regions,Unimportant,0.06217616580310881,27598,0.0593271827384402,0.06502514886777741
