year,plh0110,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Unimportant,2nd Quintile,Urban regions,0.0875106202209006,41132,0.08477969097760663,0.09024154946419458
2016,Unimportant,4th Quintile,Rural regions,0.06542056074766354,41132,0.06303092668560822,0.06781019480971887
2016,Unimportant,3rd Quintile,Rural regions,0.05437553101104503,41132,0.05218410271962939,0.056566959302460675
2016,Unimportant,1st Quintile,Rural regions,0.045879354290569246,41132,0.04385737616476473,0.04790133241637376
2016,Unimportant,2nd Quintile,Rural regions,0.04078164825828377,41132,0.03887022315862993,0.042693073357937615
2021,Very important,5th Quintile,Urban regions,0.37226010716025326,27598,0.3665567524886286,0.3779634618318779
2021,Very important,5th Quintile,Rural regions,0.1774232830004871,27598,0.17291604202270994,0.18193052397826426
2021,Very important,4th Quintile,Urban regions,0.12810521188504628,27598,0.12416215805026624,0.1320482657198263
2021,Very important,4th Quintile,Rural regions,0.08548465660009742,27598,0.08218585003599047,0.08878346316420438
2021,Very important,3rd Quintile,Urban regions,0.06527033609352167,27598,0.062356143813426676,0.06818452837361667
2021,Very important,3rd Quintile,Rural regions,0.04846566000974184,27598,0.04593201033641193,0.05099930968307175
2021,Very important,2nd Quintile,Urban regions,0.04749147588894301,27598,0.044982135742673617,0.0500008160352124
2021,Very important,1st Quintile,Urban regions,0.03360935216755967,27598,0.031483056295255954,0.035735648039863385
2021,Very important,2nd Quintile,Rural regions,0.02739892839746712,27598,0.025472949932694312,0.02932490686223993
2021,Very important,1st Quintile,Rural regions,0.01449098879688261,27598,0.013081061962219885,0.015900915631545335
2021,Important,5th Quintile,Urban regions,0.3586083853702052,27598,0.3529500442572804,0.36426672648312997
2021,Important,5th Quintile,Rural regions,0.16449598572702945,27598,0.1601220823118523,0.1688698891422066
2021,Important,4th Quintile,Urban regions,0.1320249776984835,27598,0.12803106165356562,0.1360188937434014
2021,Important,4th Quintile,Rural regions,0.08492417484388938,27598,0.08163519300679584,0.08821315668098292
2021,Important,3rd Quintile,Urban regions,0.06886708296164139,27598,0.06587943825152658,0.0718547276717562
2021,Important,2nd Quintile,Urban regions,0.0512042818911686,27598,0.04860378245388331,0.05380478132845389
2021,Important,3rd Quintile,Rural regions,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Important,1st Quintile,Urban regions,0.04228367528991971,27598,0.039909449184690825,0.0446579013951486
2021,Important,2nd Quintile,Rural regions,0.025869759143621766,27598,0.023996827308005557,0.027742690979237976
2021,Important,1st Quintile,Rural regions,0.02087421944692239,27598,0.019187504740719237,0.022560934153125545
2021,Less important,5th Quintile,Urban regions,0.3786802030456853,27598,0.3729573688612114,0.3844030372301592
2021,Less important,4th Quintile,Urban regions,0.14720812182741116,27598,0.14302784849250058,0.15138839516232175
2021,Less important,5th Quintile,Rural regions,0.14060913705583755,27598,0.13650785721214734,0.14471041689952777
2021,Less important,4th Quintile,Rural regions,0.07411167512690356,27598,0.07102109587344257,0.07720225438036454
2021,Less important,3rd Quintile,Urban regions,0.06446700507614213,27598,0.06156955762568404,0.06736445252660021
2021,Less important,2nd Quintile,Urban regions,0.062436548223350256,27598,0.05958200223926725,0.06529109420743327
2021,Less important,1st Quintile,Urban regions,0.05431472081218274,27598,0.05164079498339826,0.05698864664096722
2021,Less important,3rd Quintile,Rural regions,0.03654822335025381,27598,0.03433428566762451,0.03876216103288311
2021,Less important,1st Quintile,Rural regions,0.02081218274111675,27598,0.019127922944171212,0.022496442538062288
2021,Less important,2nd Quintile,Rural regions,0.02081218274111675,27598,0.019127922944171212,0.022496442538062288
2021,Unimportant,5th Quintile,Urban regions,0.41144901610017887,27598,0.40564314585902267,0.41725488634133506
2021,Unimportant,5th Quintile,Rural regions,0.13148479427549195,27598,0.12749781714091293,0.13547177141007097
2021,Unimportant,4th Quintile,Urban regions,0.13059033989266547,27598,0.1266149015419406,0.13456577824339033
2021,Unimportant,1st Quintile,Urban regions,0.07871198568872988,27598,0.0755348525746694,0.08188911880279036
2021,Unimportant,3rd Quintile,Urban regions,0.0706618962432916,27598,0.0676384880749474,0.07368530441163579
2021,Unimportant,2nd Quintile,Urban regions,0.049194991055456175,27598,0.04664332733035057,0.05174665478056178
2021,Unimportant,4th Quintile,Rural regions,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Unimportant,3rd Quintile,Rural regions,0.03756708407871199,27598,0.03532368651700081,0.03981048164042317
2021,Unimportant,1st Quintile,Rural regions,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Unimportant,2nd Quintile,Rural regions,0.020572450805008944,27598,0.018897714480061594,0.022247187129956294
