year,quintil_oecd,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Very important,0.43480756662772263,1806,23971,0.43451203047824855,0.4351031027771967
2016,5th Quintile,Urban regions,Important,0.30320260409986016,1034,23971,0.3029285832446036,0.30347662495511674
2016,5th Quintile,Urban regions,Less important,0.15822959855184363,418,23971,0.15801202576072684,0.1584471713429604
2016,5th Quintile,Urban regions,Unimportant,0.10376023072057354,251,23971,0.10357843173125927,0.1039420297098878
2016,5th Quintile,Rural regions,Very important,0.4911354375619021,718,23971,0.49060877224203947,0.4916621028817647
2016,5th Quintile,Rural regions,Important,0.31030058260878673,358,23971,0.30981321775465653,0.31078794746291694
2016,5th Quintile,Rural regions,Less important,0.1308329580082863,114,23971,0.1304777005638406,0.131188215452732
2016,5th Quintile,Rural regions,Unimportant,0.06773102182102497,62,23971,0.06746629532425312,0.06799574831779683
2021,1st Quintile,Urban regions,Very important,0.41177140664462636,887,16881,0.4114340569339218,0.4121087563553309
2021,1st Quintile,Urban regions,Important,0.3311324992916398,688,16881,0.33080990986081144,0.33145508872246815
2021,1st Quintile,Urban regions,Less important,0.14736376717133004,289,16881,0.14712079505694986,0.14760673928571022
2021,1st Quintile,Urban regions,Unimportant,0.1097323268924038,178,16881,0.10951808382407179,0.1099465699607358
2021,1st Quintile,Rural regions,Very important,0.41713983022498174,520,16881,0.41665445405932666,0.4176252063906368
2021,1st Quintile,Rural regions,Important,0.3485322776854548,390,16881,0.34806322310536475,0.34900133226554486
2021,1st Quintile,Rural regions,Less important,0.12999638842834635,114,16881,0.12966534757072085,0.13032742928597185
2021,1st Quintile,Rural regions,Unimportant,0.10433150366121705,71,16881,0.10403059353001873,0.10463241379241536
2021,2nd Quintile,Urban regions,Very important,0.442809057173709,967,16881,0.4424763641268531,0.4431417502205649
2021,2nd Quintile,Urban regions,Important,0.3469376092484748,672,16881,0.3466187959120859,0.34725642258486367
2021,2nd Quintile,Urban regions,Less important,0.144281980876893,247,16881,0.14404663595098327,0.14451732580280274
2021,2nd Quintile,Urban regions,Unimportant,0.06597135270092322,139,16881,0.06580509137279969,0.06613761402904675
2021,2nd Quintile,Rural regions,Very important,0.4498135239923538,663,16881,0.4493640389958283,0.45026300898887933
2021,2nd Quintile,Rural regions,Important,0.38544565279480675,463,16881,0.3850059029310392,0.3858854026585743
2021,2nd Quintile,Rural regions,Less important,0.12466686990957689,139,16881,0.12436839611911409,0.12496534370003969
2021,2nd Quintile,Rural regions,Unimportant,0.04007395330326256,51,16881,0.03989674095847859,0.04025116564804654
2021,3rd Quintile,Urban regions,Very important,0.4338714301652171,899,16881,0.4335416153305904,0.43420124499984386
2021,3rd Quintile,Urban regions,Important,0.3625921328502412,643,16881,0.36227220649294933,0.3629120592075331
2021,3rd Quintile,Urban regions,Less important,0.13508969429099532,225,16881,0.13486222186032706,0.13531716672166358
2021,3rd Quintile,Urban regions,Unimportant,0.06844674269354635,113,16881,0.06827870281461139,0.06861478257248131
2021,3rd Quintile,Rural regions,Very important,0.45925515085315044,552,16881,0.4587931490048478,0.4597171527014531
2021,3rd Quintile,Rural regions,Important,0.3688254464482459,377,16881,0.36837813946473397,0.3692727534317578
2021,3rd Quintile,Rural regions,Less important,0.12726261737565947,105,16881,0.12695364993574162,0.12757158481557732
2021,3rd Quintile,Rural regions,Unimportant,0.044656785322944204,50,16881,0.04446529627521509,0.04484827437067332
2021,4th Quintile,Urban regions,Very important,0.4431602563384421,1034,16881,0.4428457070641778,0.44347480561270636
2021,4th Quintile,Urban regions,Important,0.32871908561487617,710,16881,0.32842163985489303,0.3290165313748593
2021,4th Quintile,Urban regions,Less important,0.14335952241152222,252,16881,0.1431376232091265,0.14358142161391793
2021,4th Quintile,Urban regions,Unimportant,0.0847611356351595,148,16881,0.08458477210518528,0.08493749916513371
2021,4th Quintile,Rural regions,Very important,0.4073778520405871,547,16881,0.40692711140927695,0.4078285926718972
2021,4th Quintile,Rural regions,Important,0.3744667107520557,359,16881,0.3740227231082723,0.37491069839583907
2021,4th Quintile,Rural regions,Less important,0.1342323688765448,104,16881,0.13391963972824517,0.13454509802484443
2021,4th Quintile,Rural regions,Unimportant,0.08392306833081234,45,16881,0.08366871014840352,0.08417742651322116
2021,5th Quintile,Urban regions,Very important,0.43134491298932087,1516,16881,0.4310462977175943,0.43164352826104746
2021,5th Quintile,Urban regions,Important,0.3094429404608535,940,16881,0.30916422228927465,0.3097216586324324
2021,5th Quintile,Urban regions,Less important,0.15031754226536628,379,16881,0.15010206156960673,0.15053302296112583
2021,5th Quintile,Urban regions,Unimportant,0.10889460428445936,247,16881,0.10870678381264393,0.1090824247562748
2021,5th Quintile,Rural regions,Very important,0.46032405996272274,619,16881,0.459828619148857,0.4608195007765885
2021,5th Quintile,Rural regions,Important,0.31733247383901214,354,16881,0.31686982093184335,0.31779512674618093
2021,5th Quintile,Rural regions,Less important,0.13765678802039372,113,16881,0.13731431031497404,0.1379992657258134
2021,5th Quintile,Rural regions,Unimportant,0.08468667817787136,72,16881,0.0844099293084995,0.08496342704724322
