"plh0110","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1341","0.378329811289432","0.361202545569445","0.395457077009419"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","402","0.398207596349916","0.366225645076879","0.430189547622952"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","884","0.364678656932336","0.34557990121769","0.383777412646982"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","637","0.386453221927496","0.363071155035427","0.409835288819565"
"Wichtig","2004","2","Städtischer Raum","1002","0.346111615187737","0.329189404186759","0.363033826188715"
"Wichtig","2004","2","Ländlicher Raum","671","0.39505751960754","0.372641111481884","0.417473927733196"
"Wichtig","2004","3","Städtischer Raum","889","0.362981849129939","0.344376487194138","0.381587211065741"
"Wichtig","2004","3","Ländlicher Raum","552","0.383012374968094","0.358195677921901","0.407829072014288"
"Wichtig","2004","4","Städtischer Raum","1032","0.358769163509336","0.3413364238865","0.376201903132172"
"Wichtig","2004","4","Ländlicher Raum","496","0.407080530157479","0.380145300325005","0.434015759989954"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","997","0.321387212882375","0.304894274028719","0.33788015173603"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","295","0.3571342924506","0.325830082832345","0.388438502068856"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","290","0.12190173043402","0.108920087072037","0.134883373796003"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","242","0.149733392327849","0.132599837202527","0.166866947453171"
"Weniger wichtig","2004","2","Städtischer Raum","341","0.11318247758705","0.101912995995643","0.124451959178456"
"Weniger wichtig","2004","2","Ländlicher Raum","201","0.111776962604866","0.0973286880458981","0.126225237163834"
"Weniger wichtig","2004","3","Städtischer Raum","315","0.140292581858217","0.126855268161751","0.153729895554683"
"Weniger wichtig","2004","3","Ländlicher Raum","175","0.121718083770293","0.105026641184987","0.138409526355598"
"Weniger wichtig","2004","4","Städtischer Raum","460","0.177064914117153","0.163190970158028","0.190938858076278"
"Weniger wichtig","2004","4","Ländlicher Raum","165","0.133060232432524","0.114439306806465","0.151681158058583"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","487","0.194754514823135","0.180768929433705","0.208740100212566"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","151","0.169051667321077","0.144565344212829","0.193537990429325"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","154","0.0791078210383617","0.0683983682327966","0.0898172738439268"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.0743143410910538","0.0617199064788362","0.0869087757032713"
"Ganz unwichtig","2004","2","Städtischer Raum","142","0.0566802665327217","0.048455139594786","0.0649053934706575"
"Ganz unwichtig","2004","2","Ländlicher Raum","87","0.0524244245827287","0.042204384892175","0.0626444642732824"
"Ganz unwichtig","2004","3","Städtischer Raum","148","0.0739874459503677","0.0638598300928828","0.0841150618078526"
"Ganz unwichtig","2004","3","Ländlicher Raum","87","0.0668708083155711","0.0541185082379202","0.079623108393222"
"Ganz unwichtig","2004","4","Städtischer Raum","189","0.0867102768780399","0.0764822829439172","0.0969382708121626"
"Ganz unwichtig","2004","4","Ländlicher Raum","71","0.0710063340119264","0.0569252014804968","0.085087466543356"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","255","0.105528461005058","0.0946781846873413","0.116378737322775"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","52","0.0756064438784069","0.0583347593532026","0.0928781284036113"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2005","2","Städtischer Raum","","","",""
"Sehr wichtig","2005","2","Ländlicher Raum","","","",""
"Sehr wichtig","2005","3","Städtischer Raum","","","",""
"Sehr wichtig","2005","3","Ländlicher Raum","","","",""
"Sehr wichtig","2005","4","Städtischer Raum","","","",""
"Sehr wichtig","2005","4","Ländlicher Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","2","Städtischer Raum","","","",""
"Wichtig","2005","2","Ländlicher Raum","","","",""
"Wichtig","2005","3","Städtischer Raum","","","",""
"Wichtig","2005","3","Ländlicher Raum","","","",""
"Wichtig","2005","4","Städtischer Raum","","","",""
"Wichtig","2005","4","Ländlicher Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","2","Städtischer Raum","","","",""
"Weniger wichtig","2005","2","Ländlicher Raum","","","",""
"Weniger wichtig","2005","3","Städtischer Raum","","","",""
"Weniger wichtig","2005","3","Ländlicher Raum","","","",""
"Weniger wichtig","2005","4","Städtischer Raum","","","",""
"Weniger wichtig","2005","4","Ländlicher Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","2","Städtischer Raum","","","",""
"Ganz unwichtig","2005","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","3","Städtischer Raum","","","",""
"Ganz unwichtig","2005","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","4","Städtischer Raum","","","",""
"Ganz unwichtig","2005","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","2","Städtischer Raum","","","",""
"Sehr wichtig","2006","2","Ländlicher Raum","","","",""
"Sehr wichtig","2006","3","Städtischer Raum","","","",""
"Sehr wichtig","2006","3","Ländlicher Raum","","","",""
"Sehr wichtig","2006","4","Städtischer Raum","","","",""
"Sehr wichtig","2006","4","Ländlicher Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","2","Städtischer Raum","","","",""
"Wichtig","2006","2","Ländlicher Raum","","","",""
"Wichtig","2006","3","Städtischer Raum","","","",""
"Wichtig","2006","3","Ländlicher Raum","","","",""
"Wichtig","2006","4","Städtischer Raum","","","",""
"Wichtig","2006","4","Ländlicher Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","2","Städtischer Raum","","","",""
"Weniger wichtig","2006","2","Ländlicher Raum","","","",""
"Weniger wichtig","2006","3","Städtischer Raum","","","",""
"Weniger wichtig","2006","3","Ländlicher Raum","","","",""
"Weniger wichtig","2006","4","Städtischer Raum","","","",""
"Weniger wichtig","2006","4","Ländlicher Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","2","Städtischer Raum","","","",""
"Ganz unwichtig","2006","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","3","Städtischer Raum","","","",""
"Ganz unwichtig","2006","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","4","Städtischer Raum","","","",""
"Ganz unwichtig","2006","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","2","Städtischer Raum","","","",""
"Sehr wichtig","2007","2","Ländlicher Raum","","","",""
"Sehr wichtig","2007","3","Städtischer Raum","","","",""
"Sehr wichtig","2007","3","Ländlicher Raum","","","",""
"Sehr wichtig","2007","4","Städtischer Raum","","","",""
"Sehr wichtig","2007","4","Ländlicher Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","2","Städtischer Raum","","","",""
"Wichtig","2007","2","Ländlicher Raum","","","",""
"Wichtig","2007","3","Städtischer Raum","","","",""
"Wichtig","2007","3","Ländlicher Raum","","","",""
"Wichtig","2007","4","Städtischer Raum","","","",""
"Wichtig","2007","4","Ländlicher Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","2","Städtischer Raum","","","",""
"Weniger wichtig","2007","2","Ländlicher Raum","","","",""
"Weniger wichtig","2007","3","Städtischer Raum","","","",""
"Weniger wichtig","2007","3","Ländlicher Raum","","","",""
"Weniger wichtig","2007","4","Städtischer Raum","","","",""
"Weniger wichtig","2007","4","Ländlicher Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","2","Städtischer Raum","","","",""
"Ganz unwichtig","2007","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","3","Städtischer Raum","","","",""
"Ganz unwichtig","2007","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","4","Städtischer Raum","","","",""
"Ganz unwichtig","2007","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","883","0.443713891899727","0.421433027904195","0.465994755895259"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","558","0.389588148762555","0.363727638585152","0.415448658939958"
"Sehr wichtig","2008","2","Städtischer Raum","1203","0.485108999345121","0.465089033404721","0.505128965285521"
"Sehr wichtig","2008","2","Ländlicher Raum","708","0.400271581165321","0.376043741477927","0.424499420852716"
"Sehr wichtig","2008","3","Städtischer Raum","1210","0.490112085491559","0.469686484363848","0.510537686619269"
"Sehr wichtig","2008","3","Ländlicher Raum","696","0.462887988514997","0.436646996534662","0.489128980495332"
"Sehr wichtig","2008","4","Städtischer Raum","1286","0.430218553073948","0.411564083083085","0.448873023064811"
"Sehr wichtig","2008","4","Ländlicher Raum","643","0.436739801663867","0.410243120539939","0.463236482787794"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1381","0.365900505055175","0.349047326210654","0.382753683899696"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","454","0.413374918557903","0.381415192597141","0.445334644518666"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","665","0.327616152334912","0.306567577481889","0.348664727187935"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","537","0.390700330073527","0.36482653692277","0.416574123224285"
"Wichtig","2008","2","Städtischer Raum","833","0.342510656648425","0.323501299896308","0.361520013400542"
"Wichtig","2008","2","Ländlicher Raum","649","0.42460651948938","0.400164572605931","0.449048466372829"
"Wichtig","2008","3","Städtischer Raum","713","0.306876935021233","0.288032762085001","0.325721107957464"
"Wichtig","2008","3","Ländlicher Raum","493","0.363623207064773","0.338307338995573","0.388939075133973"
"Wichtig","2008","4","Städtischer Raum","921","0.350677087917939","0.332697975229757","0.368656200606121"
"Wichtig","2008","4","Ländlicher Raum","512","0.384138320458234","0.358154023629744","0.410122617286724"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1006","0.324974570189053","0.308587308937962","0.341361831440144"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","306","0.34687046427665","0.315979320090234","0.377761608463067"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","220","0.130880653099229","0.115755184339872","0.146006121858585"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","187","0.151395886845483","0.132388065309816","0.170403708381149"
"Weniger wichtig","2008","2","Städtischer Raum","242","0.110437090999452","0.0978816540805819","0.122992527918321"
"Weniger wichtig","2008","2","Ländlicher Raum","150","0.126113702778536","0.10969765521343","0.142529750343642"
"Weniger wichtig","2008","3","Städtischer Raum","251","0.128159252853092","0.114501371158987","0.141817134547198"
"Weniger wichtig","2008","3","Ländlicher Raum","126","0.107537729165287","0.0912340648892344","0.12384139344134"
"Weniger wichtig","2008","4","Städtischer Raum","351","0.147289014036792","0.133936276838615","0.16064175123497"
"Weniger wichtig","2008","4","Ländlicher Raum","141","0.135580534500179","0.117291680164041","0.153869388836317"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","492","0.195806861970262","0.181922825153719","0.209690898786805"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","100","0.163072696121798","0.139096230395931","0.187049161847666"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","142","0.0977893026661324","0.0844684793472989","0.111110125984966"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.0683156343184351","0.0549368331997665","0.0816944354371038"
"Ganz unwichtig","2008","2","Städtischer Raum","116","0.0619432530070027","0.0522872458671048","0.0715992601469006"
"Ganz unwichtig","2008","2","Ländlicher Raum","64","0.0490081965667622","0.0383328312417141","0.0596835618918103"
"Ganz unwichtig","2008","3","Städtischer Raum","127","0.0748517266341166","0.0640995506396302","0.0856039026286029"
"Ganz unwichtig","2008","3","Ländlicher Raum","72","0.0659510752549425","0.0528891975516775","0.0790129529582076"
"Ganz unwichtig","2008","4","Städtischer Raum","148","0.0718153449713203","0.0620876484671182","0.0815430414755223"
"Ganz unwichtig","2008","4","Ländlicher Raum","50","0.0435413433777197","0.0326392581142827","0.0544434286411567"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","259","0.11331806278551","0.102227460722024","0.124408664848996"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","52","0.076681921043648","0.0594126966109235","0.0939511454763725"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2009","2","Städtischer Raum","","","",""
"Sehr wichtig","2009","2","Ländlicher Raum","","","",""
"Sehr wichtig","2009","3","Städtischer Raum","","","",""
"Sehr wichtig","2009","3","Ländlicher Raum","","","",""
"Sehr wichtig","2009","4","Städtischer Raum","","","",""
"Sehr wichtig","2009","4","Ländlicher Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","2","Städtischer Raum","","","",""
"Wichtig","2009","2","Ländlicher Raum","","","",""
"Wichtig","2009","3","Städtischer Raum","","","",""
"Wichtig","2009","3","Ländlicher Raum","","","",""
"Wichtig","2009","4","Städtischer Raum","","","",""
"Wichtig","2009","4","Ländlicher Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","2","Städtischer Raum","","","",""
"Weniger wichtig","2009","2","Ländlicher Raum","","","",""
"Weniger wichtig","2009","3","Städtischer Raum","","","",""
"Weniger wichtig","2009","3","Ländlicher Raum","","","",""
"Weniger wichtig","2009","4","Städtischer Raum","","","",""
"Weniger wichtig","2009","4","Ländlicher Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","2","Städtischer Raum","","","",""
"Ganz unwichtig","2009","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","3","Städtischer Raum","","","",""
"Ganz unwichtig","2009","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","4","Städtischer Raum","","","",""
"Ganz unwichtig","2009","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","2","Städtischer Raum","","","",""
"Sehr wichtig","2010","2","Ländlicher Raum","","","",""
"Sehr wichtig","2010","3","Städtischer Raum","","","",""
"Sehr wichtig","2010","3","Ländlicher Raum","","","",""
"Sehr wichtig","2010","4","Städtischer Raum","","","",""
"Sehr wichtig","2010","4","Ländlicher Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","2","Städtischer Raum","","","",""
"Wichtig","2010","2","Ländlicher Raum","","","",""
"Wichtig","2010","3","Städtischer Raum","","","",""
"Wichtig","2010","3","Ländlicher Raum","","","",""
"Wichtig","2010","4","Städtischer Raum","","","",""
"Wichtig","2010","4","Ländlicher Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","2","Städtischer Raum","","","",""
"Weniger wichtig","2010","2","Ländlicher Raum","","","",""
"Weniger wichtig","2010","3","Städtischer Raum","","","",""
"Weniger wichtig","2010","3","Ländlicher Raum","","","",""
"Weniger wichtig","2010","4","Städtischer Raum","","","",""
"Weniger wichtig","2010","4","Ländlicher Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","2","Städtischer Raum","","","",""
"Ganz unwichtig","2010","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","3","Städtischer Raum","","","",""
"Ganz unwichtig","2010","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","4","Städtischer Raum","","","",""
"Ganz unwichtig","2010","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","2","Städtischer Raum","","","",""
"Sehr wichtig","2011","2","Ländlicher Raum","","","",""
"Sehr wichtig","2011","3","Städtischer Raum","","","",""
"Sehr wichtig","2011","3","Ländlicher Raum","","","",""
"Sehr wichtig","2011","4","Städtischer Raum","","","",""
"Sehr wichtig","2011","4","Ländlicher Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","2","Städtischer Raum","","","",""
"Wichtig","2011","2","Ländlicher Raum","","","",""
"Wichtig","2011","3","Städtischer Raum","","","",""
"Wichtig","2011","3","Ländlicher Raum","","","",""
"Wichtig","2011","4","Städtischer Raum","","","",""
"Wichtig","2011","4","Ländlicher Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","2","Städtischer Raum","","","",""
"Weniger wichtig","2011","2","Ländlicher Raum","","","",""
"Weniger wichtig","2011","3","Städtischer Raum","","","",""
"Weniger wichtig","2011","3","Ländlicher Raum","","","",""
"Weniger wichtig","2011","4","Städtischer Raum","","","",""
"Weniger wichtig","2011","4","Ländlicher Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","2","Städtischer Raum","","","",""
"Ganz unwichtig","2011","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","3","Städtischer Raum","","","",""
"Ganz unwichtig","2011","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","4","Städtischer Raum","","","",""
"Ganz unwichtig","2011","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1303","0.4257137878726","0.406619730879174","0.444807844866027"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","929","0.38905890263181","0.367067423276118","0.411050381987501"
"Sehr wichtig","2012","2","Städtischer Raum","1808","0.456972840248461","0.439875495773883","0.474070184723039"
"Sehr wichtig","2012","2","Ländlicher Raum","1310","0.448239067541173","0.428305334882125","0.468172800200222"
"Sehr wichtig","2012","3","Städtischer Raum","1660","0.46571650184258","0.448028076314374","0.483404927370785"
"Sehr wichtig","2012","3","Ländlicher Raum","1124","0.448252837630733","0.427098244747182","0.469407430514284"
"Sehr wichtig","2012","4","Städtischer Raum","1949","0.421183028712663","0.40551526981839","0.436850787606937"
"Sehr wichtig","2012","4","Ländlicher Raum","1120","0.481619854129556","0.459958579128666","0.503281129130446"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2218","0.388955232458121","0.37476955682027","0.403140908095971"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","838","0.471704576405678","0.447113298219366","0.496295854591991"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","862","0.342027309351271","0.323707983490765","0.360346635211776"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","669","0.390803239123771","0.368794003182505","0.412812475065038"
"Wichtig","2012","2","Städtischer Raum","1098","0.36699758144076","0.350454859215931","0.383540303665588"
"Wichtig","2012","2","Ländlicher Raum","861","0.405016047120434","0.38533958360325","0.424692510637618"
"Wichtig","2012","3","Städtischer Raum","1018","0.357759436370108","0.340761864015616","0.3747570087246"
"Wichtig","2012","3","Ländlicher Raum","774","0.395884835976433","0.375082246631791","0.416687425321074"
"Wichtig","2012","4","Städtischer Raum","1293","0.34812600813628","0.333009520888343","0.363242495384218"
"Wichtig","2012","4","Ländlicher Raum","686","0.365517415139151","0.344640249578281","0.386394580700021"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1410","0.328487035525025","0.314820764817463","0.342153306232586"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","511","0.319691630829671","0.296718183240607","0.342665078418736"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","262","0.135779750988436","0.122551425130449","0.149008076846424"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","193","0.146442349013656","0.13049469264661","0.162390005380702"
"Weniger wichtig","2012","2","Städtischer Raum","208","0.10327969455365","0.0928346892199843","0.113724699887316"
"Weniger wichtig","2012","2","Ländlicher Raum","142","0.0948696246781072","0.0831239636293084","0.106615285726906"
