"plh0110","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","462","0.0800350869345127","0.0745688219179668","0.0855013519510586"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","203","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","188","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","3433","0.412916054378174","0.401442537737969","0.42438957101838"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","5001","0.513789970486689","0.503148328869161","0.524431612104218"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","1949","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","2741","","",""
"2 Wichtig","2016","Staedtischer Raum","maennlich","2401","","",""
"2 Wichtig","2016","Staedtischer Raum","weiblich","2359","","",""
"2 Wichtig","2016","Laendlicher Raum","maennlich","1339","","",""
"2 Wichtig","2016","Laendlicher Raum","weiblich","1391","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","847","0.162201283660115","0.153610900168358","0.170791667151871"
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","677","0.105861050280638","0.0993105500353257","0.11241155052595"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","411","0.147797968474961","0.136655320685938","0.158940616263983"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","250","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","393","0.0799283326514991","0.0736089192239017","0.0862477460790965"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","437","0.0807379024417719","0.074937444671333","0.0865383602122107"
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","198","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","149","","",""
