"plh0110","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","3611","0.379882143307741","0.369095764205702","0.39066852240978"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","5327","0.47273711583961","0.462679656347914","0.482794575331305"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","2145","0.386707382036532","0.372653980226582","0.400760783846483"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","3176","0.5095901699158","0.496276466825003","0.522903873006596"
"2 Wichtig","2012","Staedtischer Raum","maennlich","2746","0.360368958571173","0.34969924956896","0.371038667573386"
"2 Wichtig","2012","Staedtischer Raum","weiblich","2935","0.334688384425462","0.325182386527447","0.344194382323478"
"2 Wichtig","2012","Laendlicher Raum","maennlich","1767","0.399588996163306","0.385454268498341","0.413723723828271"
"2 Wichtig","2012","Laendlicher Raum","weiblich","1734","0.356750245556749","0.343992300776207","0.36950819033729"
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","957","0.167888557114725","0.159582107843688","0.176195006385762"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","742","0.112539412800415","0.106173045359057","0.118905780241773"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","498","0.145905676143736","0.135718697978581","0.156092654308891"
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","318","0.0847038438523978","0.0772883318537158","0.0921193558510797"
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","464","0.0918603410063607","0.0854415317644216","0.0982791502482998"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","462","0.0800350869345127","0.0745688219179668","0.0855013519510586"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","203","0.0677979456564251","0.06054324230159","0.0750526490112602"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","188","0.0489557406750542","0.0432091410497855","0.054702340300323"
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","3433","0.412916054378174","0.401442537737969","0.42438957101838"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","5001","0.513789970486689","0.503148328869161","0.524431612104218"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","1949","0.41393350105759","0.398469508754418","0.429397493360762"
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","2741","0.548451530161967","0.533961397098399","0.562941663225535"
"2 Wichtig","2016","Staedtischer Raum","maennlich","2401","0.344954329310212","0.333877074305051","0.356031584315373"
"2 Wichtig","2016","Staedtischer Raum","weiblich","2359","0.299611076790901","0.289857757800457","0.309364395781345"
"2 Wichtig","2016","Laendlicher Raum","maennlich","1339","0.361535641711848","0.346451285611044","0.376619997812653"
"2 Wichtig","2016","Laendlicher Raum","weiblich","1391","0.32512407469634","0.311484915688514","0.338763233704167"
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","847","0.162201283660115","0.153610900168358","0.170791667151871"
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","677","0.105861050280638","0.0993105500353257","0.11241155052595"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","411","0.147797968474961","0.136655320685938","0.158940616263983"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","250","0.0788015926337767","0.0709565529165386","0.0866466323510148"
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","393","0.0799283326514991","0.0736089192239017","0.0862477460790965"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","437","0.0807379024417719","0.074937444671333","0.0865383602122107"
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","198","0.0767328887556009","0.0683761400076662","0.0850896375035355"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","149","0.047622802507916","0.041421783981585","0.0538238210342469"
