"plh0110","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2007","35-65","weiblich","","","",""
"1 Sehr wichtig","2007","66 +","maennlich","","","",""
"1 Sehr wichtig","2007","66 +","weiblich","","","",""
"2 Wichtig","2007","17-34","maennlich","","","",""
"2 Wichtig","2007","17-34","weiblich","","","",""
"2 Wichtig","2007","35-65","maennlich","","","",""
"2 Wichtig","2007","35-65","weiblich","","","",""
"2 Wichtig","2007","66 +","maennlich","","","",""
"2 Wichtig","2007","66 +","weiblich","","","",""
"3 Weniger wichtig","2007","17-34","maennlich","","","",""
"3 Weniger wichtig","2007","17-34","weiblich","","","",""
"3 Weniger wichtig","2007","35-65","maennlich","","","",""
"3 Weniger wichtig","2007","35-65","weiblich","","","",""
"3 Weniger wichtig","2007","66 +","maennlich","","","",""
"3 Weniger wichtig","2007","66 +","weiblich","","","",""
"4 Ganz unwichtig","2007","17-34","maennlich","","","",""
"4 Ganz unwichtig","2007","17-34","weiblich","","","",""
"4 Ganz unwichtig","2007","35-65","maennlich","","","",""
"4 Ganz unwichtig","2007","35-65","weiblich","","","",""
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","561","0.277132223977741","0.257714445835107","0.296550002120375"
"1 Sehr wichtig","2008","17-34","weiblich","1009","0.429751334846943","0.409368767118932","0.450133902574954"
"1 Sehr wichtig","2008","35-65","maennlich","2295","0.398331127575759","0.384842314782842","0.411819940368677"
"1 Sehr wichtig","2008","35-65","weiblich","3146","0.525876749198337","0.512686377288423","0.539067121108251"
"1 Sehr wichtig","2008","66 +","maennlich","916","0.447245194484339","0.42535019404917","0.469140194919507"
"1 Sehr wichtig","2008","66 +","weiblich","1095","0.475711534466379","0.454737781628303","0.496685287304455"
"2 Wichtig","2008","17-34","maennlich","779","0.363691690792817","0.342821468475157","0.384561913110476"
"2 Wichtig","2008","17-34","weiblich","780","0.344898863433925","0.325327630029582","0.364470096838269"
"2 Wichtig","2008","35-65","maennlich","1789","0.347430753555914","0.334311163552433","0.360550343559396"
"2 Wichtig","2008","35-65","weiblich","1608","0.298840267468438","0.286748286055613","0.310932248881263"
"2 Wichtig","2008","66 +","maennlich","823","0.419213984463387","0.397485381243917","0.440942587682856"
"2 Wichtig","2008","66 +","weiblich","856","0.395465239816449","0.374930748438754","0.415999731194144"
"3 Weniger wichtig","2008","17-34","maennlich","558","0.289994358607035","0.270308595115248","0.309680122098822"
"3 Weniger wichtig","2008","17-34","weiblich","367","0.173514071349212","0.157922021294561","0.189106121403862"
"3 Weniger wichtig","2008","35-65","maennlich","625","0.153305696679716","0.143378758940501","0.163232634418931"
"3 Weniger wichtig","2008","35-65","weiblich","464","0.106542861900008","0.0983926580740491","0.114693065725968"
"3 Weniger wichtig","2008","66 +","maennlich","141","0.0740478121646151","0.0625170968464731","0.085578527482757"
"3 Weniger wichtig","2008","66 +","weiblich","105","0.0553396990831987","0.0457373966075093","0.0649420015588882"
"4 Ganz unwichtig","2008","17-34","maennlich","143","0.0691817266224072","0.058172552582865","0.0801909006619495"
"4 Ganz unwichtig","2008","17-34","weiblich","110","0.0518357303699199","0.0427077532657661","0.0609637074740738"
"4 Ganz unwichtig","2008","35-65","maennlich","351","0.10093242218861","0.0926323026217748","0.109232541755445"
"4 Ganz unwichtig","2008","35-65","weiblich","287","0.0687401214332172","0.0620565280068077","0.0754237148596267"
"4 Ganz unwichtig","2008","66 +","maennlich","101","0.0594930088876596","0.0490765564686563","0.0699094613066628"
"4 Ganz unwichtig","2008","66 +","weiblich","122","0.0734835266339733","0.0625252888132006","0.084441764454746"
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","671","0.575298822998625","0.545358035064962","0.605239610932289"
"1 Sehr wichtig","2010","17-34","weiblich","1416","0.690760013587851","0.670167041834553","0.711352985341149"
"1 Sehr wichtig","2010","35-65","maennlich","1327","0.675653140657223","0.654697362946306","0.696608918368141"
"1 Sehr wichtig","2010","35-65","weiblich","1701","0.701517653329054","0.683183731761872","0.719851574896236"
"1 Sehr wichtig","2010","66 +","maennlich","","","",""
"1 Sehr wichtig","2010","66 +","weiblich","","","",""
"2 Wichtig","2010","17-34","maennlich","300","0.322717819313424","0.294399266985354","0.351036371641494"
"2 Wichtig","2010","17-34","weiblich","444","0.246521188517853","0.227318136656586","0.26572424037912"
"2 Wichtig","2010","35-65","maennlich","553","0.301527745783425","0.280984207080186","0.322071284486664"
"2 Wichtig","2010","35-65","weiblich","635","0.273545686537975","0.255685095326236","0.291406277749713"
"2 Wichtig","2010","66 +","maennlich","","","",""
"2 Wichtig","2010","66 +","weiblich","","","",""
"3 Weniger wichtig","2010","17-34","maennlich","65","0.0881193190366438","0.0709489620819517","0.105289675991336"
"3 Weniger wichtig","2010","17-34","weiblich","62","0.0489001779937615","0.0392912292557405","0.0585091267317825"
"3 Weniger wichtig","2010","35-65","maennlich","33","0.0210469766216012","0.014621389447617","0.0274725637955855"
"3 Weniger wichtig","2010","35-65","weiblich","53","0.0231265444598129","0.0171043986159752","0.0291486903036505"
"3 Weniger wichtig","2010","66 +","maennlich","","","",""
"3 Weniger wichtig","2010","66 +","weiblich","","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","","","",""
"4 Ganz unwichtig","2010","17-34","weiblich","","","",""
"4 Ganz unwichtig","2010","35-65","maennlich","","","",""
"4 Ganz unwichtig","2010","35-65","weiblich","","","",""
"4 Ganz unwichtig","2010","66 +","maennlich","","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","976","0.277689711696125","0.260874333755245","0.294505089637005"
"1 Sehr wichtig","2012","17-34","weiblich","1925","0.429294222680583","0.41300267357349","0.445585771787677"
"1 Sehr wichtig","2012","35-65","maennlich","3706","0.414628745433641","0.4032538775287","0.426003613338581"
"1 Sehr wichtig","2012","35-65","weiblich","5342","0.523246162355345","0.512788211628786","0.533704113081905"
"1 Sehr wichtig","2012","66 +","maennlich","1074","0.420287238022294","0.400781604086699","0.439792871957889"
"1 Sehr wichtig","2012","66 +","weiblich","1236","0.457423145097803","0.438177453620227","0.476668836575378"
"2 Wichtig","2012","17-34","maennlich","992","0.38191425904171","0.363672272258432","0.400156245824989"
"2 Wichtig","2012","17-34","weiblich","1043","0.332526533119284","0.317020208166637","0.348032858071931"
"2 Wichtig","2012","35-65","maennlich","2450","0.345410556658838","0.334431797350258","0.356389315967418"
"2 Wichtig","2012","35-65","weiblich","2574","0.30662287790347","0.296968295395083","0.316277460411858"
"2 Wichtig","2012","66 +","maennlich","1071","0.434153200854616","0.414566942768161","0.45373945894107"
"2 Wichtig","2012","66 +","weiblich","1052","0.420425102904544","0.40135544409966","0.439494761709428"
"3 Weniger wichtig","2012","17-34","maennlich","586","0.260183036088199","0.243710272371281","0.276655799805117"
"3 Weniger wichtig","2012","17-34","weiblich","433","0.184303011685321","0.171541287009376","0.197064736361265"
"3 Weniger wichtig","2012","35-65","maennlich","681","0.144130204742638","0.136020924412467","0.152239485072809"
"3 Weniger wichtig","2012","35-65","weiblich","492","0.0908075951166535","0.0847912124234288","0.0968239778098782"
"3 Weniger wichtig","2012","66 +","maennlich","188","0.0875588935910928","0.0763894100821431","0.0987283771000425"
"3 Weniger wichtig","2012","66 +","weiblich","135","0.0567113783875501","0.047776241318279","0.0656465154568213"
"4 Ganz unwichtig","2012","17-34","maennlich","171","0.0802129931739659","0.0700146215335377","0.090411364814394"
"4 Ganz unwichtig","2012","17-34","weiblich","145","0.053876232514812","0.0464451632237906","0.0613073018058335"
"4 Ganz unwichtig","2012","35-65","maennlich","369","0.0958304931648842","0.0890341116209031","0.102626874708865"
"4 Ganz unwichtig","2012","35-65","weiblich","354","0.0793233646245312","0.0736648741236725","0.0849818551253899"
"4 Ganz unwichtig","2012","66 +","maennlich","127","0.0580006675319977","0.0487638507131626","0.0672374843508328"
"4 Ganz unwichtig","2012","66 +","weiblich","151","0.0654403736101032","0.0558867041269933","0.0749940430932131"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","918","0.309854087611883","0.291895065157382","0.327813110066383"
"1 Sehr wichtig","2016","17-34","weiblich","1588","0.462412140899958","0.44465057626164","0.480173705538276"
"1 Sehr wichtig","2016","35-65","maennlich","3389","0.44684034323858","0.434440075917121","0.45924061056004"
"1 Sehr wichtig","2016","35-65","weiblich","4938","0.575109043455243","0.564023839751101","0.586194247159384"
"1 Sehr wichtig","2016","66 +","maennlich","1075","0.450462829067691","0.429900070323163","0.471025587812218"
"1 Sehr wichtig","2016","66 +","weiblich","1216","0.480351929868898","0.460104616271268","0.500599243466529"
"2 Wichtig","2016","17-34","maennlich","909","0.353197225660896","0.334635079102114","0.371759372219678"
"2 Wichtig","2016","17-34","weiblich","885","0.314772649006471","0.298227993838574","0.331317304174368"
"2 Wichtig","2016","35-65","maennlich","1929","0.325164367954396","0.31348067628931","0.336848059619482"
"2 Wichtig","2016","35-65","weiblich","1976","0.261232120125281","0.251380738889534","0.271083501361029"
"2 Wichtig","2016","66 +","maennlich","902","0.40968728493818","0.389362747287222","0.430011822589139"
"2 Wichtig","2016","66 +","weiblich","889","0.393616187541066","0.373817187570391","0.413415187511742"
"3 Weniger wichtig","2016","17-34","maennlich","536","0.253786279786497","0.236885789519679","0.270686770053316"
"3 Weniger wichtig","2016","17-34","weiblich","404","0.159222673470978","0.146188459919785","0.17225688702217"
"3 Weniger wichtig","2016","35-65","maennlich","570","0.145370682541178","0.136579305257793","0.154162059824564"
"3 Weniger wichtig","2016","35-65","weiblich","405","0.0872911449119136","0.0809614749930974","0.0936208148307298"
"3 Weniger wichtig","2016","66 +","maennlich","152","0.0752560870225645","0.0643533654726892","0.0861588085724397"
"3 Weniger wichtig","2016","66 +","weiblich","118","0.0625739493360272","0.0527587692498328","0.0723891294222215"
"4 Ganz unwichtig","2016","17-34","maennlich","184","0.0831624069407236","0.0724387391877313","0.0938860746937159"
"4 Ganz unwichtig","2016","17-34","weiblich","150","0.0635925366225934","0.0548993823244128","0.072285690920774"
"4 Ganz unwichtig","2016","35-65","maennlich","287","0.0826246062658451","0.0757577516118754","0.0894914609198149"
"4 Ganz unwichtig","2016","35-65","weiblich","320","0.0763676915075622","0.0704119721443648","0.0823234108707596"
"4 Ganz unwichtig","2016","66 +","maennlich","120","0.0645937989715646","0.0544348471805869","0.0747527507625424"
"4 Ganz unwichtig","2016","66 +","weiblich","116","0.0634579332540084","0.0535783281324886","0.0733375383755282"
