"plh0110","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","30-45","weiblich","337","0.111064252065615","0.100447836976229","0.121680667155001"
"Weniger wichtig","2004","46-65","männlich","444","0.145074125480235","0.133515222116848","0.156633028843622"
"Weniger wichtig","2004","46-65","weiblich","261","0.0864739928571845","0.0773621207681942","0.0955858649461749"
"Weniger wichtig","2004","66","männlich","","","",""
"Weniger wichtig","2004","66","weiblich","","","",""
"Ganz unwichtig","2004","17-29","männlich","217","0.123393146117739","0.108490645553095","0.138295646682383"
"Ganz unwichtig","2004","17-29","weiblich","139","0.0712859412480428","0.0600346834228982","0.0825371990731875"
"Ganz unwichtig","2004","30-45","männlich","169","0.0685880956270698","0.0596950101268589","0.0774811811272806"
"Ganz unwichtig","2004","30-45","weiblich","135","0.0537998899504528","0.0461766823400778","0.0614230975608279"
"Ganz unwichtig","2004","46-65","männlich","213","0.0842703929103248","0.0751528344009759","0.0933879514196736"
"Ganz unwichtig","2004","46-65","weiblich","184","0.068673736836095","0.0604749297956885","0.0768725438765015"
"Ganz unwichtig","2004","66","männlich","","","",""
"Ganz unwichtig","2004","66","weiblich","","","",""
"Sehr wichtig","2005","17-29","männlich","","","",""
"Sehr wichtig","2005","17-29","weiblich","","","",""
"Sehr wichtig","2005","30-45","männlich","","","",""
"Sehr wichtig","2005","30-45","weiblich","","","",""
"Sehr wichtig","2005","46-65","männlich","","","",""
"Sehr wichtig","2005","46-65","weiblich","","","",""
"Sehr wichtig","2005","66","männlich","","","",""
"Sehr wichtig","2005","66","weiblich","","","",""
"Wichtig","2005","17-29","männlich","","","",""
"Wichtig","2005","17-29","weiblich","","","",""
"Wichtig","2005","30-45","männlich","","","",""
"Wichtig","2005","30-45","weiblich","","","",""
"Wichtig","2005","46-65","männlich","","","",""
"Wichtig","2005","46-65","weiblich","","","",""
"Wichtig","2005","66","männlich","","","",""
"Wichtig","2005","66","weiblich","","","",""
"Weniger wichtig","2005","17-29","männlich","","","",""
"Weniger wichtig","2005","17-29","weiblich","","","",""
"Weniger wichtig","2005","30-45","männlich","","","",""
"Weniger wichtig","2005","30-45","weiblich","","","",""
"Weniger wichtig","2005","46-65","männlich","","","",""
"Weniger wichtig","2005","46-65","weiblich","","","",""
"Weniger wichtig","2005","66","männlich","","","",""
"Weniger wichtig","2005","66","weiblich","","","",""
"Ganz unwichtig","2005","17-29","männlich","","","",""
"Ganz unwichtig","2005","17-29","weiblich","","","",""
"Ganz unwichtig","2005","30-45","männlich","","","",""
"Ganz unwichtig","2005","30-45","weiblich","","","",""
"Ganz unwichtig","2005","46-65","männlich","","","",""
"Ganz unwichtig","2005","46-65","weiblich","","","",""
"Ganz unwichtig","2005","66","männlich","","","",""
"Ganz unwichtig","2005","66","weiblich","","","",""
"Sehr wichtig","2006","17-29","männlich","","","",""
"Sehr wichtig","2006","17-29","weiblich","","","",""
"Sehr wichtig","2006","30-45","männlich","","","",""
"Sehr wichtig","2006","30-45","weiblich","","","",""
"Sehr wichtig","2006","46-65","männlich","","","",""
"Sehr wichtig","2006","46-65","weiblich","","","",""
"Sehr wichtig","2006","66","männlich","","","",""
"Sehr wichtig","2006","66","weiblich","","","",""
"Wichtig","2006","17-29","männlich","","","",""
"Wichtig","2006","17-29","weiblich","","","",""
"Wichtig","2006","30-45","männlich","","","",""
"Wichtig","2006","30-45","weiblich","","","",""
"Wichtig","2006","46-65","männlich","","","",""
"Wichtig","2006","46-65","weiblich","","","",""
"Wichtig","2006","66","männlich","","","",""
"Wichtig","2006","66","weiblich","","","",""
"Weniger wichtig","2006","17-29","männlich","","","",""
"Weniger wichtig","2006","17-29","weiblich","","","",""
"Weniger wichtig","2006","30-45","männlich","","","",""
"Weniger wichtig","2006","30-45","weiblich","","","",""
"Weniger wichtig","2006","46-65","männlich","","","",""
"Weniger wichtig","2006","46-65","weiblich","","","",""
"Weniger wichtig","2006","66","männlich","","","",""
"Weniger wichtig","2006","66","weiblich","","","",""
"Ganz unwichtig","2006","17-29","männlich","","","",""
"Ganz unwichtig","2006","17-29","weiblich","","","",""
"Ganz unwichtig","2006","30-45","männlich","","","",""
"Ganz unwichtig","2006","30-45","weiblich","","","",""
"Ganz unwichtig","2006","46-65","männlich","","","",""
"Ganz unwichtig","2006","46-65","weiblich","","","",""
"Ganz unwichtig","2006","66","männlich","","","",""
"Ganz unwichtig","2006","66","weiblich","","","",""
"Sehr wichtig","2007","17-29","männlich","","","",""
"Sehr wichtig","2007","17-29","weiblich","","","",""
"Sehr wichtig","2007","30-45","männlich","","","",""
"Sehr wichtig","2007","30-45","weiblich","","","",""
"Sehr wichtig","2007","46-65","männlich","","","",""
"Sehr wichtig","2007","46-65","weiblich","","","",""
"Sehr wichtig","2007","66","männlich","","","",""
"Sehr wichtig","2007","66","weiblich","","","",""
"Wichtig","2007","17-29","männlich","","","",""
"Wichtig","2007","17-29","weiblich","","","",""
"Wichtig","2007","30-45","männlich","","","",""
"Wichtig","2007","30-45","weiblich","","","",""
"Wichtig","2007","46-65","männlich","","","",""
"Wichtig","2007","46-65","weiblich","","","",""
"Wichtig","2007","66","männlich","","","",""
"Wichtig","2007","66","weiblich","","","",""
"Weniger wichtig","2007","17-29","männlich","","","",""
"Weniger wichtig","2007","17-29","weiblich","","","",""
"Weniger wichtig","2007","30-45","männlich","","","",""
"Weniger wichtig","2007","30-45","weiblich","","","",""
"Weniger wichtig","2007","46-65","männlich","","","",""
"Weniger wichtig","2007","46-65","weiblich","","","",""
"Weniger wichtig","2007","66","männlich","","","",""
"Weniger wichtig","2007","66","weiblich","","","",""
"Ganz unwichtig","2007","17-29","männlich","","","",""
"Ganz unwichtig","2007","17-29","weiblich","","","",""
"Ganz unwichtig","2007","30-45","männlich","","","",""
"Ganz unwichtig","2007","30-45","weiblich","","","",""
"Ganz unwichtig","2007","46-65","männlich","","","",""
"Ganz unwichtig","2007","46-65","weiblich","","","",""
"Ganz unwichtig","2007","66","männlich","","","",""
"Ganz unwichtig","2007","66","weiblich","","","",""
"Sehr wichtig","2008","17-29","männlich","331","0.226660560236645","0.20542365418434","0.247897466288951"
"Sehr wichtig","2008","17-29","weiblich","625","0.371903034340103","0.348475994232639","0.395330074447568"
"Sehr wichtig","2008","30-45","männlich","1156","0.424306285001788","0.404711840009632","0.443900729993944"
"Sehr wichtig","2008","30-45","weiblich","1636","0.567374575630497","0.548627708155208","0.586121443105787"
"Sehr wichtig","2008","46-65","männlich","1369","0.376770897483675","0.359886234717311","0.393655560250039"
"Sehr wichtig","2008","46-65","weiblich","1894","0.501202973682201","0.484525949856972","0.517879997507429"
"Sehr wichtig","2008","66","männlich","","","",""
"Sehr wichtig","2008","66","weiblich","","","",""
"Wichtig","2008","17-29","männlich","577","0.363003542005381","0.338611838784903","0.38739524522586"
"Wichtig","2008","17-29","weiblich","610","0.378412562551589","0.354904161038236","0.401920964064941"
"Wichtig","2008","30-45","männlich","809","0.335788344569532","0.317064995030251","0.354511694108813"
"Wichtig","2008","30-45","weiblich","666","0.248384266415577","0.232035020462789","0.264733512368365"
"Wichtig","2008","46-65","männlich","1182","0.361608926740936","0.344867486078807","0.378350367403066"
"Wichtig","2008","46-65","weiblich","1112","0.333457276339363","0.317732520999461","0.349182031679265"
"Wichtig","2008","66","männlich","","","",""
"Wichtig","2008","66","weiblich","","","",""
"Weniger wichtig","2008","17-29","männlich","469","0.331505867281925","0.307627061855406","0.355384672708443"
"Weniger wichtig","2008","17-29","weiblich","311","0.196626843868073","0.177361832273927","0.215891855462218"
"Weniger wichtig","2008","30-45","männlich","342","0.166664407100114","0.151889359563475","0.181439454636753"
"Weniger wichtig","2008","30-45","weiblich","259","0.118473766026656","0.10624545511651","0.130702076936803"
"Weniger wichtig","2008","46-65","männlich","372","0.148154080058534","0.135775603872772","0.160532556244296"
"Weniger wichtig","2008","46-65","weiblich","261","0.0982345931809105","0.0883073465205776","0.108161839841243"
"Weniger wichtig","2008","66","männlich","","","",""
"Weniger wichtig","2008","66","weiblich","","","",""
"Ganz unwichtig","2008","17-29","männlich","116","0.0788300304760486","0.0651611193407426","0.0924989416113546"
"Ganz unwichtig","2008","17-29","weiblich","89","0.0530575592402352","0.0421926866679461","0.0639224318125242"
"Ganz unwichtig","2008","30-45","männlich","137","0.073240963328566","0.0629119716175533","0.0835699550395788"
"Ganz unwichtig","2008","30-45","weiblich","122","0.0657673919272698","0.0563880887248546","0.0751466951296849"
"Ganz unwichtig","2008","46-65","männlich","241","0.113466095716855","0.10241486657416","0.124517324859549"
"Ganz unwichtig","2008","46-65","weiblich","186","0.0671051567975255","0.0587598156312963","0.0754504979637546"
"Ganz unwichtig","2008","66","männlich","","","",""
"Ganz unwichtig","2008","66","weiblich","","","",""
"Sehr wichtig","2009","17-29","männlich","","","",""
"Sehr wichtig","2009","17-29","weiblich","","","",""
"Sehr wichtig","2009","30-45","männlich","","","",""
"Sehr wichtig","2009","30-45","weiblich","","","",""
"Sehr wichtig","2009","46-65","männlich","","","",""
"Sehr wichtig","2009","46-65","weiblich","","","",""
"Sehr wichtig","2009","66","männlich","","","",""
"Sehr wichtig","2009","66","weiblich","","","",""
"Wichtig","2009","17-29","männlich","","","",""
"Wichtig","2009","17-29","weiblich","","","",""
"Wichtig","2009","30-45","männlich","","","",""
"Wichtig","2009","30-45","weiblich","","","",""
"Wichtig","2009","46-65","männlich","","","",""
"Wichtig","2009","46-65","weiblich","","","",""
"Wichtig","2009","66","männlich","","","",""
"Wichtig","2009","66","weiblich","","","",""
"Weniger wichtig","2009","17-29","männlich","","","",""
"Weniger wichtig","2009","17-29","weiblich","","","",""
"Weniger wichtig","2009","30-45","männlich","","","",""
"Weniger wichtig","2009","30-45","weiblich","","","",""
"Weniger wichtig","2009","46-65","männlich","","","",""
"Weniger wichtig","2009","46-65","weiblich","","","",""
"Weniger wichtig","2009","66","männlich","","","",""
"Weniger wichtig","2009","66","weiblich","","","",""
"Ganz unwichtig","2009","17-29","männlich","","","",""
"Ganz unwichtig","2009","17-29","weiblich","","","",""
"Ganz unwichtig","2009","30-45","männlich","","","",""
"Ganz unwichtig","2009","30-45","weiblich","","","",""
"Ganz unwichtig","2009","46-65","männlich","","","",""
"Ganz unwichtig","2009","46-65","weiblich","","","",""
"Ganz unwichtig","2009","66","männlich","","","",""
"Ganz unwichtig","2009","66","weiblich","","","",""
"Sehr wichtig","2010","17-29","männlich","","","",""
"Sehr wichtig","2010","17-29","weiblich","","","",""
"Sehr wichtig","2010","30-45","männlich","","","",""
"Sehr wichtig","2010","30-45","weiblich","","","",""
"Sehr wichtig","2010","46-65","männlich","","","",""
"Sehr wichtig","2010","46-65","weiblich","","","",""
"Sehr wichtig","2010","66","männlich","","","",""
"Sehr wichtig","2010","66","weiblich","","","",""
"Wichtig","2010","17-29","männlich","","","",""
"Wichtig","2010","17-29","weiblich","","","",""
"Wichtig","2010","30-45","männlich","","","",""
"Wichtig","2010","30-45","weiblich","","","",""
"Wichtig","2010","46-65","männlich","","","",""
"Wichtig","2010","46-65","weiblich","","","",""
"Wichtig","2010","66","männlich","","","",""
"Wichtig","2010","66","weiblich","","","",""
"Weniger wichtig","2010","17-29","männlich","","","",""
"Weniger wichtig","2010","17-29","weiblich","","","",""
"Weniger wichtig","2010","30-45","männlich","","","",""
"Weniger wichtig","2010","30-45","weiblich","","","",""
"Weniger wichtig","2010","46-65","männlich","","","",""
"Weniger wichtig","2010","46-65","weiblich","","","",""
"Weniger wichtig","2010","66","männlich","","","",""
"Weniger wichtig","2010","66","weiblich","","","",""
"Ganz unwichtig","2010","17-29","männlich","","","",""
"Ganz unwichtig","2010","17-29","weiblich","","","",""
"Ganz unwichtig","2010","30-45","männlich","","","",""
"Ganz unwichtig","2010","30-45","weiblich","","","",""
"Ganz unwichtig","2010","46-65","männlich","","","",""
"Ganz unwichtig","2010","46-65","weiblich","","","",""
"Ganz unwichtig","2010","66","männlich","","","",""
"Ganz unwichtig","2010","66","weiblich","","","",""
"Sehr wichtig","2011","17-29","männlich","","","",""
"Sehr wichtig","2011","17-29","weiblich","","","",""
"Sehr wichtig","2011","30-45","männlich","","","",""
"Sehr wichtig","2011","30-45","weiblich","","","",""
"Sehr wichtig","2011","46-65","männlich","","","",""
"Sehr wichtig","2011","46-65","weiblich","","","",""
"Sehr wichtig","2011","66","männlich","","","",""
"Sehr wichtig","2011","66","weiblich","","","",""
"Wichtig","2011","17-29","männlich","","","",""
"Wichtig","2011","17-29","weiblich","","","",""
"Wichtig","2011","30-45","männlich","","","",""
"Wichtig","2011","30-45","weiblich","","","",""
"Wichtig","2011","46-65","männlich","","","",""
"Wichtig","2011","46-65","weiblich","","","",""
"Wichtig","2011","66","männlich","","","",""
"Wichtig","2011","66","weiblich","","","",""
"Weniger wichtig","2011","17-29","männlich","","","",""
"Weniger wichtig","2011","17-29","weiblich","","","",""
"Weniger wichtig","2011","30-45","männlich","","","",""
"Weniger wichtig","2011","30-45","weiblich","","","",""
"Weniger wichtig","2011","46-65","männlich","","","",""
"Weniger wichtig","2011","46-65","weiblich","","","",""
"Weniger wichtig","2011","66","männlich","","","",""
"Weniger wichtig","2011","66","weiblich","","","",""
"Ganz unwichtig","2011","17-29","männlich","","","",""
"Ganz unwichtig","2011","17-29","weiblich","","","",""
"Ganz unwichtig","2011","30-45","männlich","","","",""
"Ganz unwichtig","2011","30-45","weiblich","","","",""
"Ganz unwichtig","2011","46-65","männlich","","","",""
"Ganz unwichtig","2011","46-65","weiblich","","","",""
"Ganz unwichtig","2011","66","männlich","","","",""
"Ganz unwichtig","2011","66","weiblich","","","",""
"Sehr wichtig","2012","17-29","männlich","491","0.230095095966971","0.210790090510862","0.249400101423081"
"Sehr wichtig","2012","17-29","weiblich","918","0.373180070132657","0.352519007217826","0.393841133047489"
"Sehr wichtig","2012","30-45","männlich","2219","0.453538144405948","0.437644559805388","0.469431729006508"
"Sehr wichtig","2012","30-45","weiblich","3615","0.553038980385992","0.53961961736855","0.566458343403434"
"Sehr wichtig","2012","46-65","männlich","1972","0.379853903005407","0.365407532194114","0.3943002738167"
"Sehr wichtig","2012","46-65","weiblich","2734","0.507364455082825","0.493408886913116","0.521320023252534"
"Sehr wichtig","2012","66","männlich","","","",""
"Sehr wichtig","2012","66","weiblich","","","",""
"Wichtig","2012","17-29","männlich","709","0.389949878535599","0.367578906337369","0.412320850733829"
"Wichtig","2012","17-29","weiblich","714","0.353278447332663","0.332859221156681","0.373697673508645"
"Wichtig","2012","30-45","männlich","1106","0.317573670280265","0.302711400040823","0.332435940519707"
"Wichtig","2012","30-45","weiblich","1245","0.256459513579162","0.244673120439278","0.268245906719046"
"Wichtig","2012","46-65","männlich","1627","0.369698243677461","0.355330075371863","0.38406641198306"
"Wichtig","2012","46-65","weiblich","1658","0.338511622890408","0.325302544039904","0.351720701740912"
"Wichtig","2012","66","männlich","","","",""
"Wichtig","2012","66","weiblich","","","",""
"Weniger wichtig","2012","17-29","männlich","479","0.287303569360661","0.266548675963222","0.308058462758101"
"Weniger wichtig","2012","17-29","weiblich","350","0.208995306511833","0.191626105641552","0.226364507382115"
"Weniger wichtig","2012","30-45","männlich","321","0.158466612836077","0.146808195831616","0.170125029840538"
"Weniger wichtig","2012","30-45","weiblich","276","0.121681331635549","0.112857499467778","0.130505163803321"
"Weniger wichtig","2012","46-65","männlich","467","0.145288051633483","0.134799191560636","0.15577691170633"
"Weniger wichtig","2012","46-65","weiblich","299","0.0776317264724254","0.0701621421922225","0.0851013107526283"
"Weniger wichtig","2012","66","männlich","","","",""
"Weniger wichtig","2012","66","weiblich","","","",""
"Ganz unwichtig","2012","17-29","männlich","147","0.0926514561367683","0.0793527036740866","0.10595020859945"
"Ganz unwichtig","2012","17-29","weiblich","123","0.0645461760228461","0.0540490967428094","0.0750432553028828"
"Ganz unwichtig","2012","30-45","männlich","123","0.0704215724777106","0.0622532871490267","0.0785898578063944"
"Ganz unwichtig","2012","30-45","weiblich","137","0.0688201743992965","0.0619874505465146","0.0756528982520784"
"Ganz unwichtig","2012","46-65","männlich","270","0.105159801683649","0.096029164705533","0.114290438661764"
"Ganz unwichtig","2012","46-65","weiblich","239","0.0764921955543411","0.069073057034741","0.0839113340739412"
"Ganz unwichtig","2012","66","männlich","","","",""
"Ganz unwichtig","2012","66","weiblich","","","",""
"Sehr wichtig","2013","17-29","männlich","","","",""
"Sehr wichtig","2013","17-29","weiblich","","","",""
"Sehr wichtig","2013","30-45","männlich","","","",""
"Sehr wichtig","2013","30-45","weiblich","","","",""
"Sehr wichtig","2013","46-65","männlich","","","",""
"Sehr wichtig","2013","46-65","weiblich","","","",""
"Sehr wichtig","2013","66","männlich","","","",""
"Sehr wichtig","2013","66","weiblich","","","",""
"Wichtig","2013","17-29","männlich","","","",""
"Wichtig","2013","17-29","weiblich","","","",""
"Wichtig","2013","30-45","männlich","","","",""
"Wichtig","2013","30-45","weiblich","","","",""
"Wichtig","2013","46-65","männlich","","","",""
"Wichtig","2013","46-65","weiblich","","","",""
"Wichtig","2013","66","männlich","","","",""
"Wichtig","2013","66","weiblich","","","",""
"Weniger wichtig","2013","17-29","männlich","","","",""
"Weniger wichtig","2013","17-29","weiblich","","","",""
"Weniger wichtig","2013","30-45","männlich","","","",""
"Weniger wichtig","2013","30-45","weiblich","","","",""
"Weniger wichtig","2013","46-65","männlich","","","",""
"Weniger wichtig","2013","46-65","weiblich","","","",""
"Weniger wichtig","2013","66","männlich","","","",""
"Weniger wichtig","2013","66","weiblich","","","",""
"Ganz unwichtig","2013","17-29","männlich","","","",""
"Ganz unwichtig","2013","17-29","weiblich","","","",""
"Ganz unwichtig","2013","30-45","männlich","","","",""
"Ganz unwichtig","2013","30-45","weiblich","","","",""
"Ganz unwichtig","2013","46-65","männlich","","","",""
"Ganz unwichtig","2013","46-65","weiblich","","","",""
"Ganz unwichtig","2013","66","männlich","","","",""
"Ganz unwichtig","2013","66","weiblich","","","",""
"Sehr wichtig","2014","17-29","männlich","","","",""
"Sehr wichtig","2014","17-29","weiblich","","","",""
"Sehr wichtig","2014","30-45","männlich","","","",""
"Sehr wichtig","2014","30-45","weiblich","","","",""
"Sehr wichtig","2014","46-65","männlich","","","",""
"Sehr wichtig","2014","46-65","weiblich","","","",""
"Sehr wichtig","2014","66","männlich","","","",""
"Sehr wichtig","2014","66","weiblich","","","",""
"Wichtig","2014","17-29","männlich","","","",""
"Wichtig","2014","17-29","weiblich","","","",""
"Wichtig","2014","30-45","männlich","","","",""
"Wichtig","2014","30-45","weiblich","","","",""
"Wichtig","2014","46-65","männlich","","","",""
"Wichtig","2014","46-65","weiblich","","","",""
"Wichtig","2014","66","männlich","","","",""
"Wichtig","2014","66","weiblich","","","",""
"Weniger wichtig","2014","17-29","männlich","","","",""
"Weniger wichtig","2014","17-29","weiblich","","","",""
"Weniger wichtig","2014","30-45","männlich","","","",""
"Weniger wichtig","2014","30-45","weiblich","","","",""
"Weniger wichtig","2014","46-65","männlich","","","",""
"Weniger wichtig","2014","46-65","weiblich","","","",""
"Weniger wichtig","2014","66","männlich","","","",""
"Weniger wichtig","2014","66","weiblich","","","",""
"Ganz unwichtig","2014","17-29","männlich","","","",""
"Ganz unwichtig","2014","17-29","weiblich","","","",""
"Ganz unwichtig","2014","30-45","männlich","","","",""
"Ganz unwichtig","2014","30-45","weiblich","","","",""
"Ganz unwichtig","2014","46-65","männlich","","","",""
"Ganz unwichtig","2014","46-65","weiblich","","","",""
"Ganz unwichtig","2014","66","männlich","","","",""
"Ganz unwichtig","2014","66","weiblich","","","",""
"Sehr wichtig","2015","17-29","männlich","","","",""
"Sehr wichtig","2015","17-29","weiblich","","","",""
"Sehr wichtig","2015","30-45","männlich","","","",""
"Sehr wichtig","2015","30-45","weiblich","","","",""
"Sehr wichtig","2015","46-65","männlich","","","",""
"Sehr wichtig","2015","46-65","weiblich","","","",""
"Sehr wichtig","2015","66","männlich","","","",""
"Sehr wichtig","2015","66","weiblich","","","",""
"Wichtig","2015","17-29","männlich","","","",""
"Wichtig","2015","17-29","weiblich","","","",""
"Wichtig","2015","30-45","männlich","","","",""
"Wichtig","2015","30-45","weiblich","","","",""
"Wichtig","2015","46-65","männlich","","","",""
"Wichtig","2015","46-65","weiblich","","","",""
"Wichtig","2015","66","männlich","","","",""
"Wichtig","2015","66","weiblich","","","",""
"Weniger wichtig","2015","17-29","männlich","","","",""
"Weniger wichtig","2015","17-29","weiblich","","","",""
"Weniger wichtig","2015","30-45","männlich","","","",""
"Weniger wichtig","2015","30-45","weiblich","","","",""
"Weniger wichtig","2015","46-65","männlich","","","",""
"Weniger wichtig","2015","46-65","weiblich","","","",""
"Weniger wichtig","2015","66","männlich","","","",""
"Weniger wichtig","2015","66","weiblich","","","",""
"Ganz unwichtig","2015","17-29","männlich","","","",""
"Ganz unwichtig","2015","17-29","weiblich","","","",""
"Ganz unwichtig","2015","30-45","männlich","","","",""
"Ganz unwichtig","2015","30-45","weiblich","","","",""
"Ganz unwichtig","2015","46-65","männlich","","","",""
"Ganz unwichtig","2015","46-65","weiblich","","","",""
"Ganz unwichtig","2015","66","männlich","","","",""
"Ganz unwichtig","2015","66","weiblich","","","",""
"Sehr wichtig","2016","17-29","männlich","521","0.27013510180688","0.249633752430114","0.290636451183646"
"Sehr wichtig","2016","17-29","weiblich","890","0.423778389542501","0.402143065386975","0.445413713698027"
"Sehr wichtig","2016","30-45","männlich","1756","0.461426978297318","0.443540597585229","0.479313359009408"
"Sehr wichtig","2016","30-45","weiblich","2862","0.591094406443359","0.57600341802412","0.606185394862597"
"Sehr wichtig","2016","46-65","männlich","2030","0.425439855290984","0.409994162918914","0.440885547663054"
"Sehr wichtig","2016","46-65","weiblich","2774","0.558030668464044","0.543655811825911","0.572405525102177"
"Sehr wichtig","2016","66","männlich","","","",""
"Sehr wichtig","2016","66","weiblich","","","",""
"Wichtig","2016","17-29","männlich","691","0.371582994486873","0.349271812570132","0.393894176403614"
"Wichtig","2016","17-29","weiblich","661","0.344249583072099","0.323447576387899","0.365051589756299"
"Wichtig","2016","30-45","männlich","857","0.314890096775239","0.298224982138715","0.331555211411763"
"Wichtig","2016","30-45","weiblich","911","0.23894919275566","0.225859262137983","0.252039123373337"
"Wichtig","2016","46-65","männlich","1290","0.329722946839429","0.31503631161695","0.344409582061908"
"Wichtig","2016","46-65","weiblich","1289","0.274127194933845","0.261215455743701","0.287038934123988"
"Wichtig","2016","66","männlich","","","",""
"Wichtig","2016","66","weiblich","","","",""
"Weniger wichtig","2016","17-29","männlich","445","0.267785483090658","0.247340658911238","0.288230307270078"
"Weniger wichtig","2016","17-29","weiblich","323","0.165083405478473","0.148828947630934","0.181337863326011"
"Weniger wichtig","2016","30-45","männlich","271","0.16743051619555","0.154034482414761","0.18082654997634"
"Weniger wichtig","2016","30-45","weiblich","214","0.112318865043133","0.102626437040999","0.122011293045268"
"Weniger wichtig","2016","46-65","männlich","390","0.147540750614347","0.13646142428806","0.158620076940634"
"Weniger wichtig","2016","46-65","weiblich","272","0.0833206964037614","0.0753211828297457","0.0913202099777772"
"Weniger wichtig","2016","66","männlich","","","",""
"Weniger wichtig","2016","66","weiblich","","","",""
"Ganz unwichtig","2016","17-29","männlich","145","0.0904964206155887","0.0772503030594594","0.103742538171718"
"Ganz unwichtig","2016","17-29","weiblich","130","0.0668886219069274","0.0559505166271206","0.0778267271867342"
"Ganz unwichtig","2016","30-45","männlich","100","0.0562524087318923","0.0479854233142787","0.0645193941495059"
"Ganz unwichtig","2016","30-45","weiblich","90","0.0576375357578478","0.0504836923884919","0.0647913791272037"
"Ganz unwichtig","2016","46-65","männlich","226","0.0972964472552403","0.0880379263138034","0.106554968196677"
"Ganz unwichtig","2016","46-65","weiblich","250","0.0845214401983499","0.0764697704343081","0.0925731099623916"
"Ganz unwichtig","2016","66","männlich","","","",""
"Ganz unwichtig","2016","66","weiblich","","","",""
