"plh0110","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2008","17-34","weiblich","780","0.344898863433925","0.325327630029582","0.364470096838269"
"2 Wichtig","2008","35-65","maennlich","1789","","",""
"2 Wichtig","2008","35-65","weiblich","1608","","",""
"2 Wichtig","2008","66 +","maennlich","823","0.419213984463387","0.397485381243917","0.440942587682856"
"2 Wichtig","2008","66 +","weiblich","856","0.395465239816449","0.374930748438754","0.415999731194144"
"3 Weniger wichtig","2008","17-34","maennlich","558","0.289994358607035","0.270308595115248","0.309680122098822"
"3 Weniger wichtig","2008","17-34","weiblich","367","0.173514071349212","0.157922021294561","0.189106121403862"
"3 Weniger wichtig","2008","35-65","maennlich","625","0.153305696679716","0.143378758940501","0.163232634418931"
"3 Weniger wichtig","2008","35-65","weiblich","464","0.106542861900008","0.0983926580740491","0.114693065725968"
"3 Weniger wichtig","2008","66 +","maennlich","141","","",""
"3 Weniger wichtig","2008","66 +","weiblich","105","","",""
"4 Ganz unwichtig","2008","17-34","maennlich","143","","",""
"4 Ganz unwichtig","2008","17-34","weiblich","110","","",""
"4 Ganz unwichtig","2008","35-65","maennlich","351","0.10093242218861","0.0926323026217748","0.109232541755445"
"4 Ganz unwichtig","2008","35-65","weiblich","287","","",""
"4 Ganz unwichtig","2008","66 +","maennlich","101","","",""
"4 Ganz unwichtig","2008","66 +","weiblich","122","","",""
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","671","0.575298822998625","0.545358035064962","0.605239610932289"
"1 Sehr wichtig","2010","17-34","weiblich","1416","","",""
"1 Sehr wichtig","2010","35-65","maennlich","1327","","",""
"1 Sehr wichtig","2010","35-65","weiblich","1701","","",""
"1 Sehr wichtig","2010","66 +","maennlich","5","0.814701979581336","0.526873444958702","1.10253051420397"
"1 Sehr wichtig","2010","66 +","weiblich","4","0.448252528610095","0.0798431980921899","0.816661859128001"
"2 Wichtig","2010","17-34","maennlich","300","0.322717819313424","0.294399266985354","0.351036371641494"
"2 Wichtig","2010","17-34","weiblich","444","0.246521188517853","0.227318136656586","0.26572424037912"
"2 Wichtig","2010","35-65","maennlich","553","0.301527745783425","0.280984207080186","0.322071284486664"
"2 Wichtig","2010","35-65","weiblich","635","0.273545686537975","0.255685095326236","0.291406277749713"
"2 Wichtig","2010","66 +","maennlich","2","","",""
"2 Wichtig","2010","66 +","weiblich","2","","",""
"3 Weniger wichtig","2010","17-34","maennlich","65","0.0881193190366438","0.0709489620819517","0.105289675991336"
"3 Weniger wichtig","2010","17-34","weiblich","62","0.0489001779937615","0.0392912292557405","0.0585091267317825"
"3 Weniger wichtig","2010","35-65","maennlich","33","0.0210469766216012","0.014621389447617","0.0274725637955855"
"3 Weniger wichtig","2010","35-65","weiblich","53","0.0231265444598129","0.0171043986159752","0.0291486903036505"
"3 Weniger wichtig","2010","66 +","maennlich","","","",""
"3 Weniger wichtig","2010","66 +","weiblich","1","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","11","","",""
"4 Ganz unwichtig","2010","17-34","weiblich","13","","",""
"4 Ganz unwichtig","2010","35-65","maennlich","4","0.0017721369377506","-0.00011064714261385","0.00365492101811505"
"4 Ganz unwichtig","2010","35-65","weiblich","4","0.00181011567315849","0.000107030028381229","0.00351320131793575"
"4 Ganz unwichtig","2010","66 +","maennlich","","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","976","0.277689711696125","0.260874333755245","0.294505089637005"
"1 Sehr wichtig","2012","17-34","weiblich","1925","","",""
"1 Sehr wichtig","2012","35-65","maennlich","3706","0.414628745433641","0.4032538775287","0.426003613338581"
"1 Sehr wichtig","2012","35-65","weiblich","5342","0.523246162355345","0.512788211628786","0.533704113081905"
"1 Sehr wichtig","2012","66 +","maennlich","1074","","",""
"1 Sehr wichtig","2012","66 +","weiblich","1236","","",""
"2 Wichtig","2012","17-34","maennlich","992","0.38191425904171","0.363672272258432","0.400156245824989"
"2 Wichtig","2012","17-34","weiblich","1043","","",""
"2 Wichtig","2012","35-65","maennlich","2450","","",""
"2 Wichtig","2012","35-65","weiblich","2574","","",""
"2 Wichtig","2012","66 +","maennlich","1071","","",""
"2 Wichtig","2012","66 +","weiblich","1052","","",""
"3 Weniger wichtig","2012","17-34","maennlich","586","0.260183036088199","0.243710272371281","0.276655799805117"
"3 Weniger wichtig","2012","17-34","weiblich","433","0.184303011685321","0.171541287009376","0.197064736361265"
"3 Weniger wichtig","2012","35-65","maennlich","681","0.144130204742638","0.136020924412467","0.152239485072809"
"3 Weniger wichtig","2012","35-65","weiblich","492","0.0908075951166535","0.0847912124234288","0.0968239778098782"
"3 Weniger wichtig","2012","66 +","maennlich","188","","",""
"3 Weniger wichtig","2012","66 +","weiblich","135","","",""
"4 Ganz unwichtig","2012","17-34","maennlich","171","","",""
"4 Ganz unwichtig","2012","17-34","weiblich","145","","",""
"4 Ganz unwichtig","2012","35-65","maennlich","369","0.0958304931648842","0.0890341116209031","0.102626874708865"
"4 Ganz unwichtig","2012","35-65","weiblich","354","0.0793233646245312","0.0736648741236725","0.0849818551253899"
"4 Ganz unwichtig","2012","66 +","maennlich","127","","",""
"4 Ganz unwichtig","2012","66 +","weiblich","151","","",""
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","918","0.309854087611883","0.291895065157382","0.327813110066383"
"1 Sehr wichtig","2016","17-34","weiblich","1588","","",""
"1 Sehr wichtig","2016","35-65","maennlich","3389","0.44684034323858","0.434440075917121","0.45924061056004"
"1 Sehr wichtig","2016","35-65","weiblich","4938","0.575109043455243","0.564023839751101","0.586194247159384"
"1 Sehr wichtig","2016","66 +","maennlich","1075","","",""
"1 Sehr wichtig","2016","66 +","weiblich","1216","","",""
"2 Wichtig","2016","17-34","maennlich","909","0.353197225660896","0.334635079102114","0.371759372219678"
"2 Wichtig","2016","17-34","weiblich","885","0.314772649006471","0.298227993838574","0.331317304174368"
"2 Wichtig","2016","35-65","maennlich","1929","","",""
"2 Wichtig","2016","35-65","weiblich","1976","","",""
"2 Wichtig","2016","66 +","maennlich","902","0.40968728493818","0.389362747287222","0.430011822589139"
"2 Wichtig","2016","66 +","weiblich","889","0.393616187541066","0.373817187570391","0.413415187511742"
"3 Weniger wichtig","2016","17-34","maennlich","536","0.253786279786497","0.236885789519679","0.270686770053316"
"3 Weniger wichtig","2016","17-34","weiblich","404","0.159222673470978","0.146188459919785","0.17225688702217"
"3 Weniger wichtig","2016","35-65","maennlich","570","0.145370682541178","0.136579305257793","0.154162059824564"
"3 Weniger wichtig","2016","35-65","weiblich","405","0.0872911449119136","0.0809614749930974","0.0936208148307298"
"3 Weniger wichtig","2016","66 +","maennlich","152","","",""
"3 Weniger wichtig","2016","66 +","weiblich","118","","",""
"4 Ganz unwichtig","2016","17-34","maennlich","184","","",""
"4 Ganz unwichtig","2016","17-34","weiblich","150","","",""
"4 Ganz unwichtig","2016","35-65","maennlich","287","","",""
"4 Ganz unwichtig","2016","35-65","weiblich","320","0.0763676915075622","0.0704119721443648","0.0823234108707596"
"4 Ganz unwichtig","2016","66 +","maennlich","120","","",""
"4 Ganz unwichtig","2016","66 +","weiblich","116","","",""
