year,age_gr,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,5th Quintile,Very important,0.45727,440,18943,0.45665,0.45790
2008,66 and older,5th Quintile,Important,0.39400,337,18943,0.39339,0.39462
2008,66 and older,5th Quintile,Less important,0.08218,57,18943,0.08184,0.08253
2008,66 and older,5th Quintile,Unimportant,0.06654,45,18943,0.06623,0.06685
2012,17-29 y.,1st Quintile,Very important,0.31390,509,24831,0.31332,0.31447
2012,17-29 y.,1st Quintile,Important,0.35639,395,24831,0.35580,0.35698
2012,17-29 y.,1st Quintile,Less important,0.25214,221,24831,0.25161,0.25268
2012,17-29 y.,1st Quintile,Unimportant,0.07757,70,24831,0.07724,0.07790
2012,17-29 y.,2nd Quintile,Very important,0.32646,293,24831,0.32579,0.32713
2012,17-29 y.,2nd Quintile,Important,0.37008,259,24831,0.36939,0.37078
2012,17-29 y.,2nd Quintile,Less important,0.22359,144,24831,0.22299,0.22419
2012,17-29 y.,2nd Quintile,Unimportant,0.07987,44,24831,0.07948,0.08026
2012,17-29 y.,3rd Quintile,Very important,0.27430,203,24831,0.27370,0.27491
2012,17-29 y.,3rd Quintile,Important,0.38367,266,24831,0.38301,0.38433
2012,17-29 y.,3rd Quintile,Less important,0.26692,147,24831,0.26632,0.26752
2012,17-29 y.,3rd Quintile,Unimportant,0.07511,42,24831,0.07475,0.07547
2012,17-29 y.,4th Quintile,Very important,0.24328,157,24831,0.24264,0.24392
2012,17-29 y.,4th Quintile,Important,0.38622,213,24831,0.38550,0.38695
2012,17-29 y.,4th Quintile,Less important,0.28940,151,24831,0.28872,0.29007
2012,17-29 y.,4th Quintile,Unimportant,0.08110,50,24831,0.08070,0.08151
2012,17-29 y.,5th Quintile,Very important,0.21268,100,24831,0.21193,0.21342
2012,17-29 y.,5th Quintile,Important,0.42111,177,24831,0.42021,0.42200
2012,17-29 y.,5th Quintile,Less important,0.26239,101,24831,0.26160,0.26319
2012,17-29 y.,5th Quintile,Unimportant,0.10382,39,24831,0.10327,0.10438
2012,30-45 y.,1st Quintile,Very important,0.59418,1343,24831,0.59355,0.59480
2012,30-45 y.,1st Quintile,Important,0.28039,518,24831,0.27982,0.28096
2012,30-45 y.,1st Quintile,Less important,0.12543,81,24831,0.12501,0.12585
2012,30-45 y.,2nd Quintile,Very important,0.57662,1221,24831,0.57602,0.57721
2012,30-45 y.,2nd Quintile,Important,0.26616,467,24831,0.26563,0.26669
2012,30-45 y.,2nd Quintile,Less important,0.11594,74,24831,0.11556,0.11633
2012,30-45 y.,2nd Quintile,Unimportant,0.04128,32,24831,0.04104,0.04152
2012,30-45 y.,3rd Quintile,Very important,0.51817,1131,24831,0.51761,0.51874
2012,30-45 y.,3rd Quintile,Important,0.31325,440,24831,0.31272,0.31377
2012,30-45 y.,3rd Quintile,Less important,0.12838,91,24831,0.12800,0.12875
2012,30-45 y.,3rd Quintile,Unimportant,0.04021,33,24831,0.03998,0.04043
2012,30-45 y.,4th Quintile,Very important,0.48941,1011,24831,0.48885,0.48996
2012,30-45 y.,4th Quintile,Important,0.27708,385,24831,0.27658,0.27757
2012,30-45 y.,4th Quintile,Less important,0.15147,130,24831,0.15107,0.15187
2012,30-45 y.,4th Quintile,Unimportant,0.08205,49,24831,0.08174,0.08235
2012,30-45 y.,5th Quintile,Very important,0.40526,823,24831,0.40474,0.40577
2012,30-45 y.,5th Quintile,Important,0.28329,374,24831,0.28281,0.28376
2012,30-45 y.,5th Quintile,Less important,0.19569,176,24831,0.19527,0.19610
2012,30-45 y.,5th Quintile,Unimportant,0.11577,86,24831,0.11544,0.11611
2012,46-65 y.,1st Quintile,Very important,0.36660,644,24831,0.36607,0.36713
2012,46-65 y.,1st Quintile,Important,0.36712,548,24831,0.36660,0.36765
2012,46-65 y.,1st Quintile,Less important,0.12832,105,24831,0.12796,0.12869
2012,46-65 y.,1st Quintile,Unimportant,0.13796,104,24831,0.13758,0.13833
2012,46-65 y.,2nd Quintile,Very important,0.43099,645,24831,0.43045,0.43152
2012,46-65 y.,2nd Quintile,Important,0.38564,467,24831,0.38511,0.38617
2012,46-65 y.,2nd Quintile,Less important,0.07673,61,24831,0.07644,0.07702
2012,46-65 y.,2nd Quintile,Unimportant,0.10664,62,24831,0.10630,0.10698
2012,46-65 y.,3rd Quintile,Very important,0.45243,775,24831,0.45193,0.45292
2012,46-65 y.,3rd Quintile,Important,0.40582,578,24831,0.40533,0.40631
2012,46-65 y.,3rd Quintile,Less important,0.08142,98,24831,0.08115,0.08169
2012,46-65 y.,3rd Quintile,Unimportant,0.06033,62,24831,0.06009,0.06057
2012,46-65 y.,4th Quintile,Very important,0.47657,923,24831,0.47611,0.47703
2012,46-65 y.,4th Quintile,Important,0.34899,622,24831,0.34855,0.34943
2012,46-65 y.,4th Quintile,Less important,0.10706,147,24831,0.10677,0.10734
2012,46-65 y.,4th Quintile,Unimportant,0.06738,67,24831,0.06715,0.06762
2012,46-65 y.,5th Quintile,Very important,0.43931,1239,24831,0.43891,0.43971
2012,46-65 y.,5th Quintile,Important,0.30812,764,24831,0.30774,0.30849
2012,46-65 y.,5th Quintile,Less important,0.15161,287,24831,0.15132,0.15190
2012,46-65 y.,5th Quintile,Unimportant,0.10096,153,24831,0.10072,0.10121
2012,66 and older,1st Quintile,Very important,0.44293,331,24831,0.44237,0.44350
2012,66 and older,1st Quintile,Important,0.40637,316,24831,0.40581,0.40693
2012,66 and older,1st Quintile,Less important,0.06902,52,24831,0.06873,0.06931
2012,66 and older,1st Quintile,Unimportant,0.08168,57,24831,0.08137,0.08199
2012,66 and older,2nd Quintile,Very important,0.42260,494,24831,0.42211,0.42310
2012,66 and older,2nd Quintile,Important,0.46616,510,24831,0.46566,0.46666
2012,66 and older,2nd Quintile,Less important,0.06240,60,24831,0.06216,0.06265
2012,66 and older,2nd Quintile,Unimportant,0.04884,51,24831,0.04862,0.04905
2012,66 and older,3rd Quintile,Very important,0.43074,400,24831,0.43016,0.43132
2012,66 and older,3rd Quintile,Important,0.45897,404,24831,0.45838,0.45955
2012,66 and older,3rd Quintile,Less important,0.05076,42,24831,0.05050,0.05102
2012,66 and older,3rd Quintile,Unimportant,0.05953,50,24831,0.05925,0.05981
2012,66 and older,4th Quintile,Very important,0.45617,366,24831,0.45557,0.45678
2012,66 and older,4th Quintile,Important,0.42000,353,24831,0.41940,0.42060
2012,66 and older,4th Quintile,Less important,0.07942,60,24831,0.07909,0.07974
2012,66 and older,4th Quintile,Unimportant,0.04442,37,24831,0.04416,0.04467
2012,66 and older,5th Quintile,Very important,0.43634,416,24831,0.43565,0.43703
2012,66 and older,5th Quintile,Important,0.38073,319,24831,0.38005,0.38140
2012,66 and older,5th Quintile,Less important,0.10975,74,24831,0.10932,0.11018
2012,66 and older,5th Quintile,Unimportant,0.07318,42,24831,0.07282,0.07354
2016,17-29 y.,1st Quintile,Very important,0.34950,512,23951,0.34898,0.35003
2016,17-29 y.,1st Quintile,Important,0.35666,419,23951,0.35613,0.35719
2016,17-29 y.,1st Quintile,Less important,0.20705,233,23951,0.20660,0.20750
2016,17-29 y.,1st Quintile,Unimportant,0.08678,108,23951,0.08647,0.08710
2016,17-29 y.,2nd Quintile,Very important,0.36443,342,23951,0.36380,0.36505
2016,17-29 y.,2nd Quintile,Important,0.32000,276,23951,0.31939,0.32060
2016,17-29 y.,2nd Quintile,Less important,0.22044,173,23951,0.21990,0.22098
2016,17-29 y.,2nd Quintile,Unimportant,0.09514,60,23951,0.09476,0.09552
2016,17-29 y.,3rd Quintile,Very important,0.35219,248,23951,0.35154,0.35284
2016,17-29 y.,3rd Quintile,Important,0.35029,255,23951,0.34964,0.35094
2016,17-29 y.,3rd Quintile,Less important,0.23523,145,23951,0.23465,0.23581
2016,17-29 y.,3rd Quintile,Unimportant,0.06229,41,23951,0.06196,0.06262
2016,17-29 y.,4th Quintile,Very important,0.34420,187,23951,0.34352,0.34487
2016,17-29 y.,4th Quintile,Important,0.39008,223,23951,0.38939,0.39078
2016,17-29 y.,4th Quintile,Less important,0.20793,126,23951,0.20735,0.20851
2016,17-29 y.,4th Quintile,Unimportant,0.05779,31,23951,0.05746,0.05812
2016,17-29 y.,5th Quintile,Very important,0.30230,122,23951,0.30154,0.30305
2016,17-29 y.,5th Quintile,Important,0.38467,178,23951,0.38386,0.38547
2016,17-29 y.,5th Quintile,Less important,0.22769,91,23951,0.22700,0.22839
2016,17-29 y.,5th Quintile,Unimportant,0.08534,33,23951,0.08488,0.08580
2016,30-45 y.,1st Quintile,Very important,0.54124,1095,23951,0.54067,0.54181
2016,30-45 y.,1st Quintile,Important,0.28219,402,23951,0.28167,0.28270
2016,30-45 y.,1st Quintile,Less important,0.11524,91,23951,0.11487,0.11560
2016,30-45 y.,1st Quintile,Unimportant,0.06134,31,23951,0.06107,0.06162
2016,30-45 y.,2nd Quintile,Very important,0.62729,1117,23951,0.62674,0.62785
2016,30-45 y.,2nd Quintile,Important,0.27717,383,23951,0.27666,0.27769
2016,30-45 y.,2nd Quintile,Less important,0.09553,76,23951,0.09519,0.09587
2016,30-45 y.,3rd Quintile,Very important,0.59045,948,23951,0.58992,0.59098
2016,30-45 y.,3rd Quintile,Important,0.22559,323,23951,0.22514,0.22604
2016,30-45 y.,3rd Quintile,Less important,0.13427,82,23951,0.13390,0.13464
2016,30-45 y.,3rd Quintile,Unimportant,0.04969,35,23951,0.04946,0.04993
2016,30-45 y.,4th Quintile,Very important,0.47893,826,23951,0.47841,0.47945
2016,30-45 y.,4th Quintile,Important,0.29574,345,23951,0.29526,0.29621
2016,30-45 y.,4th Quintile,Less important,0.16282,121,23951,0.16244,0.16321
2016,30-45 y.,4th Quintile,Unimportant,0.06250,54,23951,0.06225,0.06275
2016,30-45 y.,5th Quintile,Very important,0.41910,631,23951,0.41856,0.41963
2016,30-45 y.,5th Quintile,Important,0.31129,315,23951,0.31079,0.31179
2016,30-45 y.,5th Quintile,Less important,0.18955,115,23951,0.18913,0.18997
2016,30-45 y.,5th Quintile,Unimportant,0.08007,49,23951,0.07978,0.08036
2016,46-65 y.,1st Quintile,Very important,0.42896,754,23951,0.42844,0.42949
2016,46-65 y.,1st Quintile,Important,0.34464,467,23951,0.34414,0.34514
2016,46-65 y.,1st Quintile,Less important,0.10683,94,23951,0.10650,0.10716
2016,46-65 y.,1st Quintile,Unimportant,0.11957,92,23951,0.11923,0.11991
2016,46-65 y.,2nd Quintile,Very important,0.52643,852,23951,0.52593,0.52693
2016,46-65 y.,2nd Quintile,Important,0.30330,473,23951,0.30284,0.30376
2016,46-65 y.,2nd Quintile,Less important,0.09144,83,23951,0.09115,0.09173
2016,46-65 y.,2nd Quintile,Unimportant,0.07883,68,23951,0.07856,0.07910
2016,46-65 y.,3rd Quintile,Very important,0.51691,861,23951,0.51645,0.51738
2016,46-65 y.,3rd Quintile,Important,0.31697,498,23951,0.31653,0.31740
2016,46-65 y.,3rd Quintile,Less important,0.08631,90,23951,0.08605,0.08657
2016,46-65 y.,3rd Quintile,Unimportant,0.07981,73,23951,0.07956,0.08006
2016,46-65 y.,4th Quintile,Very important,0.49928,1044,23951,0.49886,0.49970
2016,46-65 y.,4th Quintile,Important,0.31075,550,23951,0.31036,0.31114
2016,46-65 y.,4th Quintile,Less important,0.12763,146,23951,0.12736,0.12791
2016,46-65 y.,4th Quintile,Unimportant,0.06234,71,23951,0.06214,0.06254
2016,46-65 y.,5th Quintile,Very important,0.48556,1295,23951,0.48519,0.48593
2016,46-65 y.,5th Quintile,Important,0.26194,591,23951,0.26161,0.26227
2016,46-65 y.,5th Quintile,Less important,0.13947,248,23951,0.13921,0.13973
2016,46-65 y.,5th Quintile,Unimportant,0.11303,172,23951,0.11280,0.11327
2016,66 and older,1st Quintile,Very important,0.42214,301,23951,0.42155,0.42272
2016,66 and older,1st Quintile,Important,0.39957,277,23951,0.39899,0.40015
2016,66 and older,1st Quintile,Less important,0.09653,56,23951,0.09618,0.09688
2016,66 and older,1st Quintile,Unimportant,0.08176,41,23951,0.08144,0.08209
2016,66 and older,2nd Quintile,Very important,0.44918,571,23951,0.44870,0.44967
2016,66 and older,2nd Quintile,Important,0.44251,490,23951,0.44202,0.44300
2016,66 and older,2nd Quintile,Less important,0.05143,52,23951,0.05122,0.05165
2016,66 and older,2nd Quintile,Unimportant,0.05687,57,23951,0.05665,0.05710
2016,66 and older,3rd Quintile,Very important,0.50237,527,23951,0.50185,0.50289
2016,66 and older,3rd Quintile,Important,0.39097,396,23951,0.39046,0.39147
2016,66 and older,3rd Quintile,Less important,0.05425,43,23951,0.05401,0.05448
2016,66 and older,3rd Quintile,Unimportant,0.05242,41,23951,0.05219,0.05265
2016,66 and older,4th Quintile,Very important,0.48578,415,23951,0.48521,0.48635
2016,66 and older,4th Quintile,Important,0.39017,320,23951,0.38961,0.39072
2016,66 and older,4th Quintile,Less important,0.05983,41,23951,0.05956,0.06010
2016,66 and older,4th Quintile,Unimportant,0.06423,38,23951,0.06395,0.06451
2016,66 and older,5th Quintile,Very important,0.46656,476,23951,0.46596,0.46716
2016,66 and older,5th Quintile,Important,0.36660,308,23951,0.36602,0.36718
2016,66 and older,5th Quintile,Less important,0.09487,78,23951,0.09452,0.09523
2016,66 and older,5th Quintile,Unimportant,0.07196,59,23951,0.07165,0.07227
2021,17-29 y.,1st Quintile,Very important,0.28637,262,16796,0.28584,0.28689
2021,17-29 y.,1st Quintile,Important,0.35663,300,16796,0.35608,0.35719
2021,17-29 y.,1st Quintile,Less important,0.22405,185,16796,0.22357,0.22454
2021,17-29 y.,1st Quintile,Unimportant,0.13294,95,16796,0.13255,0.13334
2021,17-29 y.,2nd Quintile,Very important,0.24123,145,16796,0.24065,0.24180
2021,17-29 y.,2nd Quintile,Important,0.44035,217,16796,0.43969,0.44101
2021,17-29 y.,2nd Quintile,Less important,0.23306,145,16796,0.23249,0.23362
2021,17-29 y.,2nd Quintile,Unimportant,0.08537,57,16796,0.08499,0.08574
2021,17-29 y.,3rd Quintile,Very important,0.25932,123,16796,0.25871,0.25993
2021,17-29 y.,3rd Quintile,Important,0.39316,161,16796,0.39248,0.39384
2021,17-29 y.,3rd Quintile,Less important,0.23623,119,16796,0.23564,0.23683
2021,17-29 y.,3rd Quintile,Unimportant,0.11129,48,16796,0.11085,0.11172
2021,17-29 y.,4th Quintile,Very important,0.25723,132,16796,0.25663,0.25782
2021,17-29 y.,4th Quintile,Important,0.44605,170,16796,0.44537,0.44673
2021,17-29 y.,4th Quintile,Less important,0.21242,110,16796,0.21186,0.21298
2021,17-29 y.,4th Quintile,Unimportant,0.08430,37,16796,0.08392,0.08468
2021,17-29 y.,5th Quintile,Very important,0.26580,74,16796,0.26495,0.26665
2021,17-29 y.,5th Quintile,Important,0.32876,123,16796,0.32785,0.32967
2021,17-29 y.,5th Quintile,Less important,0.28355,87,16796,0.28268,0.28442
2021,17-29 y.,5th Quintile,Unimportant,0.12189,31,16796,0.12126,0.12252
2021,30-45 y.,1st Quintile,Very important,0.46212,466,16796,0.46155,0.46268
2021,30-45 y.,1st Quintile,Important,0.29181,229,16796,0.29130,0.29233
2021,30-45 y.,1st Quintile,Less important,0.15701,92,16796,0.15660,0.15743
2021,30-45 y.,1st Quintile,Unimportant,0.08906,36,16796,0.08874,0.08938
2021,30-45 y.,2nd Quintile,Very important,0.50332,513,16796,0.50277,0.50388
2021,30-45 y.,2nd Quintile,Important,0.28993,244,16796,0.28943,0.29044
2021,30-45 y.,2nd Quintile,Less important,0.17000,107,16796,0.16958,0.17041
2021,30-45 y.,2nd Quintile,Unimportant,0.03675,37,16796,0.03654,0.03696
2021,30-45 y.,3rd Quintile,Very important,0.52035,424,16796,0.51981,0.52089
2021,30-45 y.,3rd Quintile,Important,0.27663,248,16796,0.27615,0.27712
2021,30-45 y.,3rd Quintile,Less important,0.15226,99,16796,0.15187,0.15264
2021,30-45 y.,3rd Quintile,Unimportant,0.05076,32,16796,0.05053,0.05100
2021,30-45 y.,4th Quintile,Very important,0.41115,387,16796,0.41066,0.41164
2021,30-45 y.,4th Quintile,Important,0.28085,240,16796,0.28040,0.28130
2021,30-45 y.,4th Quintile,Less important,0.19723,100,16796,0.19684,0.19763
2021,30-45 y.,4th Quintile,Unimportant,0.11077,54,16796,0.11045,0.11108
2021,30-45 y.,5th Quintile,Very important,0.42639,385,16796,0.42588,0.42690
2021,30-45 y.,5th Quintile,Important,0.29206,242,16796,0.29159,0.29253
2021,30-45 y.,5th Quintile,Less important,0.16420,108,16796,0.16382,0.16458
2021,30-45 y.,5th Quintile,Unimportant,0.11735,66,16796,0.11702,0.11768
2021,46-65 y.,1st Quintile,Very important,0.41492,411,16796,0.41438,0.41547
2021,46-65 y.,1st Quintile,Important,0.34733,320,16796,0.34680,0.34786
2021,46-65 y.,1st Quintile,Less important,0.11764,83,16796,0.11728,0.11799
2021,46-65 y.,1st Quintile,Unimportant,0.12011,74,16796,0.11975,0.12047
2021,46-65 y.,2nd Quintile,Very important,0.46394,572,16796,0.46344,0.46444
2021,46-65 y.,2nd Quintile,Important,0.32152,350,16796,0.32105,0.32198
2021,46-65 y.,2nd Quintile,Less important,0.13320,84,16796,0.13286,0.13354
2021,46-65 y.,2nd Quintile,Unimportant,0.08135,67,16796,0.08107,0.08162
2021,46-65 y.,3rd Quintile,Very important,0.43980,595,16796,0.43934,0.44025
2021,46-65 y.,3rd Quintile,Important,0.38525,366,16796,0.38480,0.38570
2021,46-65 y.,3rd Quintile,Less important,0.12342,80,16796,0.12312,0.12372
2021,46-65 y.,3rd Quintile,Unimportant,0.05153,54,16796,0.05133,0.05173
2021,46-65 y.,4th Quintile,Very important,0.47061,729,16796,0.47019,0.47104
2021,46-65 y.,4th Quintile,Important,0.32969,441,16796,0.32929,0.33009
2021,46-65 y.,4th Quintile,Less important,0.12621,115,16796,0.12593,0.12650
2021,46-65 y.,4th Quintile,Unimportant,0.07349,74,16796,0.07326,0.07371
2021,46-65 y.,5th Quintile,Very important,0.45732,1244,16796,0.45695,0.45769
2021,46-65 y.,5th Quintile,Important,0.30157,641,16796,0.30122,0.30191
2021,46-65 y.,5th Quintile,Less important,0.13071,224,16796,0.13046,0.13096
2021,46-65 y.,5th Quintile,Unimportant,0.11040,184,16796,0.11017,0.11064
2021,66 and older,1st Quintile,Very important,0.48200,269,16796,0.48146,0.48255
2021,66 and older,1st Quintile,Important,0.34929,229,16796,0.34877,0.34981
2021,66 and older,1st Quintile,Less important,0.07742,43,16796,0.07713,0.07771
2021,66 and older,1st Quintile,Unimportant,0.09128,44,16796,0.09097,0.09160
2021,66 and older,2nd Quintile,Very important,0.50751,400,16796,0.50702,0.50800
2021,66 and older,2nd Quintile,Important,0.42316,324,16796,0.42267,0.42364
2021,66 and older,2nd Quintile,Less important,0.06934,50,16796,0.06909,0.06959
2021,66 and older,3rd Quintile,Very important,0.50458,309,16796,0.50402,0.50513
2021,66 and older,3rd Quintile,Important,0.42912,245,16796,0.42857,0.42966
2021,66 and older,3rd Quintile,Less important,0.06631,32,16796,0.06603,0.06658
2021,66 and older,4th Quintile,Very important,0.54825,333,16796,0.54767,0.54884
2021,66 and older,4th Quintile,Important,0.40681,218,16796,0.40623,0.40739
2021,66 and older,4th Quintile,Less important,0.04494,31,16796,0.04469,0.04518
2021,66 and older,5th Quintile,Very important,0.47384,432,16796,0.47327,0.47442
2021,66 and older,5th Quintile,Important,0.35434,288,16796,0.35379,0.35489
2021,66 and older,5th Quintile,Less important,0.11487,73,16796,0.11450,0.11524
2021,66 and older,5th Quintile,Unimportant,0.05694,38,16796,0.05667,0.05721
