"plh0110","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","17-29","2","","","",""
"Weniger wichtig","2000","17-29","3","","","",""
"Weniger wichtig","2000","17-29","4","","","",""
"Weniger wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","30-45","2","","","",""
"Weniger wichtig","2000","30-45","3","","","",""
"Weniger wichtig","2000","30-45","4","","","",""
"Weniger wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","46-65","2","","","",""
"Weniger wichtig","2000","46-65","3","","","",""
"Weniger wichtig","2000","46-65","4","","","",""
"Weniger wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","66","2","","","",""
"Weniger wichtig","2000","66","3","","","",""
"Weniger wichtig","2000","66","4","","","",""
"Weniger wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","2","","","",""
"Ganz unwichtig","2000","17-29","3","","","",""
"Ganz unwichtig","2000","17-29","4","","","",""
"Ganz unwichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","2","","","",""
"Ganz unwichtig","2000","30-45","3","","","",""
"Ganz unwichtig","2000","30-45","4","","","",""
"Ganz unwichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","2","","","",""
"Ganz unwichtig","2000","46-65","3","","","",""
"Ganz unwichtig","2000","46-65","4","","","",""
"Ganz unwichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","66","2","","","",""
"Ganz unwichtig","2000","66","3","","","",""
"Ganz unwichtig","2000","66","4","","","",""
"Ganz unwichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","17-29","2","","","",""
"Sehr wichtig","2001","17-29","3","","","",""
"Sehr wichtig","2001","17-29","4","","","",""
"Sehr wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","30-45","2","","","",""
"Sehr wichtig","2001","30-45","3","","","",""
"Sehr wichtig","2001","30-45","4","","","",""
"Sehr wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","46-65","2","","","",""
"Sehr wichtig","2001","46-65","3","","","",""
"Sehr wichtig","2001","46-65","4","","","",""
"Sehr wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","66","2","","","",""
"Sehr wichtig","2001","66","3","","","",""
"Sehr wichtig","2001","66","4","","","",""
"Sehr wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","17-29","2","","","",""
"Wichtig","2001","17-29","3","","","",""
"Wichtig","2001","17-29","4","","","",""
"Wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","30-45","2","","","",""
"Wichtig","2001","30-45","3","","","",""
"Wichtig","2001","30-45","4","","","",""
"Wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","46-65","2","","","",""
"Wichtig","2001","46-65","3","","","",""
"Wichtig","2001","46-65","4","","","",""
"Wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","66","2","","","",""
"Wichtig","2001","66","3","","","",""
"Wichtig","2001","66","4","","","",""
"Wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","17-29","2","","","",""
"Weniger wichtig","2001","17-29","3","","","",""
"Weniger wichtig","2001","17-29","4","","","",""
"Weniger wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","30-45","2","","","",""
"Weniger wichtig","2001","30-45","3","","","",""
"Weniger wichtig","2001","30-45","4","","","",""
"Weniger wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","46-65","2","","","",""
"Weniger wichtig","2001","46-65","3","","","",""
"Weniger wichtig","2001","46-65","4","","","",""
"Weniger wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","66","2","","","",""
"Weniger wichtig","2001","66","3","","","",""
"Weniger wichtig","2001","66","4","","","",""
"Weniger wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","2","","","",""
"Ganz unwichtig","2001","17-29","3","","","",""
"Ganz unwichtig","2001","17-29","4","","","",""
"Ganz unwichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","2","","","",""
"Ganz unwichtig","2001","30-45","3","","","",""
"Ganz unwichtig","2001","30-45","4","","","",""
"Ganz unwichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","2","","","",""
"Ganz unwichtig","2001","46-65","3","","","",""
"Ganz unwichtig","2001","46-65","4","","","",""
"Ganz unwichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","66","2","","","",""
"Ganz unwichtig","2001","66","3","","","",""
"Ganz unwichtig","2001","66","4","","","",""
"Ganz unwichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","17-29","2","","","",""
"Sehr wichtig","2002","17-29","3","","","",""
"Sehr wichtig","2002","17-29","4","","","",""
"Sehr wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","30-45","2","","","",""
"Sehr wichtig","2002","30-45","3","","","",""
"Sehr wichtig","2002","30-45","4","","","",""
"Sehr wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","46-65","2","","","",""
"Sehr wichtig","2002","46-65","3","","","",""
"Sehr wichtig","2002","46-65","4","","","",""
"Sehr wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","66","2","","","",""
"Sehr wichtig","2002","66","3","","","",""
"Sehr wichtig","2002","66","4","","","",""
"Sehr wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","17-29","2","","","",""
"Wichtig","2002","17-29","3","","","",""
"Wichtig","2002","17-29","4","","","",""
"Wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","30-45","2","","","",""
"Wichtig","2002","30-45","3","","","",""
"Wichtig","2002","30-45","4","","","",""
"Wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","46-65","2","","","",""
"Wichtig","2002","46-65","3","","","",""
"Wichtig","2002","46-65","4","","","",""
"Wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","66","2","","","",""
"Wichtig","2002","66","3","","","",""
"Wichtig","2002","66","4","","","",""
"Wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","17-29","2","","","",""
"Weniger wichtig","2002","17-29","3","","","",""
"Weniger wichtig","2002","17-29","4","","","",""
"Weniger wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","30-45","2","","","",""
"Weniger wichtig","2002","30-45","3","","","",""
"Weniger wichtig","2002","30-45","4","","","",""
"Weniger wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","46-65","2","","","",""
"Weniger wichtig","2002","46-65","3","","","",""
"Weniger wichtig","2002","46-65","4","","","",""
"Weniger wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","66","2","","","",""
"Weniger wichtig","2002","66","3","","","",""
"Weniger wichtig","2002","66","4","","","",""
"Weniger wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","2","","","",""
"Ganz unwichtig","2002","17-29","3","","","",""
"Ganz unwichtig","2002","17-29","4","","","",""
"Ganz unwichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","2","","","",""
"Ganz unwichtig","2002","30-45","3","","","",""
"Ganz unwichtig","2002","30-45","4","","","",""
"Ganz unwichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","2","","","",""
"Ganz unwichtig","2002","46-65","3","","","",""
"Ganz unwichtig","2002","46-65","4","","","",""
"Ganz unwichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","66","2","","","",""
"Ganz unwichtig","2002","66","3","","","",""
"Ganz unwichtig","2002","66","4","","","",""
"Ganz unwichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","17-29","2","","","",""
"Sehr wichtig","2003","17-29","3","","","",""
"Sehr wichtig","2003","17-29","4","","","",""
"Sehr wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","30-45","2","","","",""
"Sehr wichtig","2003","30-45","3","","","",""
"Sehr wichtig","2003","30-45","4","","","",""
"Sehr wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","46-65","2","","","",""
"Sehr wichtig","2003","46-65","3","","","",""
"Sehr wichtig","2003","46-65","4","","","",""
"Sehr wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","66","2","","","",""
"Sehr wichtig","2003","66","3","","","",""
"Sehr wichtig","2003","66","4","","","",""
"Sehr wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","17-29","2","","","",""
"Wichtig","2003","17-29","3","","","",""
"Wichtig","2003","17-29","4","","","",""
"Wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","30-45","2","","","",""
"Wichtig","2003","30-45","3","","","",""
"Wichtig","2003","30-45","4","","","",""
"Wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","46-65","2","","","",""
"Wichtig","2003","46-65","3","","","",""
"Wichtig","2003","46-65","4","","","",""
"Wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","66","2","","","",""
"Wichtig","2003","66","3","","","",""
"Wichtig","2003","66","4","","","",""
"Wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","17-29","2","","","",""
"Weniger wichtig","2003","17-29","3","","","",""
"Weniger wichtig","2003","17-29","4","","","",""
"Weniger wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","30-45","2","","","",""
"Weniger wichtig","2003","30-45","3","","","",""
"Weniger wichtig","2003","30-45","4","","","",""
"Weniger wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","46-65","2","","","",""
"Weniger wichtig","2003","46-65","3","","","",""
"Weniger wichtig","2003","46-65","4","","","",""
"Weniger wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","66","2","","","",""
"Weniger wichtig","2003","66","3","","","",""
"Weniger wichtig","2003","66","4","","","",""
"Weniger wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","2","","","",""
"Ganz unwichtig","2003","17-29","3","","","",""
"Ganz unwichtig","2003","17-29","4","","","",""
"Ganz unwichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","2","","","",""
"Ganz unwichtig","2003","30-45","3","","","",""
"Ganz unwichtig","2003","30-45","4","","","",""
"Ganz unwichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","2","","","",""
"Ganz unwichtig","2003","46-65","3","","","",""
"Ganz unwichtig","2003","46-65","4","","","",""
"Ganz unwichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","66","2","","","",""
"Ganz unwichtig","2003","66","3","","","",""
"Ganz unwichtig","2003","66","4","","","",""
"Ganz unwichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","17-29","1 Einkommensschwächstes Quintil","314","0.289668660065312","0.262425685153446","0.316911634977178"
"Sehr wichtig","2004","17-29","2","296","0.288765549906099","0.260112854735765","0.317418245076433"
"Sehr wichtig","2004","17-29","3","183","0.255806350849582","0.223438115688963","0.2881745860102"
"Sehr wichtig","2004","17-29","4","156","0.212771914542441","0.182518258217201","0.243025570867682"
"Sehr wichtig","2004","17-29","5 Einkommensstärkstes Quintil","95","0.188092816687744","0.152106426300863","0.224079207074624"
"Sehr wichtig","2004","30-45","1 Einkommensschwächstes Quintil","696","0.541048732267607","0.513424223538912","0.568673240996302"
"Sehr wichtig","2004","30-45","2","959","0.599240925152775","0.574645429170424","0.623836421135125"
"Sehr wichtig","2004","30-45","3","719","0.512189244960893","0.48460053072625","0.539777959195535"
"Sehr wichtig","2004","30-45","4","618","0.389160079658404","0.362917641845788","0.41540251747102"
"Sehr wichtig","2004","30-45","5 Einkommensstärkstes Quintil","473","0.368187680018204","0.339762763437984","0.396612596598423"
"Sehr wichtig","2004","46-65","1 Einkommensschwächstes Quintil","530","0.421678993242717","0.393370529435649","0.449987457049784"
"Sehr wichtig","2004","46-65","2","703","0.469481997171583","0.443349039916955","0.495614954426211"
"Sehr wichtig","2004","46-65","3","588","0.417782228514467","0.39028704861897","0.445277408409965"
"Sehr wichtig","2004","46-65","4","712","0.410332817207754","0.385563537370147","0.435102097045361"
"Sehr wichtig","2004","46-65","5 Einkommensstärkstes Quintil","915","0.405078249265821","0.383004775924692","0.427151722606949"
"Sehr wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","66","2","","","",""
"Sehr wichtig","2004","66","3","","","",""
"Sehr wichtig","2004","66","4","","","",""
"Sehr wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","17-29","1 Einkommensschwächstes Quintil","369","0.344266310656698","0.315730888742741","0.372801732570655"
"Wichtig","2004","17-29","2","338","0.394455797142677","0.363555796097052","0.425355798188302"
"Wichtig","2004","17-29","3","253","0.330037946136405","0.295153854372445","0.364922037900365"
"Wichtig","2004","17-29","4","264","0.368100368949797","0.3324488854735","0.403751852426095"
"Wichtig","2004","17-29","5 Einkommensstärkstes Quintil","169","0.34624712127488","0.302434535778258","0.390059706771501"
"Wichtig","2004","30-45","1 Einkommensschwächstes Quintil","402","0.30913671894938","0.283517585465006","0.334755852433754"
"Wichtig","2004","30-45","2","394","0.254220395891812","0.232366764399744","0.27607402738388"
"Wichtig","2004","30-45","3","356","0.311789849076279","0.286222713720611","0.337356984431946"
"Wichtig","2004","30-45","4","423","0.337694663984611","0.312239989059541","0.36314933890968"
"Wichtig","2004","30-45","5 Einkommensstärkstes Quintil","322","0.30145548767658","0.274410974560068","0.328500000793093"
"Wichtig","2004","46-65","1 Einkommensschwächstes Quintil","466","0.393798619434745","0.365790342583012","0.421806896286477"
"Wichtig","2004","46-65","2","540","0.398895446249204","0.373254528140978","0.42453636435743"
"Wichtig","2004","46-65","3","484","0.404878799657176","0.37751325572397","0.432244343590382"
"Wichtig","2004","46-65","4","566","0.366529677704858","0.34226584048578","0.390793514923937"
"Wichtig","2004","46-65","5 Einkommensstärkstes Quintil","615","0.332920255259184","0.311730288424999","0.35411022209337"
"Wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","66","2","","","",""
"Wichtig","2004","66","3","","","",""
"Wichtig","2004","66","4","","","",""
"Wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","17-29","1 Einkommensschwächstes Quintil","280","0.257923075463358","0.231648067882631","0.284198083044085"
"Weniger wichtig","2004","17-29","2","255","0.237446381188501","0.210543154692091","0.264349607684911"
"Weniger wichtig","2004","17-29","3","202","0.317309496287208","0.28278130369374","0.351837688880676"
"Weniger wichtig","2004","17-29","4","216","0.333292634290172","0.29844679630329","0.368138472277054"
"Weniger wichtig","2004","17-29","5 Einkommensstärkstes Quintil","134","0.320257560570094","0.27729196080939","0.363223160330798"
"Weniger wichtig","2004","30-45","1 Einkommensschwächstes Quintil","110","0.10397529369118","0.0870546003471226","0.120895987035236"
"Weniger wichtig","2004","30-45","2","122","0.0971222194965252","0.0822598877482497","0.111984551244801"
"Weniger wichtig","2004","30-45","3","140","0.127240472822883","0.108847561202135","0.145633384443632"
"Weniger wichtig","2004","30-45","4","216","0.195853090642973","0.174492697476867","0.21721348380908"
"Weniger wichtig","2004","30-45","5 Einkommensstärkstes Quintil","214","0.222519920165463","0.198006742631622","0.247033097699304"
"Weniger wichtig","2004","46-65","1 Einkommensschwächstes Quintil","105","0.0998088965262189","0.0826261406163263","0.116991652436112"
"Weniger wichtig","2004","46-65","2","107","0.0878368950297422","0.0730149990157132","0.102658791043771"
"Weniger wichtig","2004","46-65","3","97","0.101858958801616","0.0849968944253811","0.11872102317785"
"Weniger wichtig","2004","46-65","4","155","0.133139516360674","0.116032673541589","0.150246359179759"
"Weniger wichtig","2004","46-65","5 Einkommensstärkstes Quintil","241","0.166921235634699","0.150153666019673","0.183688805249725"
"Weniger wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","66","2","","","",""
"Weniger wichtig","2004","66","3","","","",""
"Weniger wichtig","2004","66","4","","","",""
"Weniger wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","17-29","1 Einkommensschwächstes Quintil","102","0.108141953814632","0.0894902607330402","0.126793646896224"
"Ganz unwichtig","2004","17-29","2","72","0.0793322717627227","0.0622453904495266","0.0964191530759188"
"Ganz unwichtig","2004","17-29","3","60","0.0968462067268052","0.0749059076995826","0.118786505754028"
"Ganz unwichtig","2004","17-29","4","67","0.0858350822175895","0.0651281807193296","0.106541983715849"
"Ganz unwichtig","2004","17-29","5 Einkommensstärkstes Quintil","55","0.145402501467283","0.112941214221698","0.177863788712867"
"Ganz unwichtig","2004","30-45","1 Einkommensschwächstes Quintil","42","0.0458392550918335","0.0342455397522959","0.0574329704313712"
"Ganz unwichtig","2004","30-45","2","50","0.0494164594588881","0.0385385828692044","0.0602943360485718"
"Ganz unwichtig","2004","30-45","3","46","0.0487804331399452","0.036891202241185","0.0606696640387054"
"Ganz unwichtig","2004","30-45","4","69","0.0772921657140123","0.0629182143458567","0.0916661170821678"
"Ganz unwichtig","2004","30-45","5 Einkommensstärkstes Quintil","97","0.107836912139753","0.0895569044222031","0.126116919857302"
"Ganz unwichtig","2004","46-65","1 Einkommensschwächstes Quintil","68","0.0847134907963198","0.0687511839498253","0.100675797642814"
"Ganz unwichtig","2004","46-65","2","51","0.0437856615494709","0.0330711443312334","0.0545001787677084"
"Ganz unwichtig","2004","46-65","3","67","0.0754800130267413","0.0607530569641202","0.0902069690893625"
"Ganz unwichtig","2004","46-65","4","82","0.0899979887267135","0.0755874786756649","0.104408498777762"
"Ganz unwichtig","2004","46-65","5 Einkommensstärkstes Quintil","129","0.095080259840296","0.0818909672849542","0.108269552395638"
"Ganz unwichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","66","2","","","",""
"Ganz unwichtig","2004","66","3","","","",""
"Ganz unwichtig","2004","66","4","","","",""
"Ganz unwichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","17-29","2","","","",""
"Sehr wichtig","2005","17-29","3","","","",""
"Sehr wichtig","2005","17-29","4","","","",""
"Sehr wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","30-45","2","","","",""
"Sehr wichtig","2005","30-45","3","","","",""
"Sehr wichtig","2005","30-45","4","","","",""
"Sehr wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","46-65","2","","","",""
"Sehr wichtig","2005","46-65","3","","","",""
"Sehr wichtig","2005","46-65","4","","","",""
"Sehr wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","66","2","","","",""
"Sehr wichtig","2005","66","3","","","",""
"Sehr wichtig","2005","66","4","","","",""
"Sehr wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","17-29","2","","","",""
"Wichtig","2005","17-29","3","","","",""
"Wichtig","2005","17-29","4","","","",""
"Wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","30-45","2","","","",""
"Wichtig","2005","30-45","3","","","",""
"Wichtig","2005","30-45","4","","","",""
"Wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","46-65","2","","","",""
"Wichtig","2005","46-65","3","","","",""
"Wichtig","2005","46-65","4","","","",""
"Wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","66","2","","","",""
"Wichtig","2005","66","3","","","",""
"Wichtig","2005","66","4","","","",""
"Wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","17-29","2","","","",""
"Weniger wichtig","2005","17-29","3","","","",""
"Weniger wichtig","2005","17-29","4","","","",""
"Weniger wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","30-45","2","","","",""
"Weniger wichtig","2005","30-45","3","","","",""
"Weniger wichtig","2005","30-45","4","","","",""
"Weniger wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","46-65","2","","","",""
"Weniger wichtig","2005","46-65","3","","","",""
"Weniger wichtig","2005","46-65","4","","","",""
"Weniger wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","66","2","","","",""
"Weniger wichtig","2005","66","3","","","",""
"Weniger wichtig","2005","66","4","","","",""
"Weniger wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","2","","","",""
"Ganz unwichtig","2005","17-29","3","","","",""
"Ganz unwichtig","2005","17-29","4","","","",""
"Ganz unwichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","2","","","",""
"Ganz unwichtig","2005","30-45","3","","","",""
"Ganz unwichtig","2005","30-45","4","","","",""
"Ganz unwichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","2","","","",""
"Ganz unwichtig","2005","46-65","3","","","",""
