year,age_gr,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,4th Quintile,Unimportant,0.0030670750463809176,51,21172,0.0030537834366844204,0.003080366656077415
2004,66 and older,5th Quintile,Very important,0.015050156802853789,347,21172,0.01502089103124829,0.015079422574459288
2004,66 and older,5th Quintile,Important,0.013607371876411919,278,21172,0.013579523848552615,0.013635219904271223
2004,66 and older,5th Quintile,Less important,0.002375108219814965,53,21172,0.0023634076301628205,0.00238680880946711
2004,66 and older,5th Quintile,Unimportant,0.0023622628638943935,33,21172,0.0023505938823074595,0.0023739318454813274
2008,17-29 y.,1st Quintile,Very important,0.019385860290823273,295,18943,0.019352738696172465,0.01941898188547408
2008,17-29 y.,1st Quintile,Important,0.017483301319842135,277,18943,0.017451816492614475,0.017514786147069795
2008,17-29 y.,1st Quintile,Less important,0.01090542934908535,159,18943,0.010880479959979216,0.010930378738191485
2008,17-29 y.,1st Quintile,Unimportant,0.003249488347920691,51,18943,0.003235816716275985,0.003263159979565397
2008,17-29 y.,2nd Quintile,Very important,0.009761905507352505,168,18943,0.009738286766688963,0.009785524248016047
2008,17-29 y.,2nd Quintile,Important,0.011677091051190292,209,18943,0.011651284118597366,0.011702897983783218
2008,17-29 y.,2nd Quintile,Less important,0.008420835002025905,148,18943,0.00839888366900826,0.008442786335043551
2008,17-29 y.,2nd Quintile,Unimportant,0.0025309153653716283,35,18943,0.002518845340741734,0.0025429853900015226
2008,17-29 y.,3rd Quintile,Very important,0.010857366983156706,205,18943,0.010832472028355715,0.010882261937957697
2008,17-29 y.,3rd Quintile,Important,0.012156192533510078,232,18943,0.012129867886957107,0.012182517180063048
2008,17-29 y.,3rd Quintile,Less important,0.009761985574491875,156,18943,0.009738366737922955,0.009785604411060795
2008,17-29 y.,3rd Quintile,Unimportant,0.002257384986515878,40,18943,0.0022459842817270145,0.0022687856913047415
2008,17-29 y.,4th Quintile,Very important,0.006420879238143978,150,18943,0.006401691750980415,0.00644006672530754
2008,17-29 y.,4th Quintile,Important,0.013156297952038893,230,18943,0.013128925691812498,0.013183670212265288
2008,17-29 y.,4th Quintile,Less important,0.010199072989630572,172,18943,0.010174936511463763,0.010223209467797381
2008,17-29 y.,4th Quintile,Unimportant,0.0024693051287143723,50,18943,0.0024573825517035974,0.002481227705725147
2008,17-29 y.,5th Quintile,Very important,0.005056041110445971,138,18943,0.005039002890078499,0.005073079330813443
2008,17-29 y.,5th Quintile,Important,0.009409485862372299,238,18943,0.009386293250908475,0.009432678473836123
2008,17-29 y.,5th Quintile,Less important,0.006365932450207487,145,18943,0.006346826709800712,0.006385038190614262
2008,30-45 y.,1st Quintile,Very important,0.023316661409069725,396,18943,0.023280409599026917,0.023352913219112533
2008,30-45 y.,1st Quintile,Important,0.013552332105668943,225,18943,0.01352455649179941,0.013580107719538475
2008,30-45 y.,1st Quintile,Less important,0.005705701823359111,69,18943,0.005687607946369401,0.00572379570034882
2008,30-45 y.,2nd Quintile,Very important,0.0284916543477414,536,18943,0.028451687331741082,0.028531621363741717
2008,30-45 y.,2nd Quintile,Important,0.016149666092433453,275,18943,0.016119385392096234,0.016179946792770673
2008,30-45 y.,2nd Quintile,Less important,0.004749353021386036,66,18943,0.004732837089491273,0.004765868953280798
2008,30-45 y.,3rd Quintile,Very important,0.031082415167869127,650,18943,0.031040726269357426,0.031124104066380828
2008,30-45 y.,3rd Quintile,Important,0.015883338901945293,289,18943,0.01585330485767939,0.015913372946211195
2008,30-45 y.,3rd Quintile,Less important,0.0071477428500022755,99,18943,0.007127505837656042,0.007167979862348509
2008,30-45 y.,3rd Quintile,Unimportant,0.002285131480032668,42,18943,0.0022736610832345514,0.0022966018768307843
2008,30-45 y.,4th Quintile,Very important,0.03009421601838218,612,18943,0.03005317426421862,0.03013525777254574
2008,30-45 y.,4th Quintile,Important,0.017834123978408382,325,18943,0.017802330508111475,0.01786591744870529
2008,30-45 y.,4th Quintile,Less important,0.009462592758520792,136,18943,0.009439335413348434,0.00948585010369315
2008,30-45 y.,4th Quintile,Unimportant,0.0052199349394615015,58,18943,0.005202624196617407,0.005237245682305596
2008,30-45 y.,5th Quintile,Very important,0.025436798099365585,599,18943,0.02539897511014494,0.02547462108858623
2008,30-45 y.,5th Quintile,Important,0.018551959832528015,361,18943,0.018519544671995073,0.018584374993060957
2008,30-45 y.,5th Quintile,Less important,0.012983999476905905,231,18943,0.01295680467095647,0.01301119428285534
2008,30-45 y.,5th Quintile,Unimportant,0.007310498914451977,102,18943,0.007290034475348295,0.007330963353555659
2008,46-65 y.,1st Quintile,Very important,0.020690901785191628,349,18943,0.020656706264010838,0.02072509730637242
2008,46-65 y.,1st Quintile,Important,0.017545941162828177,300,18943,0.0175144009889686,0.017577481336687753
2008,46-65 y.,1st Quintile,Less important,0.005978906826185076,67,18943,0.0059603873663230614,0.005997426286047091
2008,46-65 y.,1st Quintile,Unimportant,0.006123721091526114,75,18943,0.006104980060190645,0.006142462122861583
2008,46-65 y.,2nd Quintile,Very important,0.022198402880851845,409,18943,0.022163010819449058,0.022233794942254633
2008,46-65 y.,2nd Quintile,Important,0.018963355009554955,298,18943,0.01893058928124769,0.01899612073786222
2008,46-65 y.,2nd Quintile,Less important,0.00403637602584599,70,18943,0.004021144718894127,0.004051607332797852
2008,46-65 y.,2nd Quintile,Unimportant,0.003007894092069583,39,18943,0.002994738913331581,0.0030210492708075847
2008,46-65 y.,3rd Quintile,Very important,0.02757739832811082,558,18943,0.02753805928505109,0.027616737371170548
2008,46-65 y.,3rd Quintile,Important,0.020837433062545797,390,18943,0.020803119237471822,0.020871746887619773
2008,46-65 y.,3rd Quintile,Less important,0.0064102884436602,95,18943,0.006391116685063844,0.006429460202256556
2008,46-65 y.,3rd Quintile,Unimportant,0.0041187696188507835,49,18943,0.004103384277122786,0.004134154960578781
2008,46-65 y.,4th Quintile,Very important,0.034972796200952984,754,18943,0.03492866410236998,0.03501692829953599
2008,46-65 y.,4th Quintile,Important,0.024085557114481952,513,18943,0.024048726934275465,0.02412238729468844
2008,46-65 y.,4th Quintile,Less important,0.009036326274559145,128,18943,0.00901359391890271,0.009059058630215581
2008,46-65 y.,4th Quintile,Unimportant,0.005402000103399876,74,18943,0.005384391670453148,0.005419608536346604
2008,46-65 y.,5th Quintile,Very important,0.03670549326153017,1193,18943,0.03666032174230122,0.03675066478075912
2008,46-65 y.,5th Quintile,Important,0.030847714948091378,793,18943,0.030806178712450637,0.03088925118373212
2008,46-65 y.,5th Quintile,Less important,0.014245906114361767,273,18943,0.014217438638789937,0.014274373589933598
2008,46-65 y.,5th Quintile,Unimportant,0.010273239346070624,189,18943,0.01024901617575435,0.010297462516386897
2008,66 and older,1st Quintile,Very important,0.01914036422657068,289,18943,0.01910744890113371,0.01917327955200765
2008,66 and older,1st Quintile,Important,0.019241799377647226,293,18943,0.01920879865590506,0.019274800099389394
2008,66 and older,1st Quintile,Less important,0.0037192445079002544,46,18943,0.003704621461470923,0.003733867554329586
2008,66 and older,1st Quintile,Unimportant,0.0038212821904890205,50,18943,0.003806460668324833,0.0038361037126532077
2008,66 and older,2nd Quintile,Very important,0.029339651880257837,513,18943,0.029299112160168027,0.029380191600347647
2008,66 and older,2nd Quintile,Important,0.023367821757390914,393,18943,0.023331531148630763,0.023404112366151066
2008,66 and older,2nd Quintile,Less important,0.002939615599658804,50,18943,0.002926610142427691,0.002952621056889917
2008,66 and older,2nd Quintile,Unimportant,0.004244485843485166,49,18943,0.00422886845089375,0.004260103236076583
2008,66 and older,3rd Quintile,Very important,0.024589253179027236,458,18943,0.02455204948530204,0.02462645687275243
2008,66 and older,3rd Quintile,Important,0.019084280575387004,351,18943,0.01905141256870422,0.01911714858206979
2008,66 and older,3rd Quintile,Less important,0.003002193101438766,54,18943,0.002989050357824518,0.003015335845053014
2008,66 and older,3rd Quintile,Unimportant,0.0028673035561050226,44,18943,0.002854458590718927,0.002880148521491118
2008,66 and older,4th Quintile,Very important,0.016954576688145203,310,18943,0.016923563251669216,0.01698559012462119
2008,66 and older,4th Quintile,Important,0.017353240438913467,305,18943,0.017321870864386524,0.01738461001344041
2008,66 and older,4th Quintile,Less important,0.0019801192427678746,39,18943,0.001969440136911756,0.001990798348623993
2008,66 and older,4th Quintile,Unimportant,0.002164566291437671,35,18943,0.0021534019135100923,0.0021757306693652497
2008,66 and older,5th Quintile,Very important,0.016621409209359443,440,18943,0.016590696797835786,0.0166521216208831
2008,66 and older,5th Quintile,Important,0.01432154327260589,337,18943,0.014293001419602809,0.014350085125608971
2008,66 and older,5th Quintile,Less important,0.002987292802087741,57,18943,0.002974182615702715,0.0030004029884727673
2008,66 and older,5th Quintile,Unimportant,0.002418642308283604,45,18943,0.002406842373470497,0.002430442243096711
2012,17-29 y.,1st Quintile,Very important,0.01354769070463766,509,24831,0.013518157919655119,0.013577223489620201
2012,17-29 y.,1st Quintile,Important,0.015381718629296211,395,24831,0.015350279529745017,0.015413157728847406
2012,17-29 y.,1st Quintile,Less important,0.010882466277324624,221,24831,0.010855961672386408,0.01090897088226284
2012,17-29 y.,1st Quintile,Unimportant,0.0033480459993516587,70,24831,0.003333288893604239,0.0033628031050990785
2012,17-29 y.,2nd Quintile,Very important,0.010336394228432789,293,24831,0.010310556040526659,0.010362232416338919
2012,17-29 y.,2nd Quintile,Important,0.011717604963789372,259,24831,0.011690113765154553,0.011745096162424192
2012,17-29 y.,2nd Quintile,Less important,0.007079230643210523,144,24831,0.00705781239000064,0.007100648896420405
2012,17-29 y.,2nd Quintile,Unimportant,0.0025288561263369135,44,24831,0.002516025556311161,0.002541686696362666
2012,17-29 y.,3rd Quintile,Very important,0.00973951277311317,203,24831,0.009714424136511829,0.00976460140971451
2012,17-29 y.,3rd Quintile,Important,0.01362264129382733,266,24831,0.01359302805371595,0.01365225453393871
2012,17-29 y.,3rd Quintile,Less important,0.00947716345600086,147,24831,0.009452411749200211,0.00950191516280151
2012,17-29 y.,3rd Quintile,Unimportant,0.0026669373788044772,42,24831,0.0026537620871583388,0.0026801126704506157
2012,17-29 y.,4th Quintile,Very important,0.007196799288826711,157,24831,0.007175205194220535,0.007218393383432887
2012,17-29 y.,4th Quintile,Important,0.011425404285840173,213,24831,0.011398254010946468,0.011452554560733878
2012,17-29 y.,4th Quintile,Less important,0.008561093035532485,151,24831,0.008537557108590986,0.008584628962473985
2012,17-29 y.,4th Quintile,Unimportant,0.0023991515685177598,50,24831,0.0023866535556405486,0.002411649581394971
2012,17-29 y.,5th Quintile,Very important,0.004219557935749438,100,24831,0.004202998368118796,0.004236117503380079
2012,17-29 y.,5th Quintile,Important,0.008354853709940139,177,24831,0.008331600586865702,0.008378106833014575
2012,17-29 y.,5th Quintile,Less important,0.005205959769462599,101,24831,0.005187575316523831,0.005224344222401367
2012,17-29 y.,5th Quintile,Unimportant,0.0020598713115725486,39,24831,0.0020482887129212976,0.0020714539102237996
2012,30-45 y.,1st Quintile,Very important,0.023898220562818363,1343,24831,0.02385920264813492,0.023937238477501805
2012,30-45 y.,1st Quintile,Important,0.011277448122002685,518,24831,0.011250472196160818,0.011304424047844552
2012,30-45 y.,1st Quintile,Less important,0.005044964414330609,81,24831,0.005026865000883463,0.005063063827777755
2012,30-45 y.,2nd Quintile,Very important,0.026093932342352667,1221,24831,0.02605320725525486,0.026134657429450474
2012,30-45 y.,2nd Quintile,Important,0.012044778188999091,467,24831,0.01201691044875331,0.012072645929244874
2012,30-45 y.,2nd Quintile,Less important,0.005246779082420769,74,24831,0.005228323073720443,0.005265235091121095
2012,30-45 y.,2nd Quintile,Unimportant,0.0018680824128235888,32,24831,0.001857051137918143,0.0018791136877290345
2012,30-45 y.,3rd Quintile,Very important,0.026727431682153333,1131,24831,0.02668622861220512,0.026768634752101547
2012,30-45 y.,3rd Quintile,Important,0.01615723919686837,440,24831,0.016125029981566757,0.01618944841216998
2012,30-45 y.,3rd Quintile,Less important,0.006621619126422696,91,24831,0.006600899917465183,0.006642338335380208
2012,30-45 y.,3rd Quintile,Unimportant,0.0020737840520656035,33,24831,0.002062162484777193,0.002085405619354014
2012,30-45 y.,4th Quintile,Very important,0.02591002492317748,1011,24831,0.02586943977160369,0.025950610074751267
2012,30-45 y.,4th Quintile,Important,0.01466897825203489,385,24831,0.014638265075895503,0.014699691428174278
2012,30-45 y.,4th Quintile,Less important,0.008019116746583836,130,24831,0.007996331767223155,0.008041901725944517
2012,30-45 y.,4th Quintile,Unimportant,0.004343689922426847,49,24831,0.004326889590862455,0.004360490253991239
2012,30-45 y.,5th Quintile,Very important,0.024218824331103162,823,24831,0.024179552019373888,0.024258096642832436
2012,30-45 y.,5th Quintile,Important,0.016929589368652243,374,24831,0.01689663224932712,0.016962546487977365
2012,30-45 y.,5th Quintile,Less important,0.011694563277412749,176,24831,0.011667098801485965,0.011722027753339533
2012,30-45 y.,5th Quintile,Unimportant,0.006918691939234833,86,24831,0.006897516222410748,0.006939867656058919
2012,46-65 y.,1st Quintile,Very important,0.019936784863053593,644,24831,0.019901074988400838,0.019972494737706348
2012,46-65 y.,1st Quintile,Important,0.019965417298277964,548,24831,0.01992968231226679,0.02000115228428914
2012,46-65 y.,1st Quintile,Less important,0.006978530229220642,105,24831,0.006957263778149999,0.006999796680291284
2012,46-65 y.,1st Quintile,Unimportant,0.007502481708763185,104,24831,0.007480437175540077,0.007524526241986294
2012,46-65 y.,2nd Quintile,Very important,0.023788869259624167,645,24831,0.023749938534108367,0.023827799985139966
2012,46-65 y.,2nd Quintile,Important,0.02128596393216407,467,24831,0.021249090947791396,0.021322836916536744
2012,46-65 y.,2nd Quintile,Less important,0.00423538799951259,61,24831,0.004218797530454368,0.004251978468570812
2012,46-65 y.,2nd Quintile,Unimportant,0.00588613147366789,62,24831,0.005866589574618946,0.005905673372716833
2012,46-65 y.,3rd Quintile,Very important,0.02951029661648104,775,24831,0.029467063556704465,0.029553529676257618
2012,46-65 y.,3rd Quintile,Important,0.0264705351671853,578,24831,0.026429525180237032,0.026511545154133568
2012,46-65 y.,3rd Quintile,Less important,0.00531084751146607,98,24831,0.005292279759466378,0.005329415263465761
2012,46-65 y.,3rd Quintile,Unimportant,0.003935007863519321,62,24831,0.003919014111407382,0.00395100161563126
2012,46-65 y.,4th Quintile,Very important,0.0368816329718683,923,24831,0.03683348493068012,0.036929781013056474
2012,46-65 y.,4th Quintile,Important,0.02700833041386917,622,24831,0.02696691737022906,0.027049743457509278
2012,46-65 y.,4th Quintile,Less important,0.008285172107213527,147,24831,0.008262015342094491,0.008308328872332562
2012,46-65 y.,4th Quintile,Unimportant,0.005214924776221975,67,24831,0.005196524583381925,0.005233324969062024
2012,46-65 y.,5th Quintile,Very important,0.043299085201067594,1239,24831,0.043247090249849976,0.04335108015228521
2012,46-65 y.,5th Quintile,Important,0.030368295042377324,764,24831,0.030324457385922626,0.03041213269883202
2012,46-65 y.,5th Quintile,Less important,0.014943194553232446,287,24831,0.014912199949854436,0.014974189156610456
2012,46-65 y.,5th Quintile,Unimportant,0.009950802612926385,153,24831,0.00992544600451409,0.00997615922133868
2012,66 and older,1st Quintile,Very important,0.022176467154317734,331,24831,0.022138847903420137,0.02221408640521533
2012,66 and older,1st Quintile,Important,0.020345695757194582,316,24831,0.02030962905628064,0.020381762458108525
2012,66 and older,1st Quintile,Less important,0.003455576813784348,52,24831,0.003440585409121849,0.0034705682184468472
2012,66 and older,1st Quintile,Unimportant,0.00408959141510178,57,24831,0.004073287803678234,0.004105895026525326
2012,66 and older,2nd Quintile,Very important,0.027286133839012152,494,24831,0.02724451429900491,0.027327753379019395
2012,66 and older,2nd Quintile,Important,0.03009847944488246,510,24831,0.030054830895186558,0.030142127994578365
2012,66 and older,2nd Quintile,Less important,0.004029149693230859,60,24831,0.004012966518049668,0.00404533286841205
2012,66 and older,2nd Quintile,Unimportant,0.0031532426593387786,51,24831,0.00313891990256331,0.003167565416114247
2012,66 and older,3rd Quintile,Very important,0.020356210965516923,400,24831,0.02032013513929458,0.020392286791739267
2012,66 and older,3rd Quintile,Important,0.02169025174300281,404,24831,0.02165303792693122,0.0217274655590744
2012,66 and older,3rd Quintile,Less important,0.0023989517836368775,42,24831,0.0023864542898934717,0.002411449277380283
2012,66 and older,3rd Quintile,Unimportant,0.002813275217152779,50,24831,0.0027997442738479277,0.00282680616045763
2012,66 and older,4th Quintile,Very important,0.02005930480999062,366,24831,0.020023487616288534,0.020095122003692706
2012,66 and older,4th Quintile,Important,0.01846855422126467,353,24831,0.01843415866968707,0.018502949772842274
2012,66 and older,4th Quintile,Less important,0.003492126744224281,60,24831,0.003477056541792949,0.003507196946655613
2012,66 and older,4th Quintile,Unimportant,0.001953073551358402,37,24831,0.0019417946058054236,0.0019643524969113805
2012,66 and older,5th Quintile,Very important,0.014777845722456337,416,24831,0.014747020489407103,0.014808670955505572
2012,66 and older,5th Quintile,Important,0.012894277602972954,319,24831,0.01286545627000491,0.012923098935940997
2012,66 and older,5th Quintile,Less important,0.0037169934616823348,74,24831,0.0037014473787587913,0.003732539544605878
2012,66 and older,5th Quintile,Unimportant,0.002478394474714542,42,24831,0.002465692241225079,0.002491096708204005
2016,17-29 y.,1st Quintile,Very important,0.0165493924777782,512,23951,0.016518793690679722,0.016579991264876675
2016,17-29 y.,1st Quintile,Important,0.016888398491017902,419,23951,0.016857493220306923,0.01691930376172888
2016,17-29 y.,1st Quintile,Less important,0.009804115479360918,233,23951,0.009780483414219644,0.009827747544502191
2016,17-29 y.,1st Quintile,Unimportant,0.004109379007728025,108,23951,0.004094035281964974,0.004124722733491075
2016,17-29 y.,2nd Quintile,Very important,0.012368250827956756,342,23951,0.012341742119364845,0.012394759536548667
2016,17-29 y.,2nd Quintile,Important,0.01086040064740966,276,23951,0.010835541362860097,0.010885259931959223
2016,17-29 y.,2nd Quintile,Less important,0.007481492115302338,173,23951,0.00746082402616659,0.007502160204438086
2016,17-29 y.,2nd Quintile,Unimportant,0.0032289240081442325,60,23951,0.003215316972159848,0.003242531044128617
2016,17-29 y.,3rd Quintile,Very important,0.010939552016488755,248,23951,0.01091460330654348,0.01096450072643403
2016,17-29 y.,3rd Quintile,Important,0.010880477840679983,255,23951,0.010855595841078813,0.010905359840281154
2016,17-29 y.,3rd Quintile,Less important,0.007306556842207697,145,23951,0.007286130017223519,0.007326983667191876
2016,17-29 y.,3rd Quintile,Unimportant,0.0019347881995682812,41,23951,0.0019242483822945898,0.0019453280168419726
2016,17-29 y.,4th Quintile,Very important,0.009814844490170244,187,23951,0.009791199625937577,0.009838489354402912
2016,17-29 y.,4th Quintile,Important,0.011123273466969967,223,23951,0.011098118468644346,0.011148428465295589
2016,17-29 y.,4th Quintile,Less important,0.005929102770547593,126,23951,0.005910689112390092,0.005947516428705094
2016,17-29 y.,4th Quintile,Unimportant,0.0016477912410578315,31,23951,0.0016380630992178062,0.0016575193828978567
2016,17-29 y.,5th Quintile,Very important,0.006381093517239016,122,23951,0.006361995231549912,0.006400191802928121
2016,17-29 y.,5th Quintile,Important,0.00811982041390056,178,23951,0.008098295584124912,0.008141345243676207
2016,17-29 y.,5th Quintile,Less important,0.0048063400243787135,91,23951,0.004789751874382572,0.0048229281743748555
2016,17-29 y.,5th Quintile,Unimportant,0.001801450286874442,33,23951,0.0017912794540553192,0.0018116211196935648
2016,30-45 y.,1st Quintile,Very important,0.023665061668375807,1095,23951,0.02362860389480623,0.023701519441945384
2016,30-45 y.,1st Quintile,Important,0.01233833188208813,402,23951,0.012311854854316795,0.012364808909859464
2016,30-45 y.,1st Quintile,Less important,0.005038610746684964,91,23951,0.005021628489027823,0.0050555930043421045
2016,30-45 y.,1st Quintile,Unimportant,0.00268204395331113,31,23951,0.0026696392416989795,0.0026944486649232804
2016,30-45 y.,2nd Quintile,Very important,0.027169390625221987,1117,23951,0.027130396833292107,0.027208384417151867
2016,30-45 y.,2nd Quintile,Important,0.012004911776998233,383,23951,0.01197879053716064,0.012031033016835826
2016,30-45 y.,2nd Quintile,Less important,0.004137759889615986,76,23951,0.004122363489704307,0.004153156289527666
2016,30-45 y.,3rd Quintile,Very important,0.029009192479801205,948,23951,0.028968938179085347,0.029049446780517064
2016,30-45 y.,3rd Quintile,Important,0.011083372903664374,323,23951,0.011058262556344926,0.011108483250983821
2016,30-45 y.,3rd Quintile,Less important,0.006596726313672849,82,23951,0.006577310127204677,0.006616142500141021
2016,30-45 y.,3rd Quintile,Unimportant,0.0024414725373516676,35,23951,0.0024296357996988717,0.0024533092750044635
2016,30-45 y.,4th Quintile,Very important,0.025428964834990134,826,23951,0.025391206920544022,0.025466722749436246
2016,30-45 y.,4th Quintile,Important,0.015702326689342738,345,23951,0.015672508440057208,0.01573214493862827
2016,30-45 y.,4th Quintile,Less important,0.008645172664443897,121,23951,0.008622968302077235,0.00866737702681056
2016,30-45 y.,4th Quintile,Unimportant,0.0033185966872497532,54,23951,0.003304802620514448,0.0033323907539850586
2016,30-45 y.,5th Quintile,Very important,0.02084627228159584,631,23951,0.020812005244761685,0.020880539318429994
2016,30-45 y.,5th Quintile,Important,0.01548392819301027,315,23951,0.015454314751133258,0.015513541634887282
2016,30-45 y.,5th Quintile,Less important,0.00942827379966035,115,23951,0.009405094731929206,0.009451452867391493
2016,30-45 y.,5th Quintile,Unimportant,0.003982630615762948,49,23951,0.003967524410637777,0.003997736820888118
2016,46-65 y.,1st Quintile,Very important,0.022090211288416345,754,23951,0.02205495908729541,0.02212546348953728
2016,46-65 y.,1st Quintile,Important,0.017747733001473785,467,23951,0.017716065057292434,0.017779400945655135
2016,46-65 y.,1st Quintile,Less important,0.00550138561153114,94,23951,0.005483644736266104,0.005519126486796176
2016,46-65 y.,1st Quintile,Unimportant,0.006157455480392536,92,23951,0.006138692736961088,0.0061762182238239835
2016,46-65 y.,2nd Quintile,Very important,0.030124158285333224,852,23951,0.030083161251252346,0.030165155319414102
2016,46-65 y.,2nd Quintile,Important,0.017356185878074647,473,23951,0.017324862967097284,0.01738750878905201
2016,46-65 y.,2nd Quintile,Less important,0.005232654491806532,83,23951,0.005215350006053301,0.005249958977559763
2016,46-65 y.,2nd Quintile,Unimportant,0.004510823290567333,68,23951,0.004494750803463491,0.004526895777671175
2016,46-65 y.,3rd Quintile,Very important,0.03426866418256919,861,23951,0.03422503132492127,0.03431229704021711
2016,46-65 y.,3rd Quintile,Important,0.02101318748920393,498,23951,0.020978786471068295,0.021047588507339565
2016,46-65 y.,3rd Quintile,Less important,0.005721947220919851,90,23951,0.005703856213242372,0.00574003822859733
2016,46-65 y.,3rd Quintile,Unimportant,0.005290848297822459,73,23951,0.005273448363095418,0.0053082482325495
2016,46-65 y.,4th Quintile,Very important,0.04119874591010035,1044,23951,0.04115107612408197,0.041246415696118734
2016,46-65 y.,4th Quintile,Important,0.025641927620638726,550,23951,0.025604016071022893,0.02567983917025456
2016,46-65 y.,4th Quintile,Less important,0.010531974196254451,146,23951,0.01050748961487387,0.010556458777635032
2016,46-65 y.,4th Quintile,Unimportant,0.005143852598607696,71,23951,0.005126694810148436,0.005161010387066956
2016,46-65 y.,5th Quintile,Very important,0.05015150067229157,1295,23951,0.0500991519550099,0.050203849389573244
2016,46-65 y.,5th Quintile,Important,0.027054306571456285,591,23951,0.027015393150592166,0.027093219992320405
2016,46-65 y.,5th Quintile,Less important,0.014405040178191268,248,23951,0.014376461418177711,0.014433618938204825
2016,46-65 y.,5th Quintile,Unimportant,0.01167464986189492,172,23951,0.0116488861278546,0.01170041359593524
2016,66 and older,1st Quintile,Very important,0.01726049706417961,301,23951,0.017229259097052058,0.01729173503130716
2016,66 and older,1st Quintile,Important,0.01633780303306687,277,23951,0.01630739721264177,0.01636820885349197
2016,66 and older,1st Quintile,Less important,0.003947071403140191,56,23951,0.003932032519211702,0.003962110287068681
2016,66 and older,1st Quintile,Unimportant,0.0033431151132664993,41,23951,0.0033292703539989795,0.003356959872534019
2016,66 and older,2nd Quintile,Very important,0.027030042567667476,571,23951,0.026991146115714914,0.02706893901962004
2016,66 and older,2nd Quintile,Important,0.026628363180120775,490,23951,0.026589748851614577,0.026666977508626972
2016,66 and older,2nd Quintile,Less important,0.003095020047173993,52,23951,0.0030816972467088825,0.0031083428476391035
2016,66 and older,2nd Quintile,Unimportant,0.0034223786437633254,57,23951,0.0034083712769577804,0.0034363860105688705
2016,66 and older,3rd Quintile,Very important,0.02698078079380564,527,23951,0.026941918818304607,0.02701964276930667
2016,66 and older,3rd Quintile,Important,0.020997750544066097,396,23951,0.02096336189316242,0.021032139194969775
2016,66 and older,3rd Quintile,Less important,0.002913344456891771,43,23951,0.0029004174113856983,0.0029262715023978436
2016,66 and older,3rd Quintile,Unimportant,0.0028152473921022685,41,23951,0.002802539222429018,0.002827955561775519
2016,66 and older,4th Quintile,Very important,0.021312314203385467,415,23951,0.02127767449121717,0.021346953915553763
2016,66 and older,4th Quintile,Important,0.01711757017388497,320,23951,0.01708645954774754,0.017148680800022402
2016,66 and older,4th Quintile,Less important,0.0026247499843568144,41,23951,0.0026124781305771803,0.0026370218381364485
2016,66 and older,4th Quintile,Unimportant,0.0028179224943270346,38,23951,0.002805208305367692,0.0028306366832863772
2016,66 and older,5th Quintile,Very important,0.018457249358240408,476,23951,0.01842496627489645,0.018489532441584366
2016,66 and older,5th Quintile,Important,0.014502917562340166,308,23951,0.014474243299079101,0.014531591825601231
2016,66 and older,5th Quintile,Less important,0.00375325976776159,78,23951,0.003738593328904729,0.003767926206618451
2016,66 and older,5th Quintile,Unimportant,0.002846865381289422,59,23951,0.0028340862508629268,0.002859644511715917
2021,17-29 y.,1st Quintile,Very important,0.012170770659199621,262,16796,0.012144446799450289,0.012197094518948954
2021,17-29 y.,1st Quintile,Important,0.015157196490756124,300,16796,0.015127864435749571,0.015186528545762678
2021,17-29 y.,1st Quintile,Less important,0.009522461640853349,185,16796,0.009499146044712534,0.009545777236994164
2021,17-29 y.,1st Quintile,Unimportant,0.005650164552537949,95,16796,0.0056321696398512104,0.005668159465224687
2021,17-29 y.,2nd Quintile,Very important,0.007785632426590874,145,16796,0.007764531608361463,0.007806733244820286
2021,17-29 y.,2nd Quintile,Important,0.014212417743422868,217,16796,0.01418400093848111,0.014240834548364627
2021,17-29 y.,2nd Quintile,Less important,0.0075219978885843804,145,16796,0.007501254646255545,0.0075427411309132155
2021,17-29 y.,2nd Quintile,Unimportant,0.0027552800581348205,57,16796,0.0027426956342073315,0.0027678644820623094
2021,17-29 y.,3rd Quintile,Very important,0.007715441397714231,123,16796,0.00769443516861938,0.0077364476268090825
2021,17-29 y.,3rd Quintile,Important,0.011697497590656178,161,16796,0.011671684439635009,0.011723310741677347
2021,17-29 y.,3rd Quintile,Less important,0.007028575976717266,119,16796,0.0070085196387310944,0.007048632314703437
2021,17-29 y.,3rd Quintile,Unimportant,0.003311052419834884,48,16796,0.003297260890041354,0.0033248439496284137
2021,17-29 y.,4th Quintile,Very important,0.007936205781780026,132,16796,0.007914903513356122,0.00795750805020393
2021,17-29 y.,4th Quintile,Important,0.013761978660344072,170,16796,0.013734009405034333,0.013789947915653812
2021,17-29 y.,4th Quintile,Less important,0.006553869192003567,110,16796,0.006534497362483093,0.006573241021524041
2021,17-29 y.,4th Quintile,Unimportant,0.0026010632994841187,37,16796,0.0025888351847869417,0.002613291414181296
2021,17-29 y.,5th Quintile,Very important,0.00411213112771694,74,16796,0.004096767693997189,0.004127494561436691
2021,17-29 y.,5th Quintile,Important,0.00508616152577047,123,16796,0.005069083510304107,0.005103239541236833
2021,17-29 y.,5th Quintile,Less important,0.004386787396290567,87,16796,0.004370921368458666,0.0044026534241224675
2021,17-29 y.,5th Quintile,Unimportant,0.0018856912920721842,31,16796,0.0018752759141940334,0.001896106669950335
