year,age_gr,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,5th Quintile,Important,0.38728,348,888,0.35522,0.41934
2008,66 and older,5th Quintile,Less important,0.08383,56,888,0.06559,0.10206
2008,66 and older,5th Quintile,Unimportant,0.06205,44,888,0.04618,0.07793
2012,17-29 y.,1st Quintile,Very important,0.28486,507,1197,0.25928,0.31044
2012,17-29 y.,1st Quintile,Important,0.33965,395,1197,0.31281,0.36649
2012,17-29 y.,1st Quintile,Less important,0.23251,226,1197,0.20857,0.25645
2012,17-29 y.,1st Quintile,Unimportant,0.07212,69,1197,0.05746,0.08678
2012,17-29 y.,2nd Quintile,Very important,0.31644,294,729,0.28265,0.35022
2012,17-29 y.,2nd Quintile,Important,0.32665,259,729,0.29258,0.36072
2012,17-29 y.,2nd Quintile,Less important,0.20341,136,729,0.17417,0.23265
2012,17-29 y.,2nd Quintile,Unimportant,0.06294,40,729,0.04530,0.08058
2012,17-29 y.,3rd Quintile,Very important,0.24053,204,671,0.20817,0.27290
2012,17-29 y.,3rd Quintile,Important,0.36138,267,671,0.32500,0.39776
2012,17-29 y.,3rd Quintile,Less important,0.25117,155,671,0.21833,0.28401
2012,17-29 y.,3rd Quintile,Unimportant,0.06860,45,671,0.04946,0.08774
2012,17-29 y.,4th Quintile,Very important,0.21795,155,572,0.18408,0.25181
2012,17-29 y.,4th Quintile,Important,0.34692,218,572,0.30787,0.38596
2012,17-29 y.,4th Quintile,Less important,0.26557,148,572,0.22934,0.30179
2012,17-29 y.,4th Quintile,Unimportant,0.08509,51,572,0.06221,0.10798
2012,17-29 y.,5th Quintile,Very important,0.21005,102,412,0.17066,0.24943
2012,17-29 y.,5th Quintile,Important,0.37919,171,412,0.33228,0.42610
2012,17-29 y.,5th Quintile,Less important,0.22596,99,412,0.18553,0.26640
2012,17-29 y.,5th Quintile,Unimportant,0.09536,40,412,0.06697,0.12376
2012,30-45 y.,1st Quintile,Very important,0.56142,1320,1924,0.53924,0.58359
2012,30-45 y.,1st Quintile,Important,0.26537,519,1924,0.24564,0.28511
2012,30-45 y.,1st Quintile,Less important,0.12325,85,1924,0.10856,0.13794
2012,30-45 y.,2nd Quintile,Very important,0.55979,1240,1810,0.53692,0.58267
2012,30-45 y.,2nd Quintile,Important,0.26463,461,1810,0.24431,0.28496
2012,30-45 y.,2nd Quintile,Less important,0.11735,73,1810,0.10252,0.13218
2012,30-45 y.,2nd Quintile,Unimportant,0.05345,36,1810,0.04309,0.06382
2012,30-45 y.,3rd Quintile,Very important,0.51934,1126,1689,0.49550,0.54317
2012,30-45 y.,3rd Quintile,Important,0.31448,444,1689,0.29233,0.33663
2012,30-45 y.,3rd Quintile,Less important,0.11917,83,1689,0.10372,0.13463
2012,30-45 y.,3rd Quintile,Unimportant,0.04304,36,1689,0.03336,0.05272
2012,30-45 y.,4th Quintile,Very important,0.49218,1025,1594,0.46763,0.51673
2012,30-45 y.,4th Quintile,Important,0.27156,388,1594,0.24972,0.29340
2012,30-45 y.,4th Quintile,Less important,0.14846,133,1594,0.13100,0.16592
2012,30-45 y.,4th Quintile,Unimportant,0.07837,48,1594,0.06517,0.09156
2012,30-45 y.,5th Quintile,Very important,0.39938,818,1451,0.37417,0.42459
2012,30-45 y.,5th Quintile,Important,0.28207,372,1451,0.25891,0.30523
2012,30-45 y.,5th Quintile,Less important,0.19792,177,1451,0.17742,0.21843
2012,30-45 y.,5th Quintile,Unimportant,0.11445,84,1451,0.09806,0.13084
2012,46-65 y.,1st Quintile,Very important,0.36037,634,1369,0.33493,0.38582
2012,46-65 y.,1st Quintile,Important,0.36657,535,1369,0.34104,0.39211
2012,46-65 y.,1st Quintile,Less important,0.11876,102,1369,0.10162,0.13591
2012,46-65 y.,1st Quintile,Unimportant,0.12949,98,1369,0.11170,0.14728
2012,46-65 y.,2nd Quintile,Very important,0.41947,648,1251,0.39212,0.44683
2012,46-65 y.,2nd Quintile,Important,0.37817,478,1251,0.35129,0.40506
2012,46-65 y.,2nd Quintile,Less important,0.07992,62,1251,0.06489,0.09495
2012,46-65 y.,2nd Quintile,Unimportant,0.10482,63,1251,0.08784,0.12180
2012,46-65 y.,3rd Quintile,Very important,0.45590,776,1499,0.43068,0.48112
2012,46-65 y.,3rd Quintile,Important,0.37559,558,1499,0.35107,0.40011
2012,46-65 y.,3rd Quintile,Less important,0.08207,100,1499,0.06817,0.09597
2012,46-65 y.,3rd Quintile,Unimportant,0.06683,65,1499,0.05418,0.07947
2012,46-65 y.,4th Quintile,Very important,0.46143,922,1767,0.43818,0.48468
2012,46-65 y.,4th Quintile,Important,0.35022,625,1767,0.32797,0.37247
2012,46-65 y.,4th Quintile,Less important,0.11003,153,1767,0.09543,0.12462
2012,46-65 y.,4th Quintile,Unimportant,0.06645,67,1767,0.05483,0.07807
2012,46-65 y.,5th Quintile,Very important,0.42659,1245,2465,0.40706,0.44612
2012,46-65 y.,5th Quintile,Important,0.30848,783,2465,0.29024,0.32671
2012,46-65 y.,5th Quintile,Less important,0.14539,282,2465,0.13148,0.15931
2012,46-65 y.,5th Quintile,Unimportant,0.09713,155,2465,0.08544,0.10883
2012,66 and older,1st Quintile,Very important,0.42199,331,753,0.38669,0.45729
2012,66 and older,1st Quintile,Important,0.38526,314,753,0.35048,0.42005
2012,66 and older,1st Quintile,Less important,0.06716,52,753,0.04927,0.08505
2012,66 and older,1st Quintile,Unimportant,0.07696,56,753,0.05791,0.09602
2012,66 and older,2nd Quintile,Very important,0.40861,490,1096,0.37949,0.43773
2012,66 and older,2nd Quintile,Important,0.43746,494,1096,0.40808,0.46684
2012,66 and older,2nd Quintile,Less important,0.05591,58,1096,0.04230,0.06952
2012,66 and older,2nd Quintile,Unimportant,0.05185,54,1096,0.03872,0.06499
2012,66 and older,3rd Quintile,Very important,0.41433,407,910,0.38231,0.44635
2012,66 and older,3rd Quintile,Important,0.44082,414,910,0.40854,0.47309
2012,66 and older,3rd Quintile,Less important,0.04595,42,910,0.03234,0.05956
2012,66 and older,3rd Quintile,Unimportant,0.04803,47,910,0.03413,0.06193
2012,66 and older,4th Quintile,Very important,0.42333,367,819,0.38947,0.45719
2012,66 and older,4th Quintile,Important,0.40686,351,819,0.37320,0.44053
2012,66 and older,4th Quintile,Less important,0.08487,63,819,0.06577,0.10397
2012,66 and older,4th Quintile,Unimportant,0.04451,38,819,0.03038,0.05864
2012,66 and older,5th Quintile,Very important,0.41800,413,857,0.38496,0.45104
2012,66 and older,5th Quintile,Important,0.36672,329,857,0.33443,0.39900
2012,66 and older,5th Quintile,Less important,0.10093,73,857,0.08075,0.12111
2012,66 and older,5th Quintile,Unimportant,0.07086,42,857,0.05367,0.08805
2016,17-29 y.,1st Quintile,Very important,0.31570,510,1271,0.29014,0.34126
2016,17-29 y.,1st Quintile,Important,0.34186,420,1271,0.31577,0.36795
2016,17-29 y.,1st Quintile,Less important,0.18319,234,1271,0.16191,0.20446
2016,17-29 y.,1st Quintile,Unimportant,0.08232,107,1271,0.06721,0.09744
2016,17-29 y.,2nd Quintile,Very important,0.31772,328,830,0.28602,0.34941
2016,17-29 y.,2nd Quintile,Important,0.27259,270,830,0.24228,0.30291
2016,17-29 y.,2nd Quintile,Less important,0.23686,180,830,0.20791,0.26580
2016,17-29 y.,2nd Quintile,Unimportant,0.06855,52,830,0.05135,0.08575
2016,17-29 y.,3rd Quintile,Very important,0.34195,267,703,0.30686,0.37704
2016,17-29 y.,3rd Quintile,Important,0.32274,251,703,0.28815,0.35732
2016,17-29 y.,3rd Quintile,Less important,0.19394,135,703,0.16469,0.22319
2016,17-29 y.,3rd Quintile,Unimportant,0.06942,50,703,0.05062,0.08823
2016,17-29 y.,4th Quintile,Very important,0.30478,175,560,0.26662,0.34294
2016,17-29 y.,4th Quintile,Important,0.38442,233,560,0.34409,0.42474
2016,17-29 y.,4th Quintile,Less important,0.17166,121,560,0.14040,0.20292
2016,17-29 y.,4th Quintile,Unimportant,0.05199,31,560,0.03358,0.07039
2016,17-29 y.,5th Quintile,Very important,0.29926,131,439,0.25637,0.34214
2016,17-29 y.,5th Quintile,Important,0.33534,177,439,0.29113,0.37956
2016,17-29 y.,5th Quintile,Less important,0.21849,98,439,0.17979,0.25719
2016,17-29 y.,5th Quintile,Unimportant,0.08398,33,439,0.05800,0.10995
2016,30-45 y.,1st Quintile,Very important,0.52688,1108,1618,0.50255,0.55122
2016,30-45 y.,1st Quintile,Important,0.28782,414,1618,0.26575,0.30989
2016,30-45 y.,1st Quintile,Less important,0.11401,96,1618,0.09851,0.12950
2016,30-45 y.,2nd Quintile,Very important,0.61700,1107,1540,0.59271,0.64129
2016,30-45 y.,2nd Quintile,Important,0.24632,362,1540,0.22479,0.26785
2016,30-45 y.,2nd Quintile,Less important,0.09226,71,1540,0.07780,0.10672
2016,30-45 y.,3rd Quintile,Very important,0.57536,929,1372,0.54920,0.60153
2016,30-45 y.,3rd Quintile,Important,0.24540,333,1372,0.22262,0.26818
2016,30-45 y.,3rd Quintile,Less important,0.12570,79,1372,0.10815,0.14325
2016,30-45 y.,3rd Quintile,Unimportant,0.05131,31,1372,0.03963,0.06299
2016,30-45 y.,4th Quintile,Very important,0.47972,856,1387,0.45341,0.50602
2016,30-45 y.,4th Quintile,Important,0.28529,351,1387,0.26152,0.30907
2016,30-45 y.,4th Quintile,Less important,0.15890,120,1387,0.13965,0.17814
2016,30-45 y.,4th Quintile,Unimportant,0.06288,60,1387,0.05010,0.07567
2016,30-45 y.,5th Quintile,Very important,0.41806,618,1093,0.38880,0.44731
2016,30-45 y.,5th Quintile,Important,0.30424,308,1093,0.27695,0.33153
2016,30-45 y.,5th Quintile,Less important,0.19676,119,1093,0.17318,0.22034
2016,30-45 y.,5th Quintile,Unimportant,0.07961,48,1093,0.06356,0.09567
2016,46-65 y.,1st Quintile,Very important,0.41160,754,1403,0.38584,0.43736
2016,46-65 y.,1st Quintile,Important,0.33926,462,1403,0.31447,0.36404
2016,46-65 y.,1st Quintile,Less important,0.11545,94,1403,0.09872,0.13218
2016,46-65 y.,1st Quintile,Unimportant,0.12232,93,1403,0.10516,0.13947
2016,46-65 y.,2nd Quintile,Very important,0.52616,839,1472,0.50064,0.55168
2016,46-65 y.,2nd Quintile,Important,0.29849,483,1472,0.27511,0.32188
2016,46-65 y.,2nd Quintile,Less important,0.09193,88,1472,0.07717,0.10670
2016,46-65 y.,2nd Quintile,Unimportant,0.06718,62,1472,0.05439,0.07997
2016,46-65 y.,3rd Quintile,Very important,0.50771,866,1507,0.48246,0.53296
2016,46-65 y.,3rd Quintile,Important,0.30293,475,1507,0.27972,0.32614
2016,46-65 y.,3rd Quintile,Less important,0.08760,93,1507,0.07332,0.10188
2016,46-65 y.,3rd Quintile,Unimportant,0.08494,73,1507,0.07086,0.09902
2016,46-65 y.,4th Quintile,Very important,0.48612,1027,1797,0.46301,0.50924
2016,46-65 y.,4th Quintile,Important,0.31257,555,1797,0.29114,0.33401
2016,46-65 y.,4th Quintile,Less important,0.12143,140,1797,0.10632,0.13653
2016,46-65 y.,4th Quintile,Unimportant,0.06194,75,1797,0.05080,0.07309
2016,46-65 y.,5th Quintile,Very important,0.47653,1318,2341,0.45629,0.49676
2016,46-65 y.,5th Quintile,Important,0.25695,604,2341,0.23925,0.27466
2016,46-65 y.,5th Quintile,Less important,0.13352,246,2341,0.11974,0.14730
2016,46-65 y.,5th Quintile,Unimportant,0.10897,173,2341,0.09634,0.12160
2016,66 and older,1st Quintile,Very important,0.43992,315,682,0.40264,0.47720
2016,66 and older,1st Quintile,Important,0.36604,270,682,0.32986,0.40222
2016,66 and older,1st Quintile,Less important,0.09051,55,682,0.06896,0.11205
2016,66 and older,1st Quintile,Unimportant,0.07764,42,682,0.05754,0.09774
2016,66 and older,2nd Quintile,Very important,0.42352,565,1160,0.39507,0.45197
2016,66 and older,2nd Quintile,Important,0.44103,490,1160,0.41245,0.46962
2016,66 and older,2nd Quintile,Less important,0.04420,50,1160,0.03236,0.05603
2016,66 and older,2nd Quintile,Unimportant,0.05794,55,1160,0.04449,0.07139
2016,66 and older,3rd Quintile,Very important,0.45968,500,984,0.42852,0.49083
2016,66 and older,3rd Quintile,Important,0.38054,392,984,0.35019,0.41089
2016,66 and older,3rd Quintile,Less important,0.06439,50,984,0.04905,0.07974
2016,66 and older,3rd Quintile,Unimportant,0.05540,42,984,0.04110,0.06970
2016,66 and older,4th Quintile,Very important,0.50029,444,840,0.46646,0.53412
2016,66 and older,4th Quintile,Important,0.34600,313,840,0.31381,0.37818
2016,66 and older,4th Quintile,Less important,0.05975,39,840,0.04371,0.07579
2016,66 and older,4th Quintile,Unimportant,0.06694,44,840,0.05003,0.08385
2016,66 and older,5th Quintile,Very important,0.43049,467,922,0.39851,0.46247
2016,66 and older,5th Quintile,Important,0.37909,326,922,0.34776,0.41042
2016,66 and older,5th Quintile,Less important,0.08472,76,922,0.06674,0.10271
2016,66 and older,5th Quintile,Unimportant,0.05483,53,922,0.04013,0.06953
2021,17-29 y.,1st Quintile,Very important,0.25065,263,851,0.22152,0.27979
2021,17-29 y.,1st Quintile,Important,0.32696,303,851,0.29543,0.35850
2021,17-29 y.,1st Quintile,Less important,0.18947,188,851,0.16313,0.21582
2021,17-29 y.,1st Quintile,Unimportant,0.11516,97,851,0.09370,0.13662
2021,17-29 y.,2nd Quintile,Very important,0.21553,149,553,0.18123,0.24983
2021,17-29 y.,2nd Quintile,Important,0.37843,208,553,0.33797,0.41889
2021,17-29 y.,2nd Quintile,Less important,0.21285,140,553,0.17870,0.24699
2021,17-29 y.,2nd Quintile,Unimportant,0.07886,56,553,0.05638,0.10135
2021,17-29 y.,3rd Quintile,Very important,0.22837,120,469,0.19034,0.26640
2021,17-29 y.,3rd Quintile,Important,0.39229,178,469,0.34805,0.43652
2021,17-29 y.,3rd Quintile,Less important,0.18907,124,469,0.15359,0.22454
2021,17-29 y.,3rd Quintile,Unimportant,0.09687,47,469,0.07007,0.12367
2021,17-29 y.,4th Quintile,Very important,0.25593,128,421,0.21420,0.29767
2021,17-29 y.,4th Quintile,Important,0.39162,154,421,0.34494,0.43831
2021,17-29 y.,4th Quintile,Less important,0.21607,105,421,0.17671,0.25543
2021,17-29 y.,4th Quintile,Unimportant,0.08574,34,421,0.05896,0.11252
2021,17-29 y.,5th Quintile,Very important,0.24577,76,329,0.19917,0.29236
2021,17-29 y.,5th Quintile,Important,0.31198,129,329,0.26184,0.36212
2021,17-29 y.,5th Quintile,Less important,0.26058,90,329,0.21307,0.30808
2021,17-29 y.,5th Quintile,Unimportant,0.10640,34,329,0.07303,0.13977
2021,30-45 y.,1st Quintile,Very important,0.43808,463,819,0.40408,0.47208
2021,30-45 y.,1st Quintile,Important,0.26162,228,819,0.23150,0.29174
2021,30-45 y.,1st Quintile,Less important,0.13841,90,819,0.11475,0.16208
2021,30-45 y.,1st Quintile,Unimportant,0.08604,38,819,0.06682,0.10526
2021,30-45 y.,2nd Quintile,Very important,0.48371,502,884,0.45075,0.51667
2021,30-45 y.,2nd Quintile,Important,0.29685,247,884,0.26671,0.32698
2021,30-45 y.,2nd Quintile,Less important,0.18009,101,884,0.15474,0.20543
2021,30-45 y.,2nd Quintile,Unimportant,0.02697,34,884,0.01629,0.03766
2021,30-45 y.,3rd Quintile,Very important,0.49730,436,820,0.46305,0.53154
2021,30-45 y.,3rd Quintile,Important,0.27394,248,820,0.24340,0.30449
2021,30-45 y.,3rd Quintile,Less important,0.14493,98,820,0.12082,0.16904
2021,30-45 y.,3rd Quintile,Unimportant,0.06576,38,820,0.04879,0.08274
2021,30-45 y.,4th Quintile,Very important,0.41023,375,763,0.37531,0.44516
2021,30-45 y.,4th Quintile,Important,0.27975,239,763,0.24788,0.31162
2021,30-45 y.,4th Quintile,Less important,0.20061,103,763,0.17217,0.22904
2021,30-45 y.,4th Quintile,Unimportant,0.09734,46,763,0.07630,0.11839
2021,30-45 y.,5th Quintile,Very important,0.43868,399,822,0.40473,0.47262
2021,30-45 y.,5th Quintile,Important,0.27725,241,822,0.24663,0.30787
2021,30-45 y.,5th Quintile,Less important,0.16163,113,822,0.13645,0.18682
2021,30-45 y.,5th Quintile,Unimportant,0.11927,69,822,0.09710,0.14144
2021,46-65 y.,1st Quintile,Very important,0.42570,431,890,0.39320,0.45820
2021,46-65 y.,1st Quintile,Important,0.33591,312,890,0.30486,0.36695
2021,46-65 y.,1st Quintile,Less important,0.10122,79,890,0.08140,0.12105
2021,46-65 y.,1st Quintile,Unimportant,0.09512,68,890,0.07584,0.11441
2021,46-65 y.,2nd Quintile,Very important,0.44433,558,1068,0.41452,0.47415
2021,46-65 y.,2nd Quintile,Important,0.32575,358,1068,0.29763,0.35387
2021,46-65 y.,2nd Quintile,Less important,0.12066,80,1068,0.10112,0.14021
2021,46-65 y.,2nd Quintile,Unimportant,0.09353,72,1068,0.07606,0.11100
2021,46-65 y.,3rd Quintile,Very important,0.41662,617,1143,0.38802,0.44521
2021,46-65 y.,3rd Quintile,Important,0.37792,381,1143,0.34980,0.40604
2021,46-65 y.,3rd Quintile,Less important,0.12569,95,1143,0.10646,0.14491
2021,46-65 y.,3rd Quintile,Unimportant,0.05693,50,1143,0.04350,0.07037
2021,46-65 y.,4th Quintile,Very important,0.47619,730,1344,0.44948,0.50290
2021,46-65 y.,4th Quintile,Important,0.29252,423,1344,0.26819,0.31685
2021,46-65 y.,4th Quintile,Less important,0.14049,116,1344,0.12191,0.15908
2021,46-65 y.,4th Quintile,Unimportant,0.07462,75,1344,0.06056,0.08867
2021,46-65 y.,5th Quintile,Very important,0.43843,1214,2261,0.41797,0.45888
2021,46-65 y.,5th Quintile,Important,0.30840,643,2261,0.28936,0.32744
2021,46-65 y.,5th Quintile,Less important,0.12534,216,2261,0.11169,0.13899
2021,46-65 y.,5th Quintile,Unimportant,0.10830,188,2261,0.09549,0.12112
2021,66 and older,1st Quintile,Very important,0.44388,280,623,0.40483,0.48292
2021,66 and older,1st Quintile,Important,0.35706,257,623,0.31940,0.39471
2021,66 and older,1st Quintile,Less important,0.07281,41,623,0.05239,0.09323
2021,66 and older,1st Quintile,Unimportant,0.08364,45,623,0.06188,0.10540
2021,66 and older,2nd Quintile,Very important,0.47771,396,757,0.44211,0.51332
2021,66 and older,2nd Quintile,Important,0.38967,311,757,0.35490,0.42443
2021,66 and older,2nd Quintile,Less important,0.05974,50,757,0.04285,0.07664
2021,66 and older,3rd Quintile,Very important,0.48786,321,589,0.44746,0.52826
2021,66 and older,3rd Quintile,Important,0.34559,227,589,0.30715,0.38403
2021,66 and older,3rd Quintile,Less important,0.07319,41,589,0.05214,0.09424
2021,66 and older,4th Quintile,Very important,0.44866,318,560,0.40743,0.48989
2021,66 and older,4th Quintile,Important,0.41601,242,560,0.37515,0.45687
2021,66 and older,5th Quintile,Very important,0.47211,427,803,0.43756,0.50666
2021,66 and older,5th Quintile,Important,0.32331,269,803,0.29094,0.35568
2021,66 and older,5th Quintile,Less important,0.10964,73,803,0.08801,0.13126
2021,66 and older,5th Quintile,Unimportant,0.05458,34,803,0.03886,0.07030
