year,age_gr,bula_h,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Bavaria,Important,0.32508,291,950,0.29528,0.35489
2004,30-45 y.,Bavaria,Less important,0.14631,128,950,0.12383,0.16880
2004,30-45 y.,Bavaria,Unimportant,0.05619,52,950,0.04154,0.07084
2004,30-45 y.,Berlin,Very important,0.51200,112,211,0.44439,0.57961
2004,30-45 y.,Berlin,Important,0.24559,63,211,0.18738,0.30381
2004,30-45 y.,Berlin,Less important,0.16591,36,211,0.11560,0.21623
2004,30-45 y.,Brandenburg,Very important,0.47191,104,166,0.39574,0.54808
2004,30-45 y.,Brandenburg,Important,0.31127,62,166,0.24062,0.38192
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.56916,86,125,0.48200,0.65632
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.23337,39,125,0.15892,0.30782
2004,30-45 y.,Saxony,Very important,0.49739,240,431,0.45013,0.54465
2004,30-45 y.,Saxony,Important,0.31485,141,431,0.27095,0.35875
2004,30-45 y.,Saxony,Less important,0.12551,50,431,0.09420,0.15682
2004,30-45 y.,Saxony-Anhalt,Very important,0.59662,136,193,0.52723,0.66601
2004,30-45 y.,Saxony-Anhalt,Important,0.24897,57,193,0.18780,0.31013
2004,30-45 y.,Thuringa,Very important,0.43678,142,229,0.37240,0.50116
2004,30-45 y.,Thuringa,Important,0.37531,87,229,0.31246,0.43816
2004,46-65 y.,Schleswig-Holstein,Very important,0.41764,136,216,0.35171,0.48356
2004,46-65 y.,Schleswig-Holstein,Important,0.37662,80,216,0.31185,0.44139
2004,46-65 y.,Hamburg,Very important,0.39465,62,98,0.29738,0.49192
2004,46-65 y.,Hamburg,Important,0.29190,36,98,0.20142,0.38237
2004,46-65 y.,Lower Saxony,Very important,0.41621,281,557,0.37523,0.45718
2004,46-65 y.,Lower Saxony,Important,0.38729,221,557,0.34680,0.42778
2004,46-65 y.,Lower Saxony,Less important,0.10954,55,557,0.08358,0.13550
2004,46-65 y.,Bremen,Very important,0.63835,35,35,0.47684,0.79986
2004,46-65 y.,North Rhine-Westphalia,Very important,0.46156,762,1551,0.43674,0.48638
2004,46-65 y.,North Rhine-Westphalia,Important,0.35564,546,1551,0.33180,0.37947
2004,46-65 y.,North Rhine-Westphalia,Less important,0.10569,166,1551,0.09038,0.12099
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.05860,77,1551,0.04691,0.07029
2004,46-65 y.,Hesse,Very important,0.40939,224,504,0.36642,0.45236
2004,46-65 y.,Hesse,Important,0.37771,189,504,0.33534,0.42008
2004,46-65 y.,Hesse,Less important,0.09764,48,504,0.07170,0.12358
2004,46-65 y.,Hesse,Unimportant,0.09036,43,504,0.06530,0.11541
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.48153,198,390,0.43188,0.53119
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.34675,146,390,0.29945,0.39404
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.11522,46,390,0.08349,0.14694
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.34363,357,816,0.31103,0.37624
2004,46-65 y.,Baden-Wuerttemberg,Important,0.41730,325,816,0.38345,0.45116
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.15061,100,816,0.12605,0.17516
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.06273,34,816,0.04608,0.07938
2004,46-65 y.,Bavaria,Very important,0.36372,452,997,0.33385,0.39360
2004,46-65 y.,Bavaria,Important,0.36726,363,997,0.33732,0.39720
2004,46-65 y.,Bavaria,Less important,0.13486,108,997,0.11365,0.15608
2004,46-65 y.,Bavaria,Unimportant,0.11070,74,997,0.09121,0.13018
2004,46-65 y.,Berlin,Very important,0.33815,123,274,0.28203,0.39427
2004,46-65 y.,Berlin,Important,0.28682,84,274,0.23317,0.34047
2004,46-65 y.,Berlin,Less important,0.16152,35,274,0.11787,0.20518
2004,46-65 y.,Berlin,Unimportant,0.17658,32,274,0.13135,0.22182
2004,46-65 y.,Brandenburg,Very important,0.39451,149,297,0.33883,0.45019
2004,46-65 y.,Brandenburg,Important,0.45038,148,297,0.39370,0.50706
2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.50172,104,164,0.42496,0.57848
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.31664,60,164,0.24523,0.38805
2004,46-65 y.,Saxony,Very important,0.48519,263,490,0.44089,0.52949
2004,46-65 y.,Saxony,Important,0.35481,190,490,0.31240,0.39721
2004,46-65 y.,Saxony,Less important,0.08321,37,490,0.05873,0.10769
2004,46-65 y.,Saxony-Anhalt,Very important,0.42284,162,306,0.36740,0.47828
2004,46-65 y.,Saxony-Anhalt,Important,0.42941,144,306,0.37385,0.48496
2004,46-65 y.,Thuringa,Very important,0.37578,140,264,0.31725,0.43431
2004,46-65 y.,Thuringa,Important,0.42417,124,264,0.36443,0.48390
2004,66 and older,Schleswig-Holstein,Very important,0.40142,51,111,0.30981,0.49302
2004,66 and older,Schleswig-Holstein,Important,0.46598,60,111,0.37276,0.55920
2004,66 and older,Lower Saxony,Very important,0.46872,191,322,0.41413,0.52331
2004,66 and older,Lower Saxony,Important,0.40701,131,322,0.35327,0.46076
2004,66 and older,North Rhine-Westphalia,Very important,0.43167,380,782,0.39693,0.46640
2004,66 and older,North Rhine-Westphalia,Important,0.40475,316,782,0.37033,0.43918
2004,66 and older,North Rhine-Westphalia,Less important,0.06404,47,782,0.04687,0.08121
2004,66 and older,North Rhine-Westphalia,Unimportant,0.05718,39,782,0.04090,0.07347
2004,66 and older,Hesse,Very important,0.40443,93,180,0.33253,0.47633
2004,66 and older,Hesse,Important,0.39369,87,180,0.32212,0.46526
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.44282,124,215,0.37627,0.50937
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.33094,91,215,0.26789,0.39399
2004,66 and older,Baden-Wuerttemberg,Very important,0.32807,136,336,0.27779,0.37835
2004,66 and older,Baden-Wuerttemberg,Important,0.44548,167,336,0.39226,0.49871
2004,66 and older,Baden-Wuerttemberg,Less important,0.07790,33,336,0.04920,0.10661
2004,66 and older,Bavaria,Very important,0.39095,211,477,0.34711,0.43479
2004,66 and older,Bavaria,Important,0.45971,234,477,0.41494,0.50448
2004,66 and older,Bavaria,Less important,0.05905,32,477,0.03787,0.08023
2004,66 and older,Berlin,Very important,0.36253,54,89,0.26209,0.46297
2004,66 and older,Berlin,Important,0.27864,35,89,0.18497,0.37232
2004,66 and older,Brandenburg,Very important,0.40461,82,156,0.32734,0.48188
2004,66 and older,Brandenburg,Important,0.39476,74,156,0.31781,0.47172
2004,66 and older,Mecklenburg-Western Pomerania,Very important,0.41485,38,69,0.29774,0.53196
2004,66 and older,Mecklenburg-Western Pomerania,Important,0.34649,31,69,0.23338,0.45959
2004,66 and older,Saxony,Very important,0.43418,128,217,0.36808,0.50028
2004,66 and older,Saxony,Important,0.32310,89,217,0.26073,0.38546
2004,66 and older,Saxony-Anhalt,Very important,0.35468,60,151,0.27812,0.43124
2004,66 and older,Saxony-Anhalt,Important,0.49992,91,151,0.41991,0.57994
2004,66 and older,Thuringa,Very important,0.44022,73,134,0.35586,0.52459
2004,66 and older,Thuringa,Important,0.38168,61,134,0.29911,0.46424
2008,17-29 y.,Schleswig-Holstein,Important,0.36581,33,33,0.19892,0.53269
2008,17-29 y.,Lower Saxony,Very important,0.26590,88,252,0.21124,0.32056
2008,17-29 y.,Lower Saxony,Important,0.36522,100,252,0.30565,0.42479
2008,17-29 y.,Lower Saxony,Less important,0.23682,64,252,0.18422,0.28941
2008,17-29 y.,North Rhine-Westphalia,Very important,0.26686,185,597,0.23135,0.30237
2008,17-29 y.,North Rhine-Westphalia,Important,0.32447,221,597,0.28688,0.36205
2008,17-29 y.,North Rhine-Westphalia,Less important,0.25835,152,597,0.22321,0.29349
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.07200,39,597,0.05125,0.09275
2008,17-29 y.,Hesse,Very important,0.27985,57,180,0.21408,0.34561
2008,17-29 y.,Hesse,Important,0.28699,73,180,0.22072,0.35326
2008,17-29 y.,Hesse,Less important,0.27112,50,180,0.20600,0.33624
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.20494,42,153,0.14077,0.26911
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.36571,68,153,0.28914,0.44228
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.26365,43,153,0.19361,0.33370
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.31891,149,423,0.27444,0.36338
2008,17-29 y.,Baden-Wuerttemberg,Important,0.35810,177,423,0.31236,0.40384
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.20040,97,423,0.16221,0.23859
2008,17-29 y.,Bavaria,Very important,0.23516,118,421,0.19460,0.27572
2008,17-29 y.,Bavaria,Important,0.33988,157,421,0.29458,0.38518
2008,17-29 y.,Bavaria,Less important,0.26470,110,421,0.22251,0.30690
2008,17-29 y.,Bavaria,Unimportant,0.06505,36,421,0.04147,0.08864
2008,17-29 y.,Berlin,Very important,0.28744,45,96,0.19644,0.37845
2008,17-29 y.,Berlin,Important,0.36903,51,96,0.27199,0.46606
2008,17-29 y.,Brandenburg,Very important,0.25815,32,116,0.17816,0.33813
2008,17-29 y.,Brandenburg,Important,0.33605,45,116,0.24971,0.42238
2008,17-29 y.,Brandenburg,Less important,0.34178,39,116,0.25509,0.42847
2008,17-29 y.,Saxony,Very important,0.33052,77,220,0.26822,0.39282
2008,17-29 y.,Saxony,Important,0.29794,81,220,0.23737,0.35851
2008,17-29 y.,Saxony,Less important,0.24887,62,220,0.19161,0.30614
2008,17-29 y.,Saxony-Anhalt,Very important,0.28223,48,118,0.20067,0.36378
2008,17-29 y.,Saxony-Anhalt,Important,0.39762,70,118,0.30893,0.48630
2008,17-29 y.,Thuringa,Very important,0.25384,39,140,0.18149,0.32619
2008,17-29 y.,Thuringa,Important,0.39319,60,140,0.31198,0.47439
2008,17-29 y.,Thuringa,Less important,0.23120,41,140,0.16112,0.30129
2008,30-45 y.,Schleswig-Holstein,Very important,0.44960,63,99,0.35111,0.54810
2008,30-45 y.,Schleswig-Holstein,Important,0.22098,36,99,0.13883,0.30313
2008,30-45 y.,Lower Saxony,Very important,0.47719,262,456,0.43129,0.52309
2008,30-45 y.,Lower Saxony,Important,0.28408,135,456,0.24264,0.32551
2008,30-45 y.,Lower Saxony,Less important,0.16362,59,456,0.12962,0.19761
2008,30-45 y.,North Rhine-Westphalia,Very important,0.50210,600,1097,0.47250,0.53170
2008,30-45 y.,North Rhine-Westphalia,Important,0.30512,326,1097,0.27786,0.33238
2008,30-45 y.,North Rhine-Westphalia,Less important,0.10673,107,1097,0.08845,0.12501
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.07895,64,1097,0.06299,0.09492
2008,30-45 y.,Hesse,Very important,0.48499,197,365,0.43364,0.53633
2008,30-45 y.,Hesse,Important,0.28652,109,365,0.24007,0.33297
2008,30-45 y.,Hesse,Less important,0.15938,59,365,0.12178,0.19699
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.52081,156,236,0.45693,0.58468
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.30699,80,236,0.24802,0.36597
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.51602,370,661,0.47790,0.55415
2008,30-45 y.,Baden-Wuerttemberg,Important,0.28417,172,661,0.24976,0.31858
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.13608,87,661,0.10992,0.16224
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.05849,32,661,0.04059,0.07640
2008,30-45 y.,Bavaria,Very important,0.50865,444,787,0.47370,0.54360
2008,30-45 y.,Bavaria,Important,0.28363,221,787,0.25211,0.31514
2008,30-45 y.,Bavaria,Less important,0.13294,87,787,0.10920,0.15667
2008,30-45 y.,Bavaria,Unimportant,0.06516,35,787,0.04790,0.08241
2008,30-45 y.,Berlin,Very important,0.40768,72,144,0.32714,0.48822
2008,30-45 y.,Berlin,Important,0.27345,41,144,0.20039,0.34651
2008,30-45 y.,Berlin,Less important,0.21120,31,144,0.14430,0.27809
2008,30-45 y.,Brandenburg,Very important,0.40616,98,164,0.33077,0.48156
2008,30-45 y.,Brandenburg,Important,0.38438,66,164,0.30970,0.45905
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.56414,73,73,0.44960,0.67868
2008,30-45 y.,Saxony,Very important,0.47104,197,346,0.41837,0.52372
2008,30-45 y.,Saxony,Important,0.30295,103,346,0.25446,0.35145
2008,30-45 y.,Saxony,Less important,0.15625,46,346,0.11794,0.19457
2008,30-45 y.,Saxony-Anhalt,Very important,0.53118,100,167,0.45526,0.60709
2008,30-45 y.,Saxony-Anhalt,Important,0.30492,67,167,0.23488,0.37495
2008,30-45 y.,Thuringa,Very important,0.47635,115,184,0.40399,0.54871
2008,30-45 y.,Thuringa,Important,0.29803,69,184,0.23176,0.36430
2008,46-65 y.,Schleswig-Holstein,Very important,0.41712,100,165,0.34165,0.49259
2008,46-65 y.,Schleswig-Holstein,Important,0.37390,65,165,0.29984,0.44795
2008,46-65 y.,Hamburg,Very important,0.47472,60,60,0.34730,0.60214
2008,46-65 y.,Lower Saxony,Very important,0.42076,263,558,0.37976,0.46176
2008,46-65 y.,Lower Saxony,Important,0.34677,209,558,0.30724,0.38629
2008,46-65 y.,Lower Saxony,Less important,0.10503,44,558,0.07957,0.13049
2008,46-65 y.,Lower Saxony,Unimportant,0.11128,42,558,0.08516,0.13740
2008,46-65 y.,Bremen,Very important,0.75245,31,31,0.59801,0.90689
2008,46-65 y.,North Rhine-Westphalia,Very important,0.48124,671,1318,0.45426,0.50823
2008,46-65 y.,North Rhine-Westphalia,Important,0.29939,400,1318,0.27466,0.32413
2008,46-65 y.,North Rhine-Westphalia,Less important,0.12720,156,1318,0.10921,0.14520
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.08018,91,1318,0.06552,0.09485
2008,46-65 y.,Hesse,Very important,0.45776,226,475,0.41291,0.50261
2008,46-65 y.,Hesse,Important,0.27913,151,475,0.23874,0.31951
2008,46-65 y.,Hesse,Less important,0.13533,55,475,0.10453,0.16612
2008,46-65 y.,Hesse,Unimportant,0.10907,43,475,0.08101,0.13714
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.41434,183,394,0.36563,0.46304
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.39792,161,394,0.34953,0.44631
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.12083,50,394,0.08860,0.15305
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.39459,358,725,0.35899,0.43019
2008,46-65 y.,Baden-Wuerttemberg,Important,0.39929,292,725,0.36362,0.43497
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.11376,75,725,0.09063,0.13688
2008,46-65 y.,Bavaria,Very important,0.38083,448,948,0.34990,0.41176
2008,46-65 y.,Bavaria,Important,0.36099,331,948,0.33040,0.39158
2008,46-65 y.,Bavaria,Less important,0.14592,93,948,0.12343,0.16840
2008,46-65 y.,Bavaria,Unimportant,0.09718,76,948,0.07831,0.11604
2008,46-65 y.,Berlin,Very important,0.37411,129,286,0.31793,0.43029
2008,46-65 y.,Berlin,Important,0.22969,77,286,0.18085,0.27853
2008,46-65 y.,Berlin,Less important,0.19858,45,286,0.15226,0.24490
2008,46-65 y.,Berlin,Unimportant,0.18039,35,286,0.13575,0.22503
2008,46-65 y.,Brandenburg,Very important,0.41453,135,242,0.35233,0.47673
2008,46-65 y.,Brandenburg,Important,0.42264,107,242,0.36027,0.48501
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.48516,111,176,0.41111,0.55920
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.41853,65,176,0.34544,0.49162
2008,46-65 y.,Saxony,Very important,0.45364,269,445,0.40733,0.49994
2008,46-65 y.,Saxony,Important,0.35388,176,445,0.30941,0.39836
2008,46-65 y.,Saxony-Anhalt,Very important,0.47030,145,264,0.40998,0.53062
2008,46-65 y.,Saxony-Anhalt,Important,0.42182,119,264,0.36213,0.48150
2008,46-65 y.,Thuringa,Very important,0.38948,134,253,0.32927,0.44969
2008,46-65 y.,Thuringa,Important,0.40332,119,253,0.34275,0.46389
2008,66 and older,Schleswig-Holstein,Very important,0.34700,50,123,0.26253,0.43147
2008,66 and older,Schleswig-Holstein,Important,0.52886,73,123,0.44028,0.61743
2008,66 and older,Hamburg,Very important,0.44793,32,32,0.27287,0.62299
2008,66 and older,Lower Saxony,Very important,0.45576,211,375,0.40529,0.50624
2008,66 and older,Lower Saxony,Important,0.40110,164,375,0.35143,0.45078
2008,66 and older,North Rhine-Westphalia,Very important,0.47040,449,869,0.43719,0.50360
2008,66 and older,North Rhine-Westphalia,Important,0.37288,335,869,0.34071,0.40505
2008,66 and older,North Rhine-Westphalia,Less important,0.05458,46,869,0.03947,0.06970
2008,66 and older,North Rhine-Westphalia,Unimportant,0.05095,39,869,0.03632,0.06558
2008,66 and older,Hesse,Very important,0.47532,128,219,0.40903,0.54162
2008,66 and older,Hesse,Important,0.34280,91,219,0.27979,0.40581
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.47074,125,209,0.40291,0.53858
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.33167,84,209,0.26769,0.39565
2008,66 and older,Baden-Wuerttemberg,Very important,0.39842,192,437,0.35246,0.44437
2008,66 and older,Baden-Wuerttemberg,Important,0.38771,206,437,0.34198,0.43345
2008,66 and older,Baden-Wuerttemberg,Less important,0.10994,39,437,0.08058,0.13930
2008,66 and older,Bavaria,Very important,0.41014,242,527,0.36810,0.45217
2008,66 and older,Bavaria,Important,0.42699,250,527,0.38472,0.46927
2008,66 and older,Bavaria,Less important,0.06562,35,527,0.04446,0.08678
2008,66 and older,Berlin,Very important,0.41419,64,106,0.31997,0.50841
2008,66 and older,Berlin,Important,0.29952,42,106,0.21191,0.38713
2008,66 and older,Brandenburg,Very important,0.46822,115,201,0.39907,0.53738
2008,66 and older,Brandenburg,Important,0.43225,86,201,0.36359,0.50091
2008,66 and older,Mecklenburg-Western Pomerania,Very important,0.44897,55,98,0.34998,0.54795
2008,66 and older,Mecklenburg-Western Pomerania,Important,0.43692,43,98,0.33821,0.53563
2008,66 and older,Saxony,Very important,0.45957,150,267,0.39968,0.51946
2008,66 and older,Saxony,Important,0.35846,117,267,0.30083,0.41609
2008,66 and older,Saxony-Anhalt,Very important,0.44653,89,162,0.36974,0.52332
2008,66 and older,Saxony-Anhalt,Important,0.40225,73,162,0.32651,0.47800
2008,66 and older,Thuringa,Very important,0.45438,96,181,0.38164,0.52712
2008,66 and older,Thuringa,Important,0.40127,85,181,0.32967,0.47288
2012,17-29 y.,Schleswig-Holstein,Very important,0.26201,56,162,0.19408,0.32993
2012,17-29 y.,Schleswig-Holstein,Important,0.36658,61,162,0.29215,0.44102
2012,17-29 y.,Schleswig-Holstein,Less important,0.27110,45,162,0.20244,0.33977
2012,17-29 y.,Lower Saxony,Very important,0.29972,127,322,0.24960,0.34984
2012,17-29 y.,Lower Saxony,Important,0.32949,126,322,0.27807,0.38091
2012,17-29 y.,Lower Saxony,Less important,0.19549,69,322,0.15211,0.23888
2012,17-29 y.,North Rhine-Westphalia,Very important,0.22479,285,822,0.19623,0.25334
2012,17-29 y.,North Rhine-Westphalia,Important,0.36446,311,822,0.33154,0.39738
2012,17-29 y.,North Rhine-Westphalia,Less important,0.26385,182,822,0.23370,0.29400
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.06086,44,822,0.04450,0.07721
2012,17-29 y.,Hesse,Very important,0.29647,83,227,0.23692,0.35601
2012,17-29 y.,Hesse,Important,0.29312,95,227,0.23377,0.35246
2012,17-29 y.,Hesse,Less important,0.17746,49,227,0.12765,0.22728
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.29507,86,215,0.23397,0.35618
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.30861,81,215,0.24672,0.37050
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.23155,48,215,0.17503,0.28806
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.29264,181,464,0.25120,0.33408
2012,17-29 y.,Baden-Wuerttemberg,Important,0.36244,171,464,0.31865,0.40622
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.22282,112,464,0.18492,0.26073
2012,17-29 y.,Bavaria,Very important,0.26389,207,598,0.22854,0.29925
2012,17-29 y.,Bavaria,Important,0.33474,218,598,0.29688,0.37259
2012,17-29 y.,Bavaria,Less important,0.23471,125,598,0.20071,0.26871
2012,17-29 y.,Bavaria,Unimportant,0.07272,48,598,0.05189,0.09355
2012,17-29 y.,Berlin,Very important,0.31335,63,116,0.22857,0.39813
2012,17-29 y.,Berlin,Important,0.34634,53,116,0.25938,0.43330
2012,17-29 y.,Brandenburg,Very important,0.25014,44,94,0.16212,0.33816
2012,17-29 y.,Brandenburg,Important,0.53124,50,94,0.42981,0.63266
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.32293,35,35,0.16575,0.48010
2012,17-29 y.,Saxony,Very important,0.30482,109,252,0.24787,0.36177
2012,17-29 y.,Saxony,Important,0.27847,82,252,0.22302,0.33393
2012,17-29 y.,Saxony,Less important,0.27993,61,252,0.22439,0.33548
2012,17-29 y.,Saxony-Anhalt,Very important,0.25021,45,95,0.16265,0.33777
2012,17-29 y.,Saxony-Anhalt,Important,0.41008,50,95,0.31065,0.50952
2012,17-29 y.,Thuringa,Very important,0.32369,54,111,0.23626,0.41113
2012,17-29 y.,Thuringa,Important,0.39236,57,111,0.30111,0.48361
2012,30-45 y.,Schleswig-Holstein,Very important,0.53724,223,313,0.48191,0.59257
2012,30-45 y.,Schleswig-Holstein,Important,0.26062,90,313,0.21191,0.30933
2012,30-45 y.,Hamburg,Very important,0.41004,91,126,0.32381,0.49626
2012,30-45 y.,Hamburg,Important,0.29404,35,126,0.21416,0.37391
2012,30-45 y.,Lower Saxony,Very important,0.42943,515,855,0.39623,0.46263
2012,30-45 y.,Lower Saxony,Important,0.33349,262,855,0.30187,0.36511
2012,30-45 y.,Lower Saxony,Less important,0.12905,46,855,0.10657,0.15154
2012,30-45 y.,Lower Saxony,Unimportant,0.10580,32,855,0.08517,0.12642
2012,30-45 y.,Bremen,Very important,0.54419,50,50,0.40474,0.68364
2012,30-45 y.,North Rhine-Westphalia,Very important,0.50441,1204,1852,0.48164,0.52719
2012,30-45 y.,North Rhine-Westphalia,Important,0.27967,469,1852,0.25922,0.30012
2012,30-45 y.,North Rhine-Westphalia,Less important,0.15088,124,1852,0.13457,0.16718
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.05384,55,1852,0.04356,0.06412
2012,30-45 y.,Hesse,Very important,0.55549,430,623,0.51644,0.59454
2012,30-45 y.,Hesse,Important,0.27840,159,623,0.24317,0.31362
2012,30-45 y.,Hesse,Less important,0.10187,34,623,0.07810,0.12565
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.41790,268,453,0.37243,0.46337
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.30282,141,453,0.26046,0.34518
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.18422,44,453,0.14848,0.21995
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.54987,789,1162,0.52126,0.57849
2012,30-45 y.,Baden-Wuerttemberg,Important,0.23116,266,1162,0.20691,0.25541
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.14231,76,1162,0.12222,0.16241
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.07629,31,1162,0.06102,0.09156
2012,30-45 y.,Bavaria,Very important,0.51438,966,1475,0.48886,0.53989
2012,30-45 y.,Bavaria,Important,0.28669,385,1475,0.26360,0.30977
2012,30-45 y.,Bavaria,Less important,0.12957,92,1475,0.11243,0.14672
2012,30-45 y.,Bavaria,Unimportant,0.06102,32,1475,0.04880,0.07324
2012,30-45 y.,Berlin,Very important,0.39670,184,305,0.34171,0.45170
2012,30-45 y.,Berlin,Important,0.28965,82,305,0.23866,0.34064
2012,30-45 y.,Berlin,Less important,0.21851,39,305,0.17206,0.26496
2012,30-45 y.,Brandenburg,Very important,0.55642,186,275,0.49759,0.61524
2012,30-45 y.,Brandenburg,Important,0.26328,89,275,0.21114,0.31543
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.60585,126,172,0.53261,0.67910
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.31304,46,172,0.24354,0.38255
2012,30-45 y.,Saxony,Very important,0.53174,388,560,0.49038,0.57311
2012,30-45 y.,Saxony,Important,0.28899,129,560,0.25141,0.32656
2012,30-45 y.,Saxony,Less important,0.13637,43,560,0.10792,0.16482
2012,30-45 y.,Saxony-Anhalt,Very important,0.45670,203,296,0.39986,0.51355
2012,30-45 y.,Saxony-Anhalt,Important,0.30504,93,296,0.25249,0.35758
2012,30-45 y.,Thuringa,Very important,0.46783,211,296,0.41089,0.52477
2012,30-45 y.,Thuringa,Important,0.35011,85,296,0.29567,0.40454
2012,46-65 y.,Schleswig-Holstein,Very important,0.52451,146,247,0.46210,0.58692
2012,46-65 y.,Schleswig-Holstein,Important,0.31615,101,247,0.25805,0.37426
2012,46-65 y.,Hamburg,Very important,0.47957,74,108,0.38491,0.57423
2012,46-65 y.,Hamburg,Important,0.28740,34,108,0.20165,0.37315
2012,46-65 y.,Lower Saxony,Very important,0.40898,420,838,0.37567,0.44229
2012,46-65 y.,Lower Saxony,Important,0.37663,310,838,0.34380,0.40946
2012,46-65 y.,Lower Saxony,Less important,0.12125,61,838,0.09914,0.14337
2012,46-65 y.,Lower Saxony,Unimportant,0.08850,47,838,0.06926,0.10775
2012,46-65 y.,Bremen,Very important,0.61401,31,31,0.43980,0.78822
2012,46-65 y.,North Rhine-Westphalia,Very important,0.43586,920,1826,0.41310,0.45861
2012,46-65 y.,North Rhine-Westphalia,Important,0.34431,627,1826,0.32251,0.36611
2012,46-65 y.,North Rhine-Westphalia,Less important,0.11414,164,1826,0.09955,0.12873
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.09382,115,1826,0.08044,0.10720
2012,46-65 y.,Hesse,Very important,0.42086,337,697,0.38418,0.45754
2012,46-65 y.,Hesse,Important,0.30998,242,697,0.27562,0.34434
2012,46-65 y.,Hesse,Less important,0.14426,75,697,0.11816,0.17037
2012,46-65 y.,Hesse,Unimportant,0.10477,43,697,0.08202,0.12753
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.43153,275,535,0.38952,0.47354
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36382,200,535,0.32301,0.40462
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.11149,60,535,0.08480,0.13819
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.43323,550,1085,0.40373,0.46272
2012,46-65 y.,Baden-Wuerttemberg,Important,0.33964,375,1085,0.31144,0.36783
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.11590,99,1085,0.09684,0.13495
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.09369,61,1085,0.07634,0.11103
2012,46-65 y.,Bavaria,Very important,0.43943,745,1442,0.41381,0.46506
2012,46-65 y.,Bavaria,Important,0.34550,519,1442,0.32095,0.37005
2012,46-65 y.,Bavaria,Less important,0.10082,105,1442,0.08527,0.11637
2012,46-65 y.,Bavaria,Unimportant,0.08102,73,1442,0.06693,0.09511
2012,46-65 y.,Berlin,Very important,0.32821,153,346,0.27866,0.37776
