year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.30966,126,19906,0.30884,0.31049
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.12909,45,19906,0.12849,0.12969
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.50716,485,19906,0.50657,0.50774
2004,30-45 y.,Baden-Wuerttemberg,Important,0.29603,236,19906,0.29549,0.29656
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.12725,106,19906,0.12686,0.12764
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.06957,45,19906,0.06927,0.06987
2004,30-45 y.,Bavaria,Very important,0.46461,479,19906,0.46402,0.46519
2004,30-45 y.,Bavaria,Important,0.32996,291,19906,0.32940,0.33051
2004,30-45 y.,Bavaria,Less important,0.14843,128,19906,0.14801,0.14885
2004,30-45 y.,Bavaria,Unimportant,0.05700,52,19906,0.05673,0.05728
2004,30-45 y.,Berlin,Very important,0.55423,112,19906,0.55314,0.55532
2004,30-45 y.,Berlin,Important,0.26585,63,19906,0.26489,0.26682
2004,30-45 y.,Berlin,Less important,0.17992,36,19906,0.17908,0.18076
2004,30-45 y.,Brandenburg,Very important,0.60241,104,19906,0.60083,0.60399
2004,30-45 y.,Brandenburg,Important,0.39759,62,19906,0.39601,0.39917
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.70918,86,19906,0.70754,0.71081
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.29082,39,19906,0.28919,0.29246
2004,30-45 y.,Saxony,Very important,0.53037,240,19906,0.52937,0.53137
2004,30-45 y.,Saxony,Important,0.33578,141,19906,0.33484,0.33673
2004,30-45 y.,Saxony,Less important,0.13385,50,19906,0.13316,0.13453
2004,30-45 y.,Saxony-Anhalt,Very important,0.70551,136,19906,0.70405,0.70696
2004,30-45 y.,Saxony-Anhalt,Important,0.29449,57,19906,0.29304,0.29595
2004,30-45 y.,Thuringa,Very important,0.53771,142,19906,0.53626,0.53917
2004,30-45 y.,Thuringa,Important,0.46229,87,19906,0.46083,0.46374
2004,46-65 y.,Schleswig-Holstein,Very important,0.52609,136,19906,0.52500,0.52719
2004,46-65 y.,Schleswig-Holstein,Important,0.47391,80,19906,0.47281,0.47500
2004,46-65 y.,Hamburg,Very important,0.57479,62,19906,0.57306,0.57653
2004,46-65 y.,Hamburg,Important,0.42521,36,19906,0.42347,0.42694
2004,46-65 y.,Lower Saxony,Very important,0.45581,281,19906,0.45508,0.45654
2004,46-65 y.,Lower Saxony,Important,0.42420,221,19906,0.42348,0.42493
2004,46-65 y.,Lower Saxony,Less important,0.11998,55,19906,0.11951,0.12046
2004,46-65 y.,Bremen,Very important,1.00000,35,19906,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Very important,0.47031,762,19906,0.46986,0.47076
2004,46-65 y.,North Rhine-Westphalia,Important,0.36230,546,19906,0.36187,0.36273
2004,46-65 y.,North Rhine-Westphalia,Less important,0.10769,166,19906,0.10741,0.10797
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.05970,77,19906,0.05949,0.05991
2004,46-65 y.,Hesse,Very important,0.42022,224,19906,0.41945,0.42098
2004,46-65 y.,Hesse,Important,0.38753,189,19906,0.38678,0.38829
2004,46-65 y.,Hesse,Less important,0.10018,48,19906,0.09972,0.10065
2004,46-65 y.,Hesse,Unimportant,0.09207,43,19906,0.09162,0.09252
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.51038,198,19906,0.50946,0.51129
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36756,146,19906,0.36668,0.36844
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.12206,46,19906,0.12147,0.12266
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.35268,357,19906,0.35210,0.35326
2004,46-65 y.,Baden-Wuerttemberg,Important,0.42820,325,19906,0.42759,0.42880
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.15473,100,19906,0.15429,0.15517
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.06440,34,19906,0.06410,0.06470
2004,46-65 y.,Bavaria,Very important,0.37247,452,19906,0.37194,0.37301
2004,46-65 y.,Bavaria,Important,0.37609,363,19906,0.37556,0.37663
2004,46-65 y.,Bavaria,Less important,0.13811,108,19906,0.13773,0.13849
2004,46-65 y.,Bavaria,Unimportant,0.11333,74,19906,0.11298,0.11368
2004,46-65 y.,Berlin,Very important,0.35123,123,19906,0.35023,0.35222
2004,46-65 y.,Berlin,Important,0.29775,84,19906,0.29680,0.29870
2004,46-65 y.,Berlin,Less important,0.16762,35,19906,0.16684,0.16839
2004,46-65 y.,Berlin,Unimportant,0.18340,32,19906,0.18260,0.18421
2004,46-65 y.,Brandenburg,Very important,0.46694,149,19906,0.46569,0.46818
2004,46-65 y.,Brandenburg,Important,0.53306,148,19906,0.53182,0.53431
2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.61331,104,19906,0.61176,0.61486
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.38669,60,19906,0.38514,0.38824
2004,46-65 y.,Saxony,Very important,0.52553,263,19906,0.52459,0.52646
2004,46-65 y.,Saxony,Important,0.38435,190,19906,0.38344,0.38525
2004,46-65 y.,Saxony,Less important,0.09013,37,19906,0.08960,0.09066
2004,46-65 y.,Saxony-Anhalt,Very important,0.49615,162,19906,0.49496,0.49734
2004,46-65 y.,Saxony-Anhalt,Important,0.50385,144,19906,0.50266,0.50504
2004,46-65 y.,Thuringa,Very important,0.46977,140,19906,0.46839,0.47115
2004,46-65 y.,Thuringa,Important,0.53023,124,19906,0.52885,0.53161
2004,66 and older,Schleswig-Holstein,Very important,0.46278,51,19906,0.46133,0.46422
2004,66 and older,Schleswig-Holstein,Important,0.53722,60,19906,0.53578,0.53867
2004,66 and older,Lower Saxony,Very important,0.53523,191,19906,0.53442,0.53605
2004,66 and older,Lower Saxony,Important,0.46477,131,19906,0.46395,0.46558
2004,66 and older,North Rhine-Westphalia,Very important,0.45078,380,19906,0.45024,0.45133
2004,66 and older,North Rhine-Westphalia,Important,0.42263,316,19906,0.42209,0.42318
2004,66 and older,North Rhine-Westphalia,Less important,0.06687,47,19906,0.06660,0.06715
2004,66 and older,North Rhine-Westphalia,Unimportant,0.05971,39,19906,0.05945,0.05997
2004,66 and older,Hesse,Very important,0.50486,92,19906,0.50379,0.50594
2004,66 and older,Hesse,Important,0.49514,87,19906,0.49406,0.49621
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.57236,124,19906,0.57125,0.57346
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.42764,91,19906,0.42654,0.42875
2004,66 and older,Baden-Wuerttemberg,Very important,0.38525,136,19906,0.38446,0.38604
2004,66 and older,Baden-Wuerttemberg,Important,0.52328,167,19906,0.52247,0.52409
2004,66 and older,Baden-Wuerttemberg,Less important,0.09147,33,19906,0.09100,0.09194
2004,66 and older,Bavaria,Very important,0.42974,211,19906,0.42906,0.43043
2004,66 and older,Bavaria,Important,0.50535,234,19906,0.50466,0.50605
2004,66 and older,Bavaria,Less important,0.06490,32,19906,0.06456,0.06524
2004,66 and older,Berlin,Very important,0.56548,54,19906,0.56375,0.56722
2004,66 and older,Berlin,Important,0.43452,35,19906,0.43278,0.43625
2004,66 and older,Brandenburg,Very important,0.50616,82,19906,0.50472,0.50761
2004,66 and older,Brandenburg,Important,0.49384,74,19906,0.49239,0.49528
2004,66 and older,Mecklenburg-Western Pomerania,Very important,0.54491,38,19906,0.54293,0.54690
2004,66 and older,Mecklenburg-Western Pomerania,Important,0.45509,31,19906,0.45310,0.45707
2004,66 and older,Saxony,Very important,0.57334,128,19906,0.57219,0.57450
2004,66 and older,Saxony,Important,0.42666,89,19906,0.42550,0.42781
2004,66 and older,Saxony-Anhalt,Very important,0.41502,60,19906,0.41362,0.41641
2004,66 and older,Saxony-Anhalt,Important,0.58498,91,19906,0.58359,0.58638
2004,66 and older,Thuringa,Very important,0.53563,73,19906,0.53398,0.53727
2004,66 and older,Thuringa,Important,0.46437,61,19906,0.46273,0.46602
2008,17-29 y.,Schleswig-Holstein,Important,1.00000,33,17674,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very important,0.30626,88,17674,0.30537,0.30715
2008,17-29 y.,Lower Saxony,Important,0.42086,100,17674,0.41991,0.42181
2008,17-29 y.,Lower Saxony,Less important,0.27288,64,17674,0.27202,0.27373
2008,17-29 y.,North Rhine-Westphalia,Very important,0.28946,185,17674,0.28888,0.29003
2008,17-29 y.,North Rhine-Westphalia,Important,0.35204,221,17674,0.35144,0.35265
2008,17-29 y.,North Rhine-Westphalia,Less important,0.28031,152,17674,0.27975,0.28088
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.07819,39,17674,0.07785,0.07853
2008,17-29 y.,Hesse,Very important,0.33371,57,17674,0.33266,0.33476
2008,17-29 y.,Hesse,Important,0.34265,73,17674,0.34159,0.34371
2008,17-29 y.,Hesse,Less important,0.32364,50,17674,0.32259,0.32469
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.24566,42,17674,0.24458,0.24675
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.43839,68,17674,0.43714,0.43965
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.31594,43,17674,0.31477,0.31712
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.36327,149,17674,0.36251,0.36404
2008,17-29 y.,Baden-Wuerttemberg,Important,0.40852,177,17674,0.40774,0.40931
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.22820,97,17674,0.22753,0.22887
2008,17-29 y.,Bavaria,Very important,0.25967,118,17674,0.25900,0.26035
2008,17-29 y.,Bavaria,Important,0.37581,157,17674,0.37506,0.37655
2008,17-29 y.,Bavaria,Less important,0.29259,110,17674,0.29189,0.29329
2008,17-29 y.,Bavaria,Unimportant,0.07193,36,17674,0.07153,0.07233
2008,17-29 y.,Berlin,Very important,0.43789,45,17674,0.43632,0.43947
2008,17-29 y.,Berlin,Important,0.56211,51,17674,0.56053,0.56368
2008,17-29 y.,Brandenburg,Very important,0.27578,32,17674,0.27429,0.27728
2008,17-29 y.,Brandenburg,Important,0.35896,45,17674,0.35735,0.36057
2008,17-29 y.,Brandenburg,Less important,0.36526,39,17674,0.36364,0.36687
2008,17-29 y.,Saxony,Very important,0.37626,77,17674,0.37505,0.37747
2008,17-29 y.,Saxony,Important,0.33971,81,17674,0.33853,0.34090
2008,17-29 y.,Saxony,Less important,0.28402,62,17674,0.28290,0.28515
2008,17-29 y.,Saxony-Anhalt,Very important,0.41512,48,17674,0.41327,0.41697
2008,17-29 y.,Saxony-Anhalt,Important,0.58488,70,17674,0.58303,0.58673
2008,17-29 y.,Thuringa,Very important,0.28923,39,17674,0.28770,0.29075
2008,17-29 y.,Thuringa,Important,0.44784,60,17674,0.44617,0.44951
2008,17-29 y.,Thuringa,Less important,0.26293,41,17674,0.26145,0.26441
2008,30-45 y.,Schleswig-Holstein,Very important,0.66883,63,17674,0.66742,0.67024
2008,30-45 y.,Schleswig-Holstein,Important,0.33117,36,17674,0.32976,0.33258
2008,30-45 y.,Lower Saxony,Very important,0.51529,262,17674,0.51454,0.51605
2008,30-45 y.,Lower Saxony,Important,0.30757,135,17674,0.30687,0.30826
2008,30-45 y.,Lower Saxony,Less important,0.17714,59,17674,0.17656,0.17772
2008,30-45 y.,North Rhine-Westphalia,Very important,0.50570,600,17674,0.50523,0.50618
2008,30-45 y.,North Rhine-Westphalia,Important,0.30731,326,17674,0.30687,0.30775
2008,30-45 y.,North Rhine-Westphalia,Less important,0.10750,107,17674,0.10720,0.10779
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.07949,64,17674,0.07923,0.07975
2008,30-45 y.,Hesse,Very important,0.52232,198,17674,0.52153,0.52311
2008,30-45 y.,Hesse,Important,0.30698,109,17674,0.30625,0.30771
2008,30-45 y.,Hesse,Less important,0.17070,59,17674,0.17010,0.17130
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.62918,156,17674,0.62813,0.63023
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.37082,80,17674,0.36977,0.37187
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.51911,370,17674,0.51849,0.51974
2008,30-45 y.,Baden-Wuerttemberg,Important,0.28535,172,17674,0.28478,0.28591
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.13671,87,17674,0.13628,0.13714
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.05883,32,17674,0.05854,0.05912
2008,30-45 y.,Bavaria,Very important,0.51350,444,17674,0.51293,0.51406
2008,30-45 y.,Bavaria,Important,0.28646,221,17674,0.28595,0.28697
2008,30-45 y.,Bavaria,Less important,0.13427,87,17674,0.13388,0.13465
2008,30-45 y.,Bavaria,Unimportant,0.06578,35,17674,0.06550,0.06606
2008,30-45 y.,Berlin,Very important,0.45701,72,17674,0.45575,0.45827
2008,30-45 y.,Berlin,Important,0.30610,41,17674,0.30493,0.30726
2008,30-45 y.,Berlin,Less important,0.23690,31,17674,0.23582,0.23797
2008,30-45 y.,Brandenburg,Very important,0.51388,98,17674,0.51238,0.51538
2008,30-45 y.,Brandenburg,Important,0.48612,66,17674,0.48462,0.48762
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.00000,73,17674,1.00000,1.00000
2008,30-45 y.,Saxony,Very important,0.50626,197,17674,0.50525,0.50728
2008,30-45 y.,Saxony,Important,0.32572,103,17674,0.32478,0.32667
2008,30-45 y.,Saxony,Less important,0.16801,46,17674,0.16726,0.16877
2008,30-45 y.,Saxony-Anhalt,Very important,0.63529,100,17674,0.63379,0.63679
2008,30-45 y.,Saxony-Anhalt,Important,0.36471,67,17674,0.36321,0.36621
2008,30-45 y.,Thuringa,Very important,0.61484,115,17674,0.61328,0.61639
2008,30-45 y.,Thuringa,Important,0.38516,69,17674,0.38361,0.38672
2008,46-65 y.,Schleswig-Holstein,Very important,0.52690,100,17674,0.52566,0.52814
2008,46-65 y.,Schleswig-Holstein,Important,0.47310,65,17674,0.47186,0.47434
2008,46-65 y.,Hamburg,Very important,1.00000,60,17674,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Very important,0.42782,263,17674,0.42711,0.42853
2008,46-65 y.,Lower Saxony,Important,0.35232,209,17674,0.35163,0.35301
2008,46-65 y.,Lower Saxony,Less important,0.10675,44,17674,0.10631,0.10720
2008,46-65 y.,Lower Saxony,Unimportant,0.11310,42,17674,0.11265,0.11356
2008,46-65 y.,Bremen,Very important,1.00000,31,17674,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Very important,0.48712,671,17674,0.48666,0.48758
2008,46-65 y.,North Rhine-Westphalia,Important,0.30296,400,17674,0.30254,0.30339
2008,46-65 y.,North Rhine-Westphalia,Less important,0.12871,156,17674,0.12841,0.12902
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.08120,91,17674,0.08095,0.08145
2008,46-65 y.,Hesse,Very important,0.46670,226,17674,0.46594,0.46746
2008,46-65 y.,Hesse,Important,0.28421,151,17674,0.28352,0.28489
2008,46-65 y.,Hesse,Less important,0.13792,55,17674,0.13739,0.13844
2008,46-65 y.,Hesse,Unimportant,0.11117,43,17674,0.11070,0.11165
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.44404,183,17674,0.44320,0.44487
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.42646,161,17674,0.42562,0.42729
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.12950,50,17674,0.12894,0.13007
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.43474,358,17674,0.43412,0.43537
2008,46-65 y.,Baden-Wuerttemberg,Important,0.43983,292,17674,0.43920,0.44045
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.12543,75,17674,0.12501,0.12584
2008,46-65 y.,Bavaria,Very important,0.38666,448,17674,0.38614,0.38719
2008,46-65 y.,Bavaria,Important,0.36653,331,17674,0.36601,0.36704
2008,46-65 y.,Bavaria,Less important,0.14817,93,17674,0.14778,0.14855
2008,46-65 y.,Bavaria,Unimportant,0.09864,76,17674,0.09832,0.09896
2008,46-65 y.,Berlin,Very important,0.38036,129,17674,0.37946,0.38127
2008,46-65 y.,Berlin,Important,0.23383,77,17674,0.23304,0.23462
2008,46-65 y.,Berlin,Less important,0.20217,45,17674,0.20142,0.20292
2008,46-65 y.,Berlin,Unimportant,0.18364,35,17674,0.18292,0.18436
2008,46-65 y.,Brandenburg,Very important,0.49509,135,17674,0.49375,0.49643
2008,46-65 y.,Brandenburg,Important,0.50491,107,17674,0.50357,0.50625
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.53702,111,17674,0.53566,0.53839
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.46298,65,17674,0.46161,0.46434
2008,46-65 y.,Saxony,Very important,0.56171,269,17674,0.56072,0.56269
2008,46-65 y.,Saxony,Important,0.43829,176,17674,0.43731,0.43928
2008,46-65 y.,Saxony-Anhalt,Very important,0.52720,145,17674,0.52591,0.52850
2008,46-65 y.,Saxony-Anhalt,Important,0.47280,119,17674,0.47150,0.47409
2008,46-65 y.,Thuringa,Very important,0.49126,134,17674,0.48985,0.49267
2008,46-65 y.,Thuringa,Important,0.50874,119,17674,0.50733,0.51015
2008,66 and older,Schleswig-Holstein,Very important,0.39614,50,17674,0.39476,0.39752
2008,66 and older,Schleswig-Holstein,Important,0.60386,73,17674,0.60248,0.60524
2008,66 and older,Hamburg,Very important,1.00000,32,17674,1.00000,1.00000
2008,66 and older,Lower Saxony,Very important,0.53196,211,17674,0.53116,0.53277
2008,66 and older,Lower Saxony,Important,0.46804,164,17674,0.46723,0.46884
2008,66 and older,North Rhine-Westphalia,Very important,0.49581,449,17674,0.49527,0.49634
2008,66 and older,North Rhine-Westphalia,Important,0.39297,335,17674,0.39245,0.39350
2008,66 and older,North Rhine-Westphalia,Less important,0.05752,46,17674,0.05727,0.05777
2008,66 and older,North Rhine-Westphalia,Unimportant,0.05370,39,17674,0.05346,0.05394
2008,66 and older,Hesse,Very important,0.57907,127,17674,0.57802,0.58013
2008,66 and older,Hesse,Important,0.42093,91,17674,0.41987,0.42198
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.58660,125,17674,0.58547,0.58772
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.41340,84,17674,0.41228,0.41453
2008,66 and older,Baden-Wuerttemberg,Very important,0.44457,192,17674,0.44384,0.44530
2008,66 and older,Baden-Wuerttemberg,Important,0.43286,206,17674,0.43213,0.43359
2008,66 and older,Baden-Wuerttemberg,Less important,0.12257,39,17674,0.12208,0.12305
2008,66 and older,Bavaria,Very important,0.45432,242,17674,0.45365,0.45500
2008,66 and older,Bavaria,Important,0.47300,250,17674,0.47232,0.47367
2008,66 and older,Bavaria,Less important,0.07268,35,17674,0.07233,0.07303
2008,66 and older,Berlin,Very important,0.58034,64,17674,0.57882,0.58185
2008,66 and older,Berlin,Important,0.41966,42,17674,0.41815,0.42118
2008,66 and older,Brandenburg,Very important,0.51995,115,17674,0.51863,0.52126
2008,66 and older,Brandenburg,Important,0.48005,86,17674,0.47874,0.48137
2008,66 and older,Mecklenburg-Western Pomerania,Very important,0.50683,55,17674,0.50511,0.50854
2008,66 and older,Mecklenburg-Western Pomerania,Important,0.49317,43,17674,0.49146,0.49489
2008,66 and older,Saxony,Very important,0.56179,150,17674,0.56066,0.56292
2008,66 and older,Saxony,Important,0.43821,117,17674,0.43708,0.43934
2008,66 and older,Saxony-Anhalt,Very important,0.52610,89,17674,0.52470,0.52750
2008,66 and older,Saxony-Anhalt,Important,0.47390,73,17674,0.47250,0.47530
2008,66 and older,Thuringa,Very important,0.53102,96,17674,0.52945,0.53258
2008,66 and older,Thuringa,Important,0.46898,85,17674,0.46742,0.47055
2012,17-29 y.,Schleswig-Holstein,Very important,0.29072,56,26044,0.28935,0.29208
2012,17-29 y.,Schleswig-Holstein,Important,0.40668,61,26044,0.40520,0.40815
2012,17-29 y.,Schleswig-Holstein,Less important,0.30261,45,26044,0.30122,0.30399
2012,17-29 y.,Lower Saxony,Very important,0.36330,127,26044,0.36230,0.36430
2012,17-29 y.,Lower Saxony,Important,0.39972,126,26044,0.39870,0.40074
2012,17-29 y.,Lower Saxony,Less important,0.23697,69,26044,0.23609,0.23786
2012,17-29 y.,North Rhine-Westphalia,Very important,0.24616,285,26044,0.24561,0.24671
2012,17-29 y.,North Rhine-Westphalia,Important,0.39872,311,26044,0.39810,0.39934
2012,17-29 y.,North Rhine-Westphalia,Less important,0.28876,182,26044,0.28818,0.28934
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.06636,44,26044,0.06604,0.06668
2012,17-29 y.,Hesse,Very important,0.38983,83,26044,0.38859,0.39108
2012,17-29 y.,Hesse,Important,0.37694,95,26044,0.37570,0.37819
2012,17-29 y.,Hesse,Less important,0.23322,49,26044,0.23214,0.23430
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.35384,86,26044,0.35272,0.35496
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.36824,81,26044,0.36711,0.36936
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.27792,48,26044,0.27687,0.27897
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.33163,181,26044,0.33087,0.33240
2012,17-29 y.,Baden-Wuerttemberg,Important,0.41395,171,26044,0.41314,0.41475
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.25442,112,26044,0.25372,0.25513
2012,17-29 y.,Bavaria,Very important,0.29081,207,26044,0.29010,0.29153
2012,17-29 y.,Bavaria,Important,0.36940,218,26044,0.36864,0.37016
2012,17-29 y.,Bavaria,Less important,0.25954,125,26044,0.25885,0.26023
2012,17-29 y.,Bavaria,Unimportant,0.08024,48,26044,0.07981,0.08067
2012,17-29 y.,Berlin,Very important,0.47924,63,26044,0.47735,0.48113
2012,17-29 y.,Berlin,Important,0.52076,53,26044,0.51887,0.52265
2012,17-29 y.,Brandenburg,Very important,0.32065,44,26044,0.31854,0.32277
2012,17-29 y.,Brandenburg,Important,0.67935,50,26044,0.67723,0.68146
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.00000,35,26044,1.00000,1.00000
2012,17-29 y.,Saxony,Very important,0.35267,109,26044,0.35144,0.35390
2012,17-29 y.,Saxony,Important,0.32270,82,26044,0.32150,0.32391
2012,17-29 y.,Saxony,Less important,0.32463,61,26044,0.32342,0.32584
2012,17-29 y.,Saxony-Anhalt,Very important,0.37809,45,26044,0.37586,0.38032
2012,17-29 y.,Saxony-Anhalt,Important,0.62191,50,26044,0.61968,0.62414
2012,17-29 y.,Thuringa,Very important,0.45228,54,26044,0.45023,0.45433
2012,17-29 y.,Thuringa,Important,0.54772,57,26044,0.54567,0.54977
2012,30-45 y.,Schleswig-Holstein,Very important,0.67381,223,26044,0.67239,0.67523
2012,30-45 y.,Schleswig-Holstein,Important,0.32619,90,26044,0.32477,0.32761
2012,30-45 y.,Hamburg,Very important,0.58358,91,26044,0.58190,0.58525
2012,30-45 y.,Hamburg,Important,0.41642,35,26044,0.41475,0.41810
2012,30-45 y.,Lower Saxony,Very important,0.43077,515,26044,0.43002,0.43152
2012,30-45 y.,Lower Saxony,Important,0.33408,262,26044,0.33336,0.33479
2012,30-45 y.,Lower Saxony,Less important,0.12920,46,26044,0.12869,0.12971
2012,30-45 y.,Lower Saxony,Unimportant,0.10595,32,26044,0.10549,0.10642
2012,30-45 y.,Bremen,Very important,1.00000,50,26044,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Very important,0.51091,1204,26044,0.51041,0.51142
2012,30-45 y.,North Rhine-Westphalia,Important,0.28260,469,26044,0.28214,0.28305
2012,30-45 y.,North Rhine-Westphalia,Less important,0.15245,125,26044,0.15209,0.15282
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.05404,55,26044,0.05381,0.05427
2012,30-45 y.,Hesse,Very important,0.59189,430,26044,0.59100,0.59278
2012,30-45 y.,Hesse,Important,0.29882,159,26044,0.29799,0.29965
2012,30-45 y.,Hesse,Less important,0.10929,34,26044,0.10872,0.10985
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.46134,268,26044,0.46026,0.46242
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.33561,141,26044,0.33459,0.33664
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.20305,44,26044,0.20218,0.20392
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.54857,789,26044,0.54791,0.54924
2012,30-45 y.,Baden-Wuerttemberg,Important,0.23221,266,26044,0.23165,0.23278
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.14285,76,26044,0.14238,0.14332
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.07636,31,26044,0.07601,0.07672
2012,30-45 y.,Bavaria,Very important,0.51877,966,26044,0.51817,0.51938
2012,30-45 y.,Bavaria,Important,0.28912,385,26044,0.28857,0.28966
2012,30-45 y.,Bavaria,Less important,0.13031,92,26044,0.12990,0.13071
2012,30-45 y.,Bavaria,Unimportant,0.06180,32,26044,0.06151,0.06209
2012,30-45 y.,Berlin,Very important,0.43684,184,26044,0.43562,0.43805
2012,30-45 y.,Berlin,Important,0.32117,82,26044,0.32003,0.32231
2012,30-45 y.,Berlin,Less important,0.24199,39,26044,0.24094,0.24304
2012,30-45 y.,Brandenburg,Very important,0.67937,186,26044,0.67775,0.68098
2012,30-45 y.,Brandenburg,Important,0.32063,89,26044,0.31902,0.32225
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.65867,126,26044,0.65669,0.66066
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.34133,46,26044,0.33934,0.34331
2012,30-45 y.,Saxony,Very important,0.55659,388,26044,0.55551,0.55767
2012,30-45 y.,Saxony,Important,0.30162,129,26044,0.30063,0.30262
2012,30-45 y.,Saxony,Less important,0.14179,43,26044,0.14103,0.14254
2012,30-45 y.,Saxony-Anhalt,Very important,0.60091,203,26044,0.59927,0.60255
2012,30-45 y.,Saxony-Anhalt,Important,0.39909,93,26044,0.39745,0.40073
2012,30-45 y.,Thuringa,Very important,0.57251,211,26044,0.57086,0.57415
2012,30-45 y.,Thuringa,Important,0.42749,85,26044,0.42585,0.42914
2012,46-65 y.,Schleswig-Holstein,Very important,0.62360,146,26044,0.62235,0.62484
2012,46-65 y.,Schleswig-Holstein,Important,0.37640,101,26044,0.37516,0.37765
2012,46-65 y.,Hamburg,Very important,0.62542,74,26044,0.62353,0.62730
2012,46-65 y.,Hamburg,Important,0.37458,34,26044,0.37270,0.37647
2012,46-65 y.,Lower Saxony,Very important,0.41113,420,26044,0.41046,0.41180
2012,46-65 y.,Lower Saxony,Important,0.37852,310,26044,0.37786,0.37918
2012,46-65 y.,Lower Saxony,Less important,0.12153,61,26044,0.12109,0.12198
2012,46-65 y.,Lower Saxony,Unimportant,0.08881,47,26044,0.08843,0.08920
2012,46-65 y.,Bremen,Very important,1.00000,31,26044,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Very important,0.44160,920,26044,0.44117,0.44203
2012,46-65 y.,North Rhine-Westphalia,Important,0.34883,627,26044,0.34841,0.34924
2012,46-65 y.,North Rhine-Westphalia,Less important,0.11466,163,26044,0.11438,0.11493
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.09492,115,26044,0.09466,0.09517
2012,46-65 y.,Hesse,Very important,0.43263,338,26044,0.43190,0.43336
2012,46-65 y.,Hesse,Important,0.31383,242,26044,0.31315,0.31451
