,Unnamed: 0,year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
297,297,2004,17-29 y.,Berlin,Less important,0.28677,52,19906,0.21419,0.361
298,298,2004,17-29 y.,Brandenburg,Very important,0.27836,44,19906,0.21483,0.34683
299,299,2004,17-29 y.,Brandenburg,Important,0.42233,62,19906,0.34527,0.51651
300,300,2004,17-29 y.,Brandenburg,Less important,0.29931,44,19906,0.21563,0.40106
301,301,2004,17-29 y.,Mecklenburg-Western Pomerania,Important,1.0,41,19906,0.75343,1.3651
302,302,2004,17-29 y.,Saxony,Very important,0.29379,74,19906,0.22401,0.36196
303,303,2004,17-29 y.,Saxony,Important,0.31492,100,19906,0.25582,0.38272
304,304,2004,17-29 y.,Saxony,Less important,0.3913,108,19906,0.34383,0.45155
305,305,2004,17-29 y.,Saxony-Anhalt,Very important,0.2868,46,19906,0.20902,0.36926
306,306,2004,17-29 y.,Saxony-Anhalt,Important,0.5084,79,19906,0.42225,0.59309
307,307,2004,17-29 y.,Saxony-Anhalt,Less important,0.2048,43,19906,0.1636,0.2517
308,308,2004,17-29 y.,Thuringa,Very important,0.32615,60,19906,0.24824,0.41568
309,309,2004,17-29 y.,Thuringa,Important,0.28839,58,19906,0.23409,0.34772
310,310,2004,17-29 y.,Thuringa,Less important,0.38545,69,19906,0.3139,0.48879
311,311,2004,30-45 y.,Schleswig-Holstein,Very important,0.74264,96,19906,0.63021,0.82069
312,312,2004,30-45 y.,Schleswig-Holstein,Important,0.25736,35,19906,0.20395,0.31238
313,313,2004,30-45 y.,Hamburg,Very important,1.0,36,19906,0.78162,1.21995
314,314,2004,30-45 y.,Lower Saxony,Very important,0.53421,326,19906,0.48655,0.58205
315,315,2004,30-45 y.,Lower Saxony,Important,0.32652,171,19906,0.29188,0.3662
316,316,2004,30-45 y.,Lower Saxony,Less important,0.13927,69,19906,0.11433,0.15889
317,317,2004,30-45 y.,North Rhine-Westphalia,Very important,0.47425,732,19906,0.44369,0.50018
318,318,2004,30-45 y.,North Rhine-Westphalia,Important,0.31057,406,19906,0.2877,0.33566
319,319,2004,30-45 y.,North Rhine-Westphalia,Less important,0.14822,184,19906,0.13116,0.16638
320,320,2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.06696,70,19906,0.05457,0.07996
321,321,2004,30-45 y.,Hesse,Very important,0.52523,229,19906,0.47623,0.57543
322,322,2004,30-45 y.,Hesse,Important,0.323,154,19906,0.28476,0.36209
323,323,2004,30-45 y.,Hesse,Less important,0.15177,61,19906,0.12242,0.18638
324,324,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.56124,234,19906,0.50687,0.62382
325,325,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.30966,126,19906,0.27246,0.35328
326,326,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.12909,45,19906,0.09707,0.16104
327,327,2004,30-45 y.,Baden-Wuerttemberg,Very important,0.50716,485,19906,0.46295,0.5501
328,328,2004,30-45 y.,Baden-Wuerttemberg,Important,0.29603,236,19906,0.2656,0.33018
329,329,2004,30-45 y.,Baden-Wuerttemberg,Less important,0.12725,106,19906,0.10878,0.15
330,330,2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.06957,45,19906,0.05579,0.08472
331,331,2004,30-45 y.,Bavaria,Very important,0.46461,479,19906,0.43063,0.50315
332,332,2004,30-45 y.,Bavaria,Important,0.32996,291,19906,0.30003,0.36781
333,333,2004,30-45 y.,Bavaria,Less important,0.14843,128,19906,0.12642,0.17452
334,334,2004,30-45 y.,Bavaria,Unimportant,0.057,52,19906,0.04566,0.06884
335,335,2004,30-45 y.,Berlin,Very important,0.55423,112,19906,0.49375,0.6337
336,336,2004,30-45 y.,Berlin,Important,0.26585,63,19906,0.21927,0.31553
337,337,2004,30-45 y.,Berlin,Less important,0.17992,36,19906,0.13839,0.22746
338,338,2004,30-45 y.,Brandenburg,Very important,0.60241,104,19906,0.52585,0.69304
339,339,2004,30-45 y.,Brandenburg,Important,0.39759,62,19906,0.32035,0.4861
340,340,2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.70918,86,19906,0.57639,0.86832
341,341,2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.29082,39,19906,0.23937,0.34844
342,342,2004,30-45 y.,Saxony,Very important,0.53037,240,19906,0.48325,0.57966
343,343,2004,30-45 y.,Saxony,Important,0.33578,141,19906,0.29411,0.37798
344,344,2004,30-45 y.,Saxony,Less important,0.13385,50,19906,0.10618,0.16624
345,345,2004,30-45 y.,Saxony-Anhalt,Very important,0.70551,136,19906,0.6187,0.80084
346,346,2004,30-45 y.,Saxony-Anhalt,Important,0.29449,57,19906,0.23454,0.34125
347,347,2004,30-45 y.,Thuringa,Very important,0.53771,142,19906,0.46664,0.62896
348,348,2004,30-45 y.,Thuringa,Important,0.46229,87,19906,0.38997,0.55801
349,349,2004,46-65 y.,Schleswig-Holstein,Very important,0.52609,136,19906,0.45464,0.59176
350,350,2004,46-65 y.,Schleswig-Holstein,Important,0.47391,80,19906,0.4012,0.54686
351,351,2004,46-65 y.,Hamburg,Very important,0.57479,62,19906,0.46489,0.72639
352,352,2004,46-65 y.,Hamburg,Important,0.42521,36,19906,0.30858,0.53739
353,353,2004,46-65 y.,Lower Saxony,Very important,0.45581,281,19906,0.41708,0.5069
354,354,2004,46-65 y.,Lower Saxony,Important,0.4242,221,19906,0.37861,0.47247
355,355,2004,46-65 y.,Lower Saxony,Less important,0.11998,55,19906,0.09775,0.14362
356,356,2004,46-65 y.,Bremen,Very important,1.0,35,19906,0.76979,1.28515
357,357,2004,46-65 y.,North Rhine-Westphalia,Very important,0.47031,762,19906,0.44231,0.4994
358,358,2004,46-65 y.,North Rhine-Westphalia,Important,0.3623,546,19906,0.33762,0.38558
359,359,2004,46-65 y.,North Rhine-Westphalia,Less important,0.10769,166,19906,0.09586,0.12294
360,360,2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.0597,77,19906,0.04933,0.07139
361,361,2004,46-65 y.,Hesse,Very important,0.42022,224,19906,0.37983,0.47014
362,362,2004,46-65 y.,Hesse,Important,0.38753,189,19906,0.34119,0.43719
363,363,2004,46-65 y.,Hesse,Less important,0.10018,48,19906,0.07856,0.11935
364,364,2004,46-65 y.,Hesse,Unimportant,0.09207,43,19906,0.07086,0.11664
365,365,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.51038,198,19906,0.46763,0.5628
366,366,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36756,146,19906,0.31632,0.42636
367,367,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.12206,46,19906,0.09684,0.15622
368,368,2004,46-65 y.,Baden-Wuerttemberg,Very important,0.35268,357,19906,0.32018,0.39073
369,369,2004,46-65 y.,Baden-Wuerttemberg,Important,0.4282,325,19906,0.39473,0.46248
370,370,2004,46-65 y.,Baden-Wuerttemberg,Less important,0.15473,100,19906,0.13469,0.17793
371,371,2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.0644,34,19906,0.05088,0.07653
372,372,2004,46-65 y.,Bavaria,Very important,0.37247,452,19906,0.34651,0.40701
373,373,2004,46-65 y.,Bavaria,Important,0.37609,363,19906,0.34222,0.40131
374,374,2004,46-65 y.,Bavaria,Less important,0.13811,108,19906,0.11924,0.15967
375,375,2004,46-65 y.,Bavaria,Unimportant,0.11333,74,19906,0.09999,0.12952
376,376,2004,46-65 y.,Berlin,Very important,0.35123,123,19906,0.3016,0.40312
377,377,2004,46-65 y.,Berlin,Important,0.29775,84,19906,0.26251,0.34434
378,378,2004,46-65 y.,Berlin,Less important,0.16762,35,19906,0.13373,0.19678
379,379,2004,46-65 y.,Berlin,Unimportant,0.1834,32,19906,0.15502,0.22178
380,380,2004,46-65 y.,Brandenburg,Very important,0.46694,149,19906,0.41253,0.53745
381,381,2004,46-65 y.,Brandenburg,Important,0.53306,148,19906,0.46116,0.60081
382,382,2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.61331,104,19906,0.5347,0.70474
383,383,2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.38669,60,19906,0.30434,0.4579
384,384,2004,46-65 y.,Saxony,Very important,0.52553,263,19906,0.47509,0.58453
385,385,2004,46-65 y.,Saxony,Important,0.38435,190,19906,0.34608,0.42314
386,386,2004,46-65 y.,Saxony,Less important,0.09013,37,19906,0.06919,0.11177
387,387,2004,46-65 y.,Saxony-Anhalt,Very important,0.49615,162,19906,0.44128,0.56293
388,388,2004,46-65 y.,Saxony-Anhalt,Important,0.50385,144,19906,0.45033,0.57606
389,389,2004,46-65 y.,Thuringa,Very important,0.46977,140,19906,0.41774,0.52003
390,390,2004,46-65 y.,Thuringa,Important,0.53023,124,19906,0.45445,0.6202
391,391,2004,66 and older,Schleswig-Holstein,Very important,0.46278,51,19906,0.39004,0.52526
392,392,2004,66 and older,Schleswig-Holstein,Important,0.53722,60,19906,0.45307,0.62752
393,393,2004,66 and older,Lower Saxony,Very important,0.53523,191,19906,0.49558,0.57716
394,394,2004,66 and older,Lower Saxony,Important,0.46477,131,19906,0.42029,0.50576
395,395,2004,66 and older,North Rhine-Westphalia,Very important,0.45078,380,19906,0.42282,0.47661
396,396,2004,66 and older,North Rhine-Westphalia,Important,0.42263,316,19906,0.39591,0.45151
397,397,2004,66 and older,North Rhine-Westphalia,Less important,0.06687,47,19906,0.05636,0.07677
398,398,2004,66 and older,North Rhine-Westphalia,Unimportant,0.05971,39,19906,0.05242,0.06867
399,399,2004,66 and older,Hesse,Very important,0.50486,92,19906,0.43647,0.56277
400,400,2004,66 and older,Hesse,Important,0.49514,87,19906,0.44276,0.5509
401,401,2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.57236,124,19906,0.52304,0.62773
402,402,2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.42764,91,19906,0.38068,0.4768
403,403,2004,66 and older,Baden-Wuerttemberg,Very important,0.38525,136,19906,0.34301,0.43369
404,404,2004,66 and older,Baden-Wuerttemberg,Important,0.52328,167,19906,0.47394,0.5674
405,405,2004,66 and older,Baden-Wuerttemberg,Less important,0.09147,33,19906,0.07024,0.11156
406,406,2004,66 and older,Bavaria,Very important,0.42974,211,19906,0.39947,0.466
407,407,2004,66 and older,Bavaria,Important,0.50535,234,19906,0.46393,0.54964
408,408,2004,66 and older,Bavaria,Less important,0.0649,32,19906,0.05089,0.07952
409,409,2004,66 and older,Berlin,Very important,0.56548,54,19906,0.47204,0.66131
410,410,2004,66 and older,Berlin,Important,0.43452,35,19906,0.35601,0.50184
411,411,2004,66 and older,Brandenburg,Very important,0.50616,82,19906,0.45522,0.569
412,412,2004,66 and older,Brandenburg,Important,0.49384,74,19906,0.44329,0.54406
413,413,2004,66 and older,Mecklenburg-Western Pomerania,Very important,0.54491,38,19906,0.46249,0.6182
414,414,2004,66 and older,Mecklenburg-Western Pomerania,Important,0.45509,31,19906,0.38049,0.53271
415,415,2004,66 and older,Saxony,Very important,0.57334,128,19906,0.52618,0.62337
416,416,2004,66 and older,Saxony,Important,0.42666,89,19906,0.38224,0.45997
417,417,2004,66 and older,Saxony-Anhalt,Very important,0.41502,60,19906,0.36788,0.46574
418,418,2004,66 and older,Saxony-Anhalt,Important,0.58498,91,19906,0.5366,0.63897
419,419,2004,66 and older,Thuringa,Very important,0.53563,73,19906,0.4571,0.61002
420,420,2004,66 and older,Thuringa,Important,0.46437,61,19906,0.40538,0.52416
421,421,2008,17-29 y.,Schleswig-Holstein,Important,1.0,33,17674,0.74955,1.27278
422,422,2008,17-29 y.,Lower Saxony,Very important,0.30626,88,17674,0.2404,0.36966
423,423,2008,17-29 y.,Lower Saxony,Important,0.42086,100,17674,0.34335,0.49615
424,424,2008,17-29 y.,Lower Saxony,Less important,0.27288,64,17674,0.22979,0.32343
425,425,2008,17-29 y.,North Rhine-Westphalia,Very important,0.28946,185,17674,0.24521,0.33449
426,426,2008,17-29 y.,North Rhine-Westphalia,Important,0.35204,221,17674,0.30698,0.392
427,427,2008,17-29 y.,North Rhine-Westphalia,Less important,0.28031,152,17674,0.24255,0.31496
428,428,2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.07819,39,17674,0.05239,0.10536
429,429,2008,17-29 y.,Hesse,Very important,0.33371,57,17674,0.25312,0.40994
430,430,2008,17-29 y.,Hesse,Important,0.34265,73,17674,0.27791,0.43222
431,431,2008,17-29 y.,Hesse,Less important,0.32364,50,17674,0.25698,0.41466
432,432,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.24566,42,17674,0.18729,0.31308
433,433,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.43839,68,17674,0.36308,0.53109
434,434,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.31594,43,17674,0.25312,0.38978
435,435,2008,17-29 y.,Baden-Wuerttemberg,Very important,0.36327,149,17674,0.29414,0.42091
436,436,2008,17-29 y.,Baden-Wuerttemberg,Important,0.40852,177,17674,0.34012,0.47581
437,437,2008,17-29 y.,Baden-Wuerttemberg,Less important,0.2282,97,17674,0.19022,0.28245
438,438,2008,17-29 y.,Bavaria,Very important,0.25967,118,17674,0.22013,0.29988
439,439,2008,17-29 y.,Bavaria,Important,0.37581,157,17674,0.32322,0.42458
440,440,2008,17-29 y.,Bavaria,Less important,0.29259,110,17674,0.2471,0.35928
441,441,2008,17-29 y.,Bavaria,Unimportant,0.07193,36,17674,0.05378,0.10197
442,442,2008,17-29 y.,Berlin,Very important,0.43789,45,17674,0.3406,0.56231
443,443,2008,17-29 y.,Berlin,Important,0.56211,51,17674,0.41553,0.71313
444,444,2008,17-29 y.,Brandenburg,Very important,0.27578,32,17674,0.19194,0.3759
445,445,2008,17-29 y.,Brandenburg,Important,0.35896,45,17674,0.30031,0.41837
446,446,2008,17-29 y.,Brandenburg,Less important,0.36526,39,17674,0.26012,0.51745
447,447,2008,17-29 y.,Saxony,Very important,0.37626,77,17674,0.30129,0.45045
448,448,2008,17-29 y.,Saxony,Important,0.33971,81,17674,0.27301,0.40734
449,449,2008,17-29 y.,Saxony,Less important,0.28402,62,17674,0.21973,0.34832
450,450,2008,17-29 y.,Saxony-Anhalt,Very important,0.41512,48,17674,0.29309,0.59026
451,451,2008,17-29 y.,Saxony-Anhalt,Important,0.58488,70,17674,0.48865,0.7039
452,452,2008,17-29 y.,Thuringa,Very important,0.28923,39,17674,0.21036,0.38408
453,453,2008,17-29 y.,Thuringa,Important,0.44784,60,17674,0.35201,0.56734
454,454,2008,17-29 y.,Thuringa,Less important,0.26293,41,17674,0.19366,0.33573
455,455,2008,30-45 y.,Schleswig-Holstein,Very important,0.66883,63,17674,0.5826,0.77892
456,456,2008,30-45 y.,Schleswig-Holstein,Important,0.33117,36,17674,0.25478,0.41421
457,457,2008,30-45 y.,Lower Saxony,Very important,0.51529,262,17674,0.46815,0.56545
458,458,2008,30-45 y.,Lower Saxony,Important,0.30757,135,17674,0.26768,0.34855
459,459,2008,30-45 y.,Lower Saxony,Less important,0.17714,59,17674,0.14295,0.20888
460,460,2008,30-45 y.,North Rhine-Westphalia,Very important,0.5057,600,17674,0.46571,0.54166
461,461,2008,30-45 y.,North Rhine-Westphalia,Important,0.30731,326,17674,0.27814,0.33741
462,462,2008,30-45 y.,North Rhine-Westphalia,Less important,0.1075,107,17674,0.09353,0.12338
463,463,2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.07949,64,17674,0.06361,0.09462
464,464,2008,30-45 y.,Hesse,Very important,0.52232,198,17674,0.45574,0.58226
465,465,2008,30-45 y.,Hesse,Important,0.30698,109,17674,0.26441,0.34621
466,466,2008,30-45 y.,Hesse,Less important,0.1707,59,17674,0.13287,0.21239
467,467,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.62918,156,17674,0.55162,0.70798
468,468,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.37082,80,17674,0.30958,0.4381
469,469,2008,30-45 y.,Baden-Wuerttemberg,Very important,0.51911,370,17674,0.4707,0.56917
470,470,2008,30-45 y.,Baden-Wuerttemberg,Important,0.28535,172,17674,0.24795,0.32559
471,471,2008,30-45 y.,Baden-Wuerttemberg,Less important,0.13671,87,17674,0.11296,0.16476
472,472,2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.05883,32,17674,0.04517,0.0733
473,473,2008,30-45 y.,Bavaria,Very important,0.5135,444,17674,0.47537,0.55608
474,474,2008,30-45 y.,Bavaria,Important,0.28646,221,17674,0.25138,0.32141
475,475,2008,30-45 y.,Bavaria,Less important,0.13427,87,17674,0.11198,0.16269
476,476,2008,30-45 y.,Bavaria,Unimportant,0.06578,35,17674,0.05054,0.08045
477,477,2008,30-45 y.,Berlin,Very important,0.45701,72,17674,0.37109,0.5402
478,478,2008,30-45 y.,Berlin,Important,0.3061,41,17674,0.24051,0.38258
479,479,2008,30-45 y.,Berlin,Less important,0.2369,31,17674,0.17447,0.30656
480,480,2008,30-45 y.,Brandenburg,Very important,0.51388,98,17674,0.42906,0.62317
481,481,2008,30-45 y.,Brandenburg,Important,0.48612,66,17674,0.39328,0.57796
482,482,2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.0,73,17674,0.82155,1.21725
483,483,2008,30-45 y.,Saxony,Very important,0.50626,197,17674,0.44125,0.57318
484,484,2008,30-45 y.,Saxony,Important,0.32572,103,17674,0.26065,0.40204
485,485,2008,30-45 y.,Saxony,Less important,0.16801,46,17674,0.135,0.21031
486,486,2008,30-45 y.,Saxony-Anhalt,Very important,0.63529,100,17674,0.52721,0.76391
487,487,2008,30-45 y.,Saxony-Anhalt,Important,0.36471,67,17674,0.28757,0.43887
488,488,2008,30-45 y.,Thuringa,Very important,0.61484,115,17674,0.50224,0.73868
489,489,2008,30-45 y.,Thuringa,Important,0.38516,69,17674,0.30618,0.51733
490,490,2008,46-65 y.,Schleswig-Holstein,Very important,0.5269,100,17674,0.44575,0.63519
491,491,2008,46-65 y.,Schleswig-Holstein,Important,0.4731,65,17674,0.39746,0.56519
492,492,2008,46-65 y.,Hamburg,Very important,1.0,60,17674,0.7788,1.24595
493,493,2008,46-65 y.,Lower Saxony,Very important,0.42782,263,17674,0.38469,0.47167
494,494,2008,46-65 y.,Lower Saxony,Important,0.35232,209,17674,0.31475,0.39117
495,495,2008,46-65 y.,Lower Saxony,Less important,0.10675,44,17674,0.08549,0.12963
496,496,2008,46-65 y.,Lower Saxony,Unimportant,0.1131,42,17674,0.08696,0.14158
497,497,2008,46-65 y.,Bremen,Very important,1.0,31,17674,0.78504,1.23895
498,498,2008,46-65 y.,North Rhine-Westphalia,Very important,0.48712,671,17674,0.45497,0.5172
499,499,2008,46-65 y.,North Rhine-Westphalia,Important,0.30296,400,17674,0.28075,0.32961
500,500,2008,46-65 y.,North Rhine-Westphalia,Less important,0.12871,156,17674,0.11006,0.14649
501,501,2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.0812,91,17674,0.06638,0.09575
502,502,2008,46-65 y.,Hesse,Very important,0.4667,226,17674,0.41185,0.52475
503,503,2008,46-65 y.,Hesse,Important,0.28421,151,17674,0.24531,0.31999
504,504,2008,46-65 y.,Hesse,Less important,0.13792,55,17674,0.1125,0.16982
505,505,2008,46-65 y.,Hesse,Unimportant,0.11117,43,17674,0.08012,0.14423
506,506,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.44404,183,17674,0.40008,0.50093
507,507,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.42646,161,17674,0.37424,0.47107
508,508,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.1295,50,17674,0.10252,0.1594
509,509,2008,46-65 y.,Baden-Wuerttemberg,Very important,0.43474,358,17674,0.38981,0.47982
510,510,2008,46-65 y.,Baden-Wuerttemberg,Important,0.43983,292,17674,0.39758,0.47523
511,511,2008,46-65 y.,Baden-Wuerttemberg,Less important,0.12543,75,17674,0.10486,0.14465
512,512,2008,46-65 y.,Bavaria,Very important,0.38666,448,17674,0.35081,0.42014
513,513,2008,46-65 y.,Bavaria,Important,0.36653,331,17674,0.33471,0.39601
514,514,2008,46-65 y.,Bavaria,Less important,0.14817,93,17674,0.12808,0.16763
515,515,2008,46-65 y.,Bavaria,Unimportant,0.09864,76,17674,0.08266,0.11592
516,516,2008,46-65 y.,Berlin,Very important,0.38036,129,17674,0.33462,0.42539
517,517,2008,46-65 y.,Berlin,Important,0.23383,77,17674,0.18611,0.29309
518,518,2008,46-65 y.,Berlin,Less important,0.20217,45,17674,0.16627,0.24174
519,519,2008,46-65 y.,Berlin,Unimportant,0.18364,35,17674,0.15485,0.21564
520,520,2008,46-65 y.,Brandenburg,Very important,0.49509,135,17674,0.43292,0.55306
521,521,2008,46-65 y.,Brandenburg,Important,0.50491,107,17674,0.40964,0.61008
522,522,2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.53702,111,17674,0.46423,0.61357
523,523,2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.46298,65,17674,0.3647,0.5532
524,524,2008,46-65 y.,Saxony,Very important,0.56171,269,17674,0.50332,0.62174
525,525,2008,46-65 y.,Saxony,Important,0.43829,176,17674,0.37565,0.49486
526,526,2008,46-65 y.,Saxony-Anhalt,Very important,0.5272,145,17674,0.44975,0.61014
527,527,2008,46-65 y.,Saxony-Anhalt,Important,0.4728,119,17674,0.40723,0.53516
528,528,2008,46-65 y.,Thuringa,Very important,0.49126,134,17674,0.42837,0.57045
529,529,2008,46-65 y.,Thuringa,Important,0.50874,119,17674,0.43521,0.59257
530,530,2008,66 and older,Schleswig-Holstein,Very important,0.39614,50,17674,0.33182,0.47529
531,531,2008,66 and older,Schleswig-Holstein,Important,0.60386,73,17674,0.52594,0.69119
532,532,2008,66 and older,Hamburg,Very important,1.0,32,17674,0.80537,1.1872
533,533,2008,66 and older,Lower Saxony,Very important,0.53196,211,17674,0.48876,0.57982
534,534,2008,66 and older,Lower Saxony,Important,0.46804,164,17674,0.4271,0.50622
535,535,2008,66 and older,North Rhine-Westphalia,Very important,0.49581,449,17674,0.46519,0.52544
536,536,2008,66 and older,North Rhine-Westphalia,Important,0.39297,335,17674,0.36703,0.42178
537,537,2008,66 and older,North Rhine-Westphalia,Less important,0.05752,46,17674,0.04501,0.07027
538,538,2008,66 and older,North Rhine-Westphalia,Unimportant,0.0537,39,17674,0.0439,0.06399
539,539,2008,66 and older,Hesse,Very important,0.57907,127,17674,0.50043,0.63694
540,540,2008,66 and older,Hesse,Important,0.42093,91,17674,0.36614,0.4742
541,541,2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.5866,125,17674,0.52034,0.66968
542,542,2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.4134,84,17674,0.35562,0.46282
543,543,2008,66 and older,Baden-Wuerttemberg,Very important,0.44457,192,17674,0.39765,0.4989
544,544,2008,66 and older,Baden-Wuerttemberg,Important,0.43286,206,17674,0.38476,0.47691
545,545,2008,66 and older,Baden-Wuerttemberg,Less important,0.12257,39,17674,0.0975,0.14722
546,546,2008,66 and older,Bavaria,Very important,0.45432,242,17674,0.41,0.49792
547,547,2008,66 and older,Bavaria,Important,0.473,250,17674,0.4379,0.51802
548,548,2008,66 and older,Bavaria,Less important,0.07268,35,17674,0.05899,0.08567
549,549,2008,66 and older,Berlin,Very important,0.58034,64,17674,0.50561,0.66932
550,550,2008,66 and older,Berlin,Important,0.41966,42,17674,0.34284,0.51141
551,551,2008,66 and older,Brandenburg,Very important,0.51995,115,17674,0.45292,0.59578
552,552,2008,66 and older,Brandenburg,Important,0.48005,86,17674,0.40669,0.57529
553,553,2008,66 and older,Mecklenburg-Western Pomerania,Very important,0.50683,55,17674,0.4357,0.56643
554,554,2008,66 and older,Mecklenburg-Western Pomerania,Important,0.49317,43,17674,0.42128,0.58484
555,555,2008,66 and older,Saxony,Very important,0.56179,150,17674,0.50833,0.6171
556,556,2008,66 and older,Saxony,Important,0.43821,117,17674,0.39391,0.4878
557,557,2008,66 and older,Saxony-Anhalt,Very important,0.5261,89,17674,0.46536,0.59597
558,558,2008,66 and older,Saxony-Anhalt,Important,0.4739,73,17674,0.40832,0.5519
559,559,2008,66 and older,Thuringa,Very important,0.53102,96,17674,0.47053,0.59451
560,560,2008,66 and older,Thuringa,Important,0.46898,85,17674,0.39525,0.56071
561,561,2012,17-29 y.,Schleswig-Holstein,Very important,0.29072,56,26044,0.2115,0.39523
562,562,2012,17-29 y.,Schleswig-Holstein,Important,0.40668,61,26044,0.31242,0.49707
563,563,2012,17-29 y.,Schleswig-Holstein,Less important,0.30261,45,26044,0.23968,0.36589
564,564,2012,17-29 y.,Lower Saxony,Very important,0.3633,127,26044,0.30121,0.42278
565,565,2012,17-29 y.,Lower Saxony,Important,0.39972,126,26044,0.3275,0.48616
566,566,2012,17-29 y.,Lower Saxony,Less important,0.23697,69,26044,0.18757,0.29565
567,567,2012,17-29 y.,North Rhine-Westphalia,Very important,0.24616,285,26044,0.21432,0.28061
568,568,2012,17-29 y.,North Rhine-Westphalia,Important,0.39872,311,26044,0.35255,0.45274
569,569,2012,17-29 y.,North Rhine-Westphalia,Less important,0.28876,182,26044,0.23744,0.32438
570,570,2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.06636,44,26044,0.04462,0.09381
571,571,2012,17-29 y.,Hesse,Very important,0.38983,83,26044,0.2955,0.5004
572,572,2012,17-29 y.,Hesse,Important,0.37694,95,26044,0.31682,0.455
573,573,2012,17-29 y.,Hesse,Less important,0.23322,49,26044,0.17405,0.30246
574,574,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.35384,86,26044,0.26397,0.46216
575,575,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.36824,81,26044,0.27787,0.47854
576,576,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.27792,48,26044,0.20607,0.35878
577,577,2012,17-29 y.,Baden-Wuerttemberg,Very important,0.33163,181,26044,0.2899,0.37997
578,578,2012,17-29 y.,Baden-Wuerttemberg,Important,0.41395,171,26044,0.32491,0.49674
579,579,2012,17-29 y.,Baden-Wuerttemberg,Less important,0.25442,112,26044,0.2051,0.3209
580,580,2012,17-29 y.,Bavaria,Very important,0.29081,207,26044,0.24983,0.32891
581,581,2012,17-29 y.,Bavaria,Important,0.3694,218,26044,0.3071,0.42796
582,582,2012,17-29 y.,Bavaria,Less important,0.25954,125,26044,0.21726,0.3096
583,583,2012,17-29 y.,Bavaria,Unimportant,0.08024,48,26044,0.05164,0.1208
584,584,2012,17-29 y.,Berlin,Very important,0.47924,63,26044,0.39419,0.57792
585,585,2012,17-29 y.,Berlin,Important,0.52076,53,26044,0.40265,0.6396
586,586,2012,17-29 y.,Brandenburg,Very important,0.32065,44,26044,0.24921,0.40515
587,587,2012,17-29 y.,Brandenburg,Important,0.67935,50,26044,0.47445,0.92131
588,588,2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.0,35,26044,0.65326,1.53832
589,589,2012,17-29 y.,Saxony,Very important,0.35267,109,26044,0.27918,0.43542
590,590,2012,17-29 y.,Saxony,Important,0.3227,82,26044,0.24522,0.41869
591,591,2012,17-29 y.,Saxony,Less important,0.32463,61,26044,0.24967,0.43281
592,592,2012,17-29 y.,Saxony-Anhalt,Very important,0.37809,45,26044,0.28673,0.48234
593,593,2012,17-29 y.,Saxony-Anhalt,Important,0.62191,50,26044,0.42386,0.8879
594,594,2012,17-29 y.,Thuringa,Very important,0.45228,54,26044,0.3376,0.57837
595,595,2012,17-29 y.,Thuringa,Important,0.54772,57,26044,0.45849,0.68145
596,596,2012,30-45 y.,Schleswig-Holstein,Very important,0.67381,223,26044,0.55398,0.80917
