"plh0110","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","2010","(noch) kein Abschluss","183","0.495160798731412","0.44270602229179","0.547615575171034",""
"1 Sehr wichtig","2010","Hauptschule","1274","0.650530789203779","0.629034891995076","0.672026686412483",""
"1 Sehr wichtig","2010","Realschule","1618","0.659215980680793","0.639962463496315","0.67846949786527",""
"1 Sehr wichtig","2010","(Fach-)Abitur","843","0.698743260213101","0.672295044654264","0.725191475771938",""
"1 Sehr wichtig","2010","AkademikerIn","1172","0.746341527589784","0.724624549456123","0.768058505723444",""
"2 Wichtig","2010","(noch) kein Abschluss","112","0.320704782323878","0.271736217690111","0.369673346957646",""
"2 Wichtig","2010","Hauptschule","557","0.309316914424046","0.288478799262898","0.330155029585194",""
"2 Wichtig","2010","Realschule","633","0.290577871206001","0.272134502964279","0.309021239447724",""
"2 Wichtig","2010","(Fach-)Abitur","279","0.25882125898745","0.233573047244388","0.284069470730512",""
"2 Wichtig","2010","AkademikerIn","349","0.23987031400901","0.218557637022326","0.261182990995694",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","47","0.163147386193013","0.124381481281278","0.201913291104749",""
"3 Weniger wichtig","2010","Hauptschule","50","0.0323060881304303","0.0243348023381092","0.0402773739227514",""
"3 Weniger wichtig","2010","Realschule","66","0.0423125282011485","0.0341353588188605","0.0504896975834365",""
"3 Weniger wichtig","2010","(Fach-)Abitur","30","0.0362320237524295","0.0254598905263856","0.0470041569784735",""
"3 Weniger wichtig","2010","AkademikerIn","20","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","7","","","",""
"4 Ganz unwichtig","2010","Hauptschule","9","","","",""
"4 Ganz unwichtig","2010","Realschule","11","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","4","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","1","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2011","Hauptschule","","","","",""
"1 Sehr wichtig","2011","Realschule","","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2011","AkademikerIn","","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","","","","",""
"2 Wichtig","2011","Hauptschule","","","","",""
"2 Wichtig","2011","Realschule","","","","",""
"2 Wichtig","2011","(Fach-)Abitur","","","","",""
"2 Wichtig","2011","AkademikerIn","","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2011","Hauptschule","","","","",""
"3 Weniger wichtig","2011","Realschule","","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2011","AkademikerIn","","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2011","Hauptschule","","","","",""
"4 Ganz unwichtig","2011","Realschule","","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","321","0.346007277973212","0.314577896839162","0.377436659107262",""
"1 Sehr wichtig","2012","Hauptschule","4333","0.45224774608976","0.441682461754306","0.462813030425214",""
"1 Sehr wichtig","2012","Realschule","4116","0.435320893406617","0.424226606080273","0.446415180732961",""
"1 Sehr wichtig","2012","(Fach-)Abitur","1829","0.400904836693972","0.384712593714169","0.417097079673774",""
"1 Sehr wichtig","2012","AkademikerIn","3464","0.456269765851293","0.443743740555078","0.468795791147507",""
"2 Wichtig","2012","(noch) kein Abschluss","333","0.383218224770863","0.351096740969959","0.415339708571766",""
"2 Wichtig","2012","Hauptschule","3138","0.37777530477703","0.367483505646092","0.388067103907967",""
"2 Wichtig","2012","Realschule","2560","0.353297693707871","0.342601816707447","0.363993570708294",""
"2 Wichtig","2012","(Fach-)Abitur","1092","0.33105179524031","0.315503503620475","0.346600086860144",""
"2 Wichtig","2012","AkademikerIn","1837","0.334758459018521","0.322890769995477","0.346626148041565",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","157","0.191440893522941","0.165446481546736","0.217435305499147",""
"3 Weniger wichtig","2012","Hauptschule","636","0.101421426260193","0.0950131122621794","0.107829740258207",""
"3 Weniger wichtig","2012","Realschule","652","0.129555015848685","0.122040663187845","0.137069368509526",""
"3 Weniger wichtig","2012","(Fach-)Abitur","427","0.186071802107617","0.17321385050433","0.198929753710904",""
"3 Weniger wichtig","2012","AkademikerIn","515","0.133632880388721","0.125075943226409","0.142189817551034",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","69","0.079333603732984","0.0614775085530582","0.0971896989129098",""
"4 Ganz unwichtig","2012","Hauptschule","418","0.0685555228730174","0.0631913766620219","0.0739196690840129",""
"4 Ganz unwichtig","2012","Realschule","344","0.0818263970368271","0.0756929741449575","0.0879598199286967",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","171","0.0819715659581018","0.0729080200283411","0.0910351118878626",""
"4 Ganz unwichtig","2012","AkademikerIn","258","0.0753388947414649","0.0687012865277436","0.0819765029551861",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2013","Hauptschule","","","","",""
"1 Sehr wichtig","2013","Realschule","","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2013","AkademikerIn","","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","","","","",""
"2 Wichtig","2013","Hauptschule","","","","",""
"2 Wichtig","2013","Realschule","","","","",""
"2 Wichtig","2013","(Fach-)Abitur","","","","",""
"2 Wichtig","2013","AkademikerIn","","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2013","Hauptschule","","","","",""
"3 Weniger wichtig","2013","Realschule","","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2013","AkademikerIn","","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2013","Hauptschule","","","","",""
"4 Ganz unwichtig","2013","Realschule","","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2014","Hauptschule","","","","",""
"1 Sehr wichtig","2014","Realschule","","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2014","AkademikerIn","","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","","","","",""
"2 Wichtig","2014","Hauptschule","","","","",""
"2 Wichtig","2014","Realschule","","","","",""
"2 Wichtig","2014","(Fach-)Abitur","","","","",""
"2 Wichtig","2014","AkademikerIn","","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2014","Hauptschule","","","","",""
"3 Weniger wichtig","2014","Realschule","","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2014","AkademikerIn","","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2014","Hauptschule","","","","",""
"4 Ganz unwichtig","2014","Realschule","","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2015","Hauptschule","","","","",""
"1 Sehr wichtig","2015","Realschule","","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2015","AkademikerIn","","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","","","","",""
"2 Wichtig","2015","Hauptschule","","","","",""
"2 Wichtig","2015","Realschule","","","","",""
"2 Wichtig","2015","(Fach-)Abitur","","","","",""
"2 Wichtig","2015","AkademikerIn","","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2015","Hauptschule","","","","",""
"3 Weniger wichtig","2015","Realschule","","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2015","AkademikerIn","","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2015","Hauptschule","","","","",""
"4 Ganz unwichtig","2015","Realschule","","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","401","0.434030845362299","0.40000366482052","0.468058025904079",""
"1 Sehr wichtig","2016","Hauptschule","3695","0.477763666230483","0.465970047940741","0.489557284520225",""
"1 Sehr wichtig","2016","Realschule","3270","0.46812639716716","0.455458318691265","0.480794475643056",""
"1 Sehr wichtig","2016","(Fach-)Abitur","1967","0.43545560881227","0.419418807533528","0.451492410091012",""
"1 Sehr wichtig","2016","AkademikerIn","3486","0.506719365950374","0.493893578795822","0.519545153104926",""
"2 Wichtig","2016","(noch) kein Abschluss","261","0.360184890194851","0.327227009462505","0.393142770927198",""
"2 Wichtig","2016","Hauptschule","2393","0.361377451779101","0.35003493015689","0.372719973401312",""
"2 Wichtig","2016","Realschule","1865","0.314814242149341","0.303023088177386","0.326605396121295",""
"2 Wichtig","2016","(Fach-)Abitur","1119","0.338350949829396","0.323047325314195","0.353654574344597",""
"2 Wichtig","2016","AkademikerIn","1574","0.278742497912332","0.267239792172472","0.290245203652192",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","100","0.124172751937186","0.101531957274083","0.14681354660029",""
"3 Weniger wichtig","2016","Hauptschule","500","0.101413588301544","0.09428612541899","0.108541051184098",""
"3 Weniger wichtig","2016","Realschule","542","0.136038345565763","0.127334666561393","0.144742024570134",""
"3 Weniger wichtig","2016","(Fach-)Abitur","397","0.151414545268654","0.139820677447684","0.163008413089624",""
"3 Weniger wichtig","2016","AkademikerIn","498","0.131226391318667","0.122564411906119","0.139888370731216",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","53","0.081611512505663","0.0628158250176199","0.100407199993706",""
"4 Ganz unwichtig","2016","Hauptschule","303","0.0594452936888714","0.0538624208631675","0.0650281665145754",""
"4 Ganz unwichtig","2016","Realschule","283","0.0810210151177355","0.0740935142111068","0.0879485160243642",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","189","0.0747788960896796","0.0662712572602328","0.0832865349191265",""
"4 Ganz unwichtig","2016","AkademikerIn","279","0.0833117448186263","0.0762222189264471","0.0904012707108055",""
