syear,age_gr,migback,plh0110,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,Indirect migration background,2.0,3.666630000366663e-05,28166,-3.4049924435330265e-05,0.00010738252444266353
2012,66 und älter,Indirect migration background,3.0,3.666630000366663e-05,28166,-3.4049924435330265e-05,0.00010738252444266353
2016,46-65 J.,No migration background,1.0,0.15511344678011343,27798,0.15085772508474612,0.15936916847548074
2016,30-45 J.,No migration background,1.0,0.10931765098431766,27798,0.10564942684502306,0.11298587512361226
2016,46-65 J.,No migration background,2.0,0.0877127127127127,27798,0.08438729367351218,0.09103813175191323
2016,66 und älter,No migration background,1.0,0.0861695028361695,27798,0.08287068059867528,0.08946832507366373
2016,66 und älter,No migration background,2.0,0.06865198531865198,27798,0.06567941701172395,0.07162455362558001
2016,30-45 J.,Direct migration background,1.0,0.0672339005672339,27798,0.06428995465494829,0.07017784647951951
2016,30-45 J.,No migration background,2.0,0.047255588922255586,27798,0.044761200449035254,0.04974997739547592
2016,46-65 J.,Direct migration background,1.0,0.04129129129129129,27798,0.03895233630062739,0.04363024628195519
2016,17-29 J.,No migration background,2.0,0.03678678678678678,27798,0.034573914043693074,0.03899965952988049
2016,17-29 J.,No migration background,1.0,0.030363697030363696,27798,0.028346580194398976,0.03238081386632842
2016,46-65 J.,No migration background,3.0,0.024274274274274275,27798,0.022465075431700187,0.026083473116848364
2016,17-29 J.,No migration background,3.0,0.022188855522188855,27798,0.02045726883331225,0.02392044221106546
2016,30-45 J.,Direct migration background,2.0,0.020854187520854186,27798,0.019174340943979743,0.02253403409772863
2016,46-65 J.,Direct migration background,2.0,0.017600934267600933,27798,0.016055106419092465,0.0191467621161094
2016,46-65 J.,No migration background,4.0,0.01714214214214214,27798,0.015616238185604668,0.018668046098679614
2016,17-29 J.,Direct migration background,1.0,0.016975308641975308,27798,0.01545671929501078,0.018493897988939835
2016,30-45 J.,Indirect migration background,1.0,0.016016016016016016,27798,0.014540239625963335,0.0174917924060687
2016,30-45 J.,No migration background,3.0,0.01384718051384718,27798,0.012473448297474782,0.015220912730219579
2016,17-29 J.,Indirect migration background,1.0,0.011511511511511512,27798,0.0102575007018405,0.012765522321182525
2016,66 und älter,No migration background,3.0,0.010385385385385386,27798,0.00919361207616129,0.011577158694609482
2016,17-29 J.,Indirect migration background,2.0,0.010385385385385386,27798,0.00919361207616129,0.011577158694609482
2016,66 und älter,Direct migration background,1.0,0.009300967634300968,27798,0.008172512668454283,0.010429422600147653
2016,66 und älter,No migration background,4.0,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2016,17-29 J.,Direct migration background,2.0,0.009217550884217551,27798,0.008094120358374831,0.010340981410060271
2016,17-29 J.,No migration background,4.0,0.007966299632966299,27798,0.006921240589900391,0.009011358676032206
2016,66 und älter,Direct migration background,2.0,0.005922589255922589,27798,0.005020571252317908,0.006824607259527271
2016,30-45 J.,No migration background,4.0,0.005839172505839173,27798,0.00494349169005449,0.006734853321623856
2016,17-29 J.,Indirect migration background,3.0,0.005755755755755756,27798,0.004866458367108286,0.006645053144403226
2016,30-45 J.,Indirect migration background,2.0,0.00563063063063063,27798,0.00475099728547916,0.006510263975782101
2016,30-45 J.,Direct migration background,3.0,0.0045045045045045045,27798,0.0037172911400707603,0.005291717868938248
2016,17-29 J.,Direct migration background,3.0,0.004087420754087421,27798,0.0033373804902725917,0.0048374610179022495
2016,46-65 J.,Indirect migration background,1.0,0.004045712379045712,27798,0.003299493038303001,0.0047919317197884235
2016,46-65 J.,Direct migration background,3.0,0.002794461127794461,27798,0.002173891275434393,0.003415030980154529
2016,17-29 J.,Indirect migration background,4.0,0.002335669002335669,27798,0.001768193435560683,0.0029031445691106547
2016,46-65 J.,Indirect migration background,2.0,0.0022522522522522522,27798,0.001694979012097344,0.0028095254924071604
2016,30-45 J.,Indirect migration background,3.0,0.0018768768768768769,27798,0.0013680626495936846,0.002385691104160069
2016,46-65 J.,Direct migration background,4.0,0.0018351685018351686,27798,0.001332029016190432,0.002338307987479905
2016,30-45 J.,Direct migration background,4.0,0.001668335001668335,27798,0.001188570235962299,0.0021480997673743707
2016,17-29 J.,Direct migration background,4.0,0.0011678345011678344,27798,0.0007663338938539558,0.001569335108481713
2016,46-65 J.,Indirect migration background,4.0,0.0008758758758758759,27798,0.0005281153362466547,0.001223636415505097
2016,66 und älter,Direct migration background,3.0,0.0008758758758758759,27798,0.0005281153362466547,0.001223636415505097
2016,66 und älter,Direct migration background,4.0,0.0005839172505839172,27798,0.00029993047554987434,0.0008679040256179601
2016,46-65 J.,Indirect migration background,3.0,0.0005422088755422089,27798,0.0002685466615682352,0.0008158710895161826
2016,30-45 J.,Indirect migration background,4.0,0.00041708375041708373,27798,0.00017705108727523016,0.0006571164135589373
2016,66 und älter,Indirect migration background,2.0,0.00012512512512512512,27798,-6.365377712578592e-06,0.00025661562796282884
2016,66 und älter,Indirect migration background,1.0,4.170837504170838e-05,27798,-3.42108688339317e-05,0.00011762761891734845
2021,46-65 J.,No migration background,1.0,0.17024793388429751,19931,0.16502990326676564,0.17546596450182939
2021,46-65 J.,No migration background,2.0,0.10371900826446281,19931,0.09948606158835814,0.10795195494056749
2021,66 und älter,No migration background,1.0,0.09297520661157024,19931,0.0889435393492029,0.09700687387393758
2021,30-45 J.,No migration background,1.0,0.07768595041322314,19931,0.07396972387336015,0.08140217695308613
2021,66 und älter,No migration background,2.0,0.07072018890200708,19931,0.06716111927875165,0.07427925852526251
2021,30-45 J.,No migration background,2.0,0.045985832349468715,19931,0.043077922323994204,0.048893742374943226
2021,30-45 J.,Direct migration background,1.0,0.04155844155844156,19931,0.03878764926089672,0.044329233855986395
2021,17-29 J.,No migration background,2.0,0.03966942148760331,19931,0.03695966765520508,0.04237917532000154
2021,46-65 J.,Direct migration background,1.0,0.03435655253837072,19931,0.031827809413399154,0.03688529566334229
2021,46-65 J.,No migration background,3.0,0.029456906729634004,19931,0.027109477498607353,0.03180433596066065
2021,17-29 J.,No migration background,3.0,0.026977567886658796,19931,0.02472823180343659,0.029226903969881
2021,17-29 J.,No migration background,1.0,0.02550177095631641,19931,0.023313166776538947,0.027690375136093875
2021,46-65 J.,No migration background,4.0,0.022255017709563164,19931,0.0202070726725172,0.024302962746609126
2021,30-45 J.,No migration background,3.0,0.02036599763872491,19931,0.01840500349501586,0.02232699178243396
2021,30-45 J.,Direct migration background,2.0,0.0192443919716647,19931,0.01733706994657162,0.02115171399675778
2021,46-65 J.,Direct migration background,2.0,0.01765053128689492,19931,0.015822416652597388,0.019478645921192455
2021,17-29 J.,Direct migration background,1.0,0.012927981109799291,19931,0.011359673312633798,0.014496288906964784
2021,66 und älter,No migration background,3.0,0.012278630460448641,19931,0.010749714141212546,0.013807546779684737
2021,17-29 J.,No migration background,4.0,0.01103896103896104,19931,0.00958836923836148,0.012489552839560599
2021,17-29 J.,Direct migration background,2.0,0.010212514757969303,19931,0.00881669656519729,0.011608332950741315
2021,30-45 J.,Indirect migration background,1.0,0.009268004722550178,19931,0.007937664431998446,0.010598345013101909
2021,66 und älter,Direct migration background,1.0,0.009268004722550178,19931,0.007937664431998446,0.010598345013101909
2021,66 und älter,No migration background,4.0,0.009208972845336482,19931,0.00788283656874021,0.010535109121932755
2021,30-45 J.,No migration background,4.0,0.009031877213695395,19931,0.007718436780947376,0.010345317646443416
2021,17-29 J.,Indirect migration background,2.0,0.008382526564344746,19931,0.00711676739710112,0.009648285731588373
2021,30-45 J.,Direct migration background,3.0,0.007556080283353011,19931,0.006353835790746867,0.008758324775959156
2021,66 und älter,Direct migration background,2.0,0.006139315230224321,19931,0.005054853454414339,0.007223777006034302
2021,17-29 J.,Indirect migration background,1.0,0.006139315230224321,19931,0.005054853454414339,0.007223777006034302
2021,17-29 J.,Indirect migration background,3.0,0.006080283353010626,19931,0.00500101587848697,0.007159550827534281
2021,30-45 J.,Indirect migration background,2.0,0.0059031877213695395,19931,0.0048396591431759525,0.0069667162995631264
2021,17-29 J.,Direct migration background,3.0,0.005312868949232586,19931,0.004303617624549084,0.006322120273916087
2021,46-65 J.,Indirect migration background,1.0,0.0051357733175915,19931,0.004143397077876865,0.006128149557306135
2021,46-65 J.,Direct migration background,3.0,0.004073199527744983,19931,0.003188953578719003,0.0049574454767709625
2021,46-65 J.,Indirect migration background,2.0,0.00371900826446281,19931,0.0028739317727195747,0.004564084756206045
2021,30-45 J.,Direct migration background,4.0,0.003128689492325856,19931,0.0023533492828013555,0.0039040297018503563
2021,46-65 J.,Direct migration background,4.0,0.0030106257378984653,19931,0.0022500102285007133,0.003771241247296217
2021,17-29 J.,Indirect migration background,4.0,0.0027744982290436836,19931,0.0020442333056717417,0.0035047631524156254
2021,17-29 J.,Direct migration background,4.0,0.0021841794569067295,19931,0.0015360513157401147,0.0028323075980733444
2021,30-45 J.,Indirect migration background,3.0,0.0020070838252656434,19931,0.0013857313802362805,0.0026284362702950065
2021,46-65 J.,Indirect migration background,4.0,0.0015348288075560802,19931,0.0009913433123775693,0.0020783143027345912
2021,30-45 J.,Indirect migration background,4.0,0.0011806375442739079,19931,0.0007038846942081877,0.0016573903943396281
2021,46-65 J.,Indirect migration background,3.0,0.0011216056670602125,19931,0.0006569107372599891,0.001586300596860436
2021,66 und älter,Direct migration background,3.0,0.0010625737898465172,19931,0.0006102595935433462,0.0015148879861496883
2021,66 und älter,Indirect migration background,1.0,0.0007674144037780401,19931,0.0003829644668023025,0.0011518643407537777
2021,66 und älter,Direct migration background,4.0,0.0005312868949232586,19931,0.0002113674184997597,0.0008512063713467576
2021,66 und älter,Indirect migration background,2.0,0.0002361275088547816,19931,2.2816367753541588e-05,0.0004494386499560216
2021,66 und älter,Indirect migration background,4.0,0.0002361275088547816,19931,2.2816367753541588e-05,0.0004494386499560216
2021,66 und älter,Indirect migration background,3.0,0.0001770956316410862,19931,-7.6426892340987e-06,0.0003618339525162711
