syear,bula_h,plh0110,proportion,n,lower_confidence,upper_confidence
2012,Schleswig-Holstein,1.0,0.019029809701902982,28166,0.017434156119132273,0.02062546328467369
2012,Berlin,1.0,0.01807648590180765,28166,0.016520558542838182,0.019632413260777117
2012,Brandenburg,2.0,0.014739852601473985,28166,0.013332459193879957,0.01614724600906801
2012,Thueringen,2.0,0.013969860301396986,28166,0.012599184926269776,0.015340535676524197
2012,Bayern,3.0,0.013786528801378654,28166,0.012424750482713437,0.01514830712004387
2012,Sachsen-Anhalt,2.0,0.013309866901330987,28166,0.011971513728641007,0.014648220074020968
2012,Mecklenburg-Vorpommern,1.0,0.012869871301286986,28166,0.01155353217705604,0.014186210425517933
2012,Baden-Wuerttemberg,3.0,0.012466542001246654,28166,0.01117072881370579,0.013762355188787519
2012,Schleswig-Holstein,2.0,0.01206321270120632,28166,0.010788273263735541,0.0133381521386771
2012,Berlin,2.0,0.011879881201187988,28166,0.010614549456706344,0.013145212945669633
2012,Nordrhein-Westfalen,4.0,0.009716569500971658,28166,0.008570978163940549,0.010862160838002767
2012,Hamburg,1.0,0.008433249000843326,28166,0.007365296533418164,0.009501201468268487
2012,Mecklenburg-Vorpommern,2.0,0.008029919700802992,28166,0.006987606179452192,0.009072233222153791
2012,Bayern,4.0,0.007773255600777325,28166,0.006747602676722877,0.008798908524831773
2012,Niedersachsen,3.0,0.0074065926007406595,28166,0.006405236828660626,0.008407948372820693
2012,Hessen,3.0,0.0064166025006416605,28166,0.0054841038437347025,0.0073491011575486185
2012,"Rheinland-Pfalz,Saarland",3.0,0.006123272100612327,28166,0.005212202567000591,0.007034341634224063
2012,Sachsen,3.0,0.0057199428005719945,28166,0.004839210972745655,0.006600674628398334
2012,Baden-Wuerttemberg,4.0,0.004766619000476662,28166,0.003962239172578639,0.005570998828374685
2012,Hamburg,2.0,0.004766619000476662,28166,0.003962239172578639,0.005570998828374685
2012,Niedersachsen,4.0,0.0047299527004729955,28166,0.003928657853483247,0.005531247547462744
2012,Berlin,3.0,0.004363289700436329,28166,0.0035935374647950427,0.005133041936077615
2012,Bremen,1.0,0.0038866278003886626,28166,0.0031599626286984385,0.004613292972078887
2012,Hessen,4.0,0.0038866278003886626,28166,0.0031599626286984385,0.004613292972078887
2012,Brandenburg,3.0,0.0034832985003483297,28166,0.0027952308795977827,0.004171366121098877
2012,Schleswig-Holstein,3.0,0.0034832985003483297,28166,0.0027952308795977827,0.004171366121098877
2012,Sachsen-Anhalt,3.0,0.00326330070032633,28166,0.0025972423835996608,0.003929359017053
2012,Berlin,4.0,0.0031899681003189967,28166,0.00253141188333559,0.0038485243173024034
2012,Thueringen,3.0,0.0027133062002713307,28166,0.0021057969434947043,0.003320815457047957
2012,"Rheinland-Pfalz,Saarland",4.0,0.002676639900267664,28166,0.0020732383057635506,0.0032800414947717774
2012,Sachsen,4.0,0.002676639900267664,28166,0.0020732383057635506,0.0032800414947717774
2012,Bremen,2.0,0.0022366443002236644,28166,0.0016849408244594178,0.002788347775987911
2012,Brandenburg,4.0,0.0018333150001833315,28166,0.0013337251976117443,0.0023329048027549188
2012,Thueringen,4.0,0.0018333150001833315,28166,0.0013337251976117443,0.0023329048027549188
2012,Mecklenburg-Vorpommern,3.0,0.0016133172001613317,28166,0.001144608779906926,0.0020820256204157374
2012,Sachsen-Anhalt,4.0,0.0014666520001466652,28166,0.0010197232323764765,0.0019135807679168538
2012,Hamburg,3.0,0.0014299857001429986,28166,0.0009886707993222164,0.001871300600963781
2012,Hamburg,4.0,0.0013199868001319986,28166,0.0008959618056325273,0.00174401179463147
2012,Schleswig-Holstein,4.0,0.0012099879001209988,28166,0.0008039925188315349,0.0016159832814104627
2012,Mecklenburg-Vorpommern,4.0,0.0007699923000769992,28166,0.0004460486965846864,0.0010939359035693121
2012,Bremen,3.0,0.0005499945000549994,28166,0.00027618204796986867,0.0008238069521401301
2012,Bremen,4.0,0.00043999560004399956,28166,0.00019507682096624803,0.0006849143791217511
2016,Nordrhein-Westfalen,1.0,0.11528194861528195,27798,0.11152761903973198,0.11903627819083192
2016,Bayern,1.0,0.08879713046379713,27798,0.08545320721175247,0.09214105371584179
2016,Baden-Wuerttemberg,1.0,0.06464798131464798,27798,0.06175720608885369,0.06753875654044228
2016,Nordrhein-Westfalen,2.0,0.06360527193860527,27798,0.06073630639155566,0.06647423748565487
2016,Niedersachsen,1.0,0.052260593927260596,27798,0.049644333719256965,0.054876854135264226
2016,Bayern,2.0,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2016,Baden-Wuerttemberg,2.0,0.03653653653653654,27798,0.03433091695314467,0.03874215611992841
2016,Hessen,1.0,0.034784784784784785,27798,0.03263073351451793,0.03693883605505164
2016,Sachsen,1.0,0.03453453453453453,27798,0.03238796742152567,0.036681101647543395
2016,"Rheinland-Pfalz,Saarland",1.0,0.03261594928261595,27798,0.03052778929827796,0.03470410926695394
2016,Niedersachsen,2.0,0.031281281281281284,27798,0.029234881839475074,0.03332768072308749
2016,Brandenburg,1.0,0.021604938271604937,27798,0.019895777419035005,0.02331409912417487
2016,Hessen,2.0,0.021187854521187856,27798,0.01949491102993212,0.022880798012443592
2016,"Rheinland-Pfalz,Saarland",2.0,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2016,Nordrhein-Westfalen,3.0,0.019853186519853187,27798,0.018213314432812235,0.021493058606894138
2016,Thueringen,1.0,0.019853186519853187,27798,0.018213314432812235,0.021493058606894138
2016,Schleswig-Holstein,1.0,0.01951951951951952,27798,0.017893209514851308,0.021145829524187733
2016,Berlin,1.0,0.018935602268935602,27798,0.017333325207137693,0.020537879330733512
2016,Sachsen-Anhalt,1.0,0.017934601267934603,27798,0.01637445483040283,0.019494747705466376
2016,Sachsen,2.0,0.017809476142809477,27798,0.016254682563540148,0.019364269722078806
2016,Bayern,3.0,0.014597931264597932,27798,0.013187987834761732,0.01600787469443413
2016,Thueringen,2.0,0.013596930263596931,27798,0.012235495177801049,0.014958365349392813
2016,Mecklenburg-Vorpommern,1.0,0.013304971638304972,27798,0.011958033213014242,0.014651910063595702
2016,Brandenburg,2.0,0.01259592926259593,27798,0.011284901588315034,0.013906956936876826
2016,Sachsen-Anhalt,2.0,0.011761761761761762,27798,0.010494354146281018,0.013029169377242506
2016,Baden-Wuerttemberg,3.0,0.011094427761094428,27798,0.009863084433335905,0.01232577108885295
2016,Schleswig-Holstein,2.0,0.010552218885552219,27798,0.009351012502990754,0.011753425268113684
2016,Nordrhein-Westfalen,4.0,0.010468802135468802,27798,0.009272302591521418,0.011665301679416186
2016,Berlin,2.0,0.01026026026026026,27798,0.00907561317890677,0.01144490734161375
2016,Hamburg,1.0,0.009217550884217551,27798,0.008094120358374831,0.010340981410060271
2016,Niedersachsen,3.0,0.009092425759092426,27798,0.007976575928253403,0.010208275589931448
2016,Bayern,4.0,0.00717384050717384,27798,0.006181726090843075,0.008165954923504606
2016,Hessen,3.0,0.006840173506840174,27798,0.005871243452505194,0.007809103561175154
2016,Mecklenburg-Vorpommern,2.0,0.005922589255922589,27798,0.005020571252317908,0.006824607259527271
2016,"Rheinland-Pfalz,Saarland",3.0,0.0057974641307974644,27798,0.004904969186825305,0.006689959074769624
2016,Hamburg,2.0,0.005463797130463797,27798,0.004597220690788752,0.006330373570138843
2016,Niedersachsen,4.0,0.005338672005338672,27798,0.0044820217819691865,0.006195322228708158
2016,Baden-Wuerttemberg,4.0,0.005088421755088422,27798,0.004251985037770066,0.005924858472406777
2016,Berlin,3.0,0.00487987987987988,27798,0.004060676726106094,0.005699083033653666
2016,Sachsen,3.0,0.004713046379713046,27798,0.003907900993711238,0.005518191765714854
2016,Bremen,1.0,0.004087420754087421,27798,0.0033373804902725917,0.0048374610179022495
2016,Hessen,4.0,0.0038371705038371703,27798,0.0031103619815311513,0.004563979026143189
2016,Berlin,4.0,0.00358692025358692,27798,0.0028841233059379674,0.004289717201235873
2016,Sachsen-Anhalt,3.0,0.0030447113780447113,27798,0.002397031802423645,0.0036923909536657777
2016,Thueringen,3.0,0.002627627627627628,27798,0.002025816972402104,0.0032294382828531518
2016,"Rheinland-Pfalz,Saarland",4.0,0.002627627627627628,27798,0.002025816972402104,0.0032294382828531518
2016,Brandenburg,3.0,0.002585919252585919,27798,0.0019888914948688764,0.003182947010302962
2016,Sachsen,4.0,0.002544210877544211,27798,0.0019520050506440577,0.003136416704444364
2016,Schleswig-Holstein,3.0,0.0025025025025025025,27798,0.0019151586010848266,0.0030898464039201784
2016,Bremen,2.0,0.0021688355021688356,27798,0.0016219566433237874,0.002715714361013884
2016,Brandenburg,4.0,0.0018768768768768769,27798,0.0013680626495936846,0.002385691104160069
2016,Hamburg,3.0,0.0017100433767100434,27798,0.0012243287181592072,0.0021957580352608796
2016,Sachsen-Anhalt,4.0,0.001668335001668335,27798,0.001188570235962299,0.0021480997673743707
2016,Schleswig-Holstein,4.0,0.0012929596262929595,27798,0.0008705237118423088,0.0017153955407436102
2016,Mecklenburg-Vorpommern,3.0,0.0012512512512512512,27798,0.0008356759938291397,0.0016668265086733627
2016,Thueringen,4.0,0.001209542876209543,27798,0.000800944042959447,0.0016181417094596388
2016,Hamburg,4.0,0.001001001001001001,27798,0.0006292526262693914,0.0013727493757326105
2016,Mecklenburg-Vorpommern,4.0,0.0008341675008341675,27798,0.0004947808812263983,0.0011735541204419366
2016,Bremen,4.0,0.0005422088755422089,27798,0.0002685466615682352,0.0008158710895161826
2016,Bremen,3.0,0.0005422088755422089,27798,0.0002685466615682352,0.0008158710895161826
2021,Nordrhein-Westfalen,1.0,0.1039022374402267,19931,0.09966598654956683,0.10813848833088656
2021,Bayern,1.0,0.07467973316016294,19931,0.0710301863136596,0.07832928000666628
2021,Nordrhein-Westfalen,2.0,0.06635574709250841,19931,0.0629001626307485,0.06981133155426832
2021,Baden-Wuerttemberg,1.0,0.05596552334848574,19931,0.052774384220507946,0.05915666247646354
2021,Bayern,2.0,0.05201015408229529,19931,0.048927410234136534,0.05509289793045405
2021,Niedersachsen,1.0,0.046283723950646435,19931,0.04336686605678656,0.04920058184450631
2021,Baden-Wuerttemberg,2.0,0.03801877324517386,19931,0.03536371608811444,0.040673830402233276
2021,Sachsen,1.0,0.034004368616801464,19931,0.031488161040551334,0.036520576193051595
2021,Niedersachsen,2.0,0.033650156443709785,19931,0.031146629550829585,0.036153683336589984
2021,Hessen,1.0,0.0283960092095165,19931,0.02608997988359215,0.030702038535440852
2021,Nordrhein-Westfalen,3.0,0.024027392408052423,19931,0.02190139044261944,0.026153394373485406
2021,"Rheinland-Pfalz,Saarland",1.0,0.023968357045870477,19931,0.021844904263147166,0.026091809828593788
2021,Sachsen,2.0,0.021606942558592596,19931,0.019588367668212314,0.02362551744897288
2021,Schleswig-Holstein,1.0,0.02137080110986481,19931,0.01936304473846949,0.02337855748126013
2021,Brandenburg,1.0,0.02078044748804534,19931,0.018800019693622008,0.022760875282468673
2021,Hessen,2.0,0.020603341401499498,19931,0.01863119266692146,0.022575490136077535
2021,Berlin,1.0,0.019127457346950823,19931,0.017225825523249798,0.021029089170651848
2021,Bayern,3.0,0.017474467205856308,19931,0.01565533014854515,0.019293604263167466
2021,"Rheinland-Pfalz,Saarland",2.0,0.01729736111931047,19931,0.015487303024182612,0.019107419214438325
2021,Thueringen,1.0,0.017179290394946572,19931,0.015375312187425636,0.018983268602467507
2021,Sachsen-Anhalt,1.0,0.015762441702579847,19931,0.014033209795913394,0.017491673609246302
2021,Nordrhein-Westfalen,4.0,0.014463663734577012,19931,0.01280611233096457,0.016121215138189454
2021,Baden-Wuerttemberg,3.0,0.013991380837121436,19931,0.012360725518022173,0.015622036156220698
2021,Schleswig-Holstein,2.0,0.013401027215301967,19931,0.01180466698109353,0.014997387449510404
2021,Thueringen,2.0,0.013223921128756125,19931,0.011638002288645411,0.01480983996886684
2021,Berlin,2.0,0.012987779680028337,19931,0.011415896567802834,0.01455966279225384
2021,Brandenburg,2.0,0.01216128460948108,19931,0.010639601309202466,0.013682967909759694
2021,Sachsen-Anhalt,2.0,0.012043213885117185,19931,0.010528844919869877,0.013557582850364493
2021,Bayern,4.0,0.011629966349843555,19931,0.010141494791290825,0.013118437908396285
2021,Mecklenburg-Vorpommern,1.0,0.011393824901115769,19931,0.009920366237374346,0.012867283564857192
2021,Niedersachsen,3.0,0.011275754176751874,19931,0.009809862366513234,0.012741645986990515
2021,Hamburg,1.0,0.010272153019658775,19931,0.008872307338342818,0.011671998700974733
2021,Hessen,3.0,0.008973375051655942,19931,0.007664156658842669,0.010282593444469216
2021,Berlin,3.0,0.008205915343290631,19931,0.006953449762593653,0.00945838092398761
2021,Mecklenburg-Vorpommern,2.0,0.007851703170198948,19931,0.006626348645294183,0.009077057695103714
2021,Hamburg,2.0,0.007733632445835055,19931,0.006517453652510186,0.008949811239159925
2021,Baden-Wuerttemberg,4.0,0.00608064230474054,19931,0.005001343168107129,0.007159941441373951
2021,Niedersachsen,4.0,0.0060216069425585925,19931,0.0049475280041577484,0.0070956858809594365
2021,Sachsen,3.0,0.005962571580376646,19931,0.0048937389639228685,0.007031404196830423
2021,Berlin,4.0,0.0059035362181946984,19931,0.004839976433991168,0.006967096002398229
2021,"Rheinland-Pfalz,Saarland",3.0,0.00549028868292107,19931,0.004464415608585782,0.006516161757256358
2021,Hessen,4.0,0.005136076509829388,19931,0.004143671129123177,0.006128481890535598
2021,Schleswig-Holstein,3.0,0.004604758250191865,19931,0.0036648342820166206,0.0055446822183671095
2021,Sachsen-Anhalt,3.0,0.003837298541826554,19931,0.002978938564795185,0.004695658518857923
2021,Thueringen,3.0,0.0031288741956431903,19931,0.00235351117204222,0.0039042372192441607
2021,Hamburg,3.0,0.0030698388334612432,19931,0.0023018026474838707,0.003837875019438616
2021,"Rheinland-Pfalz,Saarland",4.0,0.0030698388334612432,19931,0.0023018026474838707,0.003837875019438616
2021,Brandenburg,3.0,0.0030698388334612432,19931,0.0023018026474838707,0.003837875019438616
2021,Sachsen,4.0,0.002833697384733455,19931,0.002095704697515169,0.003571690071951741
2021,Bremen,1.0,0.002715626660369561,19931,0.0019931296312413506,0.0034381236894977718
2021,Bremen,2.0,0.002656591298187614,19931,0.0019419694980684647,0.0033712130983067634
2021,Brandenburg,4.0,0.0025385205738237206,19931,0.0018399183930943143,0.003237122754553127
2021,Mecklenburg-Vorpommern,3.0,0.0023023791250959325,19931,0.0016369843066952865,0.0029677739434965785
2021,Schleswig-Holstein,4.0,0.0018891315898223035,19931,0.0012862777599981475,0.0024919854196464595
2021,Hamburg,4.0,0.0017710608654584097,19931,0.0011873156309076898,0.0023548061000091295
2021,Mecklenburg-Vorpommern,4.0,0.0013578133301847806,19931,0.0008465831137747863,0.001869043546594775
2021,Thueringen,4.0,0.0013578133301847806,19931,0.0008465831137747863,0.001869043546594775
2021,Sachsen-Anhalt,4.0,0.0011807072436389398,19931,0.0007039403377771378,0.0016574741495007418
2021,Bremen,3.0,0.0010626365192750458,19931,0.0006103089861049342,0.0015149640524451573
2021,Bremen,4.0,0.0008855304327292048,19931,0.0004725771749317911,0.0012984836905266185
