year,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Very important,0.43110,948,16810,0.43078,0.43143
2021,Baden-Wuerttemberg,Important,0.33844,644,16810,0.33814,0.33875
2021,Baden-Wuerttemberg,Less important,0.16437,237,16810,0.16413,0.16461
2021,Baden-Wuerttemberg,Unimportant,0.06608,103,16810,0.06592,0.06624
2021,Bavaria,Very important,0.41648,1265,16810,0.41617,0.41678
2021,Bavaria,Important,0.34799,881,16810,0.34769,0.34828
2021,Bavaria,Less important,0.14026,296,16810,0.14004,0.14047
2021,Bavaria,Unimportant,0.09528,197,16810,0.09509,0.09546
2021,Berlin,Very important,0.42936,324,16810,0.42878,0.42993
2021,Berlin,Important,0.27516,220,16810,0.27464,0.27568
2021,Berlin,Less important,0.16828,139,16810,0.16784,0.16871
2021,Berlin,Unimportant,0.12721,100,16810,0.12682,0.12759
2021,Brandenburg,Very important,0.49437,352,16810,0.49370,0.49504
2021,Brandenburg,Important,0.36105,206,16810,0.36041,0.36169
2021,Brandenburg,Less important,0.06944,52,16810,0.06910,0.06978
2021,Brandenburg,Unimportant,0.07514,43,16810,0.07479,0.07550
2021,Mecklenburg-Western Pomerania,Very important,0.43078,193,16810,0.42992,0.43164
2021,Mecklenburg-Western Pomerania,Important,0.43726,133,16810,0.43640,0.43812
2021,Mecklenburg-Western Pomerania,Less important,0.13196,39,16810,0.13138,0.13255
2021,Saxony,Very important,0.47117,576,16810,0.47065,0.47170
2021,Saxony,Important,0.37044,366,16810,0.36993,0.37094
2021,Saxony,Less important,0.10596,101,16810,0.10564,0.10629
2021,Saxony,Unimportant,0.05243,48,16810,0.05220,0.05266
2021,Saxony-Anhalt,Very important,0.41415,267,16810,0.41341,0.41490
2021,Saxony-Anhalt,Important,0.40949,204,16810,0.40874,0.41024
2021,Saxony-Anhalt,Less important,0.17636,65,16810,0.17578,0.17694
2021,Thuringa,Very important,0.48474,291,16810,0.48400,0.48549
2021,Thuringa,Important,0.40297,224,16810,0.40224,0.40370
2021,Thuringa,Less important,0.11229,53,16810,0.11181,0.11276
