year,bula_h,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Important,0.34859,881,2639,0.33040,0.36677
2021,Bavaria,Less important,0.14004,296,2639,0.12680,0.15329
2021,Bavaria,Unimportant,0.09545,197,2639,0.08423,0.10666
2021,Berlin,Very important,0.43046,324,783,0.39575,0.46516
2021,Berlin,Important,0.27643,220,783,0.24509,0.30778
2021,Berlin,Less important,0.16745,139,783,0.14128,0.19362
2021,Berlin,Unimportant,0.12566,100,783,0.10242,0.14889
2021,Brandenburg,Very important,0.49229,352,653,0.45392,0.53067
2021,Brandenburg,Important,0.35996,206,653,0.32311,0.39680
2021,Brandenburg,Less important,0.07105,52,653,0.05133,0.09078
2021,Brandenburg,Unimportant,0.07670,43,653,0.05627,0.09713
2021,Mecklenburg-Western Pomerania,Very important,0.40056,193,365,0.35022,0.45090
2021,Mecklenburg-Western Pomerania,Important,0.40488,133,365,0.35445,0.45531
2021,Mecklenburg-Western Pomerania,Less important,0.12298,39,365,0.08924,0.15672
2021,Saxony,Very important,0.47332,576,1091,0.44368,0.50296
2021,Saxony,Important,0.37060,366,1091,0.34193,0.39927
2021,Saxony,Less important,0.10308,101,1091,0.08503,0.12113
2021,Saxony,Unimportant,0.05300,48,1091,0.03970,0.06630
2021,Saxony-Anhalt,Very important,0.38388,267,536,0.34267,0.42509
2021,Saxony-Anhalt,Important,0.38193,204,536,0.34076,0.42310
2021,Saxony-Anhalt,Less important,0.16742,65,536,0.13578,0.19906
2021,Thuringa,Very important,0.45808,291,568,0.41707,0.49909
2021,Thuringa,Important,0.39058,224,568,0.35042,0.43074
2021,Thuringa,Less important,0.10888,53,568,0.08324,0.13452
