"plh0110","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1996","Hamburg","","","",""
"Weniger wichtig","1996","Niedersachsen","","","",""
"Weniger wichtig","1996","Bremen","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1996","Hessen","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1996","Baden-Württemberg","","","",""
"Weniger wichtig","1996","Bayern","","","",""
"Weniger wichtig","1996","Saarland","","","",""
"Weniger wichtig","1996","Berlin","","","",""
"Weniger wichtig","1996","Brandenburg","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1996","Sachsen","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","","","",""
"Weniger wichtig","1996","Thüringen","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","","","",""
"Ganz unwichtig","1996","Hamburg","","","",""
"Ganz unwichtig","1996","Niedersachsen","","","",""
"Ganz unwichtig","1996","Bremen","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1996","Hessen","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","","","",""
"Ganz unwichtig","1996","Bayern","","","",""
"Ganz unwichtig","1996","Saarland","","","",""
"Ganz unwichtig","1996","Berlin","","","",""
"Ganz unwichtig","1996","Brandenburg","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1996","Sachsen","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1996","Thüringen","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","","","",""
"Sehr wichtig","1997","Hamburg","","","",""
"Sehr wichtig","1997","Niedersachsen","","","",""
"Sehr wichtig","1997","Bremen","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1997","Hessen","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1997","Baden-Württemberg","","","",""
"Sehr wichtig","1997","Bayern","","","",""
"Sehr wichtig","1997","Saarland","","","",""
"Sehr wichtig","1997","Berlin","","","",""
"Sehr wichtig","1997","Brandenburg","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1997","Sachsen","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","","","",""
"Sehr wichtig","1997","Thüringen","","","",""
"Wichtig","1997","Schleswig-Holstein","","","",""
"Wichtig","1997","Hamburg","","","",""
"Wichtig","1997","Niedersachsen","","","",""
"Wichtig","1997","Bremen","","","",""
"Wichtig","1997","Nordrhein-Westfalen","","","",""
"Wichtig","1997","Hessen","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1997","Baden-Württemberg","","","",""
"Wichtig","1997","Bayern","","","",""
"Wichtig","1997","Saarland","","","",""
"Wichtig","1997","Berlin","","","",""
"Wichtig","1997","Brandenburg","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Wichtig","1997","Sachsen","","","",""
"Wichtig","1997","Sachsen-Anhalt","","","",""
"Wichtig","1997","Thüringen","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","","","",""
"Weniger wichtig","1997","Hamburg","","","",""
"Weniger wichtig","1997","Niedersachsen","","","",""
"Weniger wichtig","1997","Bremen","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1997","Hessen","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1997","Baden-Württemberg","","","",""
"Weniger wichtig","1997","Bayern","","","",""
"Weniger wichtig","1997","Saarland","","","",""
"Weniger wichtig","1997","Berlin","","","",""
"Weniger wichtig","1997","Brandenburg","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1997","Sachsen","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","","","",""
"Weniger wichtig","1997","Thüringen","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","","","",""
"Ganz unwichtig","1997","Hamburg","","","",""
"Ganz unwichtig","1997","Niedersachsen","","","",""
"Ganz unwichtig","1997","Bremen","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1997","Hessen","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","","","",""
"Ganz unwichtig","1997","Bayern","","","",""
"Ganz unwichtig","1997","Saarland","","","",""
"Ganz unwichtig","1997","Berlin","","","",""
"Ganz unwichtig","1997","Brandenburg","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1997","Sachsen","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1997","Thüringen","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","","","",""
"Sehr wichtig","1998","Hamburg","","","",""
"Sehr wichtig","1998","Niedersachsen","","","",""
"Sehr wichtig","1998","Bremen","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1998","Hessen","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1998","Baden-Württemberg","","","",""
"Sehr wichtig","1998","Bayern","","","",""
"Sehr wichtig","1998","Saarland","","","",""
"Sehr wichtig","1998","Berlin","","","",""
"Sehr wichtig","1998","Brandenburg","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1998","Sachsen","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","","","",""
"Sehr wichtig","1998","Thüringen","","","",""
"Wichtig","1998","Schleswig-Holstein","","","",""
"Wichtig","1998","Hamburg","","","",""
"Wichtig","1998","Niedersachsen","","","",""
"Wichtig","1998","Bremen","","","",""
"Wichtig","1998","Nordrhein-Westfalen","","","",""
"Wichtig","1998","Hessen","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1998","Baden-Württemberg","","","",""
"Wichtig","1998","Bayern","","","",""
"Wichtig","1998","Saarland","","","",""
"Wichtig","1998","Berlin","","","",""
"Wichtig","1998","Brandenburg","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Wichtig","1998","Sachsen","","","",""
"Wichtig","1998","Sachsen-Anhalt","","","",""
"Wichtig","1998","Thüringen","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","","","",""
"Weniger wichtig","1998","Hamburg","","","",""
"Weniger wichtig","1998","Niedersachsen","","","",""
"Weniger wichtig","1998","Bremen","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1998","Hessen","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1998","Baden-Württemberg","","","",""
"Weniger wichtig","1998","Bayern","","","",""
"Weniger wichtig","1998","Saarland","","","",""
"Weniger wichtig","1998","Berlin","","","",""
"Weniger wichtig","1998","Brandenburg","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1998","Sachsen","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","","","",""
"Weniger wichtig","1998","Thüringen","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","","","",""
"Ganz unwichtig","1998","Hamburg","","","",""
"Ganz unwichtig","1998","Niedersachsen","","","",""
"Ganz unwichtig","1998","Bremen","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1998","Hessen","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","","","",""
"Ganz unwichtig","1998","Bayern","","","",""
"Ganz unwichtig","1998","Saarland","","","",""
"Ganz unwichtig","1998","Berlin","","","",""
"Ganz unwichtig","1998","Brandenburg","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1998","Sachsen","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1998","Thüringen","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","","","",""
"Sehr wichtig","1999","Hamburg","","","",""
"Sehr wichtig","1999","Niedersachsen","","","",""
"Sehr wichtig","1999","Bremen","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1999","Hessen","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1999","Baden-Württemberg","","","",""
"Sehr wichtig","1999","Bayern","","","",""
"Sehr wichtig","1999","Saarland","","","",""
"Sehr wichtig","1999","Berlin","","","",""
"Sehr wichtig","1999","Brandenburg","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1999","Sachsen","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","","","",""
"Sehr wichtig","1999","Thüringen","","","",""
"Wichtig","1999","Schleswig-Holstein","","","",""
"Wichtig","1999","Hamburg","","","",""
"Wichtig","1999","Niedersachsen","","","",""
"Wichtig","1999","Bremen","","","",""
"Wichtig","1999","Nordrhein-Westfalen","","","",""
"Wichtig","1999","Hessen","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1999","Baden-Württemberg","","","",""
"Wichtig","1999","Bayern","","","",""
"Wichtig","1999","Saarland","","","",""
"Wichtig","1999","Berlin","","","",""
"Wichtig","1999","Brandenburg","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Wichtig","1999","Sachsen","","","",""
"Wichtig","1999","Sachsen-Anhalt","","","",""
"Wichtig","1999","Thüringen","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","","","",""
"Weniger wichtig","1999","Hamburg","","","",""
"Weniger wichtig","1999","Niedersachsen","","","",""
"Weniger wichtig","1999","Bremen","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1999","Hessen","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1999","Baden-Württemberg","","","",""
"Weniger wichtig","1999","Bayern","","","",""
"Weniger wichtig","1999","Saarland","","","",""
"Weniger wichtig","1999","Berlin","","","",""
"Weniger wichtig","1999","Brandenburg","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1999","Sachsen","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","","","",""
"Weniger wichtig","1999","Thüringen","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","","","",""
"Ganz unwichtig","1999","Hamburg","","","",""
"Ganz unwichtig","1999","Niedersachsen","","","",""
"Ganz unwichtig","1999","Bremen","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1999","Hessen","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","","","",""
"Ganz unwichtig","1999","Bayern","","","",""
"Ganz unwichtig","1999","Saarland","","","",""
"Ganz unwichtig","1999","Berlin","","","",""
"Ganz unwichtig","1999","Brandenburg","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1999","Sachsen","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1999","Thüringen","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","","","",""
"Sehr wichtig","2000","Hamburg","","","",""
"Sehr wichtig","2000","Niedersachsen","","","",""
"Sehr wichtig","2000","Bremen","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2000","Hessen","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2000","Baden-Württemberg","","","",""
"Sehr wichtig","2000","Bayern","","","",""
"Sehr wichtig","2000","Saarland","","","",""
"Sehr wichtig","2000","Berlin","","","",""
"Sehr wichtig","2000","Brandenburg","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2000","Sachsen","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","","","",""
"Sehr wichtig","2000","Thüringen","","","",""
"Wichtig","2000","Schleswig-Holstein","","","",""
"Wichtig","2000","Hamburg","","","",""
"Wichtig","2000","Niedersachsen","","","",""
"Wichtig","2000","Bremen","","","",""
"Wichtig","2000","Nordrhein-Westfalen","","","",""
"Wichtig","2000","Hessen","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2000","Baden-Württemberg","","","",""
"Wichtig","2000","Bayern","","","",""
"Wichtig","2000","Saarland","","","",""
"Wichtig","2000","Berlin","","","",""
"Wichtig","2000","Brandenburg","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Wichtig","2000","Sachsen","","","",""
"Wichtig","2000","Sachsen-Anhalt","","","",""
"Wichtig","2000","Thüringen","","","",""
"Weniger wichtig","2000","Schleswig-Holstein","","","",""
"Weniger wichtig","2000","Hamburg","","","",""
"Weniger wichtig","2000","Niedersachsen","","","",""
"Weniger wichtig","2000","Bremen","","","",""
"Weniger wichtig","2000","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2000","Hessen","","","",""
"Weniger wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2000","Baden-Württemberg","","","",""
"Weniger wichtig","2000","Bayern","","","",""
"Weniger wichtig","2000","Saarland","","","",""
"Weniger wichtig","2000","Berlin","","","",""
"Weniger wichtig","2000","Brandenburg","","","",""
"Weniger wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2000","Sachsen","","","",""
"Weniger wichtig","2000","Sachsen-Anhalt","","","",""
"Weniger wichtig","2000","Thüringen","","","",""
"Ganz unwichtig","2000","Schleswig-Holstein","","","",""
"Ganz unwichtig","2000","Hamburg","","","",""
"Ganz unwichtig","2000","Niedersachsen","","","",""
"Ganz unwichtig","2000","Bremen","","","",""
"Ganz unwichtig","2000","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2000","Hessen","","","",""
"Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2000","Baden-Württemberg","","","",""
"Ganz unwichtig","2000","Bayern","","","",""
"Ganz unwichtig","2000","Saarland","","","",""
"Ganz unwichtig","2000","Berlin","","","",""
"Ganz unwichtig","2000","Brandenburg","","","",""
"Ganz unwichtig","2000","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2000","Sachsen","","","",""
"Ganz unwichtig","2000","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2000","Thüringen","","","",""
"Sehr wichtig","2001","Schleswig-Holstein","","","",""
"Sehr wichtig","2001","Hamburg","","","",""
"Sehr wichtig","2001","Niedersachsen","","","",""
"Sehr wichtig","2001","Bremen","","","",""
"Sehr wichtig","2001","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2001","Hessen","","","",""
"Sehr wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2001","Baden-Württemberg","","","",""
"Sehr wichtig","2001","Bayern","","","",""
"Sehr wichtig","2001","Saarland","","","",""
"Sehr wichtig","2001","Berlin","","","",""
"Sehr wichtig","2001","Brandenburg","","","",""
"Sehr wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2001","Sachsen","","","",""
"Sehr wichtig","2001","Sachsen-Anhalt","","","",""
"Sehr wichtig","2001","Thüringen","","","",""
"Wichtig","2001","Schleswig-Holstein","","","",""
"Wichtig","2001","Hamburg","","","",""
"Wichtig","2001","Niedersachsen","","","",""
"Wichtig","2001","Bremen","","","",""
"Wichtig","2001","Nordrhein-Westfalen","","","",""
"Wichtig","2001","Hessen","","","",""
"Wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2001","Baden-Württemberg","","","",""
"Wichtig","2001","Bayern","","","",""
"Wichtig","2001","Saarland","","","",""
"Wichtig","2001","Berlin","","","",""
"Wichtig","2001","Brandenburg","","","",""
"Wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Wichtig","2001","Sachsen","","","",""
"Wichtig","2001","Sachsen-Anhalt","","","",""
"Wichtig","2001","Thüringen","","","",""
"Weniger wichtig","2001","Schleswig-Holstein","","","",""
"Weniger wichtig","2001","Hamburg","","","",""
"Weniger wichtig","2001","Niedersachsen","","","",""
"Weniger wichtig","2001","Bremen","","","",""
"Weniger wichtig","2001","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2001","Hessen","","","",""
"Weniger wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2001","Baden-Württemberg","","","",""
"Weniger wichtig","2001","Bayern","","","",""
"Weniger wichtig","2001","Saarland","","","",""
"Weniger wichtig","2001","Berlin","","","",""
"Weniger wichtig","2001","Brandenburg","","","",""
"Weniger wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2001","Sachsen","","","",""
"Weniger wichtig","2001","Sachsen-Anhalt","","","",""
"Weniger wichtig","2001","Thüringen","","","",""
"Ganz unwichtig","2001","Schleswig-Holstein","","","",""
"Ganz unwichtig","2001","Hamburg","","","",""
"Ganz unwichtig","2001","Niedersachsen","","","",""
"Ganz unwichtig","2001","Bremen","","","",""
"Ganz unwichtig","2001","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2001","Hessen","","","",""
"Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2001","Baden-Württemberg","","","",""
"Ganz unwichtig","2001","Bayern","","","",""
"Ganz unwichtig","2001","Saarland","","","",""
"Ganz unwichtig","2001","Berlin","","","",""
"Ganz unwichtig","2001","Brandenburg","","","",""
"Ganz unwichtig","2001","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2001","Sachsen","","","",""
"Ganz unwichtig","2001","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2001","Thüringen","","","",""
"Sehr wichtig","2002","Schleswig-Holstein","","","",""
"Sehr wichtig","2002","Hamburg","","","",""
"Sehr wichtig","2002","Niedersachsen","","","",""
"Sehr wichtig","2002","Bremen","","","",""
"Sehr wichtig","2002","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2002","Hessen","","","",""
"Sehr wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2002","Baden-Württemberg","","","",""
"Sehr wichtig","2002","Bayern","","","",""
"Sehr wichtig","2002","Saarland","","","",""
"Sehr wichtig","2002","Berlin","","","",""
"Sehr wichtig","2002","Brandenburg","","","",""
"Sehr wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2002","Sachsen","","","",""
"Sehr wichtig","2002","Sachsen-Anhalt","","","",""
"Sehr wichtig","2002","Thüringen","","","",""
"Wichtig","2002","Schleswig-Holstein","","","",""
"Wichtig","2002","Hamburg","","","",""
"Wichtig","2002","Niedersachsen","","","",""
"Wichtig","2002","Bremen","","","",""
"Wichtig","2002","Nordrhein-Westfalen","","","",""
"Wichtig","2002","Hessen","","","",""
"Wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2002","Baden-Württemberg","","","",""
"Wichtig","2002","Bayern","","","",""
"Wichtig","2002","Saarland","","","",""
"Wichtig","2002","Berlin","","","",""
"Wichtig","2002","Brandenburg","","","",""
"Wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Wichtig","2002","Sachsen","","","",""
"Wichtig","2002","Sachsen-Anhalt","","","",""
"Wichtig","2002","Thüringen","","","",""
"Weniger wichtig","2002","Schleswig-Holstein","","","",""
"Weniger wichtig","2002","Hamburg","","","",""
"Weniger wichtig","2002","Niedersachsen","","","",""
"Weniger wichtig","2002","Bremen","","","",""
"Weniger wichtig","2002","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2002","Hessen","","","",""
"Weniger wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2002","Baden-Württemberg","","","",""
"Weniger wichtig","2002","Bayern","","","",""
"Weniger wichtig","2002","Saarland","","","",""
"Weniger wichtig","2002","Berlin","","","",""
"Weniger wichtig","2002","Brandenburg","","","",""
"Weniger wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2002","Sachsen","","","",""
"Weniger wichtig","2002","Sachsen-Anhalt","","","",""
"Weniger wichtig","2002","Thüringen","","","",""
"Ganz unwichtig","2002","Schleswig-Holstein","","","",""
"Ganz unwichtig","2002","Hamburg","","","",""
"Ganz unwichtig","2002","Niedersachsen","","","",""
"Ganz unwichtig","2002","Bremen","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2002","Hessen","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","","","",""
"Ganz unwichtig","2002","Bayern","","","",""
"Ganz unwichtig","2002","Saarland","","","",""
"Ganz unwichtig","2002","Berlin","","","",""
"Ganz unwichtig","2002","Brandenburg","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2002","Sachsen","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2002","Thüringen","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","","","",""
"Sehr wichtig","2003","Hamburg","","","",""
"Sehr wichtig","2003","Niedersachsen","","","",""
"Sehr wichtig","2003","Bremen","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2003","Hessen","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2003","Baden-Württemberg","","","",""
"Sehr wichtig","2003","Bayern","","","",""
"Sehr wichtig","2003","Saarland","","","",""
"Sehr wichtig","2003","Berlin","","","",""
"Sehr wichtig","2003","Brandenburg","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2003","Sachsen","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","","","",""
"Sehr wichtig","2003","Thüringen","","","",""
"Wichtig","2003","Schleswig-Holstein","","","",""
"Wichtig","2003","Hamburg","","","",""
"Wichtig","2003","Niedersachsen","","","",""
"Wichtig","2003","Bremen","","","",""
"Wichtig","2003","Nordrhein-Westfalen","","","",""
"Wichtig","2003","Hessen","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2003","Baden-Württemberg","","","",""
"Wichtig","2003","Bayern","","","",""
"Wichtig","2003","Saarland","","","",""
"Wichtig","2003","Berlin","","","",""
"Wichtig","2003","Brandenburg","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Wichtig","2003","Sachsen","","","",""
"Wichtig","2003","Sachsen-Anhalt","","","",""
"Wichtig","2003","Thüringen","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","Hamburg","","","",""
"Weniger wichtig","2003","Niedersachsen","","","",""
"Weniger wichtig","2003","Bremen","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","Hessen","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","Baden-Württemberg","","","",""
"Weniger wichtig","2003","Bayern","","","",""
"Weniger wichtig","2003","Saarland","","","",""
"Weniger wichtig","2003","Berlin","","","",""
"Weniger wichtig","2003","Brandenburg","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","Sachsen","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","Thüringen","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","Hamburg","","","",""
"Ganz unwichtig","2003","Niedersachsen","","","",""
"Ganz unwichtig","2003","Bremen","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","Hessen","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","Bayern","","","",""
"Ganz unwichtig","2003","Saarland","","","",""
"Ganz unwichtig","2003","Berlin","","","",""
"Ganz unwichtig","2003","Brandenburg","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","Sachsen","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","Thüringen","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","310","0.457304664239282","0.41840385138227","0.496205477096293"
"Sehr wichtig","2004","Hamburg","131","0.372138601996898","0.316215481762487","0.42806172223131"
"Sehr wichtig","2004","Niedersachsen","883","0.433282426068164","0.41075071810908","0.455814134027248"
"Sehr wichtig","2004","Bremen","81","0.466301433294611","0.390413025608899","0.542189840980322"
"Sehr wichtig","2004","Nordrhein-Westfalen","2107","0.442052398092784","0.427496775825574","0.456608020359993"
"Sehr wichtig","2004","Hessen","591","0.418022618951897","0.392323228960092","0.443722008943701"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","622","0.474869043404808","0.447490937192451","0.502247149617166"
"Sehr wichtig","2004","Baden-Württemberg","1125","0.388102211856559","0.369117040601187","0.40708738311193"
"Sehr wichtig","2004","Bayern","1277","0.384900169815235","0.367459652938722","0.402340686691747"
"Sehr wichtig","2004","Saarland","","","",""
"Sehr wichtig","2004","Berlin","330","0.370951079642384","0.337308752426512","0.404593406858256"
"Sehr wichtig","2004","Brandenburg","379","0.396632905670896","0.364439163425665","0.428826647916126"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","250","0.472362475411543","0.428515569583175","0.51620938123991"
"Sehr wichtig","2004","Sachsen","705","0.449206249318216","0.424314649626807","0.474097849009625"
"Sehr wichtig","2004","Sachsen-Anhalt","404","0.422554001286648","0.390389206152324","0.454718796420972"
"Sehr wichtig","2004","Thüringen","415","0.398844417678434","0.367390955852884","0.430297879503984"
"Wichtig","2004","Schleswig-Holstein","211","0.35167188490863","0.314386033147586","0.388957736669674"
"Wichtig","2004","Hamburg","86","0.297293833001536","0.244414377409566","0.350173288593506"
"Wichtig","2004","Niedersachsen","647","0.371509466284505","0.34953797430825","0.393480958260761"
"Wichtig","2004","Bremen","48","0.304665906280914","0.234649028973629","0.374682783588199"
"Wichtig","2004","Nordrhein-Westfalen","1548","0.359478636687227","0.34541490584021","0.373542367534245"
"Wichtig","2004","Hessen","521","0.364567457122709","0.339489419645754","0.389645494599663"
"Wichtig","2004","Rheinland-Pfalz,Saarland","440","0.334164078426011","0.308303028290062","0.360025128561961"
"Wichtig","2004","Baden-Württemberg","897","0.386809969220937","0.367836428204172","0.405783510237701"
"Wichtig","2004","Bayern","1070","0.380487781018686","0.36308543529279","0.397890126744582"
"Wichtig","2004","Saarland","","","",""
"Wichtig","2004","Berlin","249","0.312391538839818","0.280113604224642","0.344669473454994"
"Wichtig","2004","Brandenburg","346","0.401564890176247","0.369304272303537","0.433825508048957"
"Wichtig","2004","Mecklenburg-Vorpommern","171","0.335708700936908","0.294232974586751","0.377184427287066"
"Wichtig","2004","Sachsen","520","0.334536316993347","0.31092505356992","0.358147580416774"
"Wichtig","2004","Sachsen-Anhalt","371","0.42313399822913","0.390963304578489","0.455304691879771"
"Wichtig","2004","Thüringen","330","0.377670414049925","0.346528883267796","0.408811944832053"
