year,bula_h,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,East,Less important,0.13186,113,23831,0.13152,0.13220
2016,Saxony,East,Unimportant,0.05253,61,23831,0.05230,0.05275
2016,Saxony-Anhalt,East,Very important,0.45191,430,23831,0.45119,0.45264
2016,Saxony-Anhalt,East,Important,0.35941,282,23831,0.35872,0.36011
2016,Saxony-Anhalt,East,Less important,0.11384,73,23831,0.11338,0.11430
2016,Saxony-Anhalt,East,Unimportant,0.07483,40,23831,0.07445,0.07522
2016,Thuringa,East,Very important,0.47207,476,23831,0.47131,0.47282
2016,Thuringa,East,Important,0.43098,326,23831,0.43024,0.43173
2016,Thuringa,East,Less important,0.09695,63,23831,0.09650,0.09740
2021,Schleswig-Holstein,West,Very important,0.45253,362,16783,0.45192,0.45314
2021,Schleswig-Holstein,West,Important,0.33319,227,16783,0.33260,0.33377
2021,Schleswig-Holstein,West,Less important,0.14593,78,16783,0.14549,0.14636
2021,Schleswig-Holstein,West,Unimportant,0.06836,32,16783,0.06805,0.06867
2021,Hamburg,West,Very important,0.42929,174,16783,0.42848,0.43011
2021,Hamburg,West,Important,0.36999,131,16783,0.36919,0.37079
2021,Hamburg,West,Less important,0.20072,52,16783,0.20005,0.20138
2021,Lower Saxony,West,Very important,0.44059,784,16783,0.44021,0.44098
2021,Lower Saxony,West,Important,0.35130,570,16783,0.35093,0.35167
2021,Lower Saxony,West,Less important,0.12350,191,16783,0.12324,0.12375
2021,Lower Saxony,West,Unimportant,0.08461,102,16783,0.08439,0.08482
2021,Bremen,West,Very important,0.51572,46,16783,0.51412,0.51733
2021,Bremen,West,Important,0.48428,45,16783,0.48267,0.48588
2021,North Rhine-Westphalia,West,Very important,0.45420,1760,16783,0.45395,0.45446
2021,North Rhine-Westphalia,West,Important,0.32763,1124,16783,0.32739,0.32787
2021,North Rhine-Westphalia,West,Less important,0.12995,407,16783,0.12978,0.13012
2021,North Rhine-Westphalia,West,Unimportant,0.08822,245,16783,0.08807,0.08836
2021,Hesse,West,Very important,0.39601,481,16783,0.39560,0.39643
2021,Hesse,West,Important,0.34029,349,16783,0.33989,0.34069
2021,Hesse,West,Less important,0.17898,152,16783,0.17865,0.17930
2021,Hesse,West,Unimportant,0.08472,87,16783,0.08449,0.08496
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.43641,406,16783,0.43591,0.43690
2021,"Rhineland-Palatinate, Saarland",West,Important,0.35845,293,16783,0.35797,0.35893
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.11176,93,16783,0.11144,0.11208
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.09339,52,16783,0.09309,0.09368
2021,Baden-Wuerttemberg,West,Very important,0.43110,948,16783,0.43078,0.43143
2021,Baden-Wuerttemberg,West,Important,0.33844,644,16783,0.33814,0.33875
2021,Baden-Wuerttemberg,West,Less important,0.16437,237,16783,0.16413,0.16461
2021,Baden-Wuerttemberg,West,Unimportant,0.06608,103,16783,0.06592,0.06624
2021,Bavaria,West,Very important,0.41648,1265,16783,0.41617,0.41678
2021,Bavaria,West,Important,0.34799,881,16783,0.34769,0.34828
2021,Bavaria,West,Less important,0.14026,296,16783,0.14004,0.14047
2021,Bavaria,West,Unimportant,0.09528,197,16783,0.09509,0.09546
2021,Berlin,West,Very important,0.39531,187,16783,0.39462,0.39601
2021,Berlin,West,Important,0.27481,133,16783,0.27418,0.27545
2021,Berlin,West,Less important,0.18617,99,16783,0.18562,0.18673
2021,Berlin,West,Unimportant,0.14370,73,16783,0.14320,0.14420
2021,Berlin,East,Very important,0.54970,137,16783,0.54864,0.55075
2021,Berlin,East,Important,0.30445,87,16783,0.30348,0.30542
2021,Berlin,East,Less important,0.14585,40,16783,0.14511,0.14660
2021,Brandenburg,East,Very important,0.49437,352,16783,0.49370,0.49504
2021,Brandenburg,East,Important,0.36105,206,16783,0.36041,0.36169
2021,Brandenburg,East,Less important,0.06944,52,16783,0.06910,0.06978
2021,Brandenburg,East,Unimportant,0.07514,43,16783,0.07479,0.07550
2021,Mecklenburg-Western Pomerania,East,Very important,0.43078,193,16783,0.42992,0.43164
2021,Mecklenburg-Western Pomerania,East,Important,0.43726,133,16783,0.43640,0.43812
2021,Mecklenburg-Western Pomerania,East,Less important,0.13196,39,16783,0.13138,0.13255
2021,Saxony,East,Very important,0.47117,576,16783,0.47065,0.47170
2021,Saxony,East,Important,0.37044,366,16783,0.36993,0.37094
2021,Saxony,East,Less important,0.10596,101,16783,0.10564,0.10629
2021,Saxony,East,Unimportant,0.05243,48,16783,0.05220,0.05266
2021,Saxony-Anhalt,East,Very important,0.41415,267,16783,0.41341,0.41490
2021,Saxony-Anhalt,East,Important,0.40949,204,16783,0.40874,0.41024
2021,Saxony-Anhalt,East,Less important,0.17636,65,16783,0.17578,0.17694
2021,Thuringa,East,Very important,0.48474,291,16783,0.48400,0.48549
2021,Thuringa,East,Important,0.40297,224,16783,0.40224,0.40370
2021,Thuringa,East,Less important,0.11229,53,16783,0.11181,0.11276
