year,bula_h,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
2004,Hamburg,Westdeutschland,4 Ganz unwichtig,0.0013440860215053765,26790,0.0009053622304703386,0.0017828098125404143
2004,Berlin,Ostdeutschland,4 Ganz unwichtig,0.0012000768049155147,26790,0.000785491899758724,0.0016146617100723053
2004,Bremen,Westdeutschland,4 Ganz unwichtig,0.0008640552995391706,26790,0.00051220917213254,0.0012159014269458011
2004,Bremen,Westdeutschland,3 Weniger wichtig,0.0008640552995391706,26790,0.00051220917213254,0.0012159014269458011
2004,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.0008640552995391706,26790,0.00051220917213254,0.0012159014269458011
2008,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.10009983710787662,23673,0.09627649400509876,0.10392318021065448
2008,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.06736377489359466,23673,0.06417077598315847,0.07055677380403085
2008,Bayern,Westdeutschland,1 Sehr wichtig,0.06578739950606904,23673,0.06262931575995306,0.06894548325218502
2008,Baden-Wuerttemberg,Westdeutschland,1 Sehr wichtig,0.05617150964216279,23673,0.05323836140827614,0.05910465787604944
2008,Bayern,Westdeutschland,2 Wichtig,0.05039146655456886,23673,0.04760483066869458,0.05317810244044314
2008,Baden-Wuerttemberg,Westdeutschland,2 Wichtig,0.044506331774473225,23673,0.04187936711920228,0.04713329642974417
2008,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.04329777731070359,23673,0.040705087177045574,0.04589046744436161
2008,Sachsen,Ostdeutschland,1 Sehr wichtig,0.03641427145184173,23673,0.03402805181917334,0.03880049108451012
2008,Hessen,Westdeutschland,1 Sehr wichtig,0.03194787452051915,23673,0.029707607535299062,0.034188141505739233
2008,Niedersachsen,Westdeutschland,2 Wichtig,0.03194787452051915,23673,0.029707607535299062,0.034188141505739233
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.026588198202932057,23673,0.024538819683697068,0.028637576722167046
2008,Sachsen,Ostdeutschland,2 Wichtig,0.025064368661657295,23673,0.023073027005453363,0.027055710317861227
2008,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.024223635121643633,23673,0.022265132182597028,0.026182138060690238
2008,Hessen,Westdeutschland,2 Wichtig,0.02227943881036204,23673,0.020399304303994475,0.024159573316729605
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.02065051757658557,23673,0.018838911611845664,0.022462123541325478
2008,Thueringen,Ostdeutschland,1 Sehr wichtig,0.020177604960327885,23673,0.01838643040733779,0.02196877951331798
2008,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.020072513267826178,23673,0.018285913517420663,0.021859113018231693
2008,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.01996742157532447,23673,0.01818540937768289,0.02174943377296605
2008,Thueringen,Ostdeutschland,2 Wichtig,0.01749776680153434,23673,0.01582749362180206,0.01916803998126662
2008,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.017287583416530923,23673,0.0156271946427951,0.018947972190266747
2008,Bayern,Westdeutschland,3 Weniger wichtig,0.01707740003152751,23673,0.015426959203427019,0.018727840859628
2008,Brandenburg,Ostdeutschland,2 Wichtig,0.015973937260259575,23673,0.01437681298732345,0.017571061533195702
2008,Baden-Wuerttemberg,Westdeutschland,3 Weniger wichtig,0.015658662182754454,23673,0.014077124254240597,0.01724020011126831
2008,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.013819557563974568,23673,0.012332407874767356,0.01530670725318178
2008,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.012243182176448951,23673,0.010842300043741412,0.01364406430915649
2008,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.01208554463769639,23673,0.010693599219578909,0.013477490055813873
2008,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.010876990173926751,23673,0.009555667331740745,0.012198313016112758
2008,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.009878619095160527,23673,0.008618760620333264,0.01113847756998779
2008,Hessen,Westdeutschland,3 Weniger wichtig,0.009195523093899427,23673,0.007979584558910048,0.010411461628888806
2008,Berlin,Ostdeutschland,1 Sehr wichtig,0.008985339708896012,23673,0.007783250461476213,0.01018742895631581
2008,Bayern,Westdeutschland,4 Ganz unwichtig,0.008880248016394305,23673,0.0076851458446139265,0.010075350188174683
2008,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.008512427092638327,23673,0.007342120200809776,0.009682733984466878
2008,Sachsen,Ostdeutschland,3 Weniger wichtig,0.0077242393988755185,23673,0.006608986203334874,0.008839492594416163
2008,Hamburg,Westdeutschland,1 Sehr wichtig,0.007566601860122957,23673,0.0064626997862166635,0.008670503934029251
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.0074615101676212495,23673,0.00636524284593935,0.008557777489303149
2008,Berlin,Westdeutschland,1 Sehr wichtig,0.007303872628868688,23673,0.006219161285968847,0.00838858397176853
2008,Berlin,Westdeutschland,2 Wichtig,0.006252955703851611,23673,0.005248779274003577,0.007257132133699645
2008,Baden-Wuerttemberg,Westdeutschland,4 Ganz unwichtig,0.005727497241343072,23673,0.004766184759963851,0.006688809722722293
2008,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.005464768010088802,23673,0.00452563874598589,0.006403897274191715
2008,Thueringen,Ostdeutschland,3 Weniger wichtig,0.0053596763175870945,23673,0.004429571841198554,0.006289780793975635
2008,Berlin,Ostdeutschland,2 Wichtig,0.004834217855078556,23673,0.003950649305738146,0.005717786404418965
2008,Hessen,Westdeutschland,4 Ganz unwichtig,0.00462403447007514,23673,0.003759796130373986,0.005488272809776294
2008,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.004413851085071725,23673,0.003569393805907523,0.005258308364235926
2008,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.004413851085071725,23673,0.003569393805907523,0.005258308364235926
2008,Berlin,Westdeutschland,3 Weniger wichtig,0.00394093846881404,23673,0.0031428118513161614,0.004739065086311919
2008,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.0038358467763123325,23673,0.0030483922157389844,0.004623301336885681
2008,Bremen,Westdeutschland,1 Sehr wichtig,0.0037833009300614786,23673,0.0030012378670710048,0.0045653639930519525
2008,Hamburg,Westdeutschland,2 Wichtig,0.0034154800063055015,23673,0.0026722686031033786,0.004158691409507625
2008,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.0033629341600546476,23673,0.0026254424852372306,0.004100425834872065
2008,Berlin,Westdeutschland,4 Ganz unwichtig,0.002784929851295255,23673,0.002113607713340366,0.003456251989250144
2008,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.0022594713887867162,23673,0.0016546297904749341,0.0028643129870984984
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.0022594713887867162,23673,0.0016546297904749341,0.0028643129870984984
2008,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.0021543796962850085,23673,0.0015637405553114894,0.0027450188372585274
2008,Berlin,Ostdeutschland,3 Weniger wichtig,0.0021018338500341546,23673,0.0015184267292579108,0.0026852409708103984
2008,Thueringen,Ostdeutschland,4 Ganz unwichtig,0.0020492880037833007,23673,0.0014732044628137215,0.00262537154475288
2008,Bremen,Westdeutschland,2 Wichtig,0.0017865587725290316,23673,0.0012485990227232182,0.002324518522334845
2008,Hamburg,Westdeutschland,4 Ganz unwichtig,0.0016814670800273238,23673,0.0011595419914627973,0.0022033921685918503
2008,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.0016814670800273238,23673,0.0011595419914627973,0.0022033921685918503
2008,Hamburg,Westdeutschland,3 Weniger wichtig,0.00162892123377647,23673,0.0011152024325575892,0.0021426400349953507
2008,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.0015238295412747622,23673,0.0010269324335406664,0.002020726649008858
2008,Berlin,Ostdeutschland,4 Ganz unwichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,Bremen,Westdeutschland,4 Ganz unwichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
2008,Bremen,Westdeutschland,3 Weniger wichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
2012,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.10453945438545027,40229,0.10154960166888585,0.10752930710201469
2012,Bayern,Westdeutschland,1 Sehr wichtig,0.08294221179231447,40229,0.0802471258998453,0.08563729768478363
2012,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.0665884423584629,40229,0.06415218890469829,0.0690246958122275
2012,Baden-Wuerttemberg,Westdeutschland,1 Sehr wichtig,0.064901730712819,40229,0.06249435863809385,0.06730910278754416
2012,Bayern,Westdeutschland,2 Wichtig,0.05280140803754767,40229,0.05061601413704548,0.054986801938049855
2012,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.04818128483426225,40229,0.046088605135431955,0.05027396453309254
2012,Baden-Wuerttemberg,Westdeutschland,2 Wichtig,0.03861102962745673,40229,0.03672828372135002,0.04049377553356344
2012,Sachsen,Ostdeutschland,1 Sehr wichtig,0.03681431504840129,40229,0.03497417945972017,0.03865445063708241
2012,Hessen,Westdeutschland,1 Sehr wichtig,0.03534760926958052,40229,0.033543129995875436,0.037152088543285604
2012,Niedersachsen,Westdeutschland,2 Wichtig,0.03314755060134937,40229,0.03139813790210714,0.0348969633005916
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.027904077442065123,40229,0.026294637230833664,0.029513517653296583
2012,Hessen,Westdeutschland,2 Wichtig,0.023393957172191258,40229,0.021916897633446956,0.02487101671093556
2012,Sachsen,Ostdeutschland,2 Wichtig,0.02141390437078322,40229,0.019999303560218753,0.02282850518134769
2012,Thueringen,Ostdeutschland,1 Sehr wichtig,0.020863889703725432,40229,0.019467181687800348,0.022260597719650516
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.01972719272513934,40229,0.01836827684354475,0.021086108606733926
2012,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.01958052214725726,40229,0.018226566142894682,0.02093447815161984
2012,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.019433851569375184,40229,0.01808487520127386,0.02078282793747651
2012,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.019397183924904665,40229,0.018049455578864185,0.020744912270945146
2012,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.019030507480199473,40229,0.017695328802336,0.020365686158062946
2012,Brandenburg,Ostdeutschland,2 Wichtig,0.014740393077148724,40229,0.013562742838781342,0.015918043315516106
2012,Thueringen,Ostdeutschland,2 Wichtig,0.01397037254326782,40229,0.012823446462053549,0.01511729862448209
2012,Bayern,Westdeutschland,3 Weniger wichtig,0.013787034320915225,40229,0.01264755293513285,0.0149265157066976
2012,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.013310354942798475,40229,0.012190474767974063,0.014430235117622887
2012,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.012870343209152244,40229,0.011768883496677235,0.013971802921627252
2012,Baden-Wuerttemberg,Westdeutschland,3 Weniger wichtig,0.012466999119976533,40229,0.011382714678738262,0.013551283561214805
2012,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.012063655030800821,40229,0.010996836897338418,0.013130473164263225
2012,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.009716925784687592,40229,0.008758340906294536,0.010675510663080649
2012,Berlin,Westdeutschland,1 Sehr wichtig,0.009203578762100323,40229,0.008270416786190893,0.010136740738009752
2012,Berlin,Ostdeutschland,1 Sehr wichtig,0.00887356996186565,40229,0.007957138120314795,0.009790001803416503
2012,Hamburg,Westdeutschland,1 Sehr wichtig,0.00843355822821942,40229,0.007539938420217983,0.009327178036220856
2012,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.008030214139043708,40229,0.007158047966634521,0.008902380311452894
2012,Bayern,Westdeutschland,4 Ganz unwichtig,0.007773540627750073,40229,0.006915315371197453,0.008631765884302693
2012,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.007406864183044881,40229,0.0065689698036651215,0.008244758562424641
2012,Hessen,Westdeutschland,3 Weniger wichtig,0.006416837782340862,40229,0.005636560263035133,0.007197115301646591
2012,Berlin,Westdeutschland,2 Wichtig,0.006233499559988267,40229,0.005464378690552805,0.0070026204294237285
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.006123496626576709,40229,0.005361150135021413,0.006885843118132005
2012,Sachsen,Ostdeutschland,3 Weniger wichtig,0.005720152537400997,40229,0.004983191417312838,0.0064571136574891564
2012,Berlin,Ostdeutschland,2 Wichtig,0.005646817248459959,40229,0.004914568474525495,0.006379066022394424
2012,Baden-Wuerttemberg,Westdeutschland,4 Ganz unwichtig,0.004766793781167498,40229,0.004093720944822368,0.005439866617512628
2012,Hamburg,Westdeutschland,2 Wichtig,0.004766793781167498,40229,0.004093720944822368,0.005439866617512628
2012,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.004730126136696979,40229,0.004059634688412519,0.005400617584981438
2012,Hessen,Westdeutschland,4 Ganz unwichtig,0.0038867703138750365,40229,0.0032787259806145823,0.004494814647135491
2012,Bremen,Westdeutschland,1 Sehr wichtig,0.0038867703138750365,40229,0.0032787259806145823,0.004494814647135491
2012,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.0034834262246993255,40229,0.0029076787730348045,0.004059173676363846
2012,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.0034834262246993255,40229,0.0029076787730348045,0.004059173676363846
2012,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.00326342035787621,40229,0.002706089408842073,0.003820751306910347
2012,Berlin,Westdeutschland,3 Weniger wichtig,0.0028600762687004985,40229,0.0023382171067375945,0.0033819354306634025
2012,Thueringen,Ostdeutschland,3 Weniger wichtig,0.002713405690818422,40229,0.002205066247322078,0.0032217451343147657
2012,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.0026767380463479026,40229,0.0021718357299785546,0.0031816403627172507
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.0026767380463479026,40229,0.0021718357299785546,0.0031816403627172507
2012,Bremen,Westdeutschland,2 Wichtig,0.002236726312701672,40229,0.0017750829102684193,0.0026983697151349247
2012,Berlin,Westdeutschland,4 Ganz unwichtig,0.002236726312701672,40229,0.0017750829102684193,0.0026983697151349247
2012,Thueringen,Ostdeutschland,4 Ganz unwichtig,0.0018333822235259607,40229,0.0014153454553634793,0.002251418991688442
2012,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.0018333822235259607,40229,0.0014153454553634793,0.002251418991688442
2012,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.0016133763567028453,40229,0.0012211798927274976,0.002005572820678193
2012,Berlin,Ostdeutschland,3 Weniger wichtig,0.0015033734232912878,40229,0.001124762457823329,0.0018819843887592465
2012,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.0014667057788207685,40229,0.001092733656139532,0.001840677901502005
2012,Hamburg,Westdeutschland,3 Weniger wichtig,0.0014300381343502493,40229,0.0010607634708160864,0.0017993127978844121
2012,Hamburg,Westdeutschland,4 Ganz unwichtig,0.0013200352009386917,40229,0.0009652280389795178,0.0016748423628978656
2012,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.0012100322675271341,40229,0.0008703115643522433,0.001549752970702025
2012,Berlin,Ostdeutschland,4 Ganz unwichtig,0.0009533587562334996,40229,0.0006517752995509185,0.0012549422129160808
2012,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.0007700205338809035,40229,0.0004989574757066819,0.0010410835920551251
2012,Bremen,Westdeutschland,3 Weniger wichtig,0.0005500146670577882,40229,0.00032089935152757856,0.0007791299825879978
2012,Bremen,Westdeutschland,4 Ganz unwichtig,0.00044001173364623054,40229,0.00023507348838518326,0.0006449499789072779
2016,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.11528194861528195,41132,0.11219556960749445,0.11836832762306944
2016,Bayern,Westdeutschland,1 Sehr wichtig,0.08879713046379713,41132,0.08604814044545243,0.09154612048214182
2016,Baden-Wuerttemberg,Westdeutschland,1 Sehr wichtig,0.06464798131464798,41132,0.06227151760958909,0.06702444501970686
2016,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.06360527193860527,41132,0.06124673764898251,0.06596380622822802
2016,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.052260593927260596,41132,0.0501098049721622,0.05441138288235899
2016,Bayern,Westdeutschland,2 Wichtig,0.04938271604938271,41132,0.04728881334814897,0.05147661875061646
2016,Baden-Wuerttemberg,Westdeutschland,2 Wichtig,0.03653653653653654,41132,0.03472332918636712,0.03834974388670596
2016,Hessen,Westdeutschland,1 Sehr wichtig,0.034784784784784785,41132,0.03301397098475347,0.0365555985848161
2016,Sachsen,Ostdeutschland,1 Sehr wichtig,0.03453453453453453,41132,0.032769873349873614,0.03629919571919545
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.03261594928261595,41132,0.030899303737553882,0.03433259482767802
2016,Niedersachsen,Westdeutschland,2 Wichtig,0.031281281281281284,41132,0.02959896646271251,0.03296359609985006
2016,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.021604938271604937,41132,0.020199862326579183,0.02301001421663069
2016,Hessen,Westdeutschland,2 Wichtig,0.021187854521187856,41132,0.019796110629865596,0.022579598412510116
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.02027027027027027,41132,0.018908358193926014,0.02163218234661453
2016,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.019853186519853187,41132,0.018505071847699388,0.021201301192006985
2016,Thueringen,Ostdeutschland,1 Sehr wichtig,0.019853186519853187,41132,0.018505071847699388,0.021201301192006985
2016,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.01951951951951952,41132,0.018182554035388453,0.020856485003650588
2016,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.017934601267934603,41132,0.01665202787714029,0.019217174658728915
2016,Sachsen,Ostdeutschland,2 Wichtig,0.017809476142809477,41132,0.01653130325789522,0.019087649027723735
2016,Bayern,Westdeutschland,3 Weniger wichtig,0.014597931264597932,41132,0.013438837552539669,0.015757024976656195
2016,Thueringen,Ostdeutschland,2 Wichtig,0.013596930263596931,41132,0.012477714546194115,0.014716145980999747
2016,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.013304971638304972,41132,0.012197673411832494,0.01441226986477745
2016,Brandenburg,Ostdeutschland,2 Wichtig,0.01259592926259593,41132,0.011518152735228519,0.01367370578996334
2016,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.011761761761761762,41132,0.010719844641803868,0.012803678881719656
2016,Baden-Wuerttemberg,Westdeutschland,3 Weniger wichtig,0.011094427761094428,41132,0.010082158560509827,0.012106696961679028
2016,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.010552218885552219,41132,0.009564724823415981,0.011539712947688456
2016,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.010468802135468802,41132,0.009485177495981592,0.011452426774956012
2016,Berlin,Westdeutschland,1 Sehr wichtig,0.009634634634634634,41132,0.008690613962089607,0.010578655307179661
2016,Berlin,Ostdeutschland,1 Sehr wichtig,0.009300967634300968,41132,0.008373281439539401,0.010228653829062535
2016,Hamburg,Westdeutschland,1 Sehr wichtig,0.009217550884217551,41132,0.008293995207526406,0.010141106560908697
2016,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.009092425759092426,41132,0.008175102060029516,0.010009749458155335
2016,Bayern,Westdeutschland,4 Ganz unwichtig,0.00717384050717384,41132,0.0063582378686020645,0.007989443145745616
2016,Hessen,Westdeutschland,3 Weniger wichtig,0.006840173506840174,41132,0.006043630390543358,0.007636716623136989
2016,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.005922589255922589,41132,0.005181053550292898,0.006664124961552281
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.0057974641307974644,41132,0.005063757192128228,0.006531171069466701
2016,Berlin,Westdeutschland,2 Wichtig,0.0057974641307974644,41132,0.005063757192128228,0.006531171069466701
2016,Hamburg,Westdeutschland,2 Wichtig,0.005463797130463797,41132,0.004751397412156039,0.006176196848771555
2016,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.005338672005338672,41132,0.004634432483150017,0.006042911527527327
2016,Baden-Wuerttemberg,Westdeutschland,4 Ganz unwichtig,0.005088421755088422,41132,0.00440079945829103,0.0057760440518858135
2016,Sachsen,Ostdeutschland,3 Weniger wichtig,0.004713046379713046,41132,0.004051148225177982,0.00537494453424811
2016,Berlin,Ostdeutschland,2 Wichtig,0.004462796129462796,41132,0.003818629194239342,0.00510696306468625
2016,Bremen,Westdeutschland,1 Sehr wichtig,0.004087420754087421,41132,0.003470823708290138,0.004704017799884703
2016,Hessen,Westdeutschland,4 Ganz unwichtig,0.0038371705038371703,41132,0.0032396719303141638,0.004434669077360177
2016,Berlin,Westdeutschland,3 Weniger wichtig,0.0030864197530864196,41132,0.0025503486357585864,0.0036224908704142527
2016,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.0030447113780447113,41132,0.0025122635452843873,0.003577159210805035
2016,Berlin,Westdeutschland,4 Ganz unwichtig,0.0029195862529195864,41132,0.0023981611861268104,0.0034410113197123624
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.002627627627627628,41132,0.0021328879582476964,0.003122367297007559
2016,Thueringen,Ostdeutschland,3 Weniger wichtig,0.002627627627627628,41132,0.0021328879582476964,0.003122367297007559
2016,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.002585919252585919,41132,0.002095111532751044,0.003076726972420794
2016,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.002544210877544211,41132,0.00205736719596191,0.0030310545591265116
2016,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.0025025025025025025,41132,0.0020196557381978613,0.0029853492668071436
2016,Bremen,Westdeutschland,2 Wichtig,0.0021688355021688356,41132,0.0017192544529358636,0.0026184165514018076
2016,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.0018768768768768769,41132,0.001458588200204049,0.002295165553549705
2016,Berlin,Ostdeutschland,3 Weniger wichtig,0.00179346012679346,41132,0.0013845553103895868,0.0022023649431973332
2016,Hamburg,Westdeutschland,3 Weniger wichtig,0.0017100433767100434,41132,0.001310744515020106,0.002109342238399981
2016,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.001668335001668335,41132,0.001273927459188722,0.002062742544147948
2016,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.0012929596262929595,41132,0.0009456812874420058,0.0016402379651439133
2016,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.0012512512512512512,41132,0.000909612957422027,0.0015928895450804754
2016,Thueringen,Ostdeutschland,4 Ganz unwichtig,0.001209542876209543,41132,0.0008736397978643714,0.0015454459545547145
2016,Hamburg,Westdeutschland,4 Ganz unwichtig,0.001001001001001001,41132,0.0006953921414531066,0.0013066098605488954
2016,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.0008341675008341675,41132,0.0005551627631832561,0.0011131722384850789
2016,Berlin,Ostdeutschland,4 Ganz unwichtig,0.000667334000667334,41132,0.0004177637437832192,0.0009169042575514489
2016,Bremen,Westdeutschland,3 Weniger wichtig,0.0005422088755422089,41132,0.0003172352030296694,0.0007671825480547484
2016,Bremen,Westdeutschland,4 Ganz unwichtig,0.0005422088755422089,41132,0.0003172352030296694,0.0007671825480547484
2021,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,Bayern,Westdeutschland,1 Sehr wichtig,0.07467532467532467,27598,0.07157395955891205,0.0777766897917373
2021,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.06635182998819363,27598,0.0634152938894763,0.06928836608691095
2021,Baden-Wuerttemberg,Westdeutschland,1 Sehr wichtig,0.05596221959858323,27598,0.053250408589915706,0.05867403060725076
2021,Bayern,Westdeutschland,2 Wichtig,0.05200708382526564,27598,0.04938738682099186,0.05462678082953942
2021,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.04628099173553719,27598,0.043802264071384,0.04875971939969037
2021,Baden-Wuerttemberg,Westdeutschland,2 Wichtig,0.03801652892561983,27598,0.035760278496324883,0.04027277935491478
2021,Sachsen,Ostdeutschland,1 Sehr wichtig,0.03400236127508855,27598,0.03186410459570556,0.03614061795447154
2021,Niedersachsen,Westdeutschland,2 Wichtig,0.03364817001180637,27598,0.03152068931772973,0.03577565070588302
2021,Hessen,Westdeutschland,1 Sehr wichtig,0.028394332939787485,27598,0.026434684703335293,0.030353981176239678
2021,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.024025974025974027,27598,0.022219312077273366,0.025832635974674688
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.023966942148760332,27598,0.02216244648141514,0.025771437816105525
2021,Sachsen,Ostdeutschland,2 Wichtig,0.021605667060212514,27598,0.01989029603445684,0.02332103808596819
2021,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.021369539551357734,27598,0.019663362040872406,0.02307571706184306
2021,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.02077922077922078,27598,0.019096266935474986,0.022462174622966572
2021,Hessen,Westdeutschland,2 Wichtig,0.020602125147579694,27598,0.018926206800770208,0.02227804349438918
2021,Bayern,Westdeutschland,3 Weniger wichtig,0.017473435655253836,27598,0.015927545721262246,0.019019325589245427
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.01729634002361275,27598,0.015758165336442847,0.018834514710782655
2021,Thueringen,Ostdeutschland,1 Sehr wichtig,0.01717827626918536,27598,0.015645268233436975,0.018711284304933747
2021,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.01576151121605667,27598,0.01429202212636846,0.01723100030574488
2021,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.014462809917355372,27598,0.013054234469750965,0.01587138536495978
2021,Baden-Wuerttemberg,Westdeutschland,3 Weniger wichtig,0.013990554899645808,27598,0.012604835574119294,0.015376274225172322
2021,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.013400236127508855,27598,0.012043660546200204,0.014756811708817506
2021,Thueringen,Ostdeutschland,2 Wichtig,0.013223140495867768,27598,0.011875437944290261,0.014570843047445275
2021,Brandenburg,Ostdeutschland,2 Wichtig,0.012160566706021251,27598,0.010867451100970005,0.013453682311072497
2021,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.012042502951593861,27598,0.010755603020829441,0.01332940288235828
2021,Bayern,Westdeutschland,4 Ganz unwichtig,0.011629279811097994,27598,0.010364387327378767,0.01289417229481722
2021,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.011393152302243212,27598,0.010141017678082157,0.012645286926404266
2021,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.011275088547815821,27598,0.010029384186032726,0.012520792909598916
2021,Berlin,Westdeutschland,1 Sehr wichtig,0.01103896103896104,27598,0.009806222544761312,0.012271699533160766
