year,bula_h,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,East,Very important,0.44755244755244755,23673,0.4412181725041362,0.4538867226007589
2008,Thuringa,East,Important,0.3881118881118881,23673,0.38190399968387284,0.3943197765399034
2008,Thuringa,East,Less important,0.11888111888111888,23673,0.114758215872938,0.12300402188929976
2008,Thuringa,East,Unimportant,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2012,Schleswig-Holstein,West,Very important,0.5317622950819673,40229,0.5268861298440054,0.5366384603199291
2012,Schleswig-Holstein,West,Important,0.33709016393442626,40229,0.3324707516554296,0.3417095762134229
2012,Schleswig-Holstein,West,Less important,0.09733606557377049,40229,0.09443947980932622,0.10023265133821475
2012,Schleswig-Holstein,West,Unimportant,0.03381147540983607,40229,0.032045236485843266,0.03557771433382887
2012,Hamburg,West,Very important,0.5287356321839081,40229,0.5238576743218831,0.533613590045933
2012,Hamburg,West,Important,0.2988505747126437,40229,0.29437736981576657,0.30332377960952084
2012,Hamburg,West,Less important,0.0896551724137931,40229,0.0868634187658036,0.0924469260617826
2012,Hamburg,West,Unimportant,0.08275862068965517,40229,0.08006624975160608,0.08545099162770427
2012,Lower Saxony,West,Very important,0.5154962730482542,40229,0.5106125865330113,0.520379959563497
2012,Lower Saxony,West,Important,0.35464888191447624,40229,0.34997385857157215,0.35932390525738034
2012,Lower Saxony,West,Less important,0.07924676343664182,40229,0.07660709823727868,0.08188642863600495
2012,Lower Saxony,West,Unimportant,0.0506080816006277,40229,0.04846608313473277,0.05275008006652263
2012,Bremen,West,Very important,0.5463917525773195,40229,0.5415267957392287,0.5512567094154104
2012,Bremen,West,Important,0.31443298969072164,40229,0.3098959198889142,0.3189700594925291
2012,Bremen,West,Less important,0.07731958762886598,40229,0.07470948930435568,0.07992968595337628
2012,Bremen,West,Unimportant,0.061855670103092786,40229,0.059501645270676966,0.06420969493550861
2012,North Rhine-Westphalia,West,Very important,0.5220655557590185,40229,0.5171842822982116,0.5269468292198254
2012,North Rhine-Westphalia,West,Important,0.3325398278703534,40229,0.3279359799967382,0.33714367574396864
2012,North Rhine-Westphalia,West,Less important,0.0968687053653177,40229,0.0939783339988921,0.0997590767317433
2012,North Rhine-Westphalia,West,Unimportant,0.04852591100531038,40229,0.04642614072550015,0.05062568128512061
2012,Hesse,West,Very important,0.5119490175252257,40229,0.5070643792813779,0.5168336557690735
2012,Hesse,West,Important,0.33882103027084437,40229,0.334195823552112,0.3434462369895767
2012,Hesse,West,Less important,0.09293680297397769,40229,0.09009954326851537,0.09577406267944001
2012,Hesse,West,Unimportant,0.056293149229952204,40229,0.05404081529971146,0.058545483160192945
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.4944769330734243,40229,0.4895911974829643,0.49936266866388423
2012,"Rhineland-Palatinate, Saarland",West,Important,0.34957764782326184,40229,0.3449179687174969,0.35423732692902676
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.10851202079272254,40229,0.10547265392978859,0.11155138765565649
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.04743339831059129,40229,0.045356208190949016,0.049510588430233565
2012,Baden-Wuerttemberg,West,Very important,0.5375037959307623,40229,0.532631526380439,0.5423760654810855
2012,Baden-Wuerttemberg,West,Important,0.31976920740965686,40229,0.31521164193164086,0.32432677288767287
2012,Baden-Wuerttemberg,West,Less important,0.1032493167324628,40229,0.10027583069129022,0.1062228027736354
2012,Baden-Wuerttemberg,West,Unimportant,0.03947767992711813,40229,0.037574779804149944,0.04138058005008631
2012,Bavaria,West,Very important,0.5272727272727272,40229,0.522393967477642,0.5321514870678125
2012,Bavaria,West,Important,0.3356643356643357,40229,0.3310497486815113,0.34027892264716003
2012,Bavaria,West,Less important,0.08764568764568764,40229,0.08488235292594863,0.09040902236542665
2012,Bavaria,West,Unimportant,0.04941724941724942,40229,0.047299275040139595,0.05153522379435924
2012,Berlin,West,Very important,0.44821428571428573,40229,0.44335452902498823,0.45307404240358323
2012,Berlin,West,Important,0.30357142857142855,40229,0.29907823436758296,0.30806462277527413
2012,Berlin,West,Less important,0.1392857142857143,40229,0.1359021904035546,0.14266923816787397
2012,Berlin,West,Unimportant,0.10892857142857143,40229,0.10588408798874997,0.11197305486839289
2012,Berlin,East,Very important,0.5226781857451404,40229,0.5177971804185558,0.5275591910717249
2012,Berlin,East,Important,0.3326133909287257,40229,0.3280092875992905,0.33721749425816094
2012,Berlin,East,Less important,0.08855291576673865,40229,0.08577669744773349,0.09132913408574382
2012,Berlin,East,Unimportant,0.056155507559395246,40229,0.05390576484411126,0.05840525027467923
2012,Brandenburg,East,Very important,0.4939870490286771,40229,0.48910136866689174,0.4988727293904625
2012,Brandenburg,East,Important,0.37187789084181316,40229,0.36715499168633314,0.3766007899972932
2012,Brandenburg,East,Less important,0.08788159111933395,40229,0.08511489781570604,0.09064828442296187
2012,Brandenburg,East,Unimportant,0.04625346901017576,40229,0.0442010071592653,0.04830593086108622
2012,Mecklenburg-Western Pomerania,East,Very important,0.552755905511811,40229,0.5478971454193042,0.5576146656043177
2012,Mecklenburg-Western Pomerania,East,Important,0.34488188976377954,40229,0.3402369354131129,0.3495268441144462
2012,Mecklenburg-Western Pomerania,East,Less important,0.06929133858267716,40229,0.0668097327216959,0.07177294444365843
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.03307086614173228,40229,0.03132340888967317,0.034818323393791394
2012,Saxony,East,Very important,0.5525591634562466,40229,0.5477001997551595,0.5574181271573336
2012,Saxony,East,Important,0.3214089157952669,40229,0.31684519058067284,0.325972641009861
2012,Saxony,East,Less important,0.08585580627407816,40229,0.08311815175608607,0.08859346079207024
2012,Saxony,East,Unimportant,0.040176114474408366,40229,0.038257153265008614,0.04209507568380812
2012,Saxony-Anhalt,East,Very important,0.5185909980430529,40229,0.5137083429947045,0.5234736530914013
2012,Saxony-Anhalt,East,Important,0.35518590998043054,40229,0.35050929542736226,0.3598625245334988
2012,Saxony-Anhalt,East,Less important,0.08708414872798434,40229,0.08432883293078278,0.0898394645251859
2012,Saxony-Anhalt,East,Unimportant,0.03913894324853229,40229,0.03724389052818036,0.04103399596888421
2012,Thuringa,East,Very important,0.5297951582867784,40229,0.5249178074796129,0.5346725090939438
2012,Thuringa,East,Important,0.3547486033519553,40229,0.35007328404887456,0.35942392265503603
2012,Thuringa,East,Less important,0.06890130353817504,40229,0.06642617344022524,0.07137643363612485
2012,Thuringa,East,Unimportant,0.04655493482309125,40229,0.04449612063772187,0.048613749008460626
2016,Schleswig-Holstein,West,Very important,0.5763546798029556,41132,0.5715792520794044,0.5811301075265068
2016,Schleswig-Holstein,West,Important,0.31157635467980294,41132,0.3071004967485635,0.3160522126110424
2016,Schleswig-Holstein,West,Less important,0.07389162561576355,41132,0.07136352313946302,0.07641972809206408
2016,Schleswig-Holstein,West,Unimportant,0.038177339901477834,41132,0.036325444333134164,0.040029235469821504
2016,Hamburg,West,Very important,0.5299760191846523,41132,0.5251526081195405,0.5347994302497642
2016,Hamburg,West,Important,0.31414868105515587,41132,0.30966278953356186,0.3186345725767499
2016,Hamburg,West,Less important,0.09832134292565947,41132,0.0954438388088621,0.10119884704245684
2016,Hamburg,West,Unimportant,0.05755395683453238,41132,0.05530318226891746,0.0598047314001473
2016,Lower Saxony,West,Very important,0.5334184759472116,41132,0.5285971781922392,0.538239773702184
2016,Lower Saxony,West,Important,0.31928480204342274,41132,0.3147793538051014,0.3237902502817441
2016,Lower Saxony,West,Less important,0.0928054491272882,41132,0.09000128704393784,0.09560961121063857
2016,Lower Saxony,West,Unimportant,0.05449127288207748,41132,0.05229764779050132,0.05668489797365364
2016,Bremen,West,Very important,0.5568181818181818,41132,0.5520173794369903,0.5616189841993733
2016,Bremen,West,Important,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Bremen,West,Unimportant,0.07386363636363637,41132,0.07133597454478875,0.07639129818248398
2016,Bremen,West,Less important,0.07386363636363637,41132,0.07133597454478875,0.07639129818248398
2016,North Rhine-Westphalia,West,Very important,0.55103668261563,41132,0.5462298185321189,0.555843546699141
2016,North Rhine-Westphalia,West,Important,0.30402711323763953,41132,0.29958163512619856,0.3084725913490805
2016,North Rhine-Westphalia,West,Less important,0.094896331738437,41132,0.09206402664894163,0.09772863682793238
2016,North Rhine-Westphalia,West,Unimportant,0.05003987240829346,41132,0.047932812211443854,0.05214693260514307
2016,Hesse,West,Very important,0.5219023779724656,41132,0.5170749134874516,0.5267298424574797
2016,Hesse,West,Important,0.31789737171464333,41132,0.31339714402081537,0.3223975994084713
2016,Hesse,West,Less important,0.10262828535669587,41132,0.09969546216075935,0.10556110855263239
2016,Hesse,West,Unimportant,0.057571964956195244,41132,0.05532085980164249,0.059823070110748
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.5319727891156463,41132,0.5271505757916386,0.536795002439654
2016,"Rhineland-Palatinate, Saarland",West,Important,0.3306122448979592,41132,0.32606587772851875,0.33515861206739966
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.0945578231292517,41132,0.0917300455228943,0.09738560073560912
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,Baden-Wuerttemberg,West,Very important,0.550817341862118,41132,0.5460102607443953,0.5556244229798406
2016,Baden-Wuerttemberg,West,Important,0.31130063965884863,41132,0.30682586670858114,0.3157754126091161
2016,Baden-Wuerttemberg,West,Less important,0.0945273631840796,41132,0.09169999351439304,0.09735473285376617
2016,Baden-Wuerttemberg,West,Unimportant,0.0433546552949538,41132,0.04138649934348175,0.045322811246425856
2016,Bavaria,West,Very important,0.5551499348109518,41132,0.5503473158224464,0.5599525537994571
2016,Bavaria,West,Important,0.30873533246414603,41132,0.3042707432619198,0.3131999216663723
2016,Bavaria,West,Less important,0.09126466753585398,41132,0.08848152016780551,0.09404781490390245
2016,Bavaria,West,Unimportant,0.04485006518904824,41132,0.04284981890491581,0.04685031147318067
2016,Berlin,West,Very important,0.4494163424124514,41132,0.44460903110698563,0.4542236537179171
2016,Berlin,West,Important,0.2704280155642023,41132,0.26613535970346247,0.27472067142494216
2016,Berlin,West,Less important,0.14396887159533073,41132,0.14057617332869518,0.14736156986196627
2016,Berlin,West,Unimportant,0.13618677042801555,41132,0.1328720756518774,0.1395014652041537
2016,Berlin,East,Very important,0.5732647814910026,41132,0.568484835032264,0.5780447279497412
2016,Berlin,East,Important,0.2750642673521851,41132,0.2707487486856479,0.27937978601872226
2016,Berlin,East,Less important,0.11053984575835475,41132,0.10750952337560929,0.11357016814110021
2016,Berlin,East,Unimportant,0.04113110539845758,41132,0.039211857986281365,0.043050352810633796
2016,Brandenburg,East,Very important,0.5587918015102481,41132,0.553993219102214,0.5635903839182822
2016,Brandenburg,East,Important,0.325782092772384,41132,0.3212528051152919,0.3303113804294761
2016,Brandenburg,East,Less important,0.0668824163969795,41132,0.06446812146831592,0.06929671132564309
2016,Brandenburg,East,Unimportant,0.04854368932038835,41132,0.04646673486542762,0.050620643775349076
2016,Mecklenburg-Western Pomerania,East,Very important,0.62426614481409,41132,0.61958565597977,0.6289466336484101
2016,Mecklenburg-Western Pomerania,East,Important,0.27788649706457924,41132,0.27355734727336106,0.2822156468557974
2016,Mecklenburg-Western Pomerania,East,Less important,0.05870841487279843,41132,0.05643657130853683,0.06098025843706003
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.03913894324853229,41132,0.03726480768651942,0.04101307881054515
2016,Saxony,East,Very important,0.5794261721483555,41132,0.574655425724816,0.5841969185718949
2016,Saxony,East,Important,0.2988103568929321,41132,0.29438669702203024,0.303234016763834
2016,Saxony,East,Less important,0.07907627711686493,41132,0.07646831610003292,0.08168423813369695
2016,Saxony,East,Unimportant,0.042687193841847444,41132,0.040733565733397384,0.044640821950297505
2016,Saxony-Anhalt,East,Very important,0.5212121212121212,41132,0.5163843688518771,0.5260398735723654
2016,Saxony-Anhalt,East,Important,0.3418181818181818,41132,0.3372342655270382,0.3464020981093254
2016,Saxony-Anhalt,East,Less important,0.08848484848484849,41132,0.08574022636215513,0.09122947060754184
2016,Saxony-Anhalt,East,Unimportant,0.048484848484848485,41132,0.0464090889893011,0.05056060798039587
2016,Thuringa,East,Very important,0.5324384787472036,41132,0.5276165559106624,0.5372604015837449
2016,Thuringa,East,Important,0.36465324384787473,41132,0.36000154482596164,0.3693049428697878
2016,Thuringa,East,Less important,0.07046979865771812,41132,0.06799636978759402,0.07294322752784221
2016,Thuringa,East,Unimportant,0.03243847874720358,41132,0.030726352868433216,0.034150604625973933
2021,Schleswig-Holstein,West,Very important,0.5178826895565093,27598,0.5119873431889413,0.5237780359240772
2021,Schleswig-Holstein,West,Important,0.32474964234620884,27598,0.31922474747786633,0.33027453721455136
2021,Schleswig-Holstein,West,Less important,0.11158798283261803,27598,0.1078732020353844,0.11530276362985166
2021,Schleswig-Holstein,West,Unimportant,0.045779685264663805,27598,0.043313770865558064,0.048245599663769546
2021,Hamburg,West,Very important,0.4496124031007752,27598,0.44374331367164765,0.4554814925299028
2021,Hamburg,West,Important,0.3385012919896641,27598,0.33291836521552626,0.34408421876380196
2021,Hamburg,West,Less important,0.1343669250645995,27598,0.13034318074568224,0.13839066938351674
2021,Hamburg,West,Unimportant,0.07751937984496124,27598,0.07436436769103623,0.08067439199888625
2021,Lower Saxony,West,Very important,0.47601700060716456,27598,0.47012467013619375,0.4819093310781354
2021,Lower Saxony,West,Important,0.3460837887067395,27598,0.3404711259681731,0.3516964514453059
2021,Lower Saxony,West,Less important,0.11596842744383729,27598,0.11219078335731195,0.11974607153036262
2021,Lower Saxony,West,Unimportant,0.061930783242258654,27598,0.05908705563106515,0.06477451085345215
2021,Bremen,West,Very important,0.3709677419354839,27598,0.3652684382578865,0.37666704561308123
2021,Bremen,West,Important,0.3629032258064516,27598,0.3572301918435852,0.36857625976931807
2021,Bremen,West,Less important,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,Bremen,West,Unimportant,0.12096774193548387,27598,0.11712045604713885,0.1248150278238289
2021,North Rhine-Westphalia,West,Very important,0.497737556561086,27598,0.4918384964111392,0.5036366167110328
2021,North Rhine-Westphalia,West,Important,0.3178733031674208,27598,0.3123794529192465,0.3233671534155951
2021,North Rhine-Westphalia,West,Less important,0.11510180995475112,27598,0.11133646303500035,0.1188671568745019
2021,North Rhine-Westphalia,West,Unimportant,0.06928733031674209,27598,0.06629126006001691,0.07228340057346726
2021,Hesse,West,Very important,0.4499532273152479,27598,0.44408373197439927,0.4558227226560965
2021,Hesse,West,Important,0.3264733395696913,27598,0.32094087651169173,0.3320058026276909
2021,Hesse,West,Less important,0.1421889616463985,27598,0.13806849860763756,0.14630942468515942
2021,Hesse,West,Unimportant,0.0813844714686623,27598,0.07815854152905567,0.08461040140826893
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.48104265402843605,27598,0.4751477750752847,0.4869375329815874
2021,"Rhineland-Palatinate, Saarland",West,Important,0.3471563981042654,27598,0.3415396567021416,0.3527731395063892
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.11018957345971564,27598,0.10649523856254797,0.1138839083568833
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Baden-Wuerttemberg,West,Very important,0.4906832298136646,27598,0.48478513347461016,0.496581326152719
2021,Baden-Wuerttemberg,West,Important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Baden-Wuerttemberg,West,Less important,0.12267080745341614,27598,0.1188002887681121,0.12654132613872018
2021,Baden-Wuerttemberg,West,Unimportant,0.05331262939958592,27598,0.05066208179177621,0.05596317700739563
2021,Bavaria,West,Very important,0.4793482379689276,27598,0.47345415146958775,0.4852423244682675
2021,Bavaria,West,Important,0.33383857521788557,27598,0.3282747271069201,0.33940242332885107
2021,Bavaria,West,Less important,0.11216369837059492,27598,0.10844055400999449,0.11588684273119536
2021,Bavaria,West,Unimportant,0.0746494884425919,27598,0.07154861658984972,0.07775036029533407
2021,Berlin,West,Very important,0.3800813008130081,27598,0.3743543574733992,0.38580824415261705
2021,Berlin,West,Important,0.2703252032520325,27598,0.2650852765952827,0.27556512990878235
2021,Berlin,West,Less important,0.20121951219512196,27598,0.1964894588802737,0.20594956550997023
2021,Berlin,West,Unimportant,0.1483739837398374,27598,0.14418005926834954,0.15256790821132526
2021,Berlin,East,Very important,0.47079037800687284,27598,0.46490133235189496,0.47667942366185073
2021,Berlin,East,Important,0.29896907216494845,27598,0.29356776361301395,0.30437038071688294
2021,Berlin,East,Less important,0.13745704467353953,27598,0.1333945656304429,0.14151952371663615
2021,Berlin,East,Unimportant,0.09278350515463918,27598,0.0893604955105812,0.09620651479869716
2021,Brandenburg,East,Very important,0.5390505359877489,27598,0.5331694346279107,0.5449316373475871
2021,Brandenburg,East,Important,0.31546707503828486,27598,0.30998441324357223,0.3209497368329975
2021,Brandenburg,East,Less important,0.07963246554364471,27598,0.07643840611214893,0.0828265249751405
2021,Brandenburg,East,Unimportant,0.06584992343032159,27598,0.06292372865720973,0.06877611820343345
2021,Mecklenburg-Western Pomerania,East,Very important,0.49742268041237114,27598,0.49152363824228146,0.5033217225824608
2021,Mecklenburg-Western Pomerania,East,Important,0.3427835051546392,27598,0.3371835899441879,0.34838342036509046
2021,Mecklenburg-Western Pomerania,East,Less important,0.10051546391752578,27598,0.09696789731592445,0.1040630305191271
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.059278350515463915,27598,0.05649225570809913,0.0620644453228287
2021,Saxony,East,Very important,0.5279560036663611,27598,0.5220661111181113,0.5338458962146109
2021,Saxony,East,Important,0.3354720439963336,27598,0.3299014428833401,0.34104264510932714
2021,Saxony,East,Less important,0.0925756186984418,27598,0.08915605419866139,0.09599518319822221
2021,Saxony,East,Unimportant,0.043996333638863426,27598,0.04157666838272777,0.04641599889499908
2021,Saxony-Anhalt,East,Very important,0.4802158273381295,27598,0.4743213265964568,0.4861103280798022
2021,Saxony-Anhalt,East,Important,0.3669064748201439,27598,0.36122018632332026,0.3725927633169675
2021,Saxony-Anhalt,East,Less important,0.11690647482014388,27598,0.1131155960254643,0.12069735361482346
2021,Saxony-Anhalt,East,Unimportant,0.03597122302158273,27598,0.033774173392487936,0.03816827265067753
2021,Thuringa,East,Very important,0.49238578680203043,27598,0.486487350318053,0.49828422328600785
2021,Thuringa,East,Important,0.3790186125211506,27598,0.373294781202522,0.3847424438397792
2021,Thuringa,East,Less important,0.08967851099830795,27598,0.08630751017993779,0.09304951181667812
2021,Thuringa,East,Unimportant,0.038917089678511,27598,0.03663534066634193,0.04119883869068007
