year,bula_h,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,West,Important,0.024259155613172545,638,27199,0.024221789059772018,0.024296522166573072
2012,Hesse,West,Less important,0.009208154295278154,175,27199,0.00918495603244646,0.009231352558109848
2012,Hesse,West,Unimportant,0.00627091773413083,106,27199,0.0062517452886908945,0.006290090179570765
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.025175879191778622,761,27199,0.02513783105316298,0.025213927330394265
2012,"Rhineland-Palatinate, Saarland",West,Important,0.02168067687650472,538,27199,0.021645305277492744,0.021716048475516694
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.008555845356416944,167,27199,0.008533476511927625,0.008578214200906263
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.004662502339618377,73,27199,0.00464595711478985,0.004679047564446903
2012,Baden-Wuerttemberg,West,Very important,0.056852366061890536,1770,27199,0.05679612648165979,0.05690860564212128
2012,Baden-Wuerttemberg,West,Important,0.04448289943175691,1053,27199,0.04443282757059413,0.044532971292919686
2012,Baden-Wuerttemberg,West,Less important,0.01920001918365574,340,27199,0.019166690434515323,0.019233347932796154
2012,Baden-Wuerttemberg,West,Unimportant,0.00904164238681495,130,27199,0.009018652897491554,0.009064631876138348
2012,Bavaria,West,Very important,0.06835594251520882,2263,27199,0.0682946523057088,0.06841723272470884
2012,Bavaria,West,Important,0.0537413650660935,1440,27199,0.053686595760653245,0.05379613437153375
2012,Bavaria,West,Less important,0.019809575330534863,376,27199,0.01977573218127347,0.019843418479796256
2012,Bavaria,West,Unimportant,0.011732202310834064,212,27199,0.011706050302097449,0.01175835431957068
2012,Berlin,West,Very important,0.008620908652811215,251,27199,0.0085984556537558,0.00864336165186663
2012,Berlin,West,Important,0.007144049228138733,170,27199,0.007123594519407563,0.007164503936869903
2012,Berlin,West,Less important,0.0039085539286952235,78,27199,0.0038933996378386574,0.00392370821955179
2012,Berlin,West,Unimportant,0.0035207684950133477,61,27199,0.0035063828009738542,0.003535154189052841
2012,Berlin,East,Very important,0.00658497055910521,242,27199,0.006565326997160281,0.006604614121050139
2012,Berlin,East,Important,0.007146835661198389,154,27199,0.007126376992532993,0.007167294329863786
2012,Berlin,East,Less important,0.0028789087952867413,41,27199,0.002865896141852545,0.0028919214487209376
2012,Brandenburg,East,Very important,0.012882450845054844,534,27199,0.012855062761614891,0.012909838928494797
2012,Brandenburg,East,Important,0.011243811857039486,402,27199,0.011218203639462937,0.011269420074616034
2012,Brandenburg,East,Less important,0.0031074015268057805,95,27199,0.003093883888181241,0.00312091916543032
2012,Brandenburg,East,Unimportant,0.0020675387044392503,50,27199,0.0020565066763766834,0.002078570732501817
2012,Mecklenburg-Western Pomerania,East,Very important,0.00916884297153688,351,27199,0.009145693821292515,0.009191992121781246
2012,Mecklenburg-Western Pomerania,East,Important,0.007507335332629379,219,27199,0.007486370832137725,0.0075282998331210335
2012,Mecklenburg-Western Pomerania,East,Less important,0.0022635351805434458,44,27199,0.0022519932221164085,0.002275077138970483
2012,Saxony,East,Very important,0.02526141640660246,1004,27199,0.02522330535904546,0.025299527454159455
2012,Saxony,East,Important,0.01986276661330118,584,27199,0.019828878977389244,0.01989665424921312
2012,Saxony,East,Less important,0.006813376996725558,156,27199,0.006793397957500369,0.006833356035950747
2012,Saxony,East,Unimportant,0.0037550760840828986,73,27199,0.0037402211615923733,0.003769931006573424
2012,Saxony-Anhalt,East,Very important,0.012310858025232657,530,27199,0.012284076687890702,0.012337639362574612
2012,Saxony-Anhalt,East,Important,0.011011664686394433,363,27199,0.010986319234861578,0.01103701013792729
2012,Saxony-Anhalt,East,Less important,0.0032934424201531095,89,27199,0.003279527309822696,0.003307357530483523
2012,Saxony-Anhalt,East,Unimportant,0.0016568964430506382,40,27199,0.0016470185219542184,0.001666774364147058
2012,Thuringa,East,Very important,0.012116179143336037,569,27199,0.012089607786103808,0.012142750500568266
2012,Thuringa,East,Important,0.01132000153864171,381,27199,0.011294307695061387,0.011345695382222035
2012,Thuringa,East,Less important,0.0027574627238053854,74,27199,0.0027447267199620573,0.0027701987276487136
2012,Thuringa,East,Unimportant,0.001527857429771743,50,27199,0.0015183713373781735,0.0015373435221653126
2016,Schleswig-Holstein,West,Very important,0.01869305766259587,468,23831,0.018660428232153487,0.018725687093038252
2016,Schleswig-Holstein,West,Important,0.011705486619444852,253,23831,0.011679574388051497,0.011731398850838208
2016,Schleswig-Holstein,West,Less important,0.003111372749403238,60,23831,0.003097955415516754,0.003124790083289722
2016,Schleswig-Holstein,West,Unimportant,0.0017163440719138617,31,23831,0.0017063717556760794,0.001726316388151644
2016,Hamburg,West,Very important,0.009991952125986957,221,23831,0.009967990768453623,0.010015913483520291
2016,Hamburg,West,Important,0.007811880300869338,131,23831,0.00779067025117999,0.007833090350558685
2016,Hamburg,West,Less important,0.0030803968296474965,41,23831,0.0030670462449458274,0.0030937474143491656
2016,Lower Saxony,West,Very important,0.04485666296719095,1253,23831,0.04480679580655999,0.04490653012782191
2016,Lower Saxony,West,Important,0.034933822150187026,750,23831,0.034889586900319305,0.034978057400054746
2016,Lower Saxony,West,Less important,0.01161975957588054,218,23831,0.011593941285387432,0.011645577866373647
2016,Lower Saxony,West,Unimportant,0.00836160115849248,128,23831,0.00833966360077417,0.008383538716210788
2016,Bremen,West,Very important,0.004329209127795957,98,23831,0.004313391948021456,0.004345026307570457
2016,Bremen,West,Important,0.0025291941293971174,52,23831,0.0025170934971072787,0.002541294761686956
2016,North Rhine-Westphalia,West,Very important,0.10431792222500504,2764,23831,0.10424428061226727,0.1043915638377428
2016,North Rhine-Westphalia,West,Important,0.07053714995511724,1525,23831,0.07047546320982431,0.07059883670041017
2016,North Rhine-Westphalia,West,Less important,0.02913896868161203,476,23831,0.029098447462052483,0.029179489901171574
2016,North Rhine-Westphalia,West,Unimportant,0.017243639256848936,251,23831,0.01721227721856245,0.01727500129513542
2016,Hesse,West,Very important,0.03221767713530527,834,23831,0.0321751366108534,0.03226021765975713
2016,Hesse,West,Important,0.025262620511448446,508,23831,0.02522481545471262,0.025300425568184272
2016,Hesse,West,Less important,0.010539221779003214,164,23831,0.010514619777073818,0.01056382378093261
2016,Hesse,West,Unimportant,0.0059364282115788375,92,23831,0.005917921188169698,0.005954935234987977
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.026881413469054698,782,23831,0.026842448366924267,0.02692037857118513
2016,"Rhineland-Palatinate, Saarland",West,Important,0.02088377146866116,486,23831,0.02084932152824354,0.020918221409078782
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.008643116810265769,139,23831,0.00862081618248233,0.008665417438049208
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.004422791236616461,63,23831,0.004406804766587417,0.004438777706645506
2016,Baden-Wuerttemberg,West,Very important,0.0633183193002081,1550,23831,0.06325964774676246,0.06337699085365375
2016,Baden-Wuerttemberg,West,Important,0.04284677989151811,876,23831,0.042797991476301256,0.042895568306734966
2016,Baden-Wuerttemberg,West,Less important,0.015164188746286496,266,23831,0.015134747350780733,0.01519363014179226
2016,Baden-Wuerttemberg,West,Unimportant,0.009490645581051704,122,23831,0.009467287129322065,0.009514004032781343
2016,Bavaria,West,Very important,0.07284386448097369,2129,23831,0.07278125504205804,0.07290647391988933
2016,Bavaria,West,Important,0.04910986405351528,1184,23831,0.04905780258410364,0.04916192552292692
2016,Bavaria,West,Less important,0.021427019236406507,350,23831,0.021392133782785764,0.02146190469002725
2016,Bavaria,West,Unimportant,0.009148060577816045,172,23831,0.009125123621766552,0.009170997533865537
2016,Berlin,West,Very important,0.009141813813412924,231,23831,0.009118884617687591,0.009164743009138257
2016,Berlin,West,Important,0.0070256913238686495,139,23831,0.007005568893966641,0.007045813753770658
2016,Berlin,West,Less important,0.004161686577050494,74,23831,0.004146177141763353,0.004177196012337635
2016,Berlin,West,Unimportant,0.004130939853386261,70,23831,0.004115487577965877,0.0041463921288066455
2016,Berlin,East,Very important,0.009150540488591277,223,23831,0.009127600452516382,0.009173480524666173
2016,Berlin,East,Important,0.004548814941714612,107,23831,0.004532603337104896,0.004565026546324328
2016,Berlin,East,Less important,0.003295194964707939,43,23831,0.0032813882383241205,0.0033090016910917574
2016,Brandenburg,East,Very important,0.014445020664872582,518,23831,0.014416275394585771,0.014473765935159392
2016,Brandenburg,East,Important,0.011758859091747145,302,23831,0.011732888553978133,0.011784829629516156
2016,Brandenburg,East,Less important,0.0022130685080400925,62,23831,0.0022017475489903883,0.0022243894670897968
2016,Brandenburg,East,Unimportant,0.001813391921764772,45,23831,0.0018031420462130327,0.0018236417973165114
2016,Mecklenburg-Western Pomerania,East,Very important,0.011260353060162064,319,23831,0.011234932573361785,0.011285773546962342
2016,Mecklenburg-Western Pomerania,East,Important,0.0049088656842849,142,23831,0.004892027746997229,0.00492570362157257
2016,Saxony,East,Very important,0.029303486603041846,828,23831,0.029262854596670978,0.029344118609412714
2016,Saxony,East,Important,0.01714712639932501,427,23831,0.01711585071542393,0.017178402083226088
2016,Saxony,East,Less important,0.007509863761256263,113,23831,0.007489064590831941,0.007530662931680586
2016,Saxony,East,Unimportant,0.002991673919703139,61,23831,0.0029785164189086214,0.0030048314204976566
2016,Saxony-Anhalt,East,Very important,0.012486708220640243,430,23831,0.012459955845772483,0.012513460595508003
2016,Saxony-Anhalt,East,Important,0.009930772029148795,282,23831,0.009906883403100634,0.009954660655196956
2016,Saxony-Anhalt,East,Less important,0.0031455306723780123,73,23831,0.0031320401201700983,0.0031590212245859264
2016,Saxony-Anhalt,East,Unimportant,0.0020677136159198643,40,23831,0.0020567699553292016,0.002078657276510527
2016,Thuringa,East,Very important,0.012013436875140936,476,23831,0.011987190094656517,0.012039683655625355
2016,Thuringa,East,Important,0.01096796713786017,326,23831,0.010942875146241792,0.010993059129478547
2016,Thuringa,East,Less important,0.0024672777948833305,63,23831,0.002455325825138085,0.002479229764628576
2021,Schleswig-Holstein,West,Very important,0.017156828415420225,362,16783,0.017125621016705502,0.017188035814134948
2021,Schleswig-Holstein,West,Important,0.012632114410376911,227,16783,0.0126052749068929,0.012658953913860922
2021,Schleswig-Holstein,West,Less important,0.005532480821807218,78,16783,0.005514654891124904,0.005550306752489532
2021,Schleswig-Holstein,West,Unimportant,0.002591738549198917,32,16783,0.0025795197359226993,0.0026039573624751346
2021,Hamburg,West,Very important,0.009042471361986583,174,16783,0.009019722061608736,0.00906522066236443
2021,Hamburg,West,Important,0.00779326501627868,131,16783,0.007772132181327436,0.007814397851229926
2021,Hamburg,West,Less important,0.004227808467709884,52,16783,0.00421221529093577,0.004243401644483998
2021,Lower Saxony,West,Very important,0.04193864228557955,784,16783,0.04189046960665098,0.04198681496450812
2021,Lower Saxony,West,Important,0.033439295227561706,570,16783,0.033396089623774154,0.03348250083134926
2021,Lower Saxony,West,Less important,0.011755095202748572,191,16783,0.011729192664679094,0.011780997740818049
2021,Lower Saxony,West,Unimportant,0.008053502168520658,102,16783,0.0080320222085572,0.008074982128484115
2021,Bremen,West,Very important,0.0028862071849708477,46,16783,0.002873314805884541,0.0028990995640571543
2021,Bremen,West,Important,0.002710214151192758,45,16783,0.0026977199227239275,0.002722708379661588
2021,North Rhine-Westphalia,West,Very important,0.09991490464230846,1760,16783,0.0998428347492603,0.09998697453535661
2021,North Rhine-Westphalia,West,Important,0.07207117139318776,1124,16783,0.07200902225975636,0.07213332052661917
2021,North Rhine-Westphalia,West,Less important,0.028586775190056295,407,16783,0.02854672712457713,0.02862682325553546
2021,North Rhine-Westphalia,West,Unimportant,0.019406049166946354,245,16783,0.01937289713731257,0.019439201196580137
2021,Hesse,West,Very important,0.03169465156470654,481,16783,0.03165255020621185,0.03173675292320124
2021,Hesse,West,Important,0.027235075401679302,349,16783,0.02719595843269752,0.027274192370661084
2021,Hesse,West,Less important,0.014324224795964858,152,16783,0.014295668652256437,0.01435278093967328
2021,Hesse,West,Unimportant,0.006780827208422533,87,16783,0.006761104759526822,0.0068005496573182445
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.02504943990518512,406,16783,0.025011883219481303,0.02508699659088894
2021,"Rhineland-Palatinate, Saarland",West,Important,0.02057468110424124,293,16783,0.020540565805945776,0.020608796402536707
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.006414926792268784,93,16783,0.0063957403109641715,0.0064341132735733966
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.005360291603588843,52,16783,0.0053427437477398575,0.005377839459437828
2021,Baden-Wuerttemberg,West,Very important,0.05854627707035836,948,16783,0.05848985538122347,0.05860269875949325
2021,Baden-Wuerttemberg,West,Important,0.045962646762731055,644,16783,0.04591232195114345,0.04601297157431866
2021,Baden-Wuerttemberg,West,Less important,0.02232259426541571,237,16783,0.022287091100033622,0.0223580974307978
2021,Baden-Wuerttemberg,West,Unimportant,0.008974416875495654,103,16783,0.008951752565279431,0.008997081185711877
2021,Bavaria,West,Very important,0.06286517249536065,1265,16783,0.06280684100829065,0.06292350398243066
2021,Bavaria,West,Important,0.05252731588644919,881,16783,0.05247370254111321,0.05258092923178517
2021,Bavaria,West,Less important,0.021171231118549485,296,16783,0.021136635318961913,0.021205826918137057
2021,Bavaria,West,Unimportant,0.014381518818796032,197,16783,0.014352906454266496,0.014410131183325568
2021,Berlin,West,Very important,0.011340963710270532,187,16783,0.011315516205538594,0.01136641121500247
2021,Berlin,West,Important,0.007884046327271221,133,16783,0.0078627917361978,0.007905300918344642
2021,Berlin,West,Less important,0.005341095873354294,99,16783,0.00532357929695713,0.005358612449751458
2021,Berlin,West,Unimportant,0.0041224873833251635,73,16783,0.004107088841964397,0.00413788592468593
2021,Berlin,East,Very important,0.007080513931639489,137,16783,0.0070603634068538024,0.007100664456425175
2021,Berlin,East,Important,0.003921562451616965,87,16783,0.003906542335483152,0.003936582567750778
2021,Berlin,East,Less important,0.0018787207569670242,40,16783,0.0018683138966010251,0.0018891276173330232
2021,Brandenburg,East,Very important,0.015906615677025993,352,16783,0.01587654771427773,0.015936683639774258
2021,Brandenburg,East,Important,0.011616946232401799,206,16783,0.011591194551138776,0.011642697913664821
2021,Brandenburg,East,Less important,0.002234172519803332,52,16783,0.0022228258185879274,0.0022455192210187364
2021,Brandenburg,East,Unimportant,0.0024178130254630067,43,16783,0.0024060102905613147,0.0024296157603646987
2021,Mecklenburg-Western Pomerania,East,Very important,0.008251636142082911,193,16783,0.008229895731870617,0.008273376552295205
2021,Mecklenburg-Western Pomerania,East,Important,0.00837585497786975,133,16783,0.008353952912321334,0.008397757043418167
2021,Mecklenburg-Western Pomerania,East,Less important,0.0025278148732023843,39,16783,0.0025157472988649883,0.0025398824475397802
2021,Saxony,East,Very important,0.024635585193247198,576,16783,0.02459833214214186,0.024672838244352534
2021,Saxony,East,Important,0.019368595994011664,366,16783,0.019335475338614974,0.019401716649408353
2021,Saxony,East,Less important,0.005540286153312443,101,16783,0.005522447722482476,0.005558124584142409
2021,Saxony,East,Unimportant,0.002741313399104709,48,16783,0.002728747886454331,0.0027538789117550868
2021,Saxony-Anhalt,East,Very important,0.010337333567358472,267,16783,0.010313025814492493,0.01036164132022445
2021,Saxony-Anhalt,East,Important,0.010220884582247163,204,16783,0.010196712707324404,0.010245056457169922
2021,Saxony-Anhalt,East,Less important,0.004401862834967184,65,16783,0.004385953308854506,0.0044177723610798626
2021,Thuringa,East,Very important,0.01256943557026965,291,16783,0.012542661886813822,0.012596209253725477
2021,Thuringa,East,Important,0.010449033082593217,224,16783,0.010424595733706955,0.01047347043147948
2021,Thuringa,East,Less important,0.002911570415529738,53,16783,0.0028986216776192867,0.002924519153440189
