,Unnamed: 0,year,bula_h,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
331,331,2016,North Rhine-Westphalia,West,Important,0.31883,1525,23831,0.30372,0.33586
332,332,2016,North Rhine-Westphalia,West,Less important,0.13171,476,23831,0.11768,0.14558
333,333,2016,North Rhine-Westphalia,West,Unimportant,0.07794,251,23831,0.06964,0.08792
334,334,2016,Hesse,West,Very important,0.43563,834,23831,0.40052,0.46543
335,335,2016,Hesse,West,Important,0.34159,508,23831,0.31249,0.37105
336,336,2016,Hesse,West,Less important,0.14251,164,23831,0.12229,0.16625
337,337,2016,Hesse,West,Unimportant,0.08027,92,23831,0.06231,0.09963
338,338,2016,"Rhineland-Palatinate, Saarland",West,Very important,0.4419,782,23831,0.40969,0.48447
339,339,2016,"Rhineland-Palatinate, Saarland",West,Important,0.34331,486,23831,0.31259,0.37344
340,340,2016,"Rhineland-Palatinate, Saarland",West,Less important,0.14208,139,23831,0.11666,0.16212
341,341,2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07271,63,23831,0.0555,0.08613
342,342,2016,Baden-Wuerttemberg,West,Very important,0.48401,1550,23831,0.45853,0.51554
343,343,2016,Baden-Wuerttemberg,West,Important,0.32752,876,23831,0.30674,0.35262
344,344,2016,Baden-Wuerttemberg,West,Less important,0.11592,266,23831,0.1013,0.13177
345,345,2016,Baden-Wuerttemberg,West,Unimportant,0.07255,122,23831,0.06386,0.08452
346,346,2016,Bavaria,West,Very important,0.47757,2129,23831,0.45497,0.50232
347,347,2016,Bavaria,West,Important,0.32197,1184,23831,0.30036,0.3449
348,348,2016,Bavaria,West,Less important,0.14048,350,23831,0.12372,0.15748
349,349,2016,Bavaria,West,Unimportant,0.05998,172,23831,0.05154,0.06827
350,350,2016,Berlin,West,Very important,0.37374,231,23831,0.33544,0.42183
351,351,2016,Berlin,West,Important,0.28723,139,23831,0.24012,0.34748
352,352,2016,Berlin,West,Less important,0.17014,74,23831,0.13238,0.21229
353,353,2016,Berlin,West,Unimportant,0.16888,70,23831,0.13699,0.20257
354,354,2016,Berlin,East,Very important,0.53844,223,23831,0.47437,0.61635
355,355,2016,Berlin,East,Important,0.26766,107,23831,0.21356,0.32233
356,356,2016,Berlin,East,Less important,0.1939,43,23831,0.13993,0.26
357,357,2016,Brandenburg,East,Very important,0.47783,518,23831,0.42354,0.52867
358,358,2016,Brandenburg,East,Important,0.38898,302,23831,0.33956,0.44274
359,359,2016,Brandenburg,East,Less important,0.07321,62,23831,0.05618,0.08967
360,360,2016,Brandenburg,East,Unimportant,0.05999,45,23831,0.04438,0.08219
361,361,2016,Mecklenburg-Western Pomerania,East,Very important,0.69641,319,23831,0.61508,0.79022
362,362,2016,Mecklenburg-Western Pomerania,East,Important,0.30359,142,23831,0.25734,0.34573
363,363,2016,Saxony,East,Very important,0.51453,828,23831,0.47955,0.55499
364,364,2016,Saxony,East,Important,0.30108,427,23831,0.27257,0.33319
365,365,2016,Saxony,East,Less important,0.13186,113,23831,0.10064,0.16434
366,366,2016,Saxony,East,Unimportant,0.05253,61,23831,0.04342,0.06798
367,367,2016,Saxony-Anhalt,East,Very important,0.45191,430,23831,0.40536,0.51665
368,368,2016,Saxony-Anhalt,East,Important,0.35941,282,23831,0.31222,0.40042
369,369,2016,Saxony-Anhalt,East,Less important,0.11384,73,23831,0.09025,0.14525
370,370,2016,Saxony-Anhalt,East,Unimportant,0.07483,40,23831,0.05009,0.10081
371,371,2016,Thuringa,East,Very important,0.47207,476,23831,0.42873,0.51895
372,372,2016,Thuringa,East,Important,0.43098,326,23831,0.38276,0.50527
373,373,2016,Thuringa,East,Less important,0.09695,63,23831,0.07229,0.12937
374,374,2021,Schleswig-Holstein,West,Very important,0.45253,362,16783,0.37836,0.5318
375,375,2021,Schleswig-Holstein,West,Important,0.33319,227,16783,0.26355,0.39267
376,376,2021,Schleswig-Holstein,West,Less important,0.14593,78,16783,0.11306,0.18316
377,377,2021,Schleswig-Holstein,West,Unimportant,0.06836,32,16783,0.04199,0.09918
378,378,2021,Hamburg,West,Very important,0.42929,174,16783,0.35031,0.50585
379,379,2021,Hamburg,West,Important,0.36999,131,16783,0.29385,0.44558
380,380,2021,Hamburg,West,Less important,0.20072,52,16783,0.13658,0.28785
381,381,2021,Lower Saxony,West,Very important,0.44059,784,16783,0.39537,0.47439
382,382,2021,Lower Saxony,West,Important,0.3513,570,16783,0.31765,0.38584
383,383,2021,Lower Saxony,West,Less important,0.1235,191,16783,0.10145,0.1455
384,384,2021,Lower Saxony,West,Unimportant,0.08461,102,16783,0.0681,0.10504
385,385,2021,Bremen,West,Very important,0.51572,46,16783,0.35329,0.73133
386,386,2021,Bremen,West,Important,0.48428,45,16783,0.33151,0.6726
387,387,2021,North Rhine-Westphalia,West,Very important,0.4542,1760,16783,0.42283,0.48884
388,388,2021,North Rhine-Westphalia,West,Important,0.32763,1124,16783,0.30416,0.35231
389,389,2021,North Rhine-Westphalia,West,Less important,0.12995,407,16783,0.11727,0.14497
390,390,2021,North Rhine-Westphalia,West,Unimportant,0.08822,245,16783,0.0755,0.10282
391,391,2021,Hesse,West,Very important,0.39601,481,16783,0.34524,0.44915
392,392,2021,Hesse,West,Important,0.34029,349,16783,0.30035,0.37925
393,393,2021,Hesse,West,Less important,0.17898,152,16783,0.14972,0.21562
394,394,2021,Hesse,West,Unimportant,0.08472,87,16783,0.06849,0.10292
395,395,2021,"Rhineland-Palatinate, Saarland",West,Very important,0.43641,406,16783,0.38892,0.48594
396,396,2021,"Rhineland-Palatinate, Saarland",West,Important,0.35845,293,16783,0.31403,0.40713
397,397,2021,"Rhineland-Palatinate, Saarland",West,Less important,0.11176,93,16783,0.08593,0.13797
398,398,2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.09339,52,16783,0.07173,0.11921
399,399,2021,Baden-Wuerttemberg,West,Very important,0.4311,948,16783,0.3963,0.46816
400,400,2021,Baden-Wuerttemberg,West,Important,0.33844,644,16783,0.30366,0.37489
401,401,2021,Baden-Wuerttemberg,West,Less important,0.16437,237,16783,0.14135,0.18724
402,402,2021,Baden-Wuerttemberg,West,Unimportant,0.06608,103,16783,0.05064,0.08218
403,403,2021,Bavaria,West,Very important,0.41648,1265,16783,0.38678,0.45602
404,404,2021,Bavaria,West,Important,0.34799,881,16783,0.31729,0.37323
405,405,2021,Bavaria,West,Less important,0.14026,296,16783,0.11879,0.16049
406,406,2021,Bavaria,West,Unimportant,0.09528,197,16783,0.07655,0.11504
407,407,2021,Berlin,West,Very important,0.39531,187,16783,0.32819,0.46145
408,408,2021,Berlin,West,Important,0.27481,133,16783,0.21942,0.33081
409,409,2021,Berlin,West,Less important,0.18617,99,16783,0.14919,0.22761
410,410,2021,Berlin,West,Unimportant,0.1437,73,16783,0.10591,0.18589
411,411,2021,Berlin,East,Very important,0.5497,137,16783,0.42746,0.68505
412,412,2021,Berlin,East,Important,0.30445,87,16783,0.22696,0.38039
413,413,2021,Berlin,East,Less important,0.14585,40,16783,0.09074,0.21837
414,414,2021,Brandenburg,East,Very important,0.49437,352,16783,0.42933,0.56636
415,415,2021,Brandenburg,East,Important,0.36105,206,16783,0.30055,0.43499
416,416,2021,Brandenburg,East,Less important,0.06944,52,16783,0.05165,0.09031
417,417,2021,Brandenburg,East,Unimportant,0.07514,43,16783,0.05736,0.09322
418,418,2021,Mecklenburg-Western Pomerania,East,Very important,0.43078,193,16783,0.36184,0.50626
419,419,2021,Mecklenburg-Western Pomerania,East,Important,0.43726,133,16783,0.34735,0.55182
420,420,2021,Mecklenburg-Western Pomerania,East,Less important,0.13196,39,16783,0.09385,0.1795
421,421,2021,Saxony,East,Very important,0.47117,576,16783,0.41648,0.52819
422,422,2021,Saxony,East,Important,0.37044,366,16783,0.32194,0.4145
423,423,2021,Saxony,East,Less important,0.10596,101,16783,0.08705,0.12881
424,424,2021,Saxony,East,Unimportant,0.05243,48,16783,0.03763,0.06675
425,425,2021,Saxony-Anhalt,East,Very important,0.41415,267,16783,0.34857,0.49925
426,426,2021,Saxony-Anhalt,East,Important,0.40949,204,16783,0.34816,0.47192
427,427,2021,Saxony-Anhalt,East,Less important,0.17636,65,16783,0.12683,0.24274
428,428,2021,Thuringa,East,Very important,0.48474,291,16783,0.41011,0.56818
429,429,2021,Thuringa,East,Important,0.40297,224,16783,0.33856,0.48378
430,430,2021,Thuringa,East,Less important,0.11229,53,16783,0.08186,0.14724
