year,plh0110,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,Hamburg,West,0.02872531418312388,23673,0.026597504156596615,0.030853124209651143
2008,Unimportant,Schleswig-Holstein,West,0.02872531418312388,23673,0.026597504156596615,0.030853124209651143
2008,Unimportant,Saxony-Anhalt,East,0.026032315978456014,23673,0.024003894971862498,0.02806073698504953
2008,Unimportant,Berlin,East,0.02244165170556553,23673,0.020554841677922597,0.024328461733208462
2008,Unimportant,Bremen,West,0.01526032315978456,23673,0.013698715228973013,0.01682193109059611
2008,Unimportant,Mecklenburg-Western Pomerania,East,0.012567324955116697,23673,0.011148252429357196,0.013986397480876198
2012,Very important,North Rhine-Westphalia,West,0.19995791836162155,40229,0.19604939986242254,0.20386643686082057
2012,Very important,Bavaria,West,0.15864777668677235,40229,0.1550775781205407,0.162217975253004
2012,Very important,Baden-Wuerttemberg,West,0.1241408332164399,40229,0.12091857069042045,0.12736309574245935
2012,Very important,Lower Saxony,West,0.0921587880488147,40229,0.0893322178410642,0.09498535825656519
2012,Very important,Saxony,East,0.07041660821994669,40229,0.06791644603633314,0.07291677040356025
2012,Very important,Hesse,West,0.06761116566138309,40229,0.06515761970733035,0.07006471161543583
2012,Very important,"Rhineland-Palatinate, Saarland",West,0.05337354467667275,40229,0.05117700630344467,0.055570083049900826
2012,Very important,Thuringa,East,0.039907420395567404,40229,0.03799461918770191,0.0418202216034329
2012,Very important,Brandenburg,East,0.03745265815682424,40229,0.03559725271678774,0.03930806359686074
2012,Very important,Saxony-Anhalt,East,0.037172113900967876,40229,0.03532340125299521,0.03902082654894054
2012,Very important,Schleswig-Holstein,West,0.036400617197362886,40229,0.03457045709654854,0.03823077729817723
2012,Very important,Mecklenburg-Western Pomerania,East,0.02461775845139571,40229,0.02310350654895323,0.02613201035383819
2012,Very important,Berlin,West,0.017604152054986673,40229,0.016319051037418493,0.018889253072554853
2012,Very important,Berlin,East,0.01697292747930986,40229,0.015710671112915034,0.01823518384570469
2012,Very important,Hamburg,West,0.01613129471174078,40229,0.014900205178279918,0.01736238424520164
2012,Very important,Bremen,West,0.007434422780193576,40229,0.006594982731612003,0.008273862828775149
2012,Important,North Rhine-Westphalia,West,0.1977782618165977,40229,0.1938858127029527,0.2016707109302427
2012,Important,Bavaria,West,0.15682857765192768,40229,0.15327507213617048,0.16038208316768487
2012,Important,Baden-Wuerttemberg,West,0.11468089740797212,40229,0.11156716052000838,0.11779463429593585
2012,Important,Lower Saxony,West,0.09845349597037682,40229,0.09554213476500119,0.10136485717575246
2012,Important,Hesse,West,0.06948377259856241,40229,0.06699898012129801,0.0719685650758268
2012,Important,Saxony,East,0.06360270093661512,40229,0.06121788805819681,0.06598751381503343
2012,Important,"Rhineland-Palatinate, Saarland",West,0.05859289915051187,40229,0.056297819928003645,0.060887978373020096
2012,Important,Brandenburg,East,0.04378131126116314,40229,0.041781866322729524,0.04578075619959676
2012,Important,Thuringa,East,0.04149422783707253,40229,0.03954538120591923,0.04344307446822583
2012,Important,Saxony-Anhalt,East,0.03953387061642344,40229,0.03762967242571548,0.0414380688071314
2012,Important,Schleswig-Holstein,West,0.03583097364408626,40229,0.03401465372634258,0.037647293561829935
2012,Important,Mecklenburg-Western Pomerania,East,0.023851012851230667,40229,0.022359943237144242,0.025342082465317092
2012,Important,Berlin,West,0.018514484861685908,40229,0.01719718630323098,0.019831783420140834
2012,Important,Berlin,East,0.016771945109997823,40229,0.0155170561459474,0.01802683407404825
2012,Important,Hamburg,West,0.014158135482465693,40229,0.013003637673212843,0.015312633291718543
2012,Important,Bremen,West,0.006643432803310825,40229,0.005849588541818014,0.007437277064803636
2012,Less important,North Rhine-Westphalia,West,0.210337972166998,40229,0.20635537920903121,0.2143205651249648
2012,Less important,Bavaria,West,0.14950298210735585,40229,0.14601842346186003,0.15298754075285168
2012,Less important,Baden-Wuerttemberg,West,0.13518886679920478,40229,0.1318475507821194,0.13853018281629015
2012,Less important,Lower Saxony,West,0.08031809145129225,40229,0.0776621899495861,0.0829739929529984
2012,Less important,Hesse,West,0.06958250497017893,40229,0.06709607966880274,0.07206893027155511
2012,Less important,"Rhineland-Palatinate, Saarland",West,0.06640159045725647,40229,0.06396851406280062,0.06883466685171231
2012,Less important,Saxony,East,0.062027833001988074,40229,0.059670750775939904,0.06438491522803624
2012,Less important,Schleswig-Holstein,West,0.03777335984095427,40229,0.0359103379884595,0.03963638169344904
2012,Less important,Brandenburg,East,0.03777335984095427,40229,0.0359103379884595,0.03963638169344904
2012,Less important,Saxony-Anhalt,East,0.035387673956262425,40229,0.033582209824344886,0.037193138088179964
2012,Less important,Berlin,West,0.031013916500994037,40229,0.029319877013670392,0.03270795598831768
2012,Less important,Thuringa,East,0.029423459244532803,40229,0.027772074710305954,0.031074843778759652
2012,Less important,Mecklenburg-Western Pomerania,East,0.01749502982107356,40229,0.01621384680056401,0.018776212841583106
2012,Less important,Berlin,East,0.016302186878727636,40229,0.01506470103530405,0.01753967272215122
2012,Less important,Hamburg,West,0.015506958250497018,40229,0.01429954458446752,0.016714371916526517
2012,Less important,Bremen,West,0.005964214711729622,40229,0.005211788186571027,0.006716641236888217
2012,Unimportant,North Rhine-Westphalia,West,0.2012148823082764,40229,0.19729717952894402,0.20513258508760876
2012,Unimportant,Bavaria,West,0.1609719058466211,40229,0.15738062187431162,0.1645631898189306
2012,Unimportant,Baden-Wuerttemberg,West,0.09870918754745633,40229,0.09579446169197618,0.10162391340293649
2012,Unimportant,Lower Saxony,West,0.0979498861047836,40229,0.09504516959414738,0.10085460261541981
2012,Unimportant,Hesse,West,0.08048595292331055,40229,0.07782752015175144,0.08314438569486966
2012,Unimportant,"Rhineland-Palatinate, Saarland",West,0.0554290053151101,40229,0.05319300274677047,0.057665007883449734
2012,Unimportant,Saxony,East,0.0554290053151101,40229,0.05319300274677047,0.057665007883449734
2012,Unimportant,Berlin,West,0.0463173880030372,40229,0.044263577289323716,0.04837119871675069
2012,Unimportant,Thuringa,East,0.037965072133637055,40229,0.036097514610857355,0.039832629656416756
2012,Unimportant,Brandenburg,East,0.037965072133637055,40229,0.036097514610857355,0.039832629656416756
2012,Unimportant,Saxony-Anhalt,East,0.030372057706909643,40229,0.028695084506946664,0.03204903090687262
2012,Unimportant,Hamburg,West,0.02733485193621868,40229,0.025741445771482296,0.028928258100955062
2012,Unimportant,Schleswig-Holstein,West,0.025056947608200455,40229,0.02352959201505146,0.02658430320134945
2012,Unimportant,Berlin,East,0.019741837509491267,40229,0.01838242747000867,0.021101247548973863
2012,Unimportant,Mecklenburg-Western Pomerania,East,0.015945330296127564,40229,0.014721241773335433,0.017169418818919695
2012,Unimportant,Bremen,West,0.009111617312072893,40229,0.008183085993553985,0.0100401486305918
2016,Very important,North Rhine-Westphalia,West,0.2106065224017068,41132,0.20666604507327688,0.21454699973013672
2016,Very important,Bavaria,West,0.16222188357208167,41132,0.15865913328585382,0.16578463385830952
2016,Very important,Baden-Wuerttemberg,West,0.11810423651325816,41132,0.1149852928937672,0.12122318013274912
2016,Very important,Lower Saxony,West,0.09547394087168547,41132,0.092633935744712,0.09831394599865893
2016,Very important,Hesse,West,0.06354769887229503,41132,0.06119015978013467,0.06590523796445538
2016,Very important,Saxony,East,0.06309052118256629,41132,0.060740904420768835,0.06544013794436375
2016,Very important,"Rhineland-Palatinate, Saarland",West,0.05958549222797927,41132,0.05729780797040645,0.061873176485552094
2016,Very important,Brandenburg,East,0.03946967387991466,41132,0.03758796052437575,0.04135138723545357
2016,Very important,Thuringa,East,0.03626943005181347,41132,0.034462612332924865,0.03807624777070207
2016,Very important,Schleswig-Holstein,West,0.035659859798841814,41132,0.03386772325510515,0.03745199634257848
2016,Very important,Saxony-Anhalt,East,0.032764401097226455,41132,0.031043985342903407,0.034484816851549506
2016,Very important,Mecklenburg-Western Pomerania,East,0.024306613837244744,41132,0.022818332386280435,0.025794895288209052
2016,Very important,Berlin,West,0.01760134105455654,41132,0.016330524342763143,0.018872157766349935
2016,Very important,Berlin,East,0.01699177080158488,41132,0.015742766151651374,0.01824077545151839
2016,Very important,Hamburg,West,0.01683937823834197,41132,0.015595890745162691,0.01808286573152125
2016,Very important,Bremen,West,0.007467235598902774,41132,0.006635244824052306,0.008299226373753242
2016,Important,North Rhine-Westphalia,West,0.20360480640854473,41132,0.19971323964186366,0.2074963731752258
2016,Important,Bavaria,West,0.1580774365821095,41132,0.1545518029979033,0.16160307016631567
2016,Important,Baden-Wuerttemberg,West,0.11695594125500668,41132,0.11385017699130096,0.1200617055187124
2016,Important,Lower Saxony,West,0.10013351134846461,41132,0.09723253011027957,0.10303449258664965
2016,Important,Hesse,West,0.0678237650200267,41132,0.06539376588800302,0.07025376415205037
2016,Important,"Rhineland-Palatinate, Saarland",West,0.06488651535380507,41132,0.06250597502412882,0.06726705568348133
2016,Important,Saxony,East,0.05700934579439252,41132,0.05476859849986752,0.05925009308891752
2016,Important,Thuringa,East,0.043524699599465956,41132,0.041552862975595656,0.045496536223336256
2016,Important,Brandenburg,East,0.040320427236315085,41132,0.038419384650260326,0.04222146982236984
2016,Important,Saxony-Anhalt,East,0.0376502002670227,41132,0.035810630416038415,0.03948977011800698
2016,Important,Schleswig-Holstein,West,0.033778371161548734,41132,0.0320324529825724,0.03552428934052507
2016,Important,Mecklenburg-Western Pomerania,East,0.018958611481975966,41132,0.01764061853533086,0.020276604428621073
2016,Important,Berlin,West,0.01855807743658211,41132,0.017253815105008598,0.019862339768155622
2016,Important,Hamburg,West,0.017489986648865155,41132,0.016223124415887556,0.018756848881842755
2016,Important,Berlin,East,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Important,Bremen,West,0.006942590120160214,41132,0.006140147293800885,0.007745032946519542
2016,Less important,North Rhine-Westphalia,West,0.21784897025171623,41132,0.21385973889389495,0.22183820160953752
2016,Less important,Bavaria,West,0.16018306636155608,41132,0.15663847011752746,0.1637276626055847
2016,Less important,Baden-Wuerttemberg,West,0.12173913043478261,41132,0.11857908721732786,0.12489917365223736
2016,Less important,Lower Saxony,West,0.09977116704805492,41132,0.09687485638446428,0.10266747771164556
2016,Less important,Hesse,West,0.07505720823798627,41132,0.0725108482743406,0.07760356820163195
2016,Less important,"Rhineland-Palatinate, Saarland",West,0.06361556064073226,41132,0.06125684856053962,0.0659742727209249
2016,Less important,Saxony,East,0.0517162471395881,41132,0.049576074469862993,0.0538564198093132
2016,Less important,Berlin,West,0.033867276887871854,41132,0.03211914299501064,0.03561541078073307
2016,Less important,Saxony-Anhalt,East,0.033409610983981694,41132,0.0316729177853429,0.03514630418262049
2016,Less important,Thuringa,East,0.028832951945080093,41132,0.027215774479766433,0.030450129410393753
2016,Less important,Brandenburg,East,0.028375286041189933,41132,0.0267706166879853,0.029979955394394565
2016,Less important,Schleswig-Holstein,West,0.02745995423340961,41132,0.02588063542001775,0.02903927304680147
2016,Less important,Berlin,East,0.019679633867276888,41132,0.018337305780215273,0.021021961954338503
2016,Less important,Hamburg,West,0.018764302059496567,41132,0.01745295080710476,0.020075653311888375
2016,Less important,Mecklenburg-Western Pomerania,East,0.013729977116704805,41132,0.012605374781195663,0.014854579452213947
2016,Less important,Bremen,West,0.005949656750572082,41132,0.005206438607158603,0.0066928748939855615
2016,Unimportant,North Rhine-Westphalia,West,0.21325403568394222,41132,0.2092955229254807,0.21721254844240373
2016,Unimportant,Bavaria,West,0.14613423959218352,41132,0.14272044843358989,0.14954803075077716
2016,Unimportant,Lower Saxony,West,0.10875106202209006,41132,0.10574233751261587,0.11175978653156425
2016,Unimportant,Baden-Wuerttemberg,West,0.10365335598980459,41132,0.10070760630352651,0.10659910567608266
2016,Unimportant,Hesse,West,0.07816482582837724,41132,0.07557065555935477,0.0807589960973997
2016,Unimportant,Berlin,West,0.059473237043330504,41132,0.05718757232054337,0.06175890176611764
2016,Unimportant,"Rhineland-Palatinate, Saarland",West,0.05352591333899745,41132,0.051350696457437485,0.055701130220557414
2016,Unimportant,Saxony,East,0.051826677994902294,41132,0.04968434631625091,0.053969009673553676
2016,Unimportant,Brandenburg,East,0.038232795242141036,41132,0.036379608582360425,0.04008598190192165
2016,Unimportant,Saxony-Anhalt,East,0.033984706881903144,41132,0.032233651335067726,0.03573576242873856
2016,Unimportant,Schleswig-Holstein,West,0.026338147833474938,41132,0.024790533117546722,0.027885762549403153
2016,Unimportant,Thuringa,East,0.02463891248937978,41132,0.02314074752034543,0.026137077458414128
2016,Unimportant,Hamburg,West,0.020390824129141887,41132,0.019024952232147563,0.02175669602613621
2016,Unimportant,Mecklenburg-Western Pomerania,East,0.016992353440951572,41132,0.01574332774748315,0.018241379134419995
2016,Unimportant,Berlin,East,0.013593882752761258,41132,0.012474790739842635,0.01471297476567988
2016,Unimportant,Bremen,West,0.011045029736618521,41132,0.010034991392439511,0.01205506808079753
2021,Very important,North Rhine-Westphalia,West,0.21387774942277313,27598,0.20903998057779374,0.2187155182677525
2021,Very important,Bavaria,West,0.1537246323976182,27598,0.14946918871005124,0.15798007608518513
2021,Very important,Baden-Wuerttemberg,West,0.11520233321181189,27598,0.11143555640153922,0.11896911002208456
2021,Very important,Lower Saxony,West,0.09527281565196258,27598,0.091808953613417,0.09873667769050816
2021,Very important,Saxony,East,0.06999635435654393,27598,0.06698614083475572,0.07300656787833214
2021,Very important,Hesse,West,0.05845181674565561,27598,0.055683998626277376,0.061219634865033845
2021,Very important,"Rhineland-Palatinate, Saarland",West,0.04933770810548062,27598,0.0467825375996572,0.05189287861130404
2021,Very important,Schleswig-Holstein,West,0.04399076436991129,27598,0.041571245217583104,0.04641028352223948
2021,Very important,Brandenburg,East,0.04277554988455463,27598,0.04038816764689971,0.045162932122209544
2021,Very important,Thuringa,East,0.035362741523878964,27598,0.03318366618526869,0.03754181686248924
2021,Very important,Saxony-Anhalt,East,0.032446226759022964,27598,0.030355790541026027,0.0345366629770199
2021,Very important,Mecklenburg-Western Pomerania,East,0.023453639567383642,27598,0.021668102697623207,0.025239176437144076
2021,Very important,Berlin,West,0.022724510876169644,27598,0.020966291582132462,0.024482730170206825
2021,Very important,Hamburg,West,0.021144732045205977,27598,0.019447357830514874,0.02284210625989708
2021,Very important,Berlin,East,0.016648438449386318,27598,0.015138850485456462,0.018158026413316174
2021,Very important,Bremen,West,0.005589986632640661,27598,0.004710345770952962,0.00646962749432836
2021,Important,North Rhine-Westphalia,West,0.20010681858643403,27598,0.19538657721267466,0.2048270599601934
2021,Important,Bavaria,West,0.15684529108064804,27598,0.1525548035573123,0.1611357786039838
2021,Important,Baden-Wuerttemberg,West,0.11465194943920243,27598,0.11089301279712513,0.11841088608127973
2021,Important,Lower Saxony,West,0.10147765711233754,27598,0.09791505826931107,0.10504025595536401
2021,Important,Saxony,East,0.06515933772476411,27598,0.06224745155197419,0.06807122389755403
2021,Important,Hesse,West,0.06213281110913299,27598,0.05928475566937,0.06498086654889598
2021,Important,"Rhineland-Palatinate, Saarland",West,0.0521630763752893,27598,0.049539669357938056,0.05478648339264055
2021,Important,Schleswig-Holstein,West,0.040413031867544955,27598,0.03808965236534582,0.04273641136974409
2021,Important,Thuringa,East,0.03987893893537475,27598,0.03757032101956768,0.04218755685118183
2021,Important,Brandenburg,East,0.03667438134235357,27598,0.03445677109648769,0.038891991588219446
2021,Important,Saxony-Anhalt,East,0.03631831938757344,27598,0.034111092694780014,0.03852554608036687
2021,Important,Berlin,West,0.02367811999287876,27598,0.021884264784629404,0.025471975201128115
2021,Important,Mecklenburg-Western Pomerania,East,0.02367811999287876,27598,0.021884264784629404,0.025471975201128115
2021,Important,Hamburg,West,0.023322058038098628,27598,0.02154141694453114,0.025102699131666115
2021,Important,Berlin,East,0.01548869503293573,27598,0.014031777283496425,0.016945612782375035
2021,Important,Bremen,West,0.008011393982552965,27598,0.006959614600577726,0.009063173364528204
2021,Less important,North Rhine-Westphalia,West,0.20628484541307654,27598,0.20151083607213377,0.2110588547540193
2021,Less important,Bavaria,West,0.1500253421186011,27598,0.14581223435448437,0.15423844988271784
2021,Less important,Baden-Wuerttemberg,West,0.12012164216928535,27598,0.11628599002231291,0.1239572943162578
2021,Less important,Lower Saxony,West,0.0968068930562595,27598,0.0933182164388443,0.1002955696736747
2021,Less important,Hesse,West,0.07704004054738976,27598,0.07389398093265101,0.08018610016212852
2021,Less important,Saxony,East,0.05119107957425241,27598,0.04859089731967366,0.05379126182883116
2021,Less important,Berlin,West,0.050177394830207805,27598,0.04760171088145696,0.05275307877895865
2021,Less important,"Rhineland-Palatinate, Saarland",West,0.047136340598074,27598,0.04463593432466429,0.04963674687148371
2021,Less important,Schleswig-Holstein,West,0.039533705017739486,27598,0.03723468851116321,0.04183272152431576
2021,Less important,Saxony-Anhalt,East,0.03294475418144957,27598,0.03083886242541167,0.03505064593748747
2021,Less important,Thuringa,East,0.026862645717181957,27598,0.02495508341977704,0.028770208014586875
2021,Less important,Brandenburg,East,0.026355803345159655,27598,0.024465830626829933,0.028245776063489377
2021,Less important,Hamburg,West,0.026355803345159655,27598,0.024465830626829933,0.028245776063489377
2021,Less important,Berlin,East,0.02027369488089204,27598,0.01861090985964127,0.021936479902142814
2021,Less important,Mecklenburg-Western Pomerania,East,0.019766852508869743,27598,0.01812455921558839,0.021409145802151096
2021,Less important,Bremen,West,0.00912316269640142,27598,0.008001403046135292,0.010244922346667547
2021,Unimportant,North Rhine-Westphalia,West,0.21875,27598,0.21387262315426803,0.22362737684573197
2021,Unimportant,Bavaria,West,0.17589285714285716,27598,0.17140092479176042,0.1803847894939539
2021,Unimportant,Baden-Wuerttemberg,West,0.09196428571428572,27598,0.08855488276623054,0.0953736886623409
2021,Unimportant,Lower Saxony,West,0.09107142857142857,27598,0.08767694885107001,0.09446590829178712
2021,Unimportant,Hesse,West,0.07767857142857143,27598,0.07452059393450457,0.0808365489226383
2021,Unimportant,Berlin,West,0.06517857142857143,27598,0.06226628548247293,0.06809085737466994
2021,Unimportant,"Rhineland-Palatinate, Saarland",West,0.04642857142857143,27598,0.04394608695061912,0.04891105590652374
2021,Unimportant,Saxony,East,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,Unimportant,Brandenburg,East,0.038392857142857145,27598,0.03612591037098588,0.04065980391472841
2021,Unimportant,Schleswig-Holstein,West,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Unimportant,Hamburg,West,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,Unimportant,Berlin,East,0.024107142857142858,27598,0.022297506943482284,0.025916778770803433
2021,Unimportant,Thuringa,East,0.020535714285714286,27598,0.018862442549414334,0.022208986022014238
2021,Unimportant,Mecklenburg-Western Pomerania,East,0.020535714285714286,27598,0.018862442549414334,0.022208986022014238
2021,Unimportant,Saxony-Anhalt,East,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Unimportant,Bremen,West,0.013392857142857142,27598,0.012036650047825255,0.014749064237889029
