"plh0110","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","5027","0.404722804928261","0.395675632747351","0.413769977109171"
"1 Sehr wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","2877","","",""
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","1153","","",""
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","248","","",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","265","","",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","40","0.248522047754146","0.169192267972054","0.327851827536238"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","3928","0.358539057845854","0.349699557028625","0.367378558663082"
"2 Wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","2460","","",""
"2 Wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","648","0.321711136583994","0.301504501098808","0.341917772069179"
"2 Wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","228","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","46","0.506164232086964","0.414387484546701","0.597940979627227"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","1586","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","875","0.135108970368396","0.12685252731286","0.143365413423932"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","177","","",""
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","37","0.0850876082251351","0.0591933440391768","0.110981872411093"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Staedtischer Raum","766","0.0842040021474888","0.0790855324984367","0.0893224717965409"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Laendlicher Raum","373","0.0682983219608053","0.0622055677715568","0.0743910761500539"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","75","0.0475556799880773","0.038349602789485","0.0567617571866696"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0740054218267122","0.0541834579295071","0.0938273857239173"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0517587289729698","0.011091283449678","0.0924261744962616"
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","4753","0.418816657591422","0.409278547370846","0.428354767811999"
"1 Sehr wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","2819","","",""
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","918","0.582947025074753","0.558183737778239","0.607710312371267"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","196","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","292","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","44","0.345653594944378","0.257576399146991","0.433730790741764"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","3477","0.339725471518032","0.330569169459024","0.348881773577041"
"2 Wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","2337","","",""
"2 Wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","444","0.284280645086131","0.261626735315847","0.306934554856416"
"2 Wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","118","","",""
"2 Wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","217","","",""
"2 Wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","42","0.336132362676885","0.248647081353413","0.423617644000358"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","1337","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","657","0.13404880545911","0.125510788114666","0.142586822803554"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","107","","",""
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
