year,bula_h,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,3rd Quintile,No,0.0067347018125518,105,16518,0.006707259030238731,0.0067621445948648695
2011,Brandenburg,4th Quintile,No,0.006277616652783883,81,16518,0.006251115409103842,0.0063041178964639245
2011,Brandenburg,5th Quintile,No,0.002799164368952506,57,16518,0.0027814370997024107,0.002816891638202601
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.00501674117726966,77,16518,0.00499303535314317,0.00504044700139615
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00607068216979648,68,16518,0.0060446186646064964,0.006096745674986463
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004870333807019419,54,16518,0.004846974738300527,0.0048936928757383116
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0030350672178317043,48,16518,0.0030166102471745567,0.003053524188488852
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015870800184317314,37,16518,0.0015737235749240406,0.0016004364619394223
2011,Saxony,1st Quintile,No,0.01405550054106564,177,16518,0.014016001576070575,0.014094999506060706
2011,Saxony,2nd Quintile,No,0.013750581433043344,198,16518,0.013711507220476926,0.013789655645609761
2011,Saxony,3rd Quintile,No,0.013059525879652234,166,16518,0.013021432850552147,0.01309761890875232
2011,Saxony,4th Quintile,No,0.00718326295145587,100,16518,0.007154927394675374,0.007211598508236366
2011,Saxony,5th Quintile,No,0.004341878215668078,73,16518,0.004319816958217765,0.0043639394731183915
2011,Saxony-Anhalt,1st Quintile,No,0.008369771722633043,111,16518,0.008339203653377663,0.008400339791888424
2011,Saxony-Anhalt,2nd Quintile,No,0.007717914473808498,118,16518,0.0076885512402420095,0.007747277707374986
2011,Saxony-Anhalt,3rd Quintile,No,0.005974071715628347,97,16518,0.00594821517642937,0.005999928254827323
2011,Saxony-Anhalt,4th Quintile,No,0.0032125456786419007,62,16518,0.0031935584202379096,0.003231532937045892
2011,Saxony-Anhalt,5th Quintile,No,0.0027721451628889937,53,16518,0.0027545034192008266,0.002789786906577161
2011,Thuringa,1st Quintile,No,0.007391485151821934,115,16518,0.007362744859831972,0.007420225443811896
2011,Thuringa,2nd Quintile,No,0.0072581858887434654,126,16518,0.0072297040171490105,0.00728666776033792
2011,Thuringa,3rd Quintile,No,0.005657037982890732,102,16518,0.005631872864788798,0.005682203100992665
2011,Thuringa,4th Quintile,No,0.004515042207828149,71,16518,0.004492547281157124,0.004537537134499174
2011,Thuringa,5th Quintile,No,0.0014445152859304685,37,16518,0.0014317719393379823,0.0014572586325229547
2016,Schleswig-Holstein,1st Quintile,No,0.006849271562374887,126,16335,0.006823555730244527,0.006874987394505246
2016,Schleswig-Holstein,2nd Quintile,No,0.007136489245133497,105,16335,0.007110243561509971,0.007162734928757023
2016,Schleswig-Holstein,3rd Quintile,No,0.007528149008443622,100,16335,0.00750119806275546,0.007555099954131784
2016,Schleswig-Holstein,4th Quintile,No,0.006603101281671509,86,16335,0.006577848676656643,0.006628353886686375
2016,Schleswig-Holstein,5th Quintile,No,0.0069878387466387115,79,16335,0.006961865901419322,0.007013811591858101
2016,Hamburg,1st Quintile,No,0.004374316833317797,49,16335,0.004353740216502289,0.004394893450133305
2016,Hamburg,2nd Quintile,No,0.005141305414593167,50,16335,0.005119006269764154,0.005163604559422179
2016,Hamburg,3rd Quintile,No,0.003908708126150201,43,16335,0.003889252867942696,0.0039281633843577055
2016,Hamburg,4th Quintile,No,0.005912366040272864,54,16335,0.00588846241350306,0.005936269667042668
2016,Hamburg,5th Quintile,No,0.005385087535266489,64,16335,0.005362268636937097,0.005407906433595882
2016,Lower Saxony,1st Quintile,No,0.01673885178339756,297,16335,0.016698851038577385,0.016778852528217737
2016,Lower Saxony,2nd Quintile,No,0.01595681098652531,252,16335,0.015917740309506493,0.01599588166354413
2016,Lower Saxony,3rd Quintile,No,0.020053176815476,225,16335,0.020009468541894084,0.02009688508905792
2016,Lower Saxony,4th Quintile,No,0.023118358070999292,271,16335,0.023071501524788048,0.023165214617210536
2016,Lower Saxony,5th Quintile,No,0.02049606396532044,252,16335,0.02045188565177535,0.02054024227886553
2016,Bremen,1st Quintile,No,0.002702437284256648,36,16335,0.002686250484380852,0.002718624084132444
2016,North Rhine-Westphalia,1st Quintile,No,0.04489161619514278,659,16335,0.044827053781825096,0.04495617860846046
2016,North Rhine-Westphalia,2nd Quintile,No,0.04179365309684174,584,16335,0.04173125727707537,0.041856048916608116
2016,North Rhine-Westphalia,3rd Quintile,No,0.03961115092162324,501,16335,0.039550336988583165,0.039671964854663316
2016,North Rhine-Westphalia,4th Quintile,No,0.04375967692908353,535,16335,0.04369589591989879,0.04382345793826827
2016,North Rhine-Westphalia,5th Quintile,No,0.04561421060988294,563,16335,0.04554915528196135,0.045679265937804525
2016,Hesse,1st Quintile,No,0.015035169747213683,188,16335,0.014997226426546181,0.015073113067881184
2016,Hesse,2nd Quintile,No,0.012789036785275092,187,16335,0.012754002383219788,0.012824071187330395
2016,Hesse,3rd Quintile,No,0.013242012816746982,163,16335,0.0132063715497915,0.013277654083702463
2016,Hesse,4th Quintile,No,0.014715334206810265,166,16335,0.014677790535982454,0.014752877877638076
2016,Hesse,5th Quintile,No,0.019302687719821025,251,16335,0.019259788717572893,0.019345586722069156
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01291197502227853,190,16335,0.012876774825867453,0.012947175218689608
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012197577333550183,188,16335,0.012163352397907785,0.012231802269192581
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012425214257470557,157,16335,0.01239067541756743,0.012459753097373684
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011242694688187045,147,16335,0.011209820815596726,0.011275568560777363
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0115036233777908,151,16335,0.011470374600820683,0.011536872154760916
2016,Baden-Wuerttemberg,1st Quintile,No,0.015264307084487684,210,16335,0.01522608017452423,0.015302533994451138
2016,Baden-Wuerttemberg,2nd Quintile,No,0.022944505740045754,298,16335,0.02289782155567759,0.02299118992441392
2016,Baden-Wuerttemberg,3rd Quintile,No,0.02596821672444417,310,16335,0.025918628514155374,0.026017804934732967
2016,Baden-Wuerttemberg,4th Quintile,No,0.02960009947257183,356,16335,0.02954725582792082,0.02965294311722284
2016,Baden-Wuerttemberg,5th Quintile,No,0.03326119637458206,393,16335,0.03320528575368762,0.0333171069954765
2016,Bavaria,1st Quintile,No,0.025129021541348728,355,16335,0.02508022015419747,0.025177822928499984
2016,Bavaria,2nd Quintile,No,0.031851874231661005,485,16335,0.03179712106935949,0.03190662739396252
2016,Bavaria,3rd Quintile,No,0.029770294277095953,447,16335,0.029717303577398782,0.029823284976793124
2016,Bavaria,4th Quintile,No,0.03205590893735914,433,16335,0.03200098647614015,0.032110831398578135
2016,Bavaria,5th Quintile,No,0.038904103208513514,518,16335,0.03884381229386109,0.03896439412316594
2016,Berlin,1st Quintile,No,0.011980838588255896,145,16335,0.011946915365921476,0.012014761810590316
2016,Berlin,2nd Quintile,No,0.009000474593725908,112,16335,0.008971027649419951,0.009029921538031865
2016,Berlin,3rd Quintile,No,0.011027415613026632,112,16335,0.01099485445782643,0.011059976768226834
2016,Berlin,4th Quintile,No,0.01028573641618763,125,16335,0.010254277524612493,0.010317195307762766
2016,Berlin,5th Quintile,No,0.006413658722169527,105,16335,0.0063887686281945385,0.006438548816144516
2016,Brandenburg,1st Quintile,No,0.006682431367298518,129,16335,0.006657028536328343,0.006707834198268693
2016,Brandenburg,2nd Quintile,No,0.007316275914616741,139,16335,0.00728970409504093,0.007342847734192553
2016,Brandenburg,3rd Quintile,No,0.0073104486219377,129,16335,0.007283887308516774,0.007337009935358626
2016,Brandenburg,4th Quintile,No,0.0039418022492582454,69,16335,0.0039222651276348995,0.003961339370881591
2016,Brandenburg,5th Quintile,No,0.004147225767316767,70,16335,0.004127188097571869,0.004167263437061664
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.006159521750154694,96,16335,0.006135126647852199,0.006183916852457188
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005711959505640842,79,16335,0.005688462123803773,0.0057354568874779105
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004030463038336373,68,16335,0.004010708298910839,0.004050217777761907
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.002324378670567739,38,16335,0.0023093638921519413,0.002339393448983537
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.001899760426173107,33,16335,0.001886183317168241,0.0019133375351779729
2016,Saxony,1st Quintile,No,0.011091728911943504,195,16335,0.011059074006202832,0.011124383817684175
2016,Saxony,2nd Quintile,No,0.014711159418634379,235,16335,0.014673620994287599,0.014748697842981159
2016,Saxony,3rd Quintile,No,0.013498257301396161,186,16335,0.013462277514553865,0.013534237088238458
2016,Saxony,4th Quintile,No,0.008077567530903593,123,16335,0.008049658165526417,0.008105476896280769
2016,Saxony,5th Quintile,No,0.004425743633871787,79,16335,0.004405046950187006,0.004446440317556568
2016,Saxony-Anhalt,1st Quintile,No,0.009069123882253356,155,16335,0.009039565874819458,0.009098681889687254
2016,Saxony-Anhalt,2nd Quintile,No,0.007989527506533926,121,16335,0.007961769422694425,0.008017285590373426
2016,Saxony-Anhalt,3rd Quintile,No,0.004985195617057801,87,16335,0.004963235903037516,0.005007155331078086
2016,Saxony-Anhalt,4th Quintile,No,0.004333061919211634,73,16335,0.004312582138729407,0.004353541699693861
2016,Saxony-Anhalt,5th Quintile,No,0.0018870250067058402,47,16335,0.0018734933963145434,0.001900556617097137
2016,Thuringa,1st Quintile,No,0.008926143777082026,136,16335,0.008896817579553793,0.00895546997461026
2016,Thuringa,2nd Quintile,No,0.006012058372429324,136,16335,0.005987955269311283,0.006036161475547365
2016,Thuringa,3rd Quintile,No,0.00515158940816119,111,16335,0.005129268087700337,0.005173910728622044
2016,Thuringa,4th Quintile,No,0.004153204138891425,81,16335,0.004133152092034522,0.004173256185748328
2016,Thuringa,5th Quintile,No,0.0027787283305914083,52,16335,0.002762315268293074,0.0027951413928897426
2021,Schleswig-Holstein,1st Quintile,No,0.005997859813922678,79,12457,0.005973770355628316,0.00602194927221704
2021,Schleswig-Holstein,2nd Quintile,No,0.008389841729195513,78,12457,0.00836138515689966,0.008418298301491366
2021,Schleswig-Holstein,3rd Quintile,No,0.0060549733672401905,70,12457,0.006030770182265715,0.006079176552214666
2021,Schleswig-Holstein,4th Quintile,No,0.008324664364633434,87,12457,0.008296317610227477,0.00835301111903939
2021,Schleswig-Holstein,5th Quintile,No,0.007933462089624161,99,12457,0.00790578394368899,0.007961140235559333
2021,Hamburg,1st Quintile,No,0.00484545210154523,51,12457,0.004823787653076871,0.004867116550013589
2021,Hamburg,2nd Quintile,No,0.003517130621405488,42,12457,0.0034986607281184737,0.0035356005146925024
2021,Hamburg,3rd Quintile,No,0.006129533850064702,49,12457,0.0061051830163311345,0.00615388468379827
2021,Hamburg,4th Quintile,No,0.004794828413784757,48,12457,0.004773276885832582,0.0048163799417369315
2021,Hamburg,5th Quintile,No,0.004333554137575983,74,12457,0.004313060725735767,0.004354047549416198
2021,Lower Saxony,1st Quintile,No,0.018220330996470763,198,12457,0.01817860368850658,0.018262058304434947
2021,Lower Saxony,2nd Quintile,No,0.01938163738020875,205,12457,0.01933862628894571,0.01942464847147179
2021,Lower Saxony,3rd Quintile,No,0.016065173685603392,172,12457,0.016025948853099183,0.0161043985181076
2021,Lower Saxony,4th Quintile,No,0.02328522411586711,201,12457,0.02323817415041288,0.023332274081321342
2021,Lower Saxony,5th Quintile,No,0.01963160387368709,236,12457,0.019588321829781236,0.019674885917592942
2021,North Rhine-Westphalia,1st Quintile,No,0.041573994132217976,454,12457,0.041511717461304824,0.04163627080313113
2021,North Rhine-Westphalia,2nd Quintile,No,0.043032697452265616,432,12457,0.04296938588661133,0.0430960090179199
2021,North Rhine-Westphalia,3rd Quintile,No,0.04091389823610577,395,12457,0.04085209667465115,0.04097569979756039
2021,North Rhine-Westphalia,4th Quintile,No,0.040637166558041525,409,12457,0.04057556547141511,0.04069876764466794
2021,North Rhine-Westphalia,5th Quintile,No,0.04754338103555121,537,12457,0.04747699100743829,0.04760977106366413
2021,Hesse,1st Quintile,No,0.01334793457646952,107,12457,0.013312131176663841,0.0133837379762752
2021,Hesse,2nd Quintile,No,0.010889542642775972,104,12457,0.010857163717053206,0.010921921568498737
2021,Hesse,3rd Quintile,No,0.015411683952709294,116,12457,0.015373252428872552,0.015450115476546036
2021,Hesse,4th Quintile,No,0.016990357304851315,128,12457,0.01695003778386255,0.017030676825840082
2021,Hesse,5th Quintile,No,0.01808701916494494,203,12457,0.01804544196682889,0.018128596363060988
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01170584834105453,105,12457,0.011672291599886045,0.011739405082223014
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01542666177392187,116,12457,0.015388211872270135,0.015465111675573606
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01158796913314133,94,12457,0.01155457978848059,0.011621358477802069
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009662115844596801,84,12457,0.009631597355046827,0.009692634334146775
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010545982629431688,117,12457,0.010514113033825906,0.01057785222503747
2021,Baden-Wuerttemberg,1st Quintile,No,0.020502727576679005,164,12457,0.020458515322830172,0.020546939830527838
2021,Baden-Wuerttemberg,2nd Quintile,No,0.020697917365049112,192,12457,0.02065349958162153,0.020742335148476693
2021,Baden-Wuerttemberg,3rd Quintile,No,0.025273215320733608,205,12457,0.0252242479350986,0.025322182706368615
2021,Baden-Wuerttemberg,4th Quintile,No,0.030807987223027144,251,12457,0.030754076917294478,0.03086189752875981
2021,Baden-Wuerttemberg,5th Quintile,No,0.03447294230652674,363,12457,0.03441602339065695,0.034529861222396534
2021,Bavaria,1st Quintile,No,0.02575485638319488,236,12457,0.025705436819159776,0.025804275947229987
2021,Bavaria,2nd Quintile,No,0.03349135178794111,327,12457,0.033435220574673144,0.03354748300120908
2021,Bavaria,3rd Quintile,No,0.035821357691478956,322,12457,0.035763376785977304,0.03587933859698061
2021,Bavaria,4th Quintile,No,0.032657031353927966,352,12457,0.032601579788625684,0.03271248291923025
2021,Bavaria,5th Quintile,No,0.03242497748734453,447,12457,0.032369716659735696,0.03248023831495337
2021,Berlin,1st Quintile,No,0.011991249895734331,118,12457,0.011957291447140363,0.0120252083443283
2021,Berlin,2nd Quintile,No,0.007725381757017311,92,12457,0.00769806613245655,0.0077526973815780715
2021,Berlin,3rd Quintile,No,0.009397302269760167,97,12457,0.009367200878399703,0.009427403661120631
2021,Berlin,4th Quintile,No,0.009263557679181814,101,12457,0.009233669242982695,0.009293446115380933
2021,Berlin,5th Quintile,No,0.008852338777762305,138,12457,0.008823115198134047,0.008881562357390564
2021,Brandenburg,1st Quintile,No,0.006986677003290618,87,12457,0.006960690485387105,0.007012663521194131
2021,Brandenburg,2nd Quintile,No,0.007221833407695004,95,12457,0.0071954163125391235,0.0072482505028508845
2021,Brandenburg,3rd Quintile,No,0.00833824154647694,87,12457,0.008309871879507878,0.008366611213446002
2021,Brandenburg,4th Quintile,No,0.005545963588540121,64,12457,0.0055227941194056105,0.005569133057674632
2021,Brandenburg,5th Quintile,No,0.005755822084513854,93,12457,0.0057322208115566965,0.005779423357471012
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.007434240317339881,66,12457,0.007407440418085358,0.007461040216594403
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0050964452576001676,63,12457,0.005074229588810221,0.0051186609263901145
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0035463709952092788,43,12457,0.0035278247563603495,0.003564917234058208
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026177633093127308,36,12457,0.002601821734501379,0.0026337048841240827
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017249671951282215,41,12457,0.0017120207437797924,0.0017379136464766506
2021,Saxony,1st Quintile,No,0.011478355673805755,142,12457,0.011445122780808961,0.011511588566802549
2021,Saxony,2nd Quintile,No,0.013202023071545532,194,12457,0.013166413267179723,0.013237632875911341
2021,Saxony,3rd Quintile,No,0.012954335910875471,140,12457,0.012919057304677968,0.012989614517072975
2021,Saxony,4th Quintile,No,0.007471636222983681,106,12457,0.00744476950964227,0.007498502936325093
2021,Saxony,5th Quintile,No,0.006004661073434962,110,12457,0.005980558043377527,0.006028764103492397
2021,Saxony-Anhalt,1st Quintile,No,0.008178524571708081,92,12457,0.008150425662952508,0.008206623480463655
2021,Saxony-Anhalt,2nd Quintile,No,0.006374018644420425,85,12457,0.006349189980323462,0.006398847308517389
2021,Saxony-Anhalt,3rd Quintile,No,0.005228405350516374,62,12457,0.00520590540161222,0.005250905299420528
2021,Saxony-Anhalt,4th Quintile,No,0.0035113831352535435,49,12457,0.0034929282861172013,0.0035298379843898857
2021,Saxony-Anhalt,5th Quintile,No,0.0023143492992446424,51,12457,0.002299357749329064,0.0023293408491602205
2021,Thuringa,1st Quintile,No,0.00751020929405959,95,12457,0.0074832738423627025,0.007537144745756478
2021,Thuringa,2nd Quintile,No,0.006679885800358868,91,12457,0.006654472307876978,0.006705299292840757
2021,Thuringa,3rd Quintile,No,0.004153314299519284,57,12457,0.004133249775638372,0.004173378823400196
2021,Thuringa,4th Quintile,No,0.004266282148255564,59,12457,0.00424594773654016,0.004286616559970967
2021,Thuringa,5th Quintile,No,0.0030085726046437423,58,12457,0.002991485787211068,0.0030256594220764168
