year,bula_h,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,68,13790,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,13790,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13790,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,195,13790,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,235,13790,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,186,13790,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,123,13790,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,79,13790,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,155,13790,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,121,13790,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,87,13790,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,73,13790,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13790,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,136,13790,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,136,13790,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,111,13790,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,81,13790,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,52,13790,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,79,10561,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,78,10561,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,70,10561,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,87,10561,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,99,10561,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,51,10561,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,42,10561,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,49,10561,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,48,10561,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,74,10561,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,198,10561,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,205,10561,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,172,10561,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,201,10561,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,236,10561,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,454,10561,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,432,10561,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,395,10561,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,409,10561,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,537,10561,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,107,10561,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,104,10561,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,116,10561,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,128,10561,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,203,10561,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10561,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,116,10561,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,94,10561,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,84,10561,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,10561,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,164,10561,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,192,10561,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,205,10561,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,251,10561,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,363,10561,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,236,10561,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,327,10561,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,322,10561,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,352,10561,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,447,10561,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,118,10561,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,92,10561,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,97,10561,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,101,10561,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,138,10561,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,87,10561,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,95,10561,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,87,10561,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,64,10561,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,93,10561,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10561,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,10561,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,43,10561,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,10561,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,10561,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,142,10561,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,194,10561,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,140,10561,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,106,10561,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,110,10561,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,92,10561,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,85,10561,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10561,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,49,10561,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,51,10561,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,95,10561,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,91,10561,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,57,10561,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,59,10561,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,58,10561,1.00000,1.00000
