year,bula_h,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Hesse,3rd Quintile,No,1.00000,163,13790,0,0.85082,0,1.17140
2016,Hesse,4th Quintile,No,1.00000,166,13790,0,0.84737,0,1.14445
2016,Hesse,5th Quintile,No,1.00000,251,13790,0,0.87969,0,1.11284
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,190,13790,0,0.84403,0,1.14211
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,13790,0,0.85146,0,1.14398
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,13790,0,0.83225,0,1.15299
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,13790,0,0.86364,0,1.15702
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,151,13790,0,0.85970,0,1.13379
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,13790,0,0.85764,0,1.13154
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,298,13790,0,0.89435,0,1.13294
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,310,13790,0,0.89367,0,1.10300
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,356,13790,0,0.87862,0,1.11356
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,393,13790,0,0.90441,0,1.11284
2016,Bavaria,1st Quintile,No,1.00000,355,13790,0,0.88308,0,1.12795
2016,Bavaria,2nd Quintile,No,1.00000,485,13790,0,0.91113,0,1.11408
2016,Bavaria,3rd Quintile,No,1.00000,447,13790,0,0.90091,0,1.10149
2016,Bavaria,4th Quintile,No,1.00000,433,13790,0,0.90988,0,1.09861
2016,Bavaria,5th Quintile,No,1.00000,518,13790,0,0.89605,0,1.08807
2016,Berlin,1st Quintile,No,1.00000,145,13790,0,0.81161,0,1.19243
2016,Berlin,2nd Quintile,No,1.00000,112,13790,0,0.81568,0,1.19133
2016,Berlin,3rd Quintile,No,1.00000,112,13790,0,0.82323,0,1.19540
2016,Berlin,4th Quintile,No,1.00000,125,13790,0,0.84746,0,1.18735
2016,Berlin,5th Quintile,No,1.00000,105,13790,0,0.82247,0,1.19183
2016,Brandenburg,1st Quintile,No,1.00000,129,13790,0,0.81130,0,1.19374
2016,Brandenburg,2nd Quintile,No,1.00000,139,13790,0,0.82013,0,1.18615
2016,Brandenburg,3rd Quintile,No,1.00000,129,13790,0,0.81243,0,1.25492
2016,Brandenburg,4th Quintile,No,1.00000,69,13790,0,0.76381,0,1.25967
2016,Brandenburg,5th Quintile,No,1.00000,70,13790,0,0.73229,0,1.29149
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,96,13790,0,0.79151,0,1.22266
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,13790,0,0.79627,0,1.29006
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,68,13790,0,0.77505,0,1.38109
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,13790,0,0.72537,0,1.33572
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13790,0,0.78640,0,1.28407
2016,Saxony,1st Quintile,No,1.00000,195,13790,0,0.86360,0,1.13569
2016,Saxony,2nd Quintile,No,1.00000,235,13790,0,0.88472,0,1.15554
2016,Saxony,3rd Quintile,No,1.00000,186,13790,0,0.86778,0,1.13810
2016,Saxony,4th Quintile,No,1.00000,123,13790,0,0.81690,0,1.17479
2016,Saxony,5th Quintile,No,1.00000,79,13790,0,0.80436,0,1.21066
2016,Saxony-Anhalt,1st Quintile,No,1.00000,155,13790,0,0.81377,0,1.24041
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,121,13790,0,0.84217,0,1.14166
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,87,13790,0,0.84450,0,1.17234
2016,Saxony-Anhalt,4th Quintile,No,1.00000,73,13790,0,0.78907,0,1.24366
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13790,0,0.68663,0,1.41499
2016,Thuringa,1st Quintile,No,1.00000,136,13790,0,0.82124,0,1.18477
2016,Thuringa,2nd Quintile,No,1.00000,136,13790,0,0.83903,0,1.16658
2016,Thuringa,3rd Quintile,No,1.00000,111,13790,0,0.84072,0,1.15714
2016,Thuringa,4th Quintile,No,1.00000,81,13790,0,0.77670,0,1.28321
2016,Thuringa,5th Quintile,No,1.00000,52,13790,0,0.66294,0,1.44195
2021,Schleswig-Holstein,1st Quintile,No,1.00000,79,10561,0,0.75640,0,1.30147
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,78,10561,0,0.75585,0,1.27691
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,70,10561,0,0.73609,0,1.26593
2021,Schleswig-Holstein,4th Quintile,No,1.00000,87,10561,0,0.73978,0,1.28192
2021,Schleswig-Holstein,5th Quintile,No,1.00000,99,10561,0,0.76783,0,1.25518
2021,Hamburg,1st Quintile,No,1.00000,51,10561,0,0.74357,0,1.31391
2021,Hamburg,2nd Quintile,No,1.00000,42,10561,0,0.77274,0,1.29214
2021,Hamburg,3rd Quintile,No,1.00000,49,10561,0,0.73252,0,1.26271
2021,Hamburg,4th Quintile,No,1.00000,48,10561,0,0.67160,0,1.35163
2021,Hamburg,5th Quintile,No,1.00000,74,10561,0,0.68052,0,1.31192
2021,Lower Saxony,1st Quintile,No,1.00000,198,10561,0,0.82249,0,1.21108
2021,Lower Saxony,2nd Quintile,No,1.00000,205,10561,0,0.84404,0,1.14820
2021,Lower Saxony,3rd Quintile,No,1.00000,172,10561,0,0.82530,0,1.19522
2021,Lower Saxony,4th Quintile,No,1.00000,201,10561,0,0.85625,0,1.18613
2021,Lower Saxony,5th Quintile,No,1.00000,236,10561,0,0.85376,0,1.13337
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,454,10561,0,0.89723,0,1.11345
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,432,10561,0,0.88215,0,1.11178
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,395,10561,0,0.87086,0,1.10016
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,409,10561,0,0.89720,0,1.09533
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,537,10561,0,0.89122,0,1.10485
2021,Hesse,1st Quintile,No,1.00000,107,10561,0,0.78991,0,1.22166
2021,Hesse,2nd Quintile,No,1.00000,104,10561,0,0.77749,0,1.24455
2021,Hesse,3rd Quintile,No,1.00000,116,10561,0,0.78930,0,1.19732
2021,Hesse,4th Quintile,No,1.00000,128,10561,0,0.85112,0,1.19220
2021,Hesse,5th Quintile,No,1.00000,203,10561,0,0.86038,0,1.14077
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10561,0,0.78413,0,1.25058
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,116,10561,0,0.82549,0,1.18501
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,94,10561,0,0.78499,0,1.24904
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,84,10561,0,0.79152,0,1.20606
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,10561,0,0.77886,0,1.22757
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,164,10561,0,0.84421,0,1.16468
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,192,10561,0,0.84558,0,1.18558
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,205,10561,0,0.86337,0,1.15877
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,251,10561,0,0.87207,0,1.12592
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,363,10561,0,0.89325,0,1.11848
2021,Bavaria,1st Quintile,No,1.00000,236,10561,0,0.88285,0,1.12244
2021,Bavaria,2nd Quintile,No,1.00000,327,10561,0,0.88161,0,1.12174
2021,Bavaria,3rd Quintile,No,1.00000,322,10561,0,0.87999,0,1.14960
2021,Bavaria,4th Quintile,No,1.00000,352,10561,0,0.88504,0,1.13576
2021,Bavaria,5th Quintile,No,1.00000,447,10561,0,0.89152,0,1.13562
2021,Berlin,1st Quintile,No,1.00000,118,10561,0,0.82526,0,1.23192
2021,Berlin,2nd Quintile,No,1.00000,92,10561,0,0.76869,0,1.26111
2021,Berlin,3rd Quintile,No,1.00000,97,10561,0,0.76193,0,1.26146
2021,Berlin,4th Quintile,No,1.00000,101,10561,0,0.81734,0,1.20826
2021,Berlin,5th Quintile,No,1.00000,138,10561,0,0.76307,0,1.26220
2021,Brandenburg,1st Quintile,No,1.00000,87,10561,0,0.80046,0,1.28651
2021,Brandenburg,2nd Quintile,No,1.00000,95,10561,0,0.75178,0,1.26614
2021,Brandenburg,3rd Quintile,No,1.00000,87,10561,0,0.79139,0,1.29914
2021,Brandenburg,4th Quintile,No,1.00000,64,10561,0,0.74074,0,1.34249
2021,Brandenburg,5th Quintile,No,1.00000,93,10561,0,0.72588,0,1.31182
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10561,0,0.78092,0,1.19486
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,10561,0,0.70725,0,1.36339
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,43,10561,0,0.76381,0,1.25389
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,10561,0,0.66124,0,1.36467
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,10561,0,0.69599,0,1.31675
2021,Saxony,1st Quintile,No,1.00000,142,10561,0,0.82016,0,1.16614
2021,Saxony,2nd Quintile,No,1.00000,194,10561,0,0.85506,0,1.17072
2021,Saxony,3rd Quintile,No,1.00000,140,10561,0,0.80864,0,1.23533
2021,Saxony,4th Quintile,No,1.00000,106,10561,0,0.75833,0,1.21899
2021,Saxony,5th Quintile,No,1.00000,110,10561,0,0.76648,0,1.20817
2021,Saxony-Anhalt,1st Quintile,No,1.00000,92,10561,0,0.77151,0,1.25722
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,85,10561,0,0.71681,0,1.26928
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10561,0,0.78828,0,1.27384
2021,Saxony-Anhalt,4th Quintile,No,1.00000,49,10561,0,0.69320,0,1.42098
2021,Saxony-Anhalt,5th Quintile,No,1.00000,51,10561,0,0.54136,0,1.47674
2021,Thuringa,1st Quintile,No,1.00000,95,10561,0,0.78408,0,1.19357
2021,Thuringa,2nd Quintile,No,1.00000,91,10561,0,0.77033,0,1.24227
2021,Thuringa,3rd Quintile,No,1.00000,57,10561,0,0.67660,0,1.36181
2021,Thuringa,4th Quintile,No,1.00000,59,10561,0,0.71692,0,1.38797
2021,Thuringa,5th Quintile,No,1.00000,58,10561,0,0.60019,0,1.52395
