year,bula_h,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Owner,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Saxony,Owner,No,0.9243421052631579,16419,0.9202970336537543,0.9283871768725614
2016,Saxony,Owner,Yes,0.0756578947368421,16419,0.07161282312743847,0.07970296634624574
2016,Saxony,Tenant,No,0.9572192513368984,16419,0.9541238809574821,0.9603146217163148
2016,Saxony,Tenant,Yes,0.0427807486631016,16419,0.03968537828368524,0.04587611904251796
2016,Saxony-Anhalt,Owner,No,0.9241706161137441,16419,0.9201213384149172,0.928219893812571
2016,Saxony-Anhalt,Owner,Yes,0.07582938388625593,16419,0.07178010618742904,0.07987866158508282
2016,Saxony-Anhalt,Tenant,No,0.9536423841059603,16419,0.9504262360105663,0.9568585322013542
2016,Saxony-Anhalt,Tenant,Yes,0.046357615894039736,16419,0.043141467798645736,0.049573763989433736
2016,Thuringa,Owner,No,0.9256198347107438,16419,0.9216062945255827,0.9296333748959049
2016,Thuringa,Owner,Yes,0.0743801652892562,16419,0.0703666251040951,0.0783937054744173
2016,Thuringa,Tenant,No,0.9668874172185431,16419,0.9641504650813675,0.9696243693557187
2016,Thuringa,Tenant,Yes,0.033112582781456956,16419,0.030375630644281337,0.035849534918632575
2021,Schleswig-Holstein,Owner,No,0.9588477366255144,12568,0.955374817481451,0.9623206557695777
2021,Schleswig-Holstein,Owner,Yes,0.0411522633744856,12568,0.03767934423042232,0.04462518251854888
2021,Schleswig-Holstein,Tenant,No,0.9836956521739131,12568,0.9814815121775401,0.9859097921702861
2021,Schleswig-Holstein,Tenant,Yes,0.016304347826086956,12568,0.01409020782971398,0.018518487822459934
2021,Hamburg,Owner,No,0.987012987012987,12568,0.9850335619891236,0.9889924120368504
2021,Hamburg,Owner,Yes,0.012987012987012988,12568,0.011007587963149644,0.014966438010876331
2021,Hamburg,Tenant,No,0.9842931937172775,12568,0.9821193457370425,0.9864670416975125
2021,Hamburg,Tenant,Yes,0.015706806282722512,12568,0.013532958302487465,0.01788065426295756
2021,Lower Saxony,Owner,No,0.9412811387900356,12568,0.937170858147528,0.9453914194325432
2021,Lower Saxony,Owner,Yes,0.05871886120996441,12568,0.05460858056745684,0.06282914185247199
2021,Lower Saxony,Tenant,No,0.968,12568,0.9649229422073264,0.9710770577926735
2021,Lower Saxony,Tenant,Yes,0.032,12568,0.028922942207326524,0.03507705779267348
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Bremen,Tenant,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,North Rhine-Westphalia,Owner,No,0.9662698412698413,12568,0.9631135186319727,0.9694261639077099
2021,North Rhine-Westphalia,Owner,Yes,0.03373015873015873,12568,0.030573836092290183,0.036886481368027274
2021,North Rhine-Westphalia,Tenant,No,0.9842890809112333,12568,0.9821149528822876,0.9864632089401791
2021,North Rhine-Westphalia,Tenant,Yes,0.015710919088766692,12568,0.01353679105982086,0.017885047117712525
2021,Hesse,Owner,No,0.9415384615384615,12568,0.9374366364405821,0.945640286636341
2021,Hesse,Owner,Yes,0.05846153846153846,12568,0.05435971336365902,0.06256336355941791
2021,Hesse,Tenant,No,0.967391304347826,12568,0.9642860956878505,0.9704965130078016
2021,Hesse,Tenant,Yes,0.03260869565217391,12568,0.029503486992198326,0.0357139043121495
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9562289562289562,12568,0.952652133783293,0.9598057786746194
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.04377104377104377,12568,0.040194221325380614,0.04734786621670693
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9831932773109243,12568,0.9809458588050093,0.9854406958168394
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01680672268907563,12568,0.014559304183160598,0.01905414119499066
2021,Baden-Wuerttemberg,Owner,No,0.9601837672281777,12568,0.9567653092278298,0.9636022252285256
2021,Baden-Wuerttemberg,Owner,Yes,0.039816232771822356,12568,0.0363977747714745,0.04323469077217021
2021,Baden-Wuerttemberg,Tenant,No,0.9768270944741533,12568,0.9741966927563458,0.9794574961919608
2021,Baden-Wuerttemberg,Tenant,Yes,0.023172905525846704,12568,0.020542503808039247,0.02580330724365416
2021,Bavaria,Owner,No,0.951276102088167,12568,0.947512122228747,0.955040081947587
2021,Bavaria,Owner,Yes,0.048723897911832945,12568,0.04495991805241293,0.05248787777125296
2021,Bavaria,Tenant,No,0.9796610169491525,12568,0.9771931285531822,0.9821289053451229
2021,Bavaria,Tenant,Yes,0.020338983050847456,12568,0.017871094654877108,0.022806871446817804
2021,Berlin,Owner,No,0.981651376146789,12568,0.9793049689929388,0.9839977833006391
2021,Berlin,Owner,Yes,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,Berlin,Tenant,No,0.9887387387387387,12568,0.9868939048087791,0.9905835726686983
2021,Berlin,Tenant,Yes,0.01126126126126126,12568,0.009416427331301696,0.013106095191220826
2021,Brandenburg,Owner,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Brandenburg,Owner,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Brandenburg,Tenant,No,0.963302752293578,12568,0.9600155901057613,0.9665899144813946
2021,Brandenburg,Tenant,Yes,0.03669724770642202,12568,0.03341008551860535,0.03998440989423869
2021,Mecklenburg-Western Pomerania,Owner,No,0.9223300970873787,12568,0.9176506713782866,0.9270095227964708
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.07766990291262135,12568,0.0729904772035293,0.0823493286217134
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9810126582278481,12568,0.9786265377118867,0.9833987787438095
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.0189873417721519,12568,0.016601221256190492,0.021373462288113307
2021,Saxony,Owner,No,0.9210526315789473,12568,0.9163381489674735,0.9257671141904212
2021,Saxony,Owner,Yes,0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
2021,Saxony,Tenant,No,0.9613733905579399,12568,0.9580043027644888,0.964742478351391
2021,Saxony,Tenant,Yes,0.03862660944206009,12568,0.035257521648608944,0.041995697235511234
2021,Saxony-Anhalt,Owner,No,0.8831168831168831,12568,0.8774998372364273,0.8887339289973388
2021,Saxony-Anhalt,Owner,Yes,0.11688311688311688,12568,0.11126607100266114,0.12250016276357262
2021,Saxony-Anhalt,Tenant,No,0.9488372093023256,12568,0.9449851235037919,0.9526892951008593
2021,Saxony-Anhalt,Tenant,Yes,0.05116279069767442,12568,0.047310704899140715,0.05501487649620812
2021,Thuringa,Owner,No,0.9176470588235294,12568,0.9128408749601159,0.9224532426869428
2021,Thuringa,Owner,Yes,0.08235294117647059,12568,0.07754675731305716,0.08715912503988402
2021,Thuringa,Tenant,No,0.9577464788732394,12568,0.9542294193346882,0.9612635384117906
2021,Thuringa,Tenant,Yes,0.04225352112676056,12568,0.0387364615882094,0.04577058066531173
