year,bula_h,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Hesse,Single parent,No,1.00000,54,10225,0,0.68958,0,1.44262
2021,Hesse,Couple with children,No,1.00000,169,10225,0,0.83607,0,1.21663
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,10225,0,0.84366,0,1.14660
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,156,10225,0,0.81376,0,1.18725
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,10225,0,0.63202,0,1.28095
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,142,10225,0,0.78201,0,1.27059
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10225,0,0.89398,0,1.08708
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,352,10225,0,0.86340,0,1.10865
2021,Baden-Wuerttemberg,Single parent,No,1.00000,83,10225,0,0.74582,0,1.27507
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,388,10225,0,0.87543,0,1.12898
2021,Bavaria,Single-person household,No,1.00000,513,10225,0,0.91011,0,1.08399
2021,Bavaria,Couple without children,No,1.00000,491,10225,0,0.90386,0,1.10772
2021,Bavaria,Single parent,No,1.00000,118,10225,0,0.76122,0,1.27488
2021,Bavaria,Couple with children,No,1.00000,498,10225,0,0.88195,0,1.13178
2021,Bavaria,Other Combinations,No,1.00000,41,10225,0,0.74991,0,1.32213
2021,Berlin,Single-person household,No,1.00000,236,10225,0,0.86015,0,1.15490
2021,Berlin,Couple without children,No,1.00000,151,10225,0,0.80279,0,1.22765
2021,Berlin,Single parent,No,1.00000,38,10225,0,0.67636,0,1.27242
2021,Berlin,Couple with children,No,1.00000,112,10225,0,0.76856,0,1.29277
2021,Brandenburg,Single-person household,No,1.00000,117,10225,0,0.84245,0,1.15625
2021,Brandenburg,Couple without children,No,1.00000,161,10225,0,0.83137,0,1.20268
2021,Brandenburg,Single parent,No,1.00000,38,10225,0,0.67713,0,1.31178
2021,Brandenburg,Couple with children,No,1.00000,100,10225,0,0.72815,0,1.32410
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,10225,0,0.82581,0,1.23114
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,10225,0,0.73035,0,1.29976
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,10225,0,0.72431,0,1.48050
2021,Saxony,Single-person household,No,1.00000,193,10225,0,0.88854,0,1.11805
2021,Saxony,Couple without children,No,1.00000,257,10225,0,0.87679,0,1.15117
2021,Saxony,Single parent,No,1.00000,68,10225,0,0.68562,0,1.31139
2021,Saxony,Couple with children,No,1.00000,150,10225,0,0.80753,0,1.26488
2021,Saxony-Anhalt,Single-person household,No,1.00000,112,10225,0,0.81597,0,1.19148
2021,Saxony-Anhalt,Couple without children,No,1.00000,110,10225,0,0.78301,0,1.26952
2021,Saxony-Anhalt,Single parent,No,1.00000,37,10225,0,0.65680,0,1.46053
2021,Saxony-Anhalt,Couple with children,No,1.00000,62,10225,0,0.68796,0,1.27840
2021,Thuringa,Single-person household,No,1.00000,114,10225,0,0.83655,0,1.19708
2021,Thuringa,Couple without children,No,1.00000,122,10225,0,0.76925,0,1.27062
2021,Thuringa,Single parent,No,1.00000,36,10225,0,0.65272,0,1.42813
2021,Thuringa,Couple with children,No,1.00000,78,10225,0,0.62441,0,1.39621
