year,bula_h,hhtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,Single parent,Yes,0.13636363636363635,11680,0.13013992566264626,0.14258734706462645
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.7840909090909091,11680,0.7766289420979623,0.7915528760838558
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.2159090909090909,11680,0.20844712391614417,0.22337105790203765
2001,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11680,1.0,1.0
2001,Saxony,Single-person household,No,0.9696969696969697,11680,0.9665881488234036,0.9728057905705358
2001,Saxony,Single-person household,Yes,0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,Saxony,Couple without children,No,0.8961937716262975,11680,0.890662215585784,0.9017253276668111
2001,Saxony,Couple without children,Yes,0.10380622837370242,11680,0.09827467233318889,0.10933778441421595
2001,Saxony,Single parent,No,0.8222222222222222,11680,0.8152884752104053,0.8291559692340391
2001,Saxony,Single parent,Yes,0.17777777777777778,11680,0.17084403076596089,0.18471152478959468
2001,Saxony,Couple with children,No,0.8327759197324415,11680,0.8260081100507628,0.8395437294141201
2001,Saxony,Couple with children,Yes,0.16722408026755853,11680,0.16045627058587986,0.1739918899492372
2001,Saxony,Multi-generational household,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Saxony,Multi-generational household,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Saxony,Other Combinations,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Saxony,Other Combinations,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Saxony-Anhalt,Single-person household,No,0.9626168224299065,11680,0.9591764973591065,0.9660571475007066
2001,Saxony-Anhalt,Single-person household,Yes,0.037383177570093455,11680,0.03394285249929341,0.0408235026408935
2001,Saxony-Anhalt,Couple without children,No,0.8260869565217391,11680,0.8192128919070739,0.8329610211364044
2001,Saxony-Anhalt,Couple without children,Yes,0.17391304347826086,11680,0.1670389788635957,0.18078710809292603
2001,Saxony-Anhalt,Single parent,No,0.7878787878787878,11680,0.7804647226250928,0.7952928531324829
2001,Saxony-Anhalt,Single parent,Yes,0.21212121212121213,11680,0.20470714686751715,0.2195352773749071
2001,Saxony-Anhalt,Couple with children,No,0.8187134502923976,11680,0.8117265683611656,0.8257003322236296
2001,Saxony-Anhalt,Couple with children,Yes,0.18128654970760233,11680,0.1742996677763704,0.18827343163883425
2001,Saxony-Anhalt,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Other Combinations,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Saxony-Anhalt,Other Combinations,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Thuringa,Single-person household,No,0.967479674796748,11680,0.9642628084682994,0.9706965411251967
2001,Thuringa,Single-person household,Yes,0.032520325203252036,11680,0.029303458874803442,0.03573719153170063
2001,Thuringa,Couple without children,No,0.825503355704698,11680,0.8186201997247298,0.8323865116846663
2001,Thuringa,Couple without children,Yes,0.174496644295302,11680,0.16761348831533376,0.18137980027527026
2001,Thuringa,Single parent,No,0.8378378378378378,11680,0.8311530227578097,0.844522652917866
2001,Thuringa,Single parent,Yes,0.16216216216216217,11680,0.15547734708213398,0.16884697724219036
2001,Thuringa,Couple with children,No,0.807909604519774,11680,0.8007651535382292,0.8150540555013188
2001,Thuringa,Couple with children,Yes,0.192090395480226,11680,0.18494594449868115,0.19923484646177084
2001,Thuringa,Multi-generational household,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,Multi-generational household,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Thuringa,Other Combinations,No,1.0,11680,1.0,1.0
2006,Schleswig-Holstein,Single-person household,No,0.9587628865979382,12265,0.9552438642023456,0.9622819089935307
2006,Schleswig-Holstein,Single-person household,Yes,0.041237113402061855,12265,0.037718091006469286,0.044756135797654424
2006,Schleswig-Holstein,Couple without children,No,0.9594594594594594,12265,0.9559690178511947,0.9629499010677242
2006,Schleswig-Holstein,Couple without children,Yes,0.04054054054054054,12265,0.03705009893227586,0.04403098214880523
2006,Schleswig-Holstein,Single parent,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Couple with children,No,0.8376068376068376,12265,0.8310796473528109,0.8441340278608643
2006,Schleswig-Holstein,Couple with children,Yes,0.1623931623931624,12265,0.1558659721391357,0.1689203526471891
2006,Schleswig-Holstein,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,1.0,12265,1.0,1.0
2006,Hamburg,Couple without children,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Hamburg,Couple without children,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Hamburg,Single parent,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Hamburg,Single parent,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Hamburg,Couple with children,No,0.9130434782608695,12265,0.9080567109462337,0.9180302455755053
2006,Hamburg,Couple with children,Yes,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Hamburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Single-person household,No,0.9603174603174603,12265,0.9568626084000004,0.9637723122349203
2006,Lower Saxony,Single-person household,Yes,0.03968253968253968,12265,0.03622768776507965,0.043137391599999714
2006,Lower Saxony,Couple without children,No,0.9346049046321526,12265,0.9302295938002378,0.9389802154640674
2006,Lower Saxony,Couple without children,Yes,0.0653950953678474,12265,0.061019784535932646,0.06977040619976217
2006,Lower Saxony,Single parent,No,0.7246376811594203,12265,0.7167320780567171,0.7325432842621235
2006,Lower Saxony,Single parent,Yes,0.2753623188405797,12265,0.26745671573787655,0.2832679219432829
2006,Lower Saxony,Couple with children,No,0.7893258426966292,12265,0.7821088529420834,0.796542832451175
2006,Lower Saxony,Couple with children,Yes,0.21067415730337077,12265,0.20345716754882506,0.21789114705791648
2006,Lower Saxony,Multi-generational household,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Lower Saxony,Multi-generational household,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Lower Saxony,Other Combinations,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Lower Saxony,Other Combinations,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,Bremen,Single-person household,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Bremen,Single-person household,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Bremen,Couple without children,No,1.0,12265,1.0,1.0
2006,Bremen,Single parent,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Bremen,Single parent,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Bremen,Couple with children,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Bremen,Couple with children,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,North Rhine-Westphalia,Single-person household,No,0.9753086419753086,12265,0.9725622291425655,0.9780550548080518
2006,North Rhine-Westphalia,Single-person household,Yes,0.024691358024691357,12265,0.021944945191948173,0.02743777085743454
2006,North Rhine-Westphalia,Couple without children,No,0.9564732142857143,12265,0.9528621352004394,0.9600842933709892
2006,North Rhine-Westphalia,Couple without children,Yes,0.04352678571428571,12265,0.039915706629010776,0.04713786479956065
2006,North Rhine-Westphalia,Single parent,No,0.8947368421052632,12265,0.8893054875690517,0.9001681966414746
2006,North Rhine-Westphalia,Single parent,Yes,0.10526315789473684,12265,0.0998318033585254,0.11069451243094827
2006,North Rhine-Westphalia,Couple with children,No,0.8468244084682441,12265,0.8404503834776046,0.8531984334588837
2006,North Rhine-Westphalia,Couple with children,Yes,0.15317559153175592,12265,0.1468015665411164,0.15954961652239544
2006,North Rhine-Westphalia,Multi-generational household,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Other Combinations,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,North Rhine-Westphalia,Other Combinations,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Hesse,Single-person household,No,0.9730941704035875,12265,0.9702305007048272,0.9759578401023478
2006,Hesse,Single-person household,Yes,0.026905829596412557,12265,0.024042159897652217,0.029769499295172898
2006,Hesse,Couple without children,No,0.9576547231270358,12265,0.9540907923425133,0.9612186539115584
2006,Hesse,Couple without children,Yes,0.04234527687296417,12265,0.0387813460884416,0.04590920765748673
2006,Hesse,Single parent,No,0.8666666666666667,12265,0.8606505297701914,0.872682803563142
2006,Hesse,Single parent,Yes,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,Hesse,Couple with children,No,0.8084291187739464,12265,0.8014643289133521,0.8153939086345408
2006,Hesse,Couple with children,Yes,0.19157088122605365,12265,0.18460609136545933,0.19853567108664796
2006,Hesse,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Hesse,Other Combinations,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9516908212560387,12265,0.9478960547148616,0.9554855877972157
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04830917874396135,12265,0.044514412202784286,0.05210394528513842
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9485981308411215,12265,0.9446901458845636,0.9525061157976795
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0514018691588785,12265,0.04749388420232054,0.055309854115436465
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.84,12265,0.8335118343487438,0.8464881656512562
2006,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.16,12265,0.15351183434874377,0.16648816565125624
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7941176470588235,12265,0.7869615820022909,0.801273712115356
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20588235294117646,12265,0.19872628788464386,0.21303841799770906
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Single-person household,No,0.9844961240310077,12265,0.9823096242252672,0.9866826238367482
2006,Baden-Wuerttemberg,Single-person household,Yes,0.015503875968992248,12265,0.013317376163251776,0.01769037577473272
2006,Baden-Wuerttemberg,Couple without children,No,0.9505376344086022,12265,0.9467001696966277,0.9543750991205766
2006,Baden-Wuerttemberg,Couple without children,Yes,0.04946236559139785,12265,0.04562490087942343,0.053299830303372264
2006,Baden-Wuerttemberg,Single parent,No,0.8777777777777778,12265,0.8719809596626218,0.8835745958929337
2006,Baden-Wuerttemberg,Single parent,Yes,0.12222222222222222,12265,0.11642540410706625,0.12801904033737818
2006,Baden-Wuerttemberg,Couple with children,No,0.849802371541502,12265,0.8434795226593879,0.856125220423616
2006,Baden-Wuerttemberg,Couple with children,Yes,0.15019762845849802,12265,0.14387477957638395,0.15652047734061209
2006,Baden-Wuerttemberg,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Other Combinations,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Baden-Wuerttemberg,Other Combinations,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Bavaria,Single-person household,No,0.993103448275862,12265,0.991638792600084,0.9945681039516401
2006,Bavaria,Single-person household,Yes,0.006896551724137931,12265,0.005431896048359897,0.008361207399915964
2006,Bavaria,Couple without children,No,0.9487632508833922,12265,0.9448612082900131,0.9526652934767713
2006,Bavaria,Couple without children,Yes,0.05123674911660778,12265,0.04733470652322871,0.05513879170998685
2006,Bavaria,Single parent,No,0.8623853211009175,12265,0.8562884733020287,0.8684821688998062
2006,Bavaria,Single parent,Yes,0.13761467889908258,12265,0.13151783110019377,0.14371152669797138
2006,Bavaria,Couple with children,No,0.8130360205831904,12265,0.8061359082648581,0.8199361329015226
2006,Bavaria,Couple with children,Yes,0.18696397941680962,12265,0.18006386709847744,0.1938640917351418
2006,Bavaria,Multi-generational household,No,0.85,12265,0.8436805775677123,0.8563194224322876
2006,Bavaria,Multi-generational household,Yes,0.15,12265,0.1436805775677123,0.1563194224322877
2006,Bavaria,Other Combinations,No,0.8823529411764706,12265,0.8766508520525866,0.8880550303003545
2006,Bavaria,Other Combinations,Yes,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2006,Berlin,Single-person household,No,0.9944444444444445,12265,0.9931289885071548,0.9957599003817341
2006,Berlin,Single-person household,Yes,0.005555555555555556,12265,0.004240099618265948,0.006871011492845164
2006,Berlin,Couple without children,No,0.9470198675496688,12265,0.9430556419656247,0.9509840931337129
2006,Berlin,Couple without children,Yes,0.052980132450331126,12265,0.04901590686628704,0.05694435803437521
2006,Berlin,Single parent,No,0.7567567567567568,12265,0.7491636266514197,0.7643498868620939
2006,Berlin,Single parent,Yes,0.24324324324324326,12265,0.2356501131379061,0.2508363733485804
2006,Berlin,Couple with children,No,0.8363636363636363,12265,0.8298163735218469,0.8429108992054257
2006,Berlin,Couple with children,Yes,0.16363636363636364,12265,0.15708910079457422,0.17018362647815305
2006,Berlin,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Berlin,Other Combinations,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single-person household,No,0.9507042253521126,12265,0.9468728927520718,0.9545355579521535
2006,Brandenburg,Single-person household,Yes,0.04929577464788732,12265,0.04546444204784645,0.05312710724792819
2006,Brandenburg,Couple without children,No,0.9144385026737968,12265,0.9094881204209574,0.9193888849266362
2006,Brandenburg,Couple without children,Yes,0.0855614973262032,12265,0.08061111507336385,0.09051187957904255
2006,Brandenburg,Single parent,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Brandenburg,Single parent,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Brandenburg,Couple with children,No,0.7647058823529411,12265,0.7571987331834512,0.772213031522431
2006,Brandenburg,Couple with children,Yes,0.23529411764705882,12265,0.22778696847756888,0.24280126681654876
2006,Brandenburg,Multi-generational household,Yes,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Brandenburg,Multi-generational household,No,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Brandenburg,Other Combinations,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Brandenburg,Other Combinations,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.9651162790697675,12265,0.9618689708085406,0.9683635873309944
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.03488372093023256,12265,0.03163641266900564,0.03813102919145948
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.912621359223301,12265,0.9076236584294158,0.9176190600171862
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.08737864077669903,12265,0.08238093998281382,0.09237634157058425
2006,Mecklenburg-Western Pomerania,Single parent,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Mecklenburg-Western Pomerania,Single parent,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.8202247191011236,12265,0.8134287137864421,0.8270207244158051
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.1797752808988764,12265,0.17297927558419485,0.18657128621355795
2006,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony,Single-person household,No,0.9835390946502057,12265,0.9812872160820096,0.9857909732184018
2006,Saxony,Single-person household,Yes,0.01646090534979424,12265,0.014209026781598195,0.018712783917990285
2006,Saxony,Couple without children,No,0.9287925696594427,12265,0.9242411768597276,0.9333439624591577
2006,Saxony,Couple without children,Yes,0.07120743034055728,12265,0.06665603754084223,0.07575882314027232
2006,Saxony,Single parent,No,0.8448275862068966,12265,0.8384197176253677,0.8512354547884254
2006,Saxony,Single parent,Yes,0.15517241379310345,12265,0.14876454521157456,0.16158028237463234
2006,Saxony,Couple with children,No,0.7950819672131147,12265,0.7879383473548393,0.8022255870713902
2006,Saxony,Couple with children,Yes,0.20491803278688525,12265,0.19777441292860978,0.21206165264516072
2006,Saxony,Multi-generational household,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Saxony,Multi-generational household,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Saxony,Other Combinations,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Saxony,Other Combinations,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Saxony-Anhalt,Single-person household,No,0.9847328244274809,12265,0.982562818838453,0.9869028300165088
2006,Saxony-Anhalt,Single-person household,Yes,0.015267175572519083,12265,0.013097169983491226,0.01743718116154694
2006,Saxony-Anhalt,Couple without children,No,0.8370786516853933,12265,0.8305429168194278,0.8436143865513588
2006,Saxony-Anhalt,Couple without children,Yes,0.16292134831460675,12265,0.1563856134486413,0.1694570831805722
2006,Saxony-Anhalt,Single parent,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Saxony-Anhalt,Single parent,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Saxony-Anhalt,Couple with children,No,0.7908496732026143,12265,0.7836518936953751,0.7980474527098536
2006,Saxony-Anhalt,Couple with children,Yes,0.20915032679738563,12265,0.20195254729014644,0.2163481063046248
2006,Saxony-Anhalt,Multi-generational household,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Saxony-Anhalt,Multi-generational household,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Saxony-Anhalt,Other Combinations,No,1.0,12265,1.0,1.0
2006,Thuringa,Single-person household,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Thuringa,Single-person household,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Thuringa,Couple without children,No,0.8682634730538922,12265,0.8622779629884175,0.8742489831193668
2006,Thuringa,Couple without children,Yes,0.1317365269461078,12265,0.12575101688063312,0.13772203701158248
2006,Thuringa,Single parent,No,0.8125,12265,0.8055922817410489,0.8194077182589511
2006,Thuringa,Single parent,Yes,0.1875,12265,0.18059228174104885,0.19440771825895115
2006,Thuringa,Couple with children,No,0.7875,12265,0.78026019208891,0.79473980791109
2006,Thuringa,Couple with children,Yes,0.2125,12265,0.20526019208890994,0.21973980791109005
2006,Thuringa,Multi-generational household,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Thuringa,Multi-generational household,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Thuringa,Other Combinations,No,1.0,12265,1.0,1.0
2011,Schleswig-Holstein,Single-person household,No,0.957983193277311,16603,0.9549314130571896,0.9610349734974323
2011,Schleswig-Holstein,Single-person household,Yes,0.04201680672268908,16603,0.038965026502567786,0.04506858694281037
2011,Schleswig-Holstein,Couple without children,No,0.9216867469879518,16603,0.9176000532633709,0.9257734407125328
2011,Schleswig-Holstein,Couple without children,Yes,0.0783132530120482,16603,0.07422655928746723,0.08239994673662916
2011,Schleswig-Holstein,Single parent,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Couple with children,No,0.8041237113402062,16603,0.7980867950342939,0.8101606276461185
2011,Schleswig-Holstein,Couple with children,Yes,0.1958762886597938,16603,0.18983937235388149,0.20191320496570614
2011,Schleswig-Holstein,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,0.972972972972973,16603,0.9705062958061466,0.9754396501397995
2011,Hamburg,Single-person household,Yes,0.02702702702702703,16603,0.02456034986020055,0.02949370419385351
2011,Hamburg,Couple without children,No,1.0,16603,1.0,1.0
2011,Hamburg,Single parent,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Hamburg,Single parent,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Hamburg,Couple with children,No,0.8181818181818182,16603,0.8123149496716857,0.8240486866919507
2011,Hamburg,Couple with children,Yes,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,Hamburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,No,0.9705882352941176,16603,0.9680181896274317,0.9731582809608036
2011,Lower Saxony,Single-person household,Yes,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,Lower Saxony,Couple without children,No,0.9531615925058547,16603,0.9499475833114714,0.956375601700238
2011,Lower Saxony,Couple without children,Yes,0.0468384074941452,16603,0.04362439829976185,0.050052416688528556
2011,Lower Saxony,Single parent,No,0.8064516129032258,16603,0.8004419968951811,0.8124612289112704
2011,Lower Saxony,Single parent,Yes,0.1935483870967742,16603,0.18753877108872954,0.19955800310481883
2011,Lower Saxony,Couple with children,No,0.8371335504885994,16603,0.8315169184136693,0.8427501825635295
2011,Lower Saxony,Couple with children,Yes,0.16286644951140064,16603,0.15724981743647046,0.16848308158633082
2011,Lower Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Other Combinations,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Lower Saxony,Other Combinations,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bremen,Single-person household,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Bremen,Single-person household,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Bremen,Couple without children,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Bremen,Couple without children,Yes,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Bremen,Single parent,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Bremen,Single parent,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bremen,Couple with children,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Bremen,Couple with children,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,North Rhine-Westphalia,Single-person household,No,0.9825673534072901,16603,0.9805765626512578,0.9845581441633223
2011,North Rhine-Westphalia,Single-person household,Yes,0.017432646592709985,16603,0.01544185583667777,0.0194234373487422
2011,North Rhine-Westphalia,Couple without children,No,0.9586776859504132,16603,0.9556501353256516,0.9617052365751749
2011,North Rhine-Westphalia,Couple without children,Yes,0.04132231404958678,16603,0.03829476342482514,0.04434986467434841
2011,North Rhine-Westphalia,Single parent,No,0.8636363636363636,16603,0.8584162791216083,0.868856448151119
2011,North Rhine-Westphalia,Single parent,Yes,0.13636363636363635,16603,0.13114355184888107,0.14158372087839163
2011,North Rhine-Westphalia,Couple with children,No,0.8504398826979472,16603,0.8450149732246386,0.8558647921712559
2011,North Rhine-Westphalia,Couple with children,Yes,0.1495601173020528,16603,0.14413520782874417,0.1549850267753614
2011,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,North Rhine-Westphalia,Other Combinations,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,North Rhine-Westphalia,Other Combinations,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Hesse,Single-person household,No,0.9913419913419913,16603,0.9899327559342395,0.9927512267497431
2011,Hesse,Single-person household,Yes,0.008658008658008658,16603,0.00724877325025685,0.010067244065760466
2011,Hesse,Couple without children,No,0.950530035335689,16603,0.9472315351738805,0.9538285354974976
2011,Hesse,Couple without children,Yes,0.04946996466431095,16603,0.046171464502502396,0.05276846482611951
2011,Hesse,Single parent,No,0.8870967741935484,16603,0.8822828254406713,0.8919107229464255
2011,Hesse,Single parent,Yes,0.11290322580645161,16603,0.10808927705357448,0.11771717455932874
2011,Hesse,Couple with children,No,0.8252032520325203,16603,0.8194261514748328,0.8309803525902079
2011,Hesse,Couple with children,Yes,0.17479674796747968,16603,0.1690196474097921,0.18057384852516725
2011,Hesse,Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hesse,Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hesse,Other Combinations,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9733333333333334,16603,0.9708827021699448,0.975783964496722
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.02666666666666667,16603,0.024216035503278062,0.029117297830055275
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9529914529914529,16603,0.949771899062618,0.9562110069202878
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.04700854700854701,16603,0.04378899307971213,0.050228100937381885
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8351063829787234,16603,0.8294617512676449,0.840751014689802
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.16489361702127658,16603,0.15924898531019807,0.1705382487323551
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Baden-Wuerttemberg,Single-person household,No,0.9824561403508771,16603,0.980459122507862,0.9844531581938922
2011,Baden-Wuerttemberg,Single-person household,Yes,0.017543859649122806,16603,0.015546841806107672,0.01954087749213794
2011,Baden-Wuerttemberg,Couple without children,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Baden-Wuerttemberg,Couple without children,Yes,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Baden-Wuerttemberg,Single parent,No,0.9176470588235294,16603,0.9134654810079615,0.9218286366390972
2011,Baden-Wuerttemberg,Single parent,Yes,0.08235294117647059,16603,0.07817136336090272,0.08653451899203846
2011,Baden-Wuerttemberg,Couple with children,No,0.8206388206388207,16603,0.8148029851374095,0.8264746561402319
2011,Baden-Wuerttemberg,Couple with children,Yes,0.17936117936117937,16603,0.17352534385976823,0.18519701486259052
2011,Baden-Wuerttemberg,Multi-generational household,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Baden-Wuerttemberg,Other Combinations,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Baden-Wuerttemberg,Other Combinations,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bavaria,Single-person household,No,0.9823874755381604,16603,0.9803866233776256,0.9843883276986952
2011,Bavaria,Single-person household,Yes,0.01761252446183953,16603,0.015611672301304698,0.019613376622374362
2011,Bavaria,Couple without children,No,0.9603053435114504,16603,0.9573355005588732,0.9632751864640275
2011,Bavaria,Couple without children,Yes,0.03969465648854962,16603,0.03672481353597244,0.042664499441126796
2011,Bavaria,Single parent,No,0.831858407079646,16603,0.8261695493710888,0.8375472647882032
2011,Bavaria,Single parent,Yes,0.168141592920354,16603,0.16245273521179673,0.17383045062891125
