year,bula_h,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Single parent,No,0.005224383537615589,140,16094,0.0052017807573884935,0.005246986317842685
2016,Baden-Wuerttemberg,Couple with children,Yes,0.0017063023042241901,37,16094,0.0016933621657522538,0.0017192424426961265
2016,Baden-Wuerttemberg,Couple with children,No,0.030363879877861096,633,16094,0.03031008204327048,0.030417677712451713
2016,Bavaria,Single-person household,No,0.06507870475975826,514,16094,0.06500136750589916,0.06515604201361735
2016,Bavaria,Couple without children,No,0.045926667411885,626,16094,0.045861037002197826,0.04599229782157218
2016,Bavaria,Single parent,No,0.010696067548014963,231,16094,0.01066381539537191,0.010728319700658016
2016,Bavaria,Couple with children,Yes,0.0015957488440813275,41,16094,0.0015832342360855677,0.0016082634520770873
2016,Bavaria,Couple with children,No,0.03583994137917598,825,16094,0.03578165863606139,0.03589822412229057
2016,Berlin,Single-person household,No,0.02814893984405284,227,16094,0.028097082216021765,0.028200797472083913
2016,Berlin,Couple without children,No,0.010935057006158842,167,16094,0.010902450467373339,0.010967663544944346
2016,Berlin,Single parent,No,0.0026539033180519047,65,16094,0.002637772839008374,0.0026700337970954353
2016,Berlin,Couple with children,No,0.006538920492178056,130,16094,0.006513650202080484,0.006564190782275629
2016,Brandenburg,Single-person household,No,0.011706863900970397,130,16094,0.0116731394456091,0.011740588356331693
2016,Brandenburg,Couple without children,No,0.010810163277798523,205,16094,0.010777741433185294,0.010842585122411753
2016,Brandenburg,Single parent,No,0.001410975328694315,51,16094,0.0013992064557390121,0.0014227442016496177
2016,Brandenburg,Couple with children,No,0.005380883891650253,138,16094,0.005357946872253544,0.005403820911046962
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010409503486871106,100,16094,0.010377681701965938,0.010441325271776275
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.0058617461637359885,102,16094,0.00583781197744094,0.005885680350031037
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0010070501398845811,37,16094,0.000997105512180701,0.0010169947675884613
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.002671683756250547,71,16094,0.0026554994767417225,0.002687868035759372
2016,Saxony,Single-person household,No,0.022579298759072473,221,16094,0.022532721088830986,0.02262587642931396
2016,Saxony,Couple without children,No,0.015499033077713137,273,16094,0.015460303554863905,0.015537762600562369
2016,Saxony,Single parent,No,0.002836280178273508,84,16094,0.0028196061870011152,0.0028529541695459007
2016,Saxony,Couple with children,No,0.011181330596903464,230,16094,0.011148363034011467,0.01121429815979546
2016,Saxony-Anhalt,Single-person household,No,0.014758427224715456,146,16094,0.014720620141442608,0.014796234307988303
2016,Saxony-Anhalt,Couple without children,No,0.00818930314554253,149,16094,0.008161046562818606,0.008217559728266453
2016,Saxony-Anhalt,Single parent,No,0.001854650806496687,63,16094,0.001841160875116552,0.0018681407378768218
2016,Saxony-Anhalt,Couple with children,No,0.0034703080606275586,118,16094,0.0034518701839229135,0.0034887459373322037
2016,Thuringa,Single-person household,No,0.012463113264205334,148,16094,0.012428329890353026,0.012497896638057643
2016,Thuringa,Couple without children,No,0.008080914249359115,175,16094,0.008052843749720467,0.008108984748997763
2016,Thuringa,Single parent,No,0.001891794611449729,52,16094,0.0018781705192061186,0.0019054187036933394
2016,Thuringa,Couple with children,No,0.004613151003553252,134,16094,0.0045919050339864225,0.004634396973120081
2021,Schleswig-Holstein,Single-person household,No,0.015314332610999347,100,12047,0.015275501068659644,0.015353164153339049
2021,Schleswig-Holstein,Couple without children,No,0.00961708798120216,123,12047,0.009586226969558945,0.009647948992845374
2021,Schleswig-Holstein,Couple with children,No,0.008352765402040142,148,12047,0.00832398608131821,0.008381544722762075
2021,Hamburg,Single-person household,No,0.01003843053716912,82,12047,0.010006907440672737,0.010069953633665502
2021,Hamburg,Couple without children,No,0.007863404023455907,89,12047,0.00783547358042909,0.007891334466482724
2021,Hamburg,Couple with children,No,0.00399425937972821,63,12047,0.0039743142967609375,0.004014204462695482
2021,Lower Saxony,Single-person household,No,0.0417482407027721,285,12047,0.0416849928630271,0.04181148854251711
2021,Lower Saxony,Couple without children,No,0.02877208586627845,314,12047,0.028719225149660074,0.02882494658289683
2021,Lower Saxony,Single parent,No,0.0065327305752170715,86,12047,0.006507255765428471,0.006558205385005672
2021,Lower Saxony,Couple with children,No,0.01909930078291753,292,12047,0.019056018710160258,0.0191425828556748
2021,North Rhine-Westphalia,Single-person household,No,0.08910578183140047,627,12047,0.08901569242821285,0.0891958712345881
2021,North Rhine-Westphalia,Couple without children,No,0.0638286981707446,664,12047,0.06375139942450357,0.06390599691698563
2021,North Rhine-Westphalia,Single parent,No,0.01214464667915199,160,12047,0.012110010823924605,0.012179282534379375
2021,North Rhine-Westphalia,Couple with children,Yes,0.0021940169248250477,31,12047,0.0021792214184592398,0.0022088124311908557
2021,North Rhine-Westphalia,Couple with children,No,0.046457177048390697,678,12047,0.046390621647502614,0.04652373244927878
2021,North Rhine-Westphalia,Other Combinations,No,0.005161334384873924,63,12047,0.0051386752084444385,0.005183993561303409
2021,Hesse,Single-person household,No,0.03182359411421748,205,12047,0.03176808827729646,0.031879099951138495
2021,Hesse,Couple without children,No,0.022153001733825468,206,12047,0.022106460430730182,0.022199543036920753
2021,Hesse,Single parent,No,0.0048964158332616935,54,12047,0.00487434289814728,0.004918488768376107
2021,Hesse,Couple with children,No,0.014883204623478087,169,12047,0.014844915195111372,0.014921494051844803
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026229138683105183,149,12047,0.02617860194619573,0.026279675420014637
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017710029013705646,156,12047,0.017668321309394747,0.017751736718016546
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.0022615292184801315,36,12047,0.0022465083080932665,0.0022765501288669965
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011232464023617127,142,12047,0.011199138927387718,0.011265789119846535
2021,Baden-Wuerttemberg,Single-person household,No,0.05492988023138046,311,12047,0.05485783203111441,0.0550019284316465
2021,Baden-Wuerttemberg,Couple without children,No,0.04193106746420802,352,12047,0.041867687333188096,0.04199444759522795
2021,Baden-Wuerttemberg,Single parent,No,0.00602751530864249,83,12047,0.006003039156910699,0.006051991460374281
2021,Baden-Wuerttemberg,Couple with children,No,0.029259684805190023,388,12047,0.029206391439381148,0.0293129781709989
2021,Bavaria,Single-person household,No,0.0773509773852578,513,12047,0.07726650048681095,0.07743545428370464
2021,Bavaria,Couple without children,No,0.03922899964767266,491,12047,0.03916760926304263,0.03929039003230269
2021,Bavaria,Single parent,No,0.008811366729181893,118,12047,0.008781814748815009,0.008840918709548777
2021,Bavaria,Couple with children,No,0.03489483356536823,498,12047,0.03483680328344443,0.034952863847292036
2021,Bavaria,Other Combinations,No,0.0026770979689798003,41,12047,0.0026607585419598867,0.002693437395999714
2021,Berlin,Single-person household,No,0.027104662801682534,236,12047,0.027053312634729154,0.027156012968635915
2021,Berlin,Couple without children,No,0.010840261199056863,151,12047,0.010807516584428587,0.01087300581368514
2021,Berlin,Single parent,No,0.002799641276605443,38,12047,0.002782933094442006,0.0028163494587688798
2021,Berlin,Couple with children,No,0.007141836597808507,112,12047,0.007115208793608776,0.007168464402008238
2021,Brandenburg,Single-person household,No,0.014717603230557591,117,12047,0.014679524215915748,0.014755682245199435
2021,Brandenburg,Couple without children,No,0.010017072506612218,161,12047,0.009985582622974047,0.010048562390250388
2021,Brandenburg,Single parent,No,0.0022799032572474276,38,12047,0.002264821589665433,0.002294984924829422
2021,Brandenburg,Couple with children,No,0.007334824132403794,100,12047,0.007307841579302593,0.007361806685504995
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.010189532603619954,81,12047,0.01015777556864536,0.010221289638594547
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.005538355916941428,81,12047,0.0055148881782323056,0.005561823655650551
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0032535599439168527,54,12047,0.0032355522314523586,0.003271567656381347
2021,Saxony,Single-person household,No,0.0225839292962178,193,12047,0.022536947860425677,0.022630910732009922
2021,Saxony,Couple without children,No,0.017030410046957507,257,12047,0.01698949628744293,0.017071323806472083
2021,Saxony,Single parent,No,0.0038835804588578035,68,12047,0.0038639125585805357,0.0039032483591350713
2021,Saxony,Couple with children,No,0.007553205530833884,150,12047,0.007525827257027935,0.007580583804639833
2021,Saxony-Anhalt,Single-person household,No,0.014623762623440641,112,12047,0.014585803392804946,0.014661721854076337
2021,Saxony-Anhalt,Couple without children,No,0.006973641391368871,110,12047,0.0069473267783219635,0.006999956004415779
2021,Saxony-Anhalt,Single parent,No,0.0017726137207346587,37,12047,0.0017593119766481924,0.001785915464821125
2021,Saxony-Anhalt,Couple with children,No,0.0020093243876435044,62,12047,0.001995164002553453,0.002023484772733556
2021,Thuringa,Single-person household,No,0.012035956131735944,114,12047,0.01200147371769827,0.012070438545773618
2021,Thuringa,Couple without children,No,0.0077928994086552085,122,12047,0.007765093474173631,0.007820705343136785
2021,Thuringa,Single parent,No,0.0017098252131052003,36,12047,0.0016967607655015387,0.0017228896607088618
2021,Thuringa,Couple with children,No,0.004288505073257302,78,12047,0.004267841447906922,0.004309168698607682
