year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Other Combinations,1st Quintile,No,0.9833333333333333,16419,0.9813751313984125,0.9852915352682541
2016,Other Combinations,1st Quintile,Yes,0.016666666666666666,16419,0.014708464731745821,0.01862486860158751
2016,Other Combinations,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,3rd Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Other Combinations,3rd Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Other Combinations,4th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,5th Quintile,No,1.0,16419,1.0,1.0
2021,Single-person household,1st Quintile,No,0.9884696016771488,12568,0.9866031068115996,0.990336096542698
2021,Single-person household,1st Quintile,Yes,0.011530398322851153,12568,0.009663903457301956,0.01339689318840035
2021,Single-person household,2nd Quintile,No,0.9810725552050473,12568,0.9786901285312246,0.98345498187887
2021,Single-person household,2nd Quintile,Yes,0.01892744479495268,12568,0.016545018121129927,0.021309871468775436
2021,Single-person household,3rd Quintile,No,0.984070796460177,12568,0.9818818598343929,0.9862597330859612
2021,Single-person household,3rd Quintile,Yes,0.01592920353982301,12568,0.013740266914038854,0.018118140165607165
2021,Single-person household,4th Quintile,No,0.9815195071868583,12568,0.9791648416517158,0.9838741727220008
2021,Single-person household,4th Quintile,Yes,0.018480492813141684,12568,0.016125827277999136,0.02083515834828423
2021,Single-person household,5th Quintile,No,0.9962756052141527,12568,0.995210627331508,0.9973405830967974
2021,Single-person household,5th Quintile,Yes,0.0037243947858473,12568,0.002659416903202633,0.004789372668491967
2021,Couple without children,1st Quintile,No,0.9702380952380952,12568,0.9672671646309511,0.9732090258452394
2021,Couple without children,1st Quintile,Yes,0.02976190476190476,12568,0.026790974154760557,0.03273283536904897
2021,Couple without children,2nd Quintile,No,0.9822695035460993,12568,0.9799622317160289,0.9845767753761697
2021,Couple without children,2nd Quintile,Yes,0.01773049645390071,12568,0.015423224623830261,0.02003776828397116
2021,Couple without children,3rd Quintile,No,0.9712230215827338,12568,0.9683001814291181,0.9741458617363494
2021,Couple without children,3rd Quintile,Yes,0.02877697841726619,12568,0.02585413826365056,0.03169981857088182
2021,Couple without children,4th Quintile,No,0.9718706047819972,12568,0.9689798756037415,0.9747613339602528
2021,Couple without children,4th Quintile,Yes,0.02812939521800281,12568,0.025238666039747164,0.03102012439625846
2021,Couple without children,5th Quintile,No,0.9707078925956062,12568,0.9677597901253525,0.9736559950658599
2021,Couple without children,5th Quintile,Yes,0.029292107404393815,12568,0.026344004934140113,0.03224020987464752
2021,Single parent,1st Quintile,No,0.958904109589041,12568,0.9554334679527218,0.9623747512253603
2021,Single parent,1st Quintile,Yes,0.0410958904109589,12568,0.03762524877463967,0.04456653204727813
2021,Single parent,2nd Quintile,No,0.9427480916030534,12568,0.9386863171831983,0.9468098660229085
2021,Single parent,2nd Quintile,Yes,0.05725190839694656,12568,0.053190133977091505,0.06131368281680162
2021,Single parent,3rd Quintile,No,0.9295774647887324,12568,0.9251042308984156,0.9340506986790491
2021,Single parent,3rd Quintile,Yes,0.07042253521126761,12568,0.06594930132095088,0.07489576910158434
2021,Single parent,4th Quintile,No,0.9126984126984127,12568,0.9077632928603491,0.9176335325364763
2021,Single parent,4th Quintile,Yes,0.0873015873015873,12568,0.08236646746352373,0.09223670713965086
2021,Single parent,5th Quintile,No,0.9305555555555556,12568,0.9261111580780825,0.9349999530330286
2021,Single parent,5th Quintile,Yes,0.06944444444444445,12568,0.06500004696697141,0.07388884192191748
2021,Couple with children,1st Quintile,No,0.9570707070707071,12568,0.9535268853548371,0.960614528786577
2021,Couple with children,1st Quintile,Yes,0.04292929292929293,12568,0.03938547121342299,0.046473114645162864
2021,Couple with children,2nd Quintile,No,0.9500780031201248,12568,0.946270427027224,0.9538855792130256
2021,Couple with children,2nd Quintile,Yes,0.0499219968798752,12568,0.04611442078697439,0.053729572972776
2021,Couple with children,3rd Quintile,No,0.9186390532544378,12568,0.9138593224885124,0.9234187840203633
2021,Couple with children,3rd Quintile,Yes,0.08136094674556213,12568,0.07658121597963669,0.08614067751148757
2021,Couple with children,4th Quintile,No,0.9245562130177515,12568,0.9199387716857039,0.929173654349799
2021,Couple with children,4th Quintile,Yes,0.07544378698224852,12568,0.07082634565020095,0.08006122831429609
2021,Couple with children,5th Quintile,No,0.948,12568,0.9441182387009321,0.9518817612990678
2021,Couple with children,5th Quintile,Yes,0.052,12568,0.04811823870093217,0.05588176129906783
2021,Multi-generational household,1st Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,2nd Quintile,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Multi-generational household,2nd Quintile,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Multi-generational household,3rd Quintile,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,3rd Quintile,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,4th Quintile,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,4th Quintile,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Multi-generational household,5th Quintile,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,5th Quintile,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,1st Quintile,No,0.9574468085106383,12568,0.9539178513841327,0.960975765637144
2021,Other Combinations,1st Quintile,Yes,0.0425531914893617,12568,0.03902423436285601,0.046082148615867395
2021,Other Combinations,2nd Quintile,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Other Combinations,2nd Quintile,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Other Combinations,3rd Quintile,No,0.9387755102040817,12568,0.9345840393699921,0.9429669810381712
2021,Other Combinations,3rd Quintile,Yes,0.061224489795918366,12568,0.05703301896182879,0.06541596063000794
2021,Other Combinations,4th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,5th Quintile,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Other Combinations,5th Quintile,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
