year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Multi-generational household,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Multi-generational household,,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Other Combinations,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Other Combinations,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Other Combinations,,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Other Combinations,,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
