year,bula_h,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Rural regions,No,0.9487179487179487,12568,0.9448616182986501,0.9525742791372472
2021,Lower Saxony,Rural regions,Yes,0.05128205128205128,12568,0.0474257208627527,0.05513838170134986
2021,Bremen,Urban regions,No,0.9746835443037974,12568,0.9719371919593691,0.9774298966482258
2021,Bremen,Urban regions,Yes,0.02531645569620253,12568,0.022570103351774246,0.028062808040630816
2021,North Rhine-Westphalia,Urban regions,No,0.9767233661593554,12568,0.9740872237891717,0.9793595085295391
2021,North Rhine-Westphalia,Urban regions,Yes,0.023276633840644583,12568,0.020640491470460844,0.025912776210828322
2021,North Rhine-Westphalia,Rural regions,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,North Rhine-Westphalia,Rural regions,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,Hesse,Urban regions,No,0.9531531531531532,12568,0.9494587480776641,0.9568475582286423
2021,Hesse,Urban regions,Yes,0.04684684684684685,12568,0.04315244177135769,0.050541251922336
2021,Hesse,Rural regions,No,0.9640287769784173,12568,0.9607730679307642,0.9672844860260703
2021,Hesse,Rural regions,Yes,0.03597122302158273,12568,0.032715513973929654,0.03922693206923581
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9685990338164251,12568,0.9655499700526023,0.9716480975802478
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03140096618357488,12568,0.028351902419752113,0.034450029947397647
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9669421487603306,12568,0.9638163534046628,0.9700679441159984
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03305785123966942,12568,0.029932055884001618,0.03618364659533723
2021,Baden-Wuerttemberg,Urban regions,No,0.9690346083788707,12568,0.9660060850895938,0.9720631316681475
2021,Baden-Wuerttemberg,Urban regions,Yes,0.030965391621129327,12568,0.027936868331852462,0.033993914910406195
2021,Baden-Wuerttemberg,Rural regions,No,0.9572649572649573,12568,0.953728803535613,0.9608011109943017
2021,Baden-Wuerttemberg,Rural regions,Yes,0.042735042735042736,12568,0.03919888900569839,0.046271196464387085
2021,Bavaria,Urban regions,No,0.9700460829493087,12568,0.9670658790411638,0.9730262868574536
2021,Bavaria,Urban regions,Yes,0.029953917050691243,12568,0.02697371314254629,0.032934120958836195
2021,Bavaria,Rural regions,No,0.9613196814562003,12568,0.957948346347628,0.9646910165647725
2021,Bavaria,Rural regions,Yes,0.038680318543799774,12568,0.03530898343522755,0.042051653652372
2021,Berlin,Urban regions,No,0.9873417721518988,12568,0.9853872383057565,0.9892963059980411
2021,Berlin,Urban regions,Yes,0.012658227848101266,12568,0.01070369400195895,0.014612761694243581
2021,Brandenburg,Urban regions,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Urban regions,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Rural regions,No,0.9532019704433498,12568,0.9495093962110582,0.9568945446756413
2021,Brandenburg,Rural regions,Yes,0.046798029556650245,12568,0.04310545532435875,0.05049060378894174
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9575471698113207,12568,0.9540221919147301,0.9610721477079113
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04245283018867924,12568,0.03892785229208863,0.045977808085269856
2021,Saxony,Urban regions,No,0.9617346938775511,12568,0.9583807698335871,0.965088617921515
2021,Saxony,Urban regions,Yes,0.03826530612244898,12568,0.03491138207848498,0.04161923016641298
2021,Saxony,Rural regions,No,0.9296187683284457,12568,0.9251467470808806,0.9340907895760108
2021,Saxony,Rural regions,Yes,0.07038123167155426,12568,0.06590921042398921,0.0748532529191193
2021,Saxony-Anhalt,Urban regions,No,0.9382716049382716,12568,0.9340640502956957,0.9424791595808474
2021,Saxony-Anhalt,Urban regions,Yes,0.06172839506172839,12568,0.057520840419152605,0.06593594970430418
2021,Saxony-Anhalt,Rural regions,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Saxony-Anhalt,Rural regions,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Thuringa,Urban regions,No,0.9781021897810219,12568,0.9755435129020287,0.9806608666600152
2021,Thuringa,Urban regions,Yes,0.021897810218978103,12568,0.019339133339984896,0.02445648709797131
2021,Thuringa,Rural regions,No,0.9186991869918699,12568,0.9139210665186523,0.9234773074650875
2021,Thuringa,Rural regions,Yes,0.08130081300813008,12568,0.07652269253491248,0.08607893348134768
