year,bula_h,regtyp,pet_other,proportion,n,lower_confidence,upper_confidence
2016,Brandenburg,Staedtischer Raum,Nein,0.0030767079225229007,16419,0.0022295649230368165,0.003923850922008984
2016,Bayern,Laendlicher Raum,Ja,0.0024473813020068525,16419,0.0016915907731221429,0.003203171830891562
2016,Niedersachsen,Laendlicher Raum,Ja,0.002377456121949514,16419,0.0016325147363079014,0.003122397507591126
2016,Sachsen,Laendlicher Raum,Ja,0.0019579050416054823,16419,0.001281739613437109,0.0026340704697738557
2016,Bayern,Staedtischer Raum,Ja,0.0018879798615481435,16419,0.0012239753325752902,0.002551984390520997
2016,Brandenburg,Laendlicher Raum,Ja,0.001748129501433466,16419,0.00110914608468089,0.002387112918186042
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0016782043213761275,16419,0.0010521090642252756,0.0023042995785269795
2016,Thüringen,Laendlicher Raum,Ja,0.001608279141318789,16419,0.0009953448486462353,0.0022212134339913425
2016,Hessen,Staedtischer Raum,Ja,0.0013285784210894343,16419,0.0007714085446468621,0.0018857482975320064
2016,Sachsen,Staedtischer Raum,Ja,0.0013285784210894343,16419,0.0007714085446468621,0.0018857482975320064
2016,Niedersachsen,Staedtischer Raum,Ja,0.001188728060974757,16419,0.0006616612198181047,0.0017157949021314092
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0009789525208027412,16419,0.0005005969307510349,0.0014573081108544474
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0007691769806307252,16419,0.00034511555382142384,0.0011932384074400265
2016,Berlin,Staedtischer Raum,Ja,0.0006992518005733865,16419,0.0002949109476255497,0.0011035926535212233
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.0004894762604013706,16419,0.00015114492558441621,0.000827807595218325
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0004195510803440319,16419,0.00010630617354595329,0.0007327959871421105
2016,Baden-Württemberg,Laendlicher Raum,Ja,0.0004195510803440319,16419,0.00010630617354595329,0.0007327959871421105
2016,Thüringen,Staedtischer Raum,Ja,0.00034962590028669323,16419,6.36637295086869e-05,0.0006355880710646996
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0002797007202293546,16419,2.3919433653459617e-05,0.0005354820068052496
2016,Bremen,Staedtischer Raum,Ja,0.00020977554017201594,16419,-1.1745298518136226e-05,0.0004312963788621681
2016,Hessen,Laendlicher Raum,Ja,0.00020977554017201594,16419,-1.1745298518136226e-05,0.0004312963788621681
2016,Hamburg,Staedtischer Raum,Ja,0.00020977554017201594,16419,-1.1745298518136226e-05,0.0004312963788621681
2016,Brandenburg,Staedtischer Raum,Ja,6.992518005733865e-05,16419,-5.797888044418862e-05,0.0001978292405588659
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,6.992518005733865e-05,16419,-5.797888044418862e-05,0.0001978292405588659
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1973767526006332,12568,0.1904180728136219,0.20433543238764448
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09624604251469923,12568,0.09108972643083868,0.10140235859855978
2021,Bayern,Laendlicher Raum,Nein,0.07643600180913614,12568,0.07179079061496285,0.08108121300330942
2021,Bayern,Staedtischer Raum,Nein,0.07616463138851198,12568,0.07152699227560723,0.08080227050141674
2021,Niedersachsen,Laendlicher Raum,Nein,0.050203527815468114,12568,0.046385796331281044,0.054021259299655185
2021,Berlin,Staedtischer Raum,Nein,0.04938941655359566,12568,0.04560114366591859,0.053177689441272734
2021,Hessen,Staedtischer Raum,Nein,0.04785165083672546,12568,0.04411980446184278,0.05158349721160815
2021,Niedersachsen,Staedtischer Raum,Nein,0.041429217548620535,12568,0.03794513493287454,0.04491330016436653
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.036273179556761646,12568,0.033004346276037815,0.03954201283748548
2021,Brandenburg,Laendlicher Raum,Nein,0.0350067842605156,12568,0.03179341063758828,0.03822015788344292
2021,Sachsen,Staedtischer Raum,Nein,0.03410221619176843,12568,0.030929144593426775,0.03727528779011009
2021,Sachsen,Laendlicher Raum,Nein,0.02867480777928539,12568,0.02575700744741618,0.0315926081111546
2021,Hamburg,Staedtischer Raum,Nein,0.023880597014925373,12568,0.021211299094400126,0.02654989493545062
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023880597014925373,12568,0.021211299094400126,0.02654989493545062
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.02369968340117594,12568,0.02104026926691128,0.026359097535440596
2021,Thüringen,Laendlicher Raum,Nein,0.020443238353686114,12568,0.017969164641130277,0.02291731206624195
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018362731795567615,12568,0.016015439626328357,0.020710023964806874
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.013749434644957034,12568,0.01171352247497595,0.015785346814938116
2021,Hessen,Laendlicher Raum,Nein,0.012121212121212121,12568,0.010208067323476028,0.014034356918948214
2021,Thüringen,Staedtischer Raum,Nein,0.012121212121212121,12568,0.010208067323476028,0.014034356918948214
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010583446404341926,12568,0.008794381366227746,0.012372511442456106
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.01013116236996834,12568,0.008380342570081148,0.011881982169855532
2021,Bremen,Staedtischer Raum,Nein,0.006965174129353234,12568,0.005511151337236462,0.008419196921470007
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006874717322478517,12568,0.00543010130092161,0.008319333344035423
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.004703753957485301,12568,0.003507505290817713,0.005900002624152889
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.004251469923111715,12568,0.0031139280872947003,0.005389011758928729
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004251469923111715,12568,0.0031139280872947003,0.005389011758928729
2021,Brandenburg,Staedtischer Raum,Nein,0.0035278154681139757,12568,0.002491221910085203,0.004564409026142748
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.003075531433740389,12568,0.0021074448574426915,0.004043618010038086
2021,Bayern,Laendlicher Raum,Ja,0.003075531433740389,12568,0.0021074448574426915,0.004043618010038086
2021,Niedersachsen,Laendlicher Raum,Ja,0.0027137042062415195,12568,0.0018041802033304372,0.0036232282091526015
2021,Hessen,Staedtischer Raum,Ja,0.0023518769787426504,12568,0.0015050026257183407,0.00319875133176696
2021,Bayern,Staedtischer Raum,Ja,0.0023518769787426504,12568,0.0015050026257183407,0.00319875133176696
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.002170963364993216,12568,0.0013572390346711653,0.0029846876953152665
2021,Sachsen,Laendlicher Raum,Ja,0.002170963364993216,12568,0.0013572390346711653,0.0029846876953152665
2021,Thüringen,Laendlicher Raum,Ja,0.0018091361374943465,12568,0.0010661761845964595,0.0025520960903922334
2021,Niedersachsen,Staedtischer Raum,Ja,0.0017186793306196292,12568,0.0009944987332219267,0.0024428599280173317
2021,Brandenburg,Laendlicher Raum,Ja,0.0017186793306196292,12568,0.0009944987332219267,0.0024428599280173317
2021,Sachsen,Staedtischer Raum,Ja,0.0013568521031207597,12568,0.0007132841579172755,0.002000420048324244
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Berlin,Staedtischer Raum,Ja,0.0006331976481230212,12568,0.00019339778362582693,0.0010729975126202156
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Hessen,Laendlicher Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,Hamburg,Staedtischer Raum,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,Thüringen,Staedtischer Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Bremen,Staedtischer Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Brandenburg,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
