year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,1st Quintile,Yes,0.11570247933884298,11680,0.10990144833826622,0.12150351033941974
2001,Thuringa,2nd Quintile,No,0.9389312977099237,11680,0.9345885869623065,0.9432740084575408
2001,Thuringa,2nd Quintile,Yes,0.061068702290076333,11680,0.05672599154245917,0.0654114130376935
2001,Thuringa,3rd Quintile,No,0.8787878787878788,11680,0.8728688601879155,0.884706897387842
2001,Thuringa,3rd Quintile,Yes,0.12121212121212122,11680,0.11529310261215792,0.12713113981208451
2001,Thuringa,4th Quintile,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Thuringa,4th Quintile,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Thuringa,5th Quintile,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Thuringa,5th Quintile,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2006,Schleswig-Holstein,1st Quintile,No,0.9672131147540983,12265,0.9640614975414354,0.9703647319667612
2006,Schleswig-Holstein,1st Quintile,Yes,0.03278688524590164,12265,0.02963526803323872,0.03593850245856456
2006,Schleswig-Holstein,2nd Quintile,No,0.9846153846153847,12265,0.9824371787385866,0.9867935904921827
2006,Schleswig-Holstein,2nd Quintile,Yes,0.015384615384615385,12265,0.013206409507817284,0.017562821261413487
2006,Schleswig-Holstein,3rd Quintile,No,0.9625,12265,0.9591376857745486,0.9658623142254514
2006,Schleswig-Holstein,3rd Quintile,Yes,0.0375,12265,0.03413768577454863,0.04086231422545137
2006,Schleswig-Holstein,4th Quintile,No,0.9240506329113924,12265,0.9193621508461743,0.9287391149766105
2006,Schleswig-Holstein,4th Quintile,Yes,0.0759493670886076,12265,0.07126088502338954,0.08063784915382566
2006,Schleswig-Holstein,5th Quintile,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Schleswig-Holstein,5th Quintile,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Hamburg,1st Quintile,No,0.9743589743589743,12265,0.9715616071072486,0.9771563416107001
2006,Hamburg,1st Quintile,Yes,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2006,Hamburg,2nd Quintile,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Hamburg,2nd Quintile,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Hamburg,3rd Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Hamburg,3rd Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Hamburg,4th Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Hamburg,4th Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Hamburg,5th Quintile,No,0.9649122807017544,12265,0.9616558354432689,0.9681687259602398
2006,Hamburg,5th Quintile,Yes,0.03508771929824561,12265,0.0318312740397602,0.03834416455673102
2006,Lower Saxony,1st Quintile,No,0.975,12265,0.9722369126964195,0.9777630873035804
2006,Lower Saxony,1st Quintile,Yes,0.025,12265,0.022236912696419548,0.027763087303580455
2006,Lower Saxony,2nd Quintile,No,0.9027027027027027,12265,0.8974577079890929,0.9079476974163125
2006,Lower Saxony,2nd Quintile,Yes,0.0972972972972973,12265,0.09205230258368743,0.10254229201090717
2006,Lower Saxony,3rd Quintile,No,0.9068627450980392,12265,0.9017192919007574,0.912006198295321
2006,Lower Saxony,3rd Quintile,Yes,0.09313725490196079,12265,0.08799380170467898,0.0982807080992426
2006,Lower Saxony,4th Quintile,No,0.9264069264069265,12265,0.9217858658205642,0.9310279869932887
2006,Lower Saxony,4th Quintile,Yes,0.0735930735930736,12265,0.06897201300671132,0.07821413417943587
2006,Lower Saxony,5th Quintile,No,0.9488054607508533,12265,0.9449049390163822,0.9527059824853243
2006,Lower Saxony,5th Quintile,Yes,0.051194539249146756,12265,0.047294017514675664,0.05509506098361785
2006,Bremen,1st Quintile,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Bremen,1st Quintile,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Bremen,2nd Quintile,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Bremen,2nd Quintile,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Bremen,3rd Quintile,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Bremen,3rd Quintile,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Bremen,4th Quintile,No,0.9583333333333334,12265,0.9547968226743028,0.961869843992364
2006,Bremen,4th Quintile,Yes,0.041666666666666664,12265,0.0381301560076361,0.04520317732569723
2006,Bremen,5th Quintile,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Bremen,5th Quintile,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,North Rhine-Westphalia,1st Quintile,No,0.9558139534883721,12265,0.9521768843992015,0.9594510225775427
2006,North Rhine-Westphalia,1st Quintile,Yes,0.044186046511627906,12265,0.04054897742245734,0.04782311560079847
2006,North Rhine-Westphalia,2nd Quintile,No,0.9518072289156626,12265,0.9480168053451661,0.9555976524861591
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.04819277108433735,12265,0.04440234751384079,0.05198319465483391
2006,North Rhine-Westphalia,3rd Quintile,No,0.925764192139738,12265,0.9211246064108355,0.9304037778686406
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.07423580786026202,12265,0.06959622213135942,0.07887539358916461
2006,North Rhine-Westphalia,4th Quintile,No,0.9264990328820116,12265,0.9218806354074726,0.9311174303565507
2006,North Rhine-Westphalia,4th Quintile,Yes,0.0735009671179884,12265,0.06888256964344935,0.07811936459252744
2006,North Rhine-Westphalia,5th Quintile,No,0.9358437935843794,12265,0.9315072539968684,0.9401803331718904
2006,North Rhine-Westphalia,5th Quintile,Yes,0.06415620641562064,12265,0.059819666828109665,0.06849274600313161
2006,Hesse,1st Quintile,No,0.975,12265,0.9722369126964195,0.9777630873035804
2006,Hesse,1st Quintile,Yes,0.025,12265,0.022236912696419548,0.027763087303580455
2006,Hesse,2nd Quintile,No,0.936,12265,0.9316683814345378,0.9403316185654623
2006,Hesse,2nd Quintile,Yes,0.064,12265,0.05966838143453776,0.06833161856546224
2006,Hesse,3rd Quintile,No,0.9084967320261438,12265,0.9033940056326006,0.9135994584196869
2006,Hesse,3rd Quintile,Yes,0.0915032679738562,12265,0.0864005415803131,0.0966059943673993
2006,Hesse,4th Quintile,No,0.9440993788819876,12265,0.9400336401434545,0.9481651176205207
2006,Hesse,4th Quintile,Yes,0.055900621118012424,12265,0.05183488237947936,0.059966359856545484
2006,Hesse,5th Quintile,No,0.9440559440559441,12265,0.939988719645901,0.9481231684659871
2006,Hesse,5th Quintile,Yes,0.055944055944055944,12265,0.05187683153401286,0.06001128035409903
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9772727272727273,12265,0.9746351581719475,0.9799102963735071
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.022727272727272728,12265,0.020089703626492907,0.02536484182805255
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.905511811023622,12265,0.9003350499958007,0.9106885720514433
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.09448818897637795,12265,0.0893114279485567,0.0996649500041992
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9612903225806452,12265,0.9578763552860161,0.9647042898752742
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.03870967741935484,12265,0.03529571012472575,0.04212364471398393
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9382022471910112,12265,0.9339408023548617,0.9424636920271607
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06179775280898876,12265,0.05753630797283926,0.06605919764513826
2006,Baden-Wuerttemberg,1st Quintile,No,0.9717514124293786,12265,0.9688191809332581,0.974683643925499
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.02824858757062147,12265,0.025316356074501088,0.03118081906674185
2006,Baden-Wuerttemberg,2nd Quintile,No,0.9339622641509434,12265,0.9295670195701937,0.9383575087316931
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.0660377358490566,12265,0.06164249126830689,0.07043298042980632
2006,Baden-Wuerttemberg,3rd Quintile,No,0.9377162629757786,12265,0.9334392029010039,0.9419933230505533
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.06228373702422145,12265,0.058006676949446764,0.06656079709899614
2006,Baden-Wuerttemberg,4th Quintile,No,0.9415204678362573,12265,0.9373676859389625,0.9456732497335522
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.05847953216374269,12265,0.05432675026644788,0.0626323140610375
2006,Baden-Wuerttemberg,5th Quintile,No,0.9469026548672567,12265,0.9429342921056852,0.9508710176288281
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.05309734513274336,12265,0.04912898237117192,0.0570657078943148
2006,Bavaria,1st Quintile,No,0.9568965517241379,12265,0.9533022809014208,0.960490822546855
2006,Bavaria,1st Quintile,Yes,0.04310344827586207,12265,0.03950917745314497,0.04669771909857917
2006,Bavaria,2nd Quintile,No,0.9613899613899614,12265,0.9579802140083644,0.9647997087715583
2006,Bavaria,2nd Quintile,Yes,0.03861003861003861,12265,0.03520029122844171,0.04201978599163551
2006,Bavaria,3rd Quintile,No,0.9298245614035088,12265,0.9253037606166805,0.934345362190337
2006,Bavaria,3rd Quintile,Yes,0.07017543859649122,12265,0.06565463780966296,0.07469623938331948
2006,Bavaria,4th Quintile,No,0.9413333333333334,12265,0.9371743256712302,0.9454923409954366
2006,Bavaria,4th Quintile,Yes,0.058666666666666666,12265,0.05450765900456348,0.06282567432876984
2006,Bavaria,5th Quintile,No,0.9404990403071017,12265,0.936312421127232,0.9446856594869715
2006,Bavaria,5th Quintile,Yes,0.05950095969289827,12265,0.05531434051302856,0.06368757887276799
2006,Berlin,1st Quintile,No,0.9734513274336283,12265,0.9706062059073759,0.9762964489598807
2006,Berlin,1st Quintile,Yes,0.02654867256637168,12265,0.0237035510401193,0.029393794092624062
2006,Berlin,2nd Quintile,No,0.9550561797752809,12265,0.9513895104362697,0.9587228491142921
2006,Berlin,2nd Quintile,Yes,0.0449438202247191,12265,0.0412771508857079,0.0486104895637303
2006,Berlin,3rd Quintile,No,0.9078947368421053,12265,0.9027769491186235,0.9130125245655871
2006,Berlin,3rd Quintile,Yes,0.09210526315789473,12265,0.08698747543441293,0.09722305088137653
2006,Berlin,4th Quintile,No,0.9795918367346939,12265,0.9770894937641085,0.9820941797052792
2006,Berlin,4th Quintile,Yes,0.02040816326530612,12265,0.01790582029472079,0.022910506235891453
2006,Berlin,5th Quintile,No,0.9814814814814815,12265,0.9790955032884333,0.9838674596745297
2006,Berlin,5th Quintile,Yes,0.018518518518518517,12265,0.016132540325470273,0.020904496711566762
2006,Brandenburg,1st Quintile,No,0.8839285714285714,12265,0.8782597399595458,0.889597402897597
2006,Brandenburg,1st Quintile,Yes,0.11607142857142858,12265,0.11040259710240295,0.1217402600404542
2006,Brandenburg,2nd Quintile,No,0.9558823529411765,12265,0.9522479699773103,0.9595167359050427
2006,Brandenburg,2nd Quintile,Yes,0.04411764705882353,12265,0.04048326409495736,0.047752030022689705
2006,Brandenburg,3rd Quintile,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Brandenburg,3rd Quintile,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Brandenburg,4th Quintile,No,0.9340659340659341,12265,0.9296738970587274,0.9384579710731408
2006,Brandenburg,4th Quintile,Yes,0.06593406593406594,12265,0.06154202892685928,0.07032610294127259
2006,Brandenburg,5th Quintile,No,0.9701492537313433,12265,0.9671375020009411,0.9731610054617456
2006,Brandenburg,5th Quintile,Yes,0.029850746268656716,12265,0.02683899453825445,0.032862497999058986
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.9054054054054054,12265,0.9002260346924963,0.9105847761183145
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0945945945945946,12265,0.08941522388168546,0.09977396530750374
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9390243902439024,12265,0.9347895326829627,0.943259247804842
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06097560975609756,12265,0.0567407521951579,0.06521046731703722
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.82,12265,0.8132006801136257,0.8267993198863742
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.18,12265,0.17320068011362574,0.18679931988637424
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.9761904761904762,12265,0.9734923333784229,0.9788886190025294
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.023809523809523808,12265,0.02111138099747054,0.026507666621577077
2006,Saxony,1st Quintile,No,0.9554455445544554,12265,0.9517940485071305,0.9590970406017804
2006,Saxony,1st Quintile,Yes,0.04455445544554455,12265,0.040902959398219634,0.04820595149286947
2006,Saxony,2nd Quintile,No,0.9478672985781991,12265,0.94393314617166,0.9518014509847381
2006,Saxony,2nd Quintile,Yes,0.052132701421800945,12265,0.048198549015261855,0.056066853828340035
2006,Saxony,3rd Quintile,No,0.8935185185185185,12265,0.8880595433797769,0.8989774936572601
2006,Saxony,3rd Quintile,Yes,0.10648148148148148,12265,0.10102250634273989,0.11194045662022307
2006,Saxony,4th Quintile,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Saxony,4th Quintile,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Saxony,5th Quintile,No,0.9368421052631579,12265,0.9325371433024945,0.9411470672238214
2006,Saxony,5th Quintile,Yes,0.06315789473684211,12265,0.058852932776178694,0.06746285669750551
2006,Saxony-Anhalt,1st Quintile,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Saxony-Anhalt,1st Quintile,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Saxony-Anhalt,2nd Quintile,No,0.9067796610169492,12265,0.9016341499193866,0.9119251721145117
2006,Saxony-Anhalt,2nd Quintile,Yes,0.09322033898305085,12265,0.08807482788548827,0.09836585008061342
2006,Saxony-Anhalt,3rd Quintile,No,0.8615384615384616,12265,0.8554258864568346,0.8676510366200886
2006,Saxony-Anhalt,3rd Quintile,Yes,0.13846153846153847,12265,0.13234896337991145,0.1445741135431655
2006,Saxony-Anhalt,4th Quintile,No,0.8194444444444444,12265,0.8126369470995046,0.8262519417893842
2006,Saxony-Anhalt,4th Quintile,Yes,0.18055555555555555,12265,0.17374805821061576,0.18736305290049535
2006,Saxony-Anhalt,5th Quintile,No,0.9193548387096774,12265,0.9145358818814144,0.9241737955379403
2006,Saxony-Anhalt,5th Quintile,Yes,0.08064516129032258,12265,0.07582620446205965,0.08546411811858551
2006,Thuringa,1st Quintile,No,0.8623853211009175,12265,0.8562884733020287,0.8684821688998062
2006,Thuringa,1st Quintile,Yes,0.13761467889908258,12265,0.13151783110019377,0.14371152669797138
2006,Thuringa,2nd Quintile,No,0.9391891891891891,12265,0.9349596871903876,0.9434186911879907
2006,Thuringa,2nd Quintile,Yes,0.060810810810810814,12265,0.05658130881200922,0.06504031280961241
2006,Thuringa,3rd Quintile,No,0.9158878504672897,12265,0.9109756870100341,0.9208000139245454
2006,Thuringa,3rd Quintile,Yes,0.08411214953271028,12265,0.07919998607545466,0.0890243129899659
2006,Thuringa,4th Quintile,No,0.898989898989899,12265,0.8936567698044712,0.9043230281753268
2006,Thuringa,4th Quintile,Yes,0.10101010101010101,12265,0.09567697182467322,0.1063432301955288
2006,Thuringa,5th Quintile,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Thuringa,5th Quintile,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2011,Schleswig-Holstein,1st Quintile,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,0.9506172839506173,16603,0.9473215425560431,0.9539130253451915
2011,Schleswig-Holstein,2nd Quintile,Yes,0.04938271604938271,16603,0.046086974654808474,0.05267845744395695
2011,Schleswig-Holstein,3rd Quintile,No,0.9868421052631579,16603,0.9851087809581568,0.9885754295681589
2011,Schleswig-Holstein,3rd Quintile,Yes,0.013157894736842105,16603,0.011424570431841008,0.014891219041843201
2011,Schleswig-Holstein,4th Quintile,No,0.9577464788732394,16603,0.9546864922892072,0.9608064654572716
2011,Schleswig-Holstein,4th Quintile,Yes,0.04225352112676056,16603,0.039193534542728406,0.04531350771079272
2011,Schleswig-Holstein,5th Quintile,No,0.9176470588235294,16603,0.9134654810079615,0.9218286366390972
2011,Schleswig-Holstein,5th Quintile,Yes,0.08235294117647059,16603,0.07817136336090272,0.08653451899203846
2011,Hamburg,1st Quintile,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,Hamburg,1st Quintile,Yes,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Hamburg,2nd Quintile,No,0.9761904761904762,16603,0.973871451218037,0.9785095011629154
2011,Hamburg,2nd Quintile,Yes,0.023809523809523808,16603,0.021490498837084655,0.02612854878196296
2011,Hamburg,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,4th Quintile,No,0.9705882352941176,16603,0.9680181896274317,0.9731582809608036
2011,Hamburg,4th Quintile,Yes,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,Hamburg,5th Quintile,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Hamburg,5th Quintile,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Lower Saxony,1st Quintile,No,0.9659090909090909,16603,0.9631488295519235,0.9686693522662584
2011,Lower Saxony,1st Quintile,Yes,0.03409090909090909,16603,0.03133064773374168,0.036851170448076495
2011,Lower Saxony,2nd Quintile,No,0.9301075268817204,16603,0.9262291985671373,0.9339858551963035
2011,Lower Saxony,2nd Quintile,Yes,0.06989247311827956,16603,0.06601414480369643,0.0737708014328627
2011,Lower Saxony,3rd Quintile,No,0.9209302325581395,16603,0.9168255329177425,0.9250349321985366
2011,Lower Saxony,3rd Quintile,Yes,0.07906976744186046,16603,0.07496506780146346,0.08317446708225747
2011,Lower Saxony,4th Quintile,No,0.9478260869565217,16603,0.944443462214139,0.9512087116989044
2011,Lower Saxony,4th Quintile,Yes,0.05217391304347826,16603,0.0487912883010955,0.05555653778586102
2011,Lower Saxony,5th Quintile,No,0.9214285714285714,16603,0.9173357202873283,0.9255214225698144
2011,Lower Saxony,5th Quintile,Yes,0.07857142857142857,16603,0.0744785774301856,0.08266427971267154
2011,Bremen,1st Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,2nd Quintile,No,0.8125,16603,0.8065628898242451,0.8184371101757549
2011,Bremen,2nd Quintile,Yes,0.1875,16603,0.18156288982424504,0.19343711017575496
2011,Bremen,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,4th Quintile,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Bremen,4th Quintile,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Bremen,5th Quintile,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9582366589327146,16603,0.9551936950645322,0.961279622800897
2011,North Rhine-Westphalia,1st Quintile,Yes,0.04176334106728538,16603,0.03872037719910304,0.04480630493546772
2011,North Rhine-Westphalia,2nd Quintile,No,0.9434447300771208,16603,0.9399310876818882,0.9469583724723535
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.056555269922879174,16603,0.05304162752764651,0.06006891231811184
2011,North Rhine-Westphalia,3rd Quintile,No,0.9376443418013857,16603,0.9339662734988604,0.9413224101039109
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.06235565819861432,16603,0.05867758989608908,0.06603372650113956
2011,North Rhine-Westphalia,4th Quintile,No,0.9094650205761317,16603,0.9051002241699266,0.9138298169823367
2011,North Rhine-Westphalia,4th Quintile,Yes,0.09053497942386832,16603,0.08617018301766331,0.09489977583007332
2011,North Rhine-Westphalia,5th Quintile,No,0.9412724306688418,16603,0.937696068684207,0.9448487926534767
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05872756933115824,16603,0.05515120734652339,0.06230393131579309
2011,Hesse,1st Quintile,No,0.9758064516129032,16603,0.9734692594855147,0.9781436437402918
2011,Hesse,1st Quintile,Yes,0.024193548387096774,16603,0.021856356259708196,0.02653074051448535
2011,Hesse,2nd Quintile,No,0.9672131147540983,16603,0.9645043333704426,0.969921896137754
2011,Hesse,2nd Quintile,Yes,0.03278688524590164,16603,0.030078103862245922,0.03549566662955736
2011,Hesse,3rd Quintile,No,0.9261744966442953,16603,0.9221969763447811,0.9301520169438094
2011,Hesse,3rd Quintile,Yes,0.0738255033557047,16603,0.06984798305619053,0.07780302365521888
2011,Hesse,4th Quintile,No,0.9244186046511628,16603,0.9203978777205337,0.9284393315817918
2011,Hesse,4th Quintile,Yes,0.0755813953488372,16603,0.07156066841820821,0.0796021222794662
2011,Hesse,5th Quintile,No,0.9467680608365019,16603,0.9433532179242202,0.9501829037487836
2011,Hesse,5th Quintile,Yes,0.053231939163498096,16603,0.04981709625121641,0.056646782075779785
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9696969696969697,16603,0.9670894725813552,0.9723044668125842
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.030303030303030304,16603,0.02769553318741584,0.03291052741864477
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9225352112676056,16603,0.9184688455674693,0.9266015769677419
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07746478873239436,16603,0.073398423032258,0.08153115443253071
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9571428571428572,16603,0.9540620623178813,0.9602236519678331
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.04285714285714286,16603,0.03977634803216688,0.04593793768211883
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9191176470588235,16603,0.9149702536979621,0.9232650404196848
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.08088235294117647,16603,0.07673495958031519,0.08502974630203776
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Baden-Wuerttemberg,1st Quintile,No,0.956989247311828,16603,0.9539031839552814,0.9600753106683746
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.043010752688172046,16603,0.0399246893316255,0.046096816044718596
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9719626168224299,16603,0.9694515613512207,0.9744736722936391
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.028037383177570093,16603,0.025526327706360825,0.03054843864877936
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9207547169811321,16603,0.9166458557504371,0.9248635782118271
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.07924528301886792,16603,0.07513642178817298,0.08335414424956286
2011,Baden-Wuerttemberg,4th Quintile,No,0.9522388059701492,16603,0.9489948622329331,0.9554827497073654
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.04776119402985075,16603,0.04451725029263463,0.05100513776706686
2011,Baden-Wuerttemberg,5th Quintile,No,0.9326683291770573,16603,0.9288564765827927,0.936480181771322
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.06733167082294264,16603,0.063519818228678,0.07114352341720728
2011,Bavaria,1st Quintile,No,0.9701492537313433,16603,0.967560685238086,0.9727378222246006
2011,Bavaria,1st Quintile,Yes,0.029850746268656716,16603,0.027262177775399438,0.032439314761913994
2011,Bavaria,2nd Quintile,No,0.9548611111111112,16603,0.9517031387644423,0.95801908345778
2011,Bavaria,2nd Quintile,Yes,0.04513888888888889,16603,0.04198091654222011,0.04829686123555767
2011,Bavaria,3rd Quintile,No,0.9322033898305084,16603,0.9283793525621888,0.936027427098828
2011,Bavaria,3rd Quintile,Yes,0.06779661016949153,16603,0.06397257290117196,0.07162064743781109
2011,Bavaria,4th Quintile,No,0.9451073985680191,16603,0.9416427413338176,0.9485720558022205
2011,Bavaria,4th Quintile,Yes,0.05489260143198091,16603,0.05142794419777946,0.058357258666182354
2011,Bavaria,5th Quintile,No,0.931237721021611,16603,0.9273885412209575,0.9350869008222644
2011,Bavaria,5th Quintile,Yes,0.068762278978389,16603,0.06491309917773556,0.07261145877904245
2011,Berlin,1st Quintile,No,0.9557522123893806,16603,0.952624108099639,0.9588803166791221
2011,Berlin,1st Quintile,Yes,0.04424778761061947,16603,0.04111968332087792,0.04737589190036102
2011,Berlin,2nd Quintile,No,0.9764705882352941,16603,0.9741649142169785,0.9787762622536097
2011,Berlin,2nd Quintile,Yes,0.023529411764705882,16603,0.02122373774639022,0.025835085783021544
2011,Berlin,3rd Quintile,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Berlin,3rd Quintile,Yes,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,Berlin,4th Quintile,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Berlin,4th Quintile,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Berlin,5th Quintile,No,1.0,16603,1.0,1.0
2011,Brandenburg,1st Quintile,No,0.9344262295081968,16603,0.9306609226450946,0.9381915363712989
2011,Brandenburg,1st Quintile,Yes,0.06557377049180328,16603,0.061808463628701106,0.06933907735490547
2011,Brandenburg,2nd Quintile,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
2011,Brandenburg,2nd Quintile,Yes,0.023255813953488372,16603,0.020963263105113282,0.02554836480186346
2011,Brandenburg,3rd Quintile,No,0.9663865546218487,16603,0.963645013642865,0.9691280956008325
2011,Brandenburg,3rd Quintile,Yes,0.03361344537815126,16603,0.030871904399167524,0.036354986357134994
2011,Brandenburg,4th Quintile,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,Brandenburg,4th Quintile,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Brandenburg,5th Quintile,No,0.96875,16603,0.9661033674099462,0.9713966325900538
2011,Brandenburg,5th Quintile,Yes,0.03125,16603,0.028603367409946193,0.03389663259005381
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9111111111111111,16603,0.9067822644958914,0.9154399577263308
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.08888888888888889,16603,0.08456004227366914,0.09321773550410864
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9866666666666667,16603,0.9849219802338675,0.9884113530994659
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.013333333333333334,16603,0.011588646900534098,0.01507801976613257
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8870967741935484,16603,0.8822828254406713,0.8919107229464255
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.11290322580645161,16603,0.10808927705357448,0.11771717455932874
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
