year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016112957456422277,37,16518,0.0015979230502720808,0.0016246684410123745
2011,Saxony,1st Quintile,No,0.014816606036282818,183,16518,0.014776323723248153,0.014856888349317483
2011,Saxony,2nd Quintile,No,0.014069331113439203,199,16518,0.014030062876272046,0.014108599350606361
2011,Saxony,3rd Quintile,No,0.012878712817327833,174,16518,0.012841120163964605,0.01291630547069106
2011,Saxony,4th Quintile,No,0.007596070153211462,111,16518,0.007567122043287741,0.007625018263135182
2011,Saxony,5th Quintile,No,0.004221661622406993,73,16518,0.004200044168608216,0.00424327907620577
2011,Saxony-Anhalt,1st Quintile,No,0.008734579019270865,121,16518,0.008703555043019635,0.008765602995522096
2011,Saxony-Anhalt,2nd Quintile,No,0.007707488494766375,120,16518,0.007678330490752499,0.00773664649878025
2011,Saxony-Anhalt,3rd Quintile,No,0.00573923157853916,96,16518,0.0057140456180314525,0.005764417539046868
2011,Saxony-Anhalt,4th Quintile,No,0.004138939927777077,74,16518,0.004117534425202661,0.0041603454303514925
2011,Saxony-Anhalt,5th Quintile,No,0.0028813337555620854,56,16518,0.0028634626385385395,0.002899204872585631
2011,Thuringa,1st Quintile,No,0.007809101015263032,122,16518,0.007779752939482624,0.007838449091043441
2011,Thuringa,2nd Quintile,No,0.007645897625436962,132,16518,0.007616855455255405,0.007674939795618519
2011,Thuringa,3rd Quintile,No,0.005950609279918325,107,16518,0.0059249664358638114,0.005976252123972839
2011,Thuringa,4th Quintile,No,0.004614544964508256,76,16518,0.004591948443580663,0.0046371414854358495
2011,Thuringa,5th Quintile,No,0.001353581510310257,37,16518,0.0013413232292990489,0.001365839791321465
2016,Schleswig-Holstein,1st Quintile,No,0.0068473356884992094,123,16335,0.006821461989433145,0.006873209387565274
2016,Schleswig-Holstein,2nd Quintile,No,0.007097039685338672,100,16335,0.007070701750038849,0.007123377620638496
2016,Schleswig-Holstein,3rd Quintile,No,0.006673443590881518,92,16335,0.006647898307373375,0.00669898887438966
2016,Schleswig-Holstein,4th Quintile,No,0.006926821985210718,82,16335,0.006900799585331796,0.00695284438508964
2016,Schleswig-Holstein,5th Quintile,No,0.006869134534001468,77,16335,0.006843219966941798,0.006895049101061138
2016,Hamburg,1st Quintile,No,0.0043652095867551515,47,16335,0.004344525217180218,0.004385893956330085
2016,Hamburg,2nd Quintile,No,0.005206084395007318,50,16335,0.005183505022469435,0.005228663767545202
2016,Hamburg,3rd Quintile,No,0.004001475498015783,44,16335,0.003981668022154552,0.004021282973877014
2016,Hamburg,4th Quintile,No,0.005933153075611343,54,16335,0.0059090573350533675,0.005957248816169318
2016,Hamburg,5th Quintile,No,0.005062615047844783,62,16335,0.005040347364614574,0.005084882731074992
2016,Lower Saxony,1st Quintile,No,0.01667780448492827,289,16335,0.016637624750024844,0.016717984219831693
2016,Lower Saxony,2nd Quintile,No,0.015905177529234784,245,16335,0.015865924114692415,0.015944430943777153
2016,Lower Saxony,3rd Quintile,No,0.01930371999258824,218,16335,0.019260550447171704,0.01934688953800478
2016,Lower Saxony,4th Quintile,No,0.022417240270356825,264,16335,0.022370793283312516,0.022463687257401135
2016,Lower Saxony,5th Quintile,No,0.020477313428238664,248,16335,0.020432877583031805,0.020521749273445522
2016,Bremen,1st Quintile,No,0.002921207761073397,37,16335,0.0029042746924185735,0.0029381408297282203
2016,North Rhine-Westphalia,1st Quintile,No,0.044818442752772185,656,16335,0.044753525362525554,0.044883360143018816
2016,North Rhine-Westphalia,2nd Quintile,No,0.04220962899137555,575,16335,0.04214654332315562,0.04227271465959548
2016,North Rhine-Westphalia,3rd Quintile,No,0.04047348168689324,496,16335,0.04041165108408908,0.0405353122896974
2016,North Rhine-Westphalia,4th Quintile,No,0.042781649834254504,522,16335,0.042718157107451936,0.04284514256105707
2016,North Rhine-Westphalia,5th Quintile,No,0.04478246292135166,545,16335,0.04471757037172359,0.044847355470979726
2016,Hesse,1st Quintile,No,0.015207756949276901,190,16335,0.015169360187625878,0.015246153710927924
2016,Hesse,2nd Quintile,No,0.012746755750263778,184,16335,0.012711558898129792,0.012781952602397765
2016,Hesse,3rd Quintile,No,0.012769174469364451,157,16335,0.012733947079077282,0.01280440185965162
2016,Hesse,4th Quintile,No,0.015135834186724472,169,16335,0.015097526929708926,0.015174141443740017
2016,Hesse,5th Quintile,No,0.01917054890097473,241,16335,0.019127525599896132,0.01921357220205333
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01308530334200397,187,16335,0.013049648262233069,0.01312095842177487
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012125702623873,185,16335,0.012091363120778574,0.012160042126967427
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012326126797764477,150,16335,0.012291508173500925,0.01236074542202803
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011205440432182986,145,16335,0.011172414338646667,0.011238466525719306
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011625449511083873,150,16335,0.011591817304563245,0.0116590817176045
2016,Baden-Wuerttemberg,1st Quintile,No,0.015496220855531598,210,16335,0.015457467322723866,0.015534974388339331
2016,Baden-Wuerttemberg,2nd Quintile,No,0.023441313736519045,294,16335,0.023393842575424408,0.023488784897613683
2016,Baden-Wuerttemberg,3rd Quintile,No,0.02636125843146322,311,16335,0.026310992735576078,0.026411524127350365
2016,Baden-Wuerttemberg,4th Quintile,No,0.03042480200870186,356,16335,0.030370913726972995,0.030478690290430724
2016,Baden-Wuerttemberg,5th Quintile,No,0.034297394279892174,395,16335,0.03424029350899995,0.034354495050784396
2016,Bavaria,1st Quintile,No,0.02507885526974461,355,16335,0.02502979518361852,0.025127915355870698
2016,Bavaria,2nd Quintile,No,0.03225779335191132,486,16335,0.03220235799144697,0.03231322871237567
2016,Bavaria,3rd Quintile,No,0.029711354403386687,439,16335,0.029658082108448128,0.029764626698325247
2016,Bavaria,4th Quintile,No,0.031608734956474,420,16335,0.031553841737860834,0.03166362817508716
2016,Bavaria,5th Quintile,No,0.03836916200895699,496,16335,0.038308894248288816,0.03842942976962517
2016,Berlin,1st Quintile,No,0.012162860445757318,144,16335,0.012128469014995643,0.012197251876518992
2016,Berlin,2nd Quintile,No,0.008975838893089784,109,16335,0.00894624723144125,0.009005430554738318
2016,Berlin,3rd Quintile,No,0.011178304369935053,110,16335,0.011145317837433716,0.01121129090243639
2016,Berlin,4th Quintile,No,0.010242195298046784,124,16335,0.010210605219866562,0.010273785376227007
2016,Berlin,5th Quintile,No,0.006394644485221206,101,16335,0.006369634993183194,0.006419653977259217
2016,Brandenburg,1st Quintile,No,0.006194041447430724,129,16335,0.006169424876351101,0.006218658018510348
2016,Brandenburg,2nd Quintile,No,0.007930097013695493,136,16335,0.007902267853920791,0.007957926173470195
2016,Brandenburg,3rd Quintile,No,0.007495962555561275,124,16335,0.0074688999534642826,0.0075230251576582675
2016,Brandenburg,4th Quintile,No,0.003929170663724936,66,16335,0.003909542247257807,0.003948799080192065
2016,Brandenburg,5th Quintile,No,0.004126755052904698,68,16335,0.004106641162237926,0.004146868943571471
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0064160051397961024,99,16335,0.006390954181038852,0.006441056098553353
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0058207248149903515,78,16335,0.005796857113724413,0.00584459251625629
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004199736136234909,68,16335,0.0041794459128739565,0.004220026359595861
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.002328487906294667,38,16335,0.00231336551449428,0.002343610298095054
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.001996449884219848,33,16335,0.0019824448247817337,0.002010454943657962
2016,Saxony,1st Quintile,No,0.011300025096988174,190,16335,0.01126686149667315,0.011333188697303199
2016,Saxony,2nd Quintile,No,0.01415384985601742,226,16335,0.014116787623924588,0.014190912088110252
2016,Saxony,3rd Quintile,No,0.013606329523522122,190,16335,0.013569981120264312,0.013642677926779931
2016,Saxony,4th Quintile,No,0.007915338948263531,115,16335,0.007887535489052624,0.007943142407474438
2016,Saxony,5th Quintile,No,0.004644982450031825,79,16335,0.004623648525689616,0.004666316374374034
2016,Saxony-Anhalt,1st Quintile,No,0.009193546239663647,154,16335,0.009163601147602679,0.009223491331724615
2016,Saxony-Anhalt,2nd Quintile,No,0.008248915251120195,120,16335,0.00822053674893021,0.00827729375331018
2016,Saxony-Anhalt,3rd Quintile,No,0.004617199863977029,80,16335,0.004595929539751575,0.004638470188202482
2016,Saxony-Anhalt,4th Quintile,No,0.004023851166779733,67,16335,0.004003988610976409,0.004043713722583058
2016,Saxony-Anhalt,5th Quintile,No,0.0018841197681165058,46,16335,0.0018705136435522346,0.001897725892680777
2016,Thuringa,1st Quintile,No,0.008677690454836368,132,16335,0.008648590037058946,0.008706790872613791
2016,Thuringa,2nd Quintile,No,0.005987978448184506,137,16335,0.005963772302681063,0.006012184593687948
2016,Thuringa,3rd Quintile,No,0.005121185543460869,106,16335,0.005098790080033855,0.005143581006887882
2016,Thuringa,4th Quintile,No,0.0042788488175241396,81,16335,0.004258369190446093,0.0042993284446021865
2016,Thuringa,5th Quintile,No,0.0027594394582834067,50,16335,0.002742980584720821,0.0027758983318459923
2021,Schleswig-Holstein,1st Quintile,No,0.006220071808615199,80,12457,0.006195485147111284,0.006244658470119114
2021,Schleswig-Holstein,2nd Quintile,No,0.0076881811173781164,72,12457,0.007660866656224337,0.007715495578531896
2021,Schleswig-Holstein,3rd Quintile,No,0.005817136721902447,67,12457,0.005793354932739941,0.005840918511064953
2021,Schleswig-Holstein,4th Quintile,No,0.008065537864787593,85,12457,0.008037566419363448,0.008093509310211739
2021,Schleswig-Holstein,5th Quintile,No,0.007931254510960896,97,12457,0.007903515014104152,0.00795899400781764
2021,Hamburg,1st Quintile,No,0.004492349407417888,47,12457,0.004471436432468321,0.004513262382367455
2021,Hamburg,2nd Quintile,No,0.003572435449470871,43,12457,0.0035537775901536635,0.003591093308788078
2021,Hamburg,3rd Quintile,No,0.006059941293192743,48,12457,0.0060356712215660835,0.006084211364819402
2021,Hamburg,4th Quintile,No,0.004812016279900435,47,12457,0.004790375502482468,0.004833657057318402
2021,Hamburg,5th Quintile,No,0.004395178803947944,74,12457,0.004374492232296293,0.004415865375599595
2021,Lower Saxony,1st Quintile,No,0.01838965266175719,196,12457,0.01834763681895392,0.01843166850456046
2021,Lower Saxony,2nd Quintile,No,0.01951831298484942,206,12457,0.019475051877221327,0.019561574092477513
2021,Lower Saxony,3rd Quintile,No,0.015726399662125405,174,12457,0.015687492520569522,0.015765306803681288
2021,Lower Saxony,4th Quintile,No,0.023248870674112625,199,12457,0.023201745860630934,0.023295995487594316
2021,Lower Saxony,5th Quintile,No,0.019810093872118302,238,12457,0.019766517092501854,0.01985367065173475
2021,North Rhine-Westphalia,1st Quintile,No,0.04214177648706035,453,12457,0.04207894696035406,0.04220460601376664
2021,North Rhine-Westphalia,2nd Quintile,No,0.04138614782544075,414,12457,0.041323859578955874,0.04144843607192562
2021,North Rhine-Westphalia,3rd Quintile,No,0.04151763221988689,403,12457,0.041455249385216796,0.04158001505455699
2021,North Rhine-Westphalia,4th Quintile,No,0.04044865146399248,401,12457,0.04038704264466646,0.0405102602833185
2021,North Rhine-Westphalia,5th Quintile,No,0.04768494969013452,526,12457,0.04761830926779232,0.047751590112476726
2021,Hesse,1st Quintile,No,0.01357360888423422,109,12457,0.01353742320246813,0.013609794566000309
2021,Hesse,2nd Quintile,No,0.01151530965128447,109,12457,0.011481945541887226,0.011548673760681714
2021,Hesse,3rd Quintile,No,0.015511202580226827,117,12457,0.015472558330788363,0.01554984682966529
2021,Hesse,4th Quintile,No,0.01744981581531167,129,12457,0.0174088681121067,0.01749076351851664
2021,Hesse,5th Quintile,No,0.017910894923703045,202,12457,0.017869419498978543,0.017952370348427546
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011515944540297213,103,12457,0.011482579521873482,0.011549309558720945
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015470490258643055,111,12457,0.015431895959406786,0.015509084557879324
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01157390120098411,95,12457,0.011540453309934673,0.011607349092033549
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010683686251325639,88,12457,0.010651535960890824,0.010715836541760454
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010058351630894928,114,12457,0.010027146575524393,0.010089556686265464
2021,Baden-Wuerttemberg,1st Quintile,No,0.021404056053779687,167,12457,0.021358796892875093,0.02144931521468428
2021,Baden-Wuerttemberg,2nd Quintile,No,0.021233061401069012,194,12457,0.021187979449740626,0.0212781433523974
2021,Baden-Wuerttemberg,3rd Quintile,No,0.02488878212072993,203,12457,0.024840064546930114,0.024937499694529748
2021,Baden-Wuerttemberg,4th Quintile,No,0.030920553332422634,253,12457,0.03086642058465519,0.030974686080190078
2021,Baden-Wuerttemberg,5th Quintile,No,0.034433966760132696,360,12457,0.03437694491447463,0.034490988605790765
2021,Bavaria,1st Quintile,No,0.02600633545003107,238,12457,0.02595656467558916,0.02605610622447298
2021,Bavaria,2nd Quintile,No,0.032609231332169086,321,12457,0.0325536885023356,0.03266477416200257
2021,Bavaria,3rd Quintile,No,0.035013569006320744,316,12457,0.034956086519747964,0.035071051492893524
2021,Bavaria,4th Quintile,No,0.033147432908782,354,12457,0.03309144917887281,0.03320341663869119
2021,Bavaria,5th Quintile,No,0.03142148280000919,442,12457,0.03136692742988905,0.03147603817012933
2021,Berlin,1st Quintile,No,0.012033303988545933,118,12457,0.011999206660416008,0.012067401316675858
2021,Berlin,2nd Quintile,No,0.007597818642118594,90,12457,0.007570663938377895,0.007624973345859292
2021,Berlin,3rd Quintile,No,0.009828797249305217,98,12457,0.009797946757877802,0.009859647740732632
2021,Berlin,4th Quintile,No,0.009362652520839832,102,12457,0.009332535392907496,0.009392769648772168
2021,Berlin,5th Quintile,No,0.008856175793238568,137,12457,0.008826877102987957,0.008885474483489178
2021,Brandenburg,1st Quintile,No,0.006910397782185947,86,12457,0.006884491654991273,0.00693630390938062
2021,Brandenburg,2nd Quintile,No,0.007119368165908227,94,12457,0.0070930760221574905,0.007145660309658964
2021,Brandenburg,3rd Quintile,No,0.008319000629015144,87,12457,0.008290596705984012,0.008347404552046276
2021,Brandenburg,4th Quintile,No,0.005548424911307087,62,12457,0.0055251957553965145,0.005571654067217659
2021,Brandenburg,5th Quintile,No,0.0058796760898898225,93,12457,0.005855767556866465,0.00590358462291318
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.007578671927076323,68,12457,0.007551551198603965,0.007605792655548681
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0049207800993003375,58,12457,0.004898897315994313,0.004942662882606362
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0031727191024041165,41,12457,0.0031551324766546157,0.0031903057281536173
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.002965265935408358,38,12457,0.002948262224178953,0.002982269646637763
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017038936978942686,40,12457,0.0016909961339604661,0.001716791261828071
2021,Saxony,1st Quintile,No,0.011419531781490836,144,12457,0.011386305104154636,0.011452758458827036
2021,Saxony,2nd Quintile,No,0.012974541205664712,187,12457,0.012939152316170554,0.01300993009515887
2021,Saxony,3rd Quintile,No,0.01303560714237472,145,12457,0.013000136167343818,0.013071078117405623
2021,Saxony,4th Quintile,No,0.00746230165871862,108,12457,0.00743538837693374,0.0074892149405035
2021,Saxony,5th Quintile,No,0.0057128522557776925,109,12457,0.005689283364034155,0.00573642114752123
2021,Saxony-Anhalt,1st Quintile,No,0.00813446099852178,91,12457,0.008106371269874525,0.008162550727169036
2021,Saxony-Anhalt,2nd Quintile,No,0.006168178414369965,82,12457,0.006143693890379561,0.006192662938360369
2021,Saxony-Anhalt,3rd Quintile,No,0.0052619132973640926,61,12457,0.005239288590050144,0.005284538004678041
2021,Saxony-Anhalt,4th Quintile,No,0.004191067841382137,50,12457,0.0041708652487560584,0.004211270434008216
2021,Saxony-Anhalt,5th Quintile,No,0.002111182891132262,48,12457,0.0020968292937815283,0.0021255364884829953
2021,Thuringa,1st Quintile,No,0.007507377760357098,94,12457,0.007480383928974068,0.007534371591740127
2021,Thuringa,2nd Quintile,No,0.007187355258383451,91,12457,0.007160938777718306,0.0072137717390485965
2021,Thuringa,3rd Quintile,No,0.004254552669591376,56,12457,0.004234198290004426,0.004274907049178327
2021,Thuringa,4th Quintile,No,0.004595547128877286,61,12457,0.004574396408962731,0.00461669784879184
2021,Thuringa,5th Quintile,No,0.00291831546015287,56,12457,0.0029014465028198463,0.002935184417485894
