year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,5th Quintile,No,1.00000,79,13546,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,154,13546,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,120,13546,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,80,13546,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,67,13546,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,46,13546,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,132,13546,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,137,13546,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,106,13546,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,81,13546,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,50,13546,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,80,10490,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,72,10490,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,67,10490,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,85,10490,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,97,10490,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,47,10490,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,43,10490,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,48,10490,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,47,10490,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,74,10490,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,196,10490,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,206,10490,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,174,10490,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,199,10490,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,238,10490,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,453,10490,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,414,10490,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,403,10490,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,401,10490,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,526,10490,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,109,10490,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,109,10490,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,117,10490,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,129,10490,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,202,10490,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,103,10490,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,111,10490,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,95,10490,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,88,10490,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,114,10490,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,10490,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,194,10490,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,203,10490,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,253,10490,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,360,10490,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,238,10490,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,321,10490,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,316,10490,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,354,10490,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,442,10490,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,118,10490,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,90,10490,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,98,10490,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,102,10490,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,137,10490,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,86,10490,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,94,10490,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,87,10490,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,62,10490,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,93,10490,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,10490,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,10490,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,41,10490,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10490,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10490,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,144,10490,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,187,10490,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,145,10490,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,108,10490,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,109,10490,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,91,10490,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,82,10490,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,61,10490,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,50,10490,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,48,10490,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,94,10490,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,91,10490,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,56,10490,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,61,10490,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,56,10490,1.00000,1.00000
