year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,1st Quintile,No,0.99362,447,447,0.98623,1.00101
2021,North Rhine-Westphalia,2nd Quintile,No,0.94541,423,423,0.92373,0.96708
2021,North Rhine-Westphalia,3rd Quintile,No,0.97932,387,387,0.96512,0.99352
2021,North Rhine-Westphalia,4th Quintile,No,0.97518,397,397,0.95986,0.99050
2021,North Rhine-Westphalia,5th Quintile,No,0.97040,544,544,0.95615,0.98466
2021,Hesse,1st Quintile,No,0.99307,114,114,0.97778,1.00837
2021,Hesse,2nd Quintile,No,0.98424,97,97,0.95933,1.00916
2021,Hesse,3rd Quintile,No,0.98631,126,126,0.96594,1.00668
2021,Hesse,4th Quintile,No,0.98147,124,124,0.95764,1.00530
2021,Hesse,5th Quintile,No,0.96732,205,205,0.94292,0.99172
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97593,99,99,0.94558,1.00627
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97093,106,106,0.93880,1.00307
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95395,103,103,0.91328,0.99463
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99641,92,92,0.98413,1.00870
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93086,111,111,0.88345,0.97827
2021,Baden-Wuerttemberg,2nd Quintile,No,0.99243,190,190,0.98008,1.00479
2021,Baden-Wuerttemberg,3rd Quintile,No,0.97346,211,211,0.95172,0.99520
2021,Baden-Wuerttemberg,4th Quintile,No,0.96271,243,243,0.93884,0.98658
2021,Baden-Wuerttemberg,5th Quintile,No,0.98282,365,365,0.96946,0.99617
2021,Bavaria,1st Quintile,No,0.99514,239,239,0.98630,1.00398
2021,Bavaria,2nd Quintile,No,0.94794,328,328,0.92387,0.97202
2021,Bavaria,3rd Quintile,No,0.96337,301,301,0.94211,0.98463
2021,Bavaria,4th Quintile,No,0.94704,356,356,0.92374,0.97033
2021,Bavaria,5th Quintile,No,0.95196,447,447,0.93211,0.97181
2021,Berlin,1st Quintile,No,0.99794,118,118,0.98973,1.00616
2021,Berlin,2nd Quintile,No,0.97535,83,83,0.94179,1.00891
2021,Berlin,3rd Quintile,No,0.96789,93,93,0.93187,1.00392
2021,Berlin,4th Quintile,No,0.99640,107,107,0.98500,1.00780
2021,Berlin,5th Quintile,No,0.99426,143,143,0.98184,1.00669
2021,Brandenburg,1st Quintile,No,0.93508,83,83,0.88175,0.98841
2021,Brandenburg,2nd Quintile,No,0.97173,100,100,0.93909,1.00438
2021,Brandenburg,3rd Quintile,No,0.95355,80,80,0.90714,0.99996
2021,Brandenburg,4th Quintile,No,0.98209,73,73,0.95145,1.01272
2021,Brandenburg,5th Quintile,No,0.98418,86,86,0.95764,1.01071
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94269,57,57,0.88181,1.00357
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.86271,39,39,0.75329,0.97214
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.99952,39,39,0.99252,1.00651
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.98490,43,43,0.94802,1.02178
2021,Saxony,1st Quintile,No,0.94615,152,152,0.91015,0.98215
2021,Saxony,2nd Quintile,No,0.96021,165,165,0.93030,0.99013
2021,Saxony,3rd Quintile,No,0.89721,151,151,0.84860,0.94581
2021,Saxony,4th Quintile,No,0.99116,110,110,0.97358,1.00873
2021,Saxony,5th Quintile,No,0.95024,115,115,0.91033,0.99016
2021,Saxony-Anhalt,1st Quintile,No,0.97022,89,89,0.93470,1.00573
2021,Saxony-Anhalt,2nd Quintile,No,0.86532,75,75,0.78754,0.94310
2021,Saxony-Anhalt,3rd Quintile,No,0.94209,69,69,0.88657,0.99761
2021,Saxony-Anhalt,4th Quintile,No,0.87509,54,54,0.78607,0.96410
2021,Saxony-Anhalt,5th Quintile,No,0.89970,45,45,0.81093,0.98846
2021,Thuringa,1st Quintile,No,0.98474,91,91,0.95941,1.01007
2021,Thuringa,2nd Quintile,No,0.96028,88,88,0.91924,1.00132
2021,Thuringa,3rd Quintile,No,0.91719,60,60,0.84686,0.98751
2021,Thuringa,4th Quintile,No,0.96576,61,61,0.91975,1.01177
2021,Thuringa,5th Quintile,No,0.95730,58,58,0.90481,1.00979
