year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Multi-generational household,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Multi-generational household,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Multi-generational household,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Other Combinations,,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Other Combinations,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Other Combinations,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Other Combinations,,No,0.953125,12568,0.9494295395709247,0.9568204604290753
2021,Other Combinations,,Yes,0.046875,12568,0.04317953957092472,0.05057046042907528
