year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single-person household,2nd Quintile,Yes,0.01892744479495268,12568,0.016545018121129927,0.021309871468775436
2021,Single-person household,3rd Quintile,No,0.9787610619469026,12568,0.9762403238436187,0.9812818000501865
2021,Single-person household,3rd Quintile,Yes,0.021238938053097345,12568,0.018718199949813497,0.023759676156381193
2021,Single-person household,4th Quintile,No,0.9876796714579056,12568,0.9857510713465347,0.9896082715692764
2021,Single-person household,4th Quintile,Yes,0.012320328542094456,12568,0.010391728430723578,0.014248928653465335
2021,Single-person household,5th Quintile,No,0.9757914338919925,12568,0.9731043203396443,0.9784785474443407
2021,Single-person household,5th Quintile,Yes,0.024208566108007448,12568,0.021521452555659293,0.026895679660355602
2021,Couple without children,1st Quintile,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Couple without children,1st Quintile,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,Couple without children,2nd Quintile,No,0.9609929078014184,12568,0.9576079374816673,0.9643778781211696
2021,Couple without children,2nd Quintile,Yes,0.03900709219858156,12568,0.03562212187883038,0.04239206251833274
2021,Couple without children,3rd Quintile,No,0.9676258992805755,12568,0.9645315054670226,0.9707202930941284
2021,Couple without children,3rd Quintile,Yes,0.03237410071942446,12568,0.02927970690587152,0.0354684945329774
2021,Couple without children,4th Quintile,No,0.9704641350210971,12568,0.9675041631949091,0.9734241068472851
2021,Couple without children,4th Quintile,Yes,0.029535864978902954,12568,0.026575893152714906,0.032495836805091
2021,Couple without children,5th Quintile,No,0.9560618388934092,12568,0.9524785079847142,0.9596451698021042
2021,Couple without children,5th Quintile,Yes,0.043938161106590726,12568,0.040354830197895764,0.04752149201528569
2021,Single parent,1st Quintile,No,0.9417808219178082,12568,0.9376869811974669,0.9458746626381496
2021,Single parent,1st Quintile,Yes,0.05821917808219178,12568,0.05412533736185045,0.06231301880253311
2021,Single parent,2nd Quintile,No,0.9083969465648855,12568,0.9033536350622122,0.9134402580675587
2021,Single parent,2nd Quintile,Yes,0.0916030534351145,12568,0.08655974193244129,0.09664636493778772
2021,Single parent,3rd Quintile,No,0.9788732394366197,12568,0.9763590229583572,0.9813874559148823
2021,Single parent,3rd Quintile,Yes,0.02112676056338028,12568,0.01861254408511773,0.023640977041642832
2021,Single parent,4th Quintile,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Single parent,4th Quintile,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Single parent,5th Quintile,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Single parent,5th Quintile,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Couple with children,1st Quintile,No,0.9494949494949495,12568,0.9456663783687862,0.9533235206211128
2021,Couple with children,1st Quintile,Yes,0.050505050505050504,12568,0.046676479378887206,0.0543336216312138
2021,Couple with children,2nd Quintile,No,0.9204368174726989,12568,0.9157055658075608,0.925168069137837
2021,Couple with children,2nd Quintile,Yes,0.07956318252730109,12568,0.07483193086216297,0.0842944341924392
2021,Couple with children,3rd Quintile,No,0.9171597633136095,12568,0.9123406609909718,0.9219788656362472
2021,Couple with children,3rd Quintile,Yes,0.08284023668639054,12568,0.0780211343637528,0.08765933900902828
2021,Couple with children,4th Quintile,No,0.9215976331360947,12568,0.9168980617863086,0.9262972044858807
2021,Couple with children,4th Quintile,Yes,0.07840236686390532,12568,0.07370279551411929,0.08310193821369136
2021,Couple with children,5th Quintile,No,0.9466666666666667,12568,0.9427382197239718,0.9505951136093616
2021,Couple with children,5th Quintile,Yes,0.05333333333333334,12568,0.04940488639063846,0.05726178027602821
2021,Multi-generational household,1st Quintile,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Multi-generational household,1st Quintile,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Multi-generational household,2nd Quintile,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Multi-generational household,2nd Quintile,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Multi-generational household,3rd Quintile,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,3rd Quintile,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,4th Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,No,0.9574468085106383,12568,0.9539178513841327,0.960975765637144
2021,Other Combinations,1st Quintile,Yes,0.0425531914893617,12568,0.03902423436285601,0.046082148615867395
2021,Other Combinations,2nd Quintile,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Other Combinations,2nd Quintile,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Other Combinations,3rd Quintile,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Other Combinations,3rd Quintile,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Other Combinations,4th Quintile,No,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,Other Combinations,4th Quintile,Yes,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,Other Combinations,5th Quintile,No,0.9215686274509803,12568,0.9168682608261939,0.9262689940757668
2021,Other Combinations,5th Quintile,Yes,0.0784313725490196,12568,0.07373100592423311,0.0831317391738061
