year,bula_h,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Single parent,No,0.001302630387486342,49,16094,0.0012912841565890835,0.0013139766183836005
2016,Brandenburg,Couple with children,No,0.004864707855527091,129,16094,0.004842820489126512,0.00488659522192767
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010730494032585206,101,16094,0.01069808312208936,0.010762904943081051
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.006089992768647262,104,16094,0.0060655187108199235,0.0061144668264746
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0010970931888591932,39,16094,0.0010866794313753715,0.0011075069463430149
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.002549089281401304,68,16094,0.00253322712050743,0.0025649514422951786
2016,Saxony,Single-person household,No,0.022197515915939565,221,16094,0.022151171029976796,0.022243860801902333
2016,Saxony,Couple without children,No,0.015480741992318928,266,16094,0.015441906210202513,0.015519577774435342
2016,Saxony,Single parent,No,0.0027779019138253966,80,16094,0.0027613450353148094,0.002794458792335984
2016,Saxony,Couple with children,No,0.011069071649989085,221,16094,0.011036159015953978,0.011101984284024192
2016,Saxony-Anhalt,Single-person household,No,0.014504443196774056,143,16094,0.014466833318503266,0.014542053075044846
2016,Saxony-Anhalt,Couple without children,No,0.0077155952052883545,139,16094,0.0076880702348068215,0.007743120175769887
2016,Saxony-Anhalt,Single parent,No,0.001991285912718356,62,16094,0.001977262360400877,0.0020053094650358348
2016,Saxony-Anhalt,Couple with children,No,0.003552668842041287,115,16094,0.003533952171343275,0.003571385512739299
2016,Thuringa,Single-person household,No,0.012553069950636415,149,16094,0.01251804674306038,0.01258809315821245
2016,Thuringa,Couple without children,No,0.00811860046607631,174,16094,0.008090371529403256,0.008146829402749363
2016,Thuringa,Single parent,No,0.0016425330691514453,47,16094,0.0016297943970766267,0.0016552717412262638
2016,Thuringa,Couple with children,No,0.004415894886241989,129,16094,0.004395036898762548,0.00443675287372143
2021,Schleswig-Holstein,Single-person household,No,0.015308228288248198,100,12047,0.015269412103921508,0.015347044472574888
2021,Schleswig-Holstein,Couple without children,No,0.009609315855873822,119,12047,0.009578473344773306,0.009640158366974337
2021,Schleswig-Holstein,Single parent,No,0.0016771776798959746,31,12047,0.0016642409277142127,0.0016901144320777364
2021,Schleswig-Holstein,Couple with children,No,0.007447882657845508,139,12047,0.007420699913854311,0.007475065401836706
2021,Hamburg,Single-person household,No,0.010034429199241414,82,12047,0.01000291860423124,0.01006593979425159
2021,Hamburg,Couple without children,No,0.007870885090921353,89,12047,0.007842947039951283,0.007898823141891423
2021,Hamburg,Couple with children,No,0.004022188781624106,61,12047,0.004002178358186263,0.004042199205061949
2021,Lower Saxony,Single-person household,No,0.04134697334024117,284,12047,0.04128402956203511,0.04140991711844723
2021,Lower Saxony,Couple without children,No,0.029274963329015587,316,12047,0.029221667095601544,0.02932825956242963
2021,Lower Saxony,Single parent,No,0.0067091985732504866,85,12047,0.006683389420272989,0.006735007726227984
2021,Lower Saxony,Couple with children,No,0.018415416165456652,295,12047,0.018372909713517925,0.01845792261739538
2021,North Rhine-Westphalia,Single-person household,No,0.08905186641624725,626,12047,0.088961819558936,0.0891419132735585
2021,North Rhine-Westphalia,Couple without children,No,0.06377219096720854,655,12047,0.06369493951371596,0.06384944242070112
2021,North Rhine-Westphalia,Single parent,No,0.011314002758415697,155,12047,0.011280564969349902,0.011347440547481491
2021,North Rhine-Westphalia,Couple with children,Yes,0.0028825712026979687,42,12047,0.002865621448771938,0.0028995209566239992
2021,North Rhine-Westphalia,Couple with children,No,0.04574923031001786,667,12047,0.04568317262080679,0.04581528799922893
2021,North Rhine-Westphalia,Other Combinations,No,0.005236113889347399,60,12047,0.005213296562198025,0.005258931216496773
2021,Hesse,Single-person household,No,0.03217574721488895,206,12047,0.03211995638865704,0.03223153804112086
2021,Hesse,Couple without children,No,0.02189156920174339,206,12047,0.021845306374537493,0.021937832028949285
2021,Hesse,Single parent,No,0.005138168224225142,59,12047,0.00511556419988958,0.005160772248560704
2021,Hesse,Couple with children,No,0.01538326460537608,172,12047,0.015344354887329721,0.015422174323422438
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025860020186474063,146,12047,0.025809840801319477,0.02591019957162865
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017970653377341984,156,12047,0.017928653851355857,0.01801265290332811
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.002364229934305495,37,12047,0.0023488755967502077,0.0023795842718607827
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011393029328253342,140,12047,0.011359476304533442,0.011426582351973242
2021,Baden-Wuerttemberg,Single-person household,No,0.054667803396065154,311,12047,0.05459593163958574,0.05473967515254457
2021,Baden-Wuerttemberg,Couple without children,No,0.04162248863339985,353,12047,0.04155934456636368,0.04168563270043602
2021,Baden-Wuerttemberg,Single parent,No,0.006491696496424905,85,12047,0.006466306357554691,0.006517086635295118
2021,Baden-Wuerttemberg,Couple with children,No,0.029266848826455645,386,12047,0.029213559757214524,0.029320137895696766
2021,Bavaria,Single-person household,No,0.07616502785995691,511,12047,0.07608116392731619,0.07624889179259763
2021,Bavaria,Couple without children,No,0.038555144480660386,484,12047,0.03849427444173673,0.03861601451958404
2021,Bavaria,Single parent,No,0.008860359784663733,116,12047,0.00883073239949083,0.008889987169836636
2021,Bavaria,Couple with children,Yes,0.002806366378467872,32,12047,0.0027896415314123913,0.0028230912255233524
2021,Bavaria,Couple with children,No,0.033541437483855296,494,12047,0.0334845151528134,0.03359835981489719
2021,Bavaria,Other Combinations,No,0.003009875771381208,43,12047,0.002992556886090653,0.003027194656671763
2021,Berlin,Single-person household,No,0.02686715830521041,234,12047,0.026816037562610865,0.026918279047809957
2021,Berlin,Couple without children,No,0.010656874016877291,148,12047,0.010624411020135815,0.010689337013618768
2021,Berlin,Single parent,No,0.0028086542170227056,39,12047,0.00279192257323771,0.0028253858608077013
2021,Berlin,Couple with children,No,0.00776583289396148,115,12047,0.0077380804437995904,0.007793585344123369
2021,Brandenburg,Single-person household,No,0.01464044170036803,117,12047,0.014602468720533068,0.014678414680202992
2021,Brandenburg,Couple without children,No,0.01004140563676794,158,12047,0.010009884200858207,0.010072927072677674
2021,Brandenburg,Single parent,No,0.002295293219047389,37,12047,0.0022801638673237055,0.0023104225707710727
2021,Brandenburg,Couple with children,No,0.007065970512927524,98,12047,0.007039488784357364,0.007092452241497684
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.010168486443236105,82,12047,0.010136768207888731,0.010200204678583479
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.005765981513702469,80,12047,0.005742043883461944,0.005789919143942995
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0028115527182737965,49,12047,0.0027948124676051298,0.002828292968942463
2021,Saxony,Single-person household,No,0.02223767626998587,188,12047,0.022191057418161787,0.02228429512180995
2021,Saxony,Couple without children,No,0.01667635496347264,256,12047,0.016635869508096028,0.01671684041884925
2021,Saxony,Single parent,No,0.0037883593483794514,71,12047,0.003768937005719273,0.0038077816910396297
2021,Saxony,Couple with children,No,0.007835273074203505,155,12047,0.0078073977978207814,0.007863148350586227
2021,Saxony-Anhalt,Single-person household,No,0.0146753595338419,113,12047,0.014637341971329222,0.014713377096354579
2021,Saxony-Anhalt,Couple without children,No,0.006744078158996895,109,12047,0.006718202459378425,0.006769953858615365
2021,Saxony-Anhalt,Single parent,No,0.0014048158728381186,35,12047,0.001392974429029164,0.0014166573166470733
2021,Saxony-Anhalt,Couple with children,No,0.002307100318533319,57,12047,0.0022919321934175754,0.0023222684436490625
2021,Thuringa,Single-person household,No,0.012894359048225857,118,12047,0.012858690788658093,0.01293002730779362
2021,Thuringa,Couple without children,No,0.007640737066491932,119,12047,0.00761320731358294,0.007668266819400923
2021,Thuringa,Single parent,No,0.0015566747019851558,32,12047,0.0015442106037033625,0.0015691388002669491
2021,Thuringa,Couple with children,No,0.00446519477616181,79,12047,0.004444115841868179,0.004486273710455441
