year,bula_h,hhtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Other Combinations,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Saxony-Anhalt,Other Combinations,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Thuringa,Single-person household,No,0.943089430894309,11680,0.9388879000789003,0.9472909617097176
2001,Thuringa,Single-person household,Yes,0.056910569105691054,11680,0.05270903829028241,0.0611120999210997
2001,Thuringa,Couple without children,No,0.9463087248322147,11680,0.9422207997187194,0.95039664994571
2001,Thuringa,Couple without children,Yes,0.053691275167785234,11680,0.04960335005428997,0.057779200281280495
2001,Thuringa,Single parent,No,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,Thuringa,Single parent,Yes,0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,Thuringa,Couple with children,No,0.8305084745762712,11680,0.8237042180528351,0.8373127310997073
2001,Thuringa,Couple with children,Yes,0.1694915254237288,11680,0.16268726890029275,0.17629578194716486
2001,Thuringa,Multi-generational household,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,Multi-generational household,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Thuringa,Other Combinations,No,1.0,11680,1.0,1.0
2006,Schleswig-Holstein,Single-person household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Couple without children,No,0.9594594594594594,12265,0.9559690178511947,0.9629499010677242
2006,Schleswig-Holstein,Couple without children,Yes,0.04054054054054054,12265,0.03705009893227586,0.04403098214880523
2006,Schleswig-Holstein,Single parent,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Couple with children,No,0.9145299145299145,12265,0.9095819301246092,0.9194778989352198
2006,Schleswig-Holstein,Couple with children,Yes,0.08547008547008547,12265,0.08052210106478014,0.0904180698753908
2006,Schleswig-Holstein,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,1.0,12265,1.0,1.0
2006,Hamburg,Couple without children,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Hamburg,Couple without children,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Hamburg,Single parent,No,1.0,12265,1.0,1.0
2006,Hamburg,Couple with children,No,0.9130434782608695,12265,0.9080567109462337,0.9180302455755053
2006,Hamburg,Couple with children,Yes,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Hamburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Single-person household,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Lower Saxony,Single-person household,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Lower Saxony,Couple without children,No,0.9346049046321526,12265,0.9302295938002378,0.9389802154640674
2006,Lower Saxony,Couple without children,Yes,0.0653950953678474,12265,0.061019784535932646,0.06977040619976217
2006,Lower Saxony,Single parent,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Lower Saxony,Single parent,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Lower Saxony,Couple with children,No,0.9044943820224719,12265,0.8992927492130735,0.9096960148318703
2006,Lower Saxony,Couple with children,Yes,0.09550561797752809,12265,0.09030398516812965,0.10070725078692652
2006,Lower Saxony,Multi-generational household,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Lower Saxony,Multi-generational household,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Lower Saxony,Other Combinations,No,0.8823529411764706,12265,0.8766508520525866,0.8880550303003545
2006,Lower Saxony,Other Combinations,Yes,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2006,Bremen,Single-person household,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Bremen,Single-person household,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Bremen,Couple without children,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Bremen,Couple without children,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Bremen,Single parent,No,1.0,12265,1.0,1.0
2006,Bremen,Couple with children,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Bremen,Couple with children,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,North Rhine-Westphalia,Single-person household,No,0.9783950617283951,12265,0.975821966046388,0.9809681574104021
2006,North Rhine-Westphalia,Single-person household,Yes,0.021604938271604937,12265,0.01903184258959791,0.024178033953611965
2006,North Rhine-Westphalia,Couple without children,No,0.9430803571428571,12265,0.9389799429512785,0.9471807713344357
2006,North Rhine-Westphalia,Couple without children,Yes,0.056919642857142856,12265,0.05281922866556428,0.06102005704872143
2006,North Rhine-Westphalia,Single parent,No,0.9671052631578947,12265,0.9639486426283882,0.9702618836874012
2006,North Rhine-Westphalia,Single parent,Yes,0.03289473684210526,12265,0.029738116312598824,0.0360513573716117
2006,North Rhine-Westphalia,Couple with children,No,0.8929016189290162,12265,0.8874287436233534,0.898374494234679
2006,North Rhine-Westphalia,Couple with children,Yes,0.10709838107098381,12265,0.101625505765321,0.11257125637664661
2006,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,North Rhine-Westphalia,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hesse,Single-person household,No,0.9775784753363229,12265,0.9749582980290109,0.9801986526436349
2006,Hesse,Single-person household,Yes,0.02242152466367713,12265,0.01980134735636515,0.025041701970989108
2006,Hesse,Couple without children,No,0.9315960912052117,12265,0.9271284675318808,0.9360637148785426
2006,Hesse,Couple without children,Yes,0.06840390879478828,12265,0.06393628512145742,0.07287153246811913
2006,Hesse,Single parent,No,0.9777777777777777,12265,0.9751690058076854,0.9803865497478701
2006,Hesse,Single parent,Yes,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Hesse,Couple with children,No,0.9080459770114943,12265,0.9029319669091449,0.9131599871138436
2006,Hesse,Couple with children,Yes,0.09195402298850575,12265,0.08684001288615636,0.09706803309085513
2006,Hesse,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Hesse,Other Combinations,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9710144927536232,12265,0.9680453874310083,0.973983598076238
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.028985507246376812,12265,0.02601640192376194,0.03195461256899169
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9345794392523364,12265,0.9302033362321266,0.9389555422725463
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.06542056074766354,12265,0.061044457727453656,0.06979666376787343
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.98,12265,0.9775222908151422,0.9824777091848578
2006,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.02,12265,0.01752229081514216,0.02247770918485784
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8949579831932774,12265,0.8895316664073196,0.9003842999792351
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.10504201680672269,12265,0.09961570002076499,0.11046833359268039
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Single-person household,No,0.9844961240310077,12265,0.9823096242252672,0.9866826238367482
2006,Baden-Wuerttemberg,Single-person household,Yes,0.015503875968992248,12265,0.013317376163251776,0.01769037577473272
2006,Baden-Wuerttemberg,Couple without children,No,0.9548387096774194,12265,0.9511635985595275,0.9585138207953112
2006,Baden-Wuerttemberg,Couple without children,Yes,0.04516129032258064,12265,0.041486179204688826,0.04883640144047246
2006,Baden-Wuerttemberg,Single parent,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Baden-Wuerttemberg,Single parent,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Baden-Wuerttemberg,Couple with children,No,0.9031620553359684,12265,0.8979281252356488,0.908395985436288
2006,Baden-Wuerttemberg,Couple with children,Yes,0.09683794466403162,12265,0.09160401456371199,0.10207187476435124
2006,Baden-Wuerttemberg,Multi-generational household,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Baden-Wuerttemberg,Multi-generational household,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Baden-Wuerttemberg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Bavaria,Single-person household,No,0.9747126436781609,12265,0.9719341314719977,0.9774911558843241
2006,Bavaria,Single-person household,Yes,0.02528735632183908,12265,0.02250884411567586,0.0280658685280023
2006,Bavaria,Couple without children,No,0.9681978798586572,12265,0.9650923736939854,0.9713033860233291
2006,Bavaria,Couple without children,Yes,0.03180212014134275,12265,0.028696613976670837,0.03490762630601467
2006,Bavaria,Single parent,No,0.9357798165137615,12265,0.9314412635552451,0.9401183694722779
2006,Bavaria,Single parent,Yes,0.06422018348623854,12265,0.05988163052772218,0.0685587364447549
2006,Bavaria,Couple with children,No,0.9005145797598628,12265,0.8952173673377759,0.9058117921819497
2006,Bavaria,Couple with children,Yes,0.09948542024013722,12265,0.09418820781805026,0.10478263266222418
2006,Bavaria,Multi-generational household,No,0.85,12265,0.8436805775677123,0.8563194224322876
2006,Bavaria,Multi-generational household,Yes,0.15,12265,0.1436805775677123,0.1563194224322877
2006,Bavaria,Other Combinations,No,1.0,12265,1.0,1.0
2006,Berlin,Single-person household,No,0.9888888888888889,12265,0.9870337570078832,0.9907440207698947
2006,Berlin,Single-person household,Yes,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Berlin,Couple without children,No,0.9602649006622517,12265,0.95680785612907,0.9637219451954333
2006,Berlin,Couple without children,Yes,0.039735099337748346,12265,0.03627805480456668,0.04319214387093001
2006,Berlin,Single parent,No,0.972972972972973,12265,0.9701030395542187,0.9758429063917273
2006,Berlin,Single parent,Yes,0.02702702702702703,12265,0.024157093608272773,0.029896960445781284
2006,Berlin,Couple with children,No,0.9181818181818182,12265,0.9133310384805591,0.9230325978830773
2006,Berlin,Couple with children,Yes,0.08181818181818182,12265,0.0769674021169227,0.08666896151944094
2006,Berlin,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Berlin,Other Combinations,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single-person household,No,0.9647887323943662,12265,0.9615267678481688,0.9680506969405637
2006,Brandenburg,Single-person household,Yes,0.035211267605633804,12265,0.031949303059436406,0.0384732321518312
2006,Brandenburg,Couple without children,No,0.93048128342246,12265,0.9259800971174841,0.9349824697274358
2006,Brandenburg,Couple without children,Yes,0.06951871657754011,12265,0.06501753027256427,0.07401990288251595
2006,Brandenburg,Single parent,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Brandenburg,Single parent,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Brandenburg,Couple with children,No,0.8758169934640523,12265,0.8699803916749903,0.8816535952531143
2006,Brandenburg,Couple with children,Yes,0.12418300653594772,12265,0.11834640474688575,0.13001960832500967
2006,Brandenburg,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Brandenburg,Other Combinations,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Brandenburg,Other Combinations,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.9418604651162791,12265,0.9377190252913322,0.9460019049412259
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.05813953488372093,12265,0.05399809505877413,0.06228097470866773
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.9320388349514563,12265,0.927584635019937,0.9364930348829756
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.06796116504854369,12265,0.06350696511702436,0.07241536498006301
2006,Mecklenburg-Western Pomerania,Single parent,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Mecklenburg-Western Pomerania,Single parent,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.898876404494382,12265,0.8935406168547502,0.9042121921340138
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.10112359550561797,12265,0.09578780786598613,0.10645938314524982
2006,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony,Single-person household,No,0.9753086419753086,12265,0.9725622291425655,0.9780550548080518
2006,Saxony,Single-person household,Yes,0.024691358024691357,12265,0.021944945191948173,0.02743777085743454
2006,Saxony,Couple without children,No,0.9256965944272446,12265,0.9210550662872901,0.9303381225671992
2006,Saxony,Couple without children,Yes,0.07430340557275542,12265,0.06966187743280088,0.07894493371270996
2006,Saxony,Single parent,No,0.896551724137931,12265,0.8911619371879388,0.9019415110879233
2006,Saxony,Single parent,Yes,0.10344827586206896,12265,0.09805848891207672,0.10883806281206121
2006,Saxony,Couple with children,No,0.8770491803278688,12265,0.8712375232186687,0.882860837437069
2006,Saxony,Couple with children,Yes,0.12295081967213115,12265,0.11713916256293096,0.12876247678133135
2006,Saxony,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Saxony,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Single-person household,No,0.9312977099236641,12265,0.926821069938546,0.9357743499087823
2006,Saxony-Anhalt,Single-person household,Yes,0.06870229007633588,12265,0.06422565009121774,0.07317893006145403
2006,Saxony-Anhalt,Couple without children,No,0.949438202247191,12265,0.945560567487582,0.9533158370068
2006,Saxony-Anhalt,Couple without children,Yes,0.05056179775280899,12265,0.04668416299320001,0.054439432512417965
2006,Saxony-Anhalt,Single parent,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Saxony-Anhalt,Single parent,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Saxony-Anhalt,Couple with children,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Saxony-Anhalt,Couple with children,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Saxony-Anhalt,Multi-generational household,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Saxony-Anhalt,Multi-generational household,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Saxony-Anhalt,Other Combinations,No,1.0,12265,1.0,1.0
2006,Thuringa,Single-person household,No,0.9583333333333334,12265,0.9547968226743028,0.961869843992364
2006,Thuringa,Single-person household,Yes,0.041666666666666664,12265,0.0381301560076361,0.04520317732569723
2006,Thuringa,Couple without children,No,0.9461077844311377,12265,0.942111507075709,0.9501040617865665
2006,Thuringa,Couple without children,Yes,0.05389221556886228,12265,0.04989593821343358,0.05788849292429098
2006,Thuringa,Single parent,No,0.90625,12265,0.9010913989396231,0.9114086010603769
2006,Thuringa,Single parent,Yes,0.09375,12265,0.08859139893962303,0.09890860106037697
2006,Thuringa,Couple with children,No,0.83125,12265,0.824621580061849,0.837878419938151
2006,Thuringa,Couple with children,Yes,0.16875,12265,0.162121580061849,0.175378419938151
2006,Thuringa,Multi-generational household,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Thuringa,Multi-generational household,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Thuringa,Other Combinations,No,1.0,12265,1.0,1.0
2011,Schleswig-Holstein,Single-person household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Couple without children,No,0.9759036144578314,16603,0.9735710040863329,0.9782362248293298
2011,Schleswig-Holstein,Couple without children,Yes,0.024096385542168676,16603,0.021763775170670196,0.026428995913667156
2011,Schleswig-Holstein,Single parent,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,Schleswig-Holstein,Single parent,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Schleswig-Holstein,Couple with children,No,0.9072164948453608,16603,0.9028032944955243,0.9116296951951973
2011,Schleswig-Holstein,Couple with children,Yes,0.09278350515463918,16603,0.08837030480480265,0.0971967055044757
2011,Schleswig-Holstein,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,1.0,16603,1.0,1.0
2011,Hamburg,Couple without children,No,0.9710144927536232,16603,0.9684625783930537,0.9735664071141926
2011,Hamburg,Couple without children,Yes,0.028985507246376812,16603,0.02643359288580739,0.03153742160694623
2011,Hamburg,Single parent,No,1.0,16603,1.0,1.0
2011,Hamburg,Couple with children,No,0.9318181818181818,16603,0.9279840886090001,0.9356522750273635
2011,Hamburg,Couple with children,Yes,0.06818181818181818,16603,0.06434772497263644,0.07201591139099991
2011,Hamburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,No,0.9742647058823529,16603,0.971856099458244,0.9766733123064618
2011,Lower Saxony,Single-person household,Yes,0.025735294117647058,16603,0.023326687693538115,0.028143900541756
2011,Lower Saxony,Couple without children,No,0.9344262295081968,16603,0.9306609226450946,0.9381915363712989
2011,Lower Saxony,Couple without children,Yes,0.06557377049180328,16603,0.061808463628701106,0.06933907735490547
2011,Lower Saxony,Single parent,No,0.9193548387096774,16603,0.9152129967078659,0.9234966807114888
2011,Lower Saxony,Single parent,Yes,0.08064516129032258,16603,0.07650331928851112,0.08478700329213404
2011,Lower Saxony,Couple with children,No,0.9022801302931596,16603,0.8977633920392403,0.9067968685470789
2011,Lower Saxony,Couple with children,Yes,0.09771986970684039,16603,0.09320313145292113,0.10223660796075966
2011,Lower Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bremen,Single-person household,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Bremen,Single-person household,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Bremen,Couple without children,No,1.0,16603,1.0,1.0
2011,Bremen,Single parent,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Bremen,Single parent,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bremen,Couple with children,No,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Bremen,Couple with children,Yes,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,North Rhine-Westphalia,Single-person household,No,0.9793977812995246,16603,0.9772370570705531,0.9815585055284961
2011,North Rhine-Westphalia,Single-person household,Yes,0.020602218700475437,16603,0.018441494471503898,0.022762942929446976
2011,North Rhine-Westphalia,Couple without children,No,0.9445100354191264,16603,0.9410276783549326,0.9479923924833201
2011,North Rhine-Westphalia,Couple without children,Yes,0.05548996458087367,16603,0.05200760751667989,0.05897232164506745
2011,North Rhine-Westphalia,Single parent,No,0.987012987012987,16603,0.9852908057559662,0.9887351682700078
2011,North Rhine-Westphalia,Single parent,Yes,0.012987012987012988,16603,0.011264831729992094,0.014709194244033882
2011,North Rhine-Westphalia,Couple with children,No,0.8797653958944281,16603,0.8748181788503226,0.8847126129385336
2011,North Rhine-Westphalia,Couple with children,Yes,0.12023460410557185,16603,0.11528738706146638,0.12518182114967732
2011,North Rhine-Westphalia,Multi-generational household,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,North Rhine-Westphalia,Other Combinations,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,North Rhine-Westphalia,Other Combinations,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Hesse,Single-person household,No,0.9826839826839827,16603,0.9806997448244588,0.9846682205435067
2011,Hesse,Single-person household,Yes,0.017316017316017316,16603,0.015331779456493406,0.019300255175541226
2011,Hesse,Couple without children,No,0.9540636042402827,16603,0.9508791874134702,0.9572480210670952
2011,Hesse,Couple without children,Yes,0.045936395759717315,16603,0.04275197893290488,0.04912081258652975
2011,Hesse,Single parent,No,0.9516129032258065,16603,0.9483488462492169,0.9548769602023961
2011,Hesse,Single parent,Yes,0.04838709677419355,16603,0.04512303979760396,0.051651153750783135
2011,Hesse,Couple with children,No,0.8983739837398373,16603,0.8937778376810268,0.9029701297986479
2011,Hesse,Couple with children,Yes,0.1016260162601626,16603,0.09702987020135202,0.10622216231897318
2011,Hesse,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9688888888888889,16603,0.9662479549601424,0.9715298228176354
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.03111111111111111,16603,0.028470177182364532,0.03375204503985769
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9572649572649573,16603,0.9541883579488916,0.960341556581023
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.042735042735042736,16603,0.039658443418977,0.04581164205110847
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.9607843137254902,16603,0.957831706697515,0.9637369207534654
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0392156862745098,16603,0.0362630792465346,0.042168293302485005
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8936170212765957,16603,0.8889270025495705,0.8983070400036209
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.10638297872340426,16603,0.10169295999637903,0.11107299745042948
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,Single-person household,No,0.974937343358396,16603,0.9725596015597012,0.9773150851570908
2011,Baden-Wuerttemberg,Single-person household,Yes,0.02506265664160401,16603,0.022684914842909246,0.02744039844029877
2011,Baden-Wuerttemberg,Couple without children,No,0.9547325102880658,16603,0.9515702555727777,0.9578947650033539
2011,Baden-Wuerttemberg,Couple without children,Yes,0.04526748971193416,16603,0.042105234996646076,0.04842974442722224
2011,Baden-Wuerttemberg,Single parent,No,0.9764705882352941,16603,0.9741649142169785,0.9787762622536097
2011,Baden-Wuerttemberg,Single parent,Yes,0.023529411764705882,16603,0.02122373774639022,0.025835085783021544
2011,Baden-Wuerttemberg,Couple with children,No,0.8943488943488943,16603,0.8896731226519039,0.8990246660458847
2011,Baden-Wuerttemberg,Couple with children,Yes,0.10565110565110565,16603,0.10097533395411529,0.11032687734809601
2011,Baden-Wuerttemberg,Multi-generational household,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Baden-Wuerttemberg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bavaria,Single-person household,No,0.9765166340508806,16603,0.9742131628699204,0.9788201052318408
2011,Bavaria,Single-person household,Yes,0.023483365949119372,16603,0.021179894768159145,0.0257868371300796
2011,Bavaria,Couple without children,No,0.9557251908396946,16603,0.9525961757829355,0.9588542058964538
2011,Bavaria,Couple without children,Yes,0.044274809160305344,16603,0.041145794103546275,0.04740382421706441
2011,Bavaria,Single parent,No,0.9469026548672567,16603,0.9434918893945504,0.9503134203399629
2011,Bavaria,Single parent,Yes,0.05309734513274336,16603,0.04968657966003714,0.05650811060544959
2011,Bavaria,Couple with children,No,0.896421845574388,16603,0.8917868098326395,0.9010568813161365
2011,Bavaria,Couple with children,Yes,0.10357815442561205,16603,0.0989431186838636,0.1082131901673605
2011,Bavaria,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Bavaria,Other Combinations,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Bavaria,Other Combinations,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Berlin,Single-person household,No,0.9669811320754716,16603,0.964263110642689,0.9696991535082543
2011,Berlin,Single-person household,Yes,0.0330188679245283,16603,0.03030084649174567,0.03573688935731093
2011,Berlin,Couple without children,No,0.9700598802395209,16603,0.9674675589549556,0.9726522015240863
2011,Berlin,Couple without children,Yes,0.029940119760479042,16603,0.02734779847591374,0.032532441045044345
2011,Berlin,Single parent,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Berlin,Single parent,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Berlin,Couple with children,No,0.9680851063829787,16603,0.9654113843350743,0.9707588284308831
2011,Berlin,Couple with children,Yes,0.031914893617021274,16603,0.029241171569116826,0.03458861566492572
2011,Berlin,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,1.0,16603,1.0,1.0
2011,Brandenburg,Single-person household,No,0.9743589743589743,16603,0.9719546670388223,0.9767632816791264
2011,Brandenburg,Single-person household,Yes,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Brandenburg,Couple without children,No,0.941747572815534,16603,0.9381848088180476,0.9453103368130205
2011,Brandenburg,Couple without children,Yes,0.05825242718446602,16603,0.054689663186979605,0.06181519118195244
2011,Brandenburg,Single parent,No,0.9714285714285714,16603,0.9688944104366881,0.9739627324204547
2011,Brandenburg,Single parent,Yes,0.02857142857142857,16603,0.026037267579545213,0.031105589563311928
2011,Brandenburg,Couple with children,No,0.9298245614035088,16603,0.9259389813396058,0.9337101414674117
2011,Brandenburg,Couple with children,Yes,0.07017543859649122,16603,0.06628985853258824,0.0740610186603942
2011,Brandenburg,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Brandenburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.9590163934426229,16603,0.9560007437593052,0.9620320431259406
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.040983606557377046,16603,0.03796795687405933,0.04399925624069476
2011,Mecklenburg-Western Pomerania,Single parent,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony,Single-person household,No,0.9745762711864406,16603,0.9721819063401305,0.9769706360327508
2011,Saxony,Single-person household,Yes,0.025423728813559324,16603,0.023029363967249146,0.0278180936598695
2011,Saxony,Couple without children,No,0.9117647058823529,16603,0.9074502568329968,0.916079154931709
2011,Saxony,Couple without children,Yes,0.08823529411764706,16603,0.083920845068291,0.09254974316700312
2011,Saxony,Single parent,No,0.9464285714285714,16603,0.9430034709018684,0.9498536719552744
2011,Saxony,Single parent,Yes,0.05357142857142857,16603,0.050146328044725616,0.05699652909813152
