year,bula_h,hhtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
2001,Sachsen,Mehrgenerationenhaushalt,Nein,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Hessen,Paar ohne Kinder,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Hamburg,Alleinerziehend,Nein,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Thüringen,Paar ohne Kinder,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Sachsen,Andere Zusammenstellungen,Nein,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Berlin,Andere Zusammenstellungen,Nein,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Berlin,Paar ohne Kinder,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Thüringen,Einpersonenhaushalt,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Bayern,Einpersonenhaushalt,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Hessen,Andere Zusammenstellungen,Nein,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Brandenburg,Andere Zusammenstellungen,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Sachsen-Anhalt,Alleinerziehend,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Bremen,Alleinerziehend,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Berlin,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Sachsen,Einpersonenhaushalt,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Bayern,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Thüringen,Andere Zusammenstellungen,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Baden-Württemberg,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Bremen,Paar ohne Kinder,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Niedersachsen,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Hamburg,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Berlin,Alleinerziehend,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Berlin,Einpersonenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Thüringen,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Hessen,Einpersonenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Hessen,Alleinerziehend,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Thüringen,Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Bremen,Paar mit Kindern,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Brandenburg,Einpersonenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hamburg,Paar mit Kindern,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Sachsen-Anhalt,Einpersonenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bayern,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Einpersonenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bayern,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Baden-Württemberg,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Schleswig-Holstein,Einpersonenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Schleswig-Holstein,Alleinerziehend,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Andere Zusammenstellungen,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hamburg,Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thüringen,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0688952303302079,12265,0.06441277315593331,0.0733776875044825
2006,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.05845902975947819,12265,0.054306930683216834,0.06261112883573955
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05169180595189564,12265,0.04777341378728484,0.055610198116506436
2006,Bayern,Paar ohne Kinder,Nein,0.044679983693436606,12265,0.041023587595924005,0.04833637979094921
2006,Bayern,Paar mit Kindern,Nein,0.04280472890338361,12265,0.03922237537286383,0.046387082433903395
2006,Baden-Württemberg,Paar mit Kindern,Nein,0.03726049735018345,12265,0.03390852046739608,0.04061247423297082
2006,Baden-Württemberg,Paar ohne Kinder,Nein,0.03620057072971871,12265,0.03289479538502412,0.0395063460744133
2006,Bayern,Einpersonenhaushalt,Nein,0.034569914390542196,12265,0.03133671966683065,0.03780310911425374
2006,Baden-Württemberg,Einpersonenhaushalt,Nein,0.03106400326131268,12265,0.027993577848216034,0.03413442867440932
2006,Niedersachsen,Paar ohne Kinder,Nein,0.027965756216877292,12265,0.025047816191204733,0.03088369624254985
2006,Niedersachsen,Paar mit Kindern,Nein,0.026253567060741948,12265,0.023423873578033737,0.02908326054345016
2006,Sachsen,Paar ohne Kinder,Nein,0.024378312270688953,12265,0.021648927047527387,0.02710769749385052
2006,Hessen,Paar ohne Kinder,Nein,0.023318385650224215,12265,0.0206475446064975,0.025989226693950932
2006,Niedersachsen,Einpersonenhaushalt,Nein,0.0198124745209947,12265,0.017346172600211283,0.022278776441778114
2006,Sachsen,Einpersonenhaushalt,Nein,0.019323277619241745,12265,0.0168870064530882,0.02175954878539529
2006,Hessen,Paar mit Kindern,Nein,0.019323277619241745,12265,0.0168870064530882,0.02175954878539529
2006,Hessen,Einpersonenhaushalt,Nein,0.017774154097024052,12265,0.015435734486186983,0.020112573707861122
2006,Sachsen,Paar mit Kindern,Nein,0.01744802282918875,12265,0.015130771326598794,0.019765274331778705
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.017366490012229924,12265,0.01505456307176597,0.019678416952693876
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.01638809620872401,12265,0.014141120199509588,0.018635072217938437
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016306563391765186,12265,0.01406509095111642,0.01854803583241395
2006,Berlin,Einpersonenhaushalt,Nein,0.014512841418671015,12265,0.012396313484321533,0.016629369353020496
2006,Brandenburg,Paar ohne Kinder,Nein,0.014186710150835712,12265,0.012093752324536194,0.016279667977135228
2006,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.013779046066041582,12265,0.011715952218516163,0.015842139913567
2006,Thüringen,Paar ohne Kinder,Nein,0.012882185079494497,12265,0.010886456129538126,0.014877914029450868
2006,Nordrhein-Westfalen,Alleinerziehend,Nein,0.01198532409294741,12265,0.01005944559669591,0.013911202589198911
2006,Berlin,Paar ohne Kinder,Nein,0.011822258459029759,12265,0.009909368208996629,0.013735148709062889
2006,Schleswig-Holstein,Paar ohne Kinder,Nein,0.011577660008153282,12265,0.009684427437620696,0.013470892578685868
2006,Thüringen,Einpersonenhaushalt,Nein,0.011251528740317977,12265,0.00938484401166052,0.013118213468975435
2006,Brandenburg,Einpersonenhaushalt,Nein,0.011169995923359152,12265,0.009310010159157457,0.013029981687560846
2006,Brandenburg,Paar mit Kindern,Nein,0.010925397472482674,12265,0.009085661742039744,0.012765133202925605
2006,Thüringen,Paar mit Kindern,Nein,0.010843864655523849,12265,0.009010930923062323,0.012676798387985374
2006,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009947003668976764,12265,0.008190707898785468,0.01170329943916806
2006,Sachsen-Anhalt,Paar mit Kindern,Nein,0.009702405218100285,12265,0.00796762340045919,0.01143718703574138
2006,Schleswig-Holstein,Paar mit Kindern,Nein,0.008724011414594375,12265,0.007078208978180715,0.010369813851008033
2006,Bayern,Alleinerziehend,Nein,0.008316347329800244,12265,0.0067091278711216866,0.009923566788478803
2006,Berlin,Paar mit Kindern,Nein,0.008234814512841419,12265,0.006635427242272562,0.009834201783410275
2006,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007827150428047288,12265,0.0062675339874969805,0.009386766868597596
2006,Baden-Württemberg,Alleinerziehend,Nein,0.007093355075417856,12265,0.005608095524719442,0.00857861462611627
2006,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.007011822258459029,12265,0.005535062724307588,0.00848858179261047
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0066041581736649,12265,0.005170676328156406,0.008037640019173394
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.006522625356706074,12265,0.005097961184167783,0.007947289529244365
2006,Hamburg,Einpersonenhaushalt,Nein,0.0064410925397472485,12265,0.00502530242700093,0.007856882652493567
2006,Niedersachsen,Alleinerziehend,Nein,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Bayern,Paar mit Kindern,Ja,0.004728903383611904,12265,0.003514750958581795,0.005943055808642013
2006,Hamburg,Paar ohne Kinder,Nein,0.0044027721157766,12265,0.003231042955676322,0.005574501275876879
2006,Sachsen,Alleinerziehend,Nein,0.004239706481858948,12265,0.0030897865734800384,0.0053896263902378574
2006,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.004158173664900122,12265,0.0030193177324833167,0.005297029597316928
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003995108030982471,12265,0.002878714542913296,0.0051115015190516455
2006,Baden-Württemberg,Paar mit Kindern,Ja,0.003995108030982471,12265,0.002878714542913296,0.0051115015190516455
2006,Hessen,Alleinerziehend,Nein,0.003587443946188341,12265,0.0025293250923334163,0.004645562800043265
2006,Hamburg,Paar mit Kindern,Nein,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Brandenburg,Alleinerziehend,Nein,0.0031797798613942114,12265,0.0021833901330904184,0.004176169589698004
2006,Berlin,Alleinerziehend,Nein,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Niedersachsen,Paar mit Kindern,Ja,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Bremen,Einpersonenhaushalt,Nein,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Sachsen,Paar mit Kindern,Ja,0.0024459845087647777,12265,0.0015717713147946626,0.003320197702734893
2006,Thüringen,Alleinerziehend,Nein,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Bremen,Paar ohne Kinder,Nein,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,Thüringen,Paar mit Kindern,Ja,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Schleswig-Holstein,Alleinerziehend,Nein,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Sachsen,Paar ohne Kinder,Ja,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Niedersachsen,Paar ohne Kinder,Ja,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Hessen,Paar mit Kindern,Ja,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Baden-Württemberg,Paar ohne Kinder,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Hessen,Paar ohne Kinder,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Sachsen-Anhalt,Alleinerziehend,Nein,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Brandenburg,Paar mit Kindern,Ja,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Bayern,Paar ohne Kinder,Ja,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Bayern,Andere Zusammenstellungen,Nein,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Bayern,Mehrgenerationenhaushalt,Nein,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Bremen,Paar mit Kindern,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Niedersachsen,Andere Zusammenstellungen,Nein,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Brandenburg,Paar ohne Kinder,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Hamburg,Alleinerziehend,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Bayern,Einpersonenhaushalt,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Schleswig-Holstein,Paar mit Kindern,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Niedersachsen,Einpersonenhaushalt,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Thüringen,Paar ohne Kinder,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Berlin,Paar mit Kindern,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Bremen,Alleinerziehend,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Bayern,Alleinerziehend,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Thüringen,Mehrgenerationenhaushalt,Nein,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Berlin,Paar ohne Kinder,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Thüringen,Einpersonenhaushalt,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Sachsen,Alleinerziehend,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Sachsen,Einpersonenhaushalt,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Sachsen,Mehrgenerationenhaushalt,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Nordrhein-Westfalen,Alleinerziehend,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Einpersonenhaushalt,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Mehrgenerationenhaushalt,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Andere Zusammenstellungen,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Brandenburg,Einpersonenhaushalt,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Sachsen,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Hamburg,Paar mit Kindern,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Berlin,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen-Anhalt,Alleinerziehend,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Thüringen,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Brandenburg,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Niedersachsen,Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Bremen,Paar ohne Kinder,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Baden-Württemberg,Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Bayern,Mehrgenerationenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Thüringen,Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Brandenburg,Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Berlin,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bremen,Paar mit Kindern,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Niedersachsen,Andere Zusammenstellungen,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Berlin,Einpersonenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hamburg,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hamburg,Paar ohne Kinder,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Thüringen,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Bremen,Einpersonenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hessen,Alleinerziehend,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Berlin,Alleinerziehend,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Niedersachsen,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Schleswig-Holstein,Andere Zusammenstellungen,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Brandenburg,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.066203243958954,16603,0.062421182315925805,0.06998530560198218
2011,Bayern,Paar ohne Kinder,Nein,0.051804038397881495,16603,0.04843276754047775,0.05517530925528524
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05114200595829196,16603,0.04779117686843139,0.05449283504815253
2011,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.04965243296921549,16603,0.04634817239944183,0.05295669353898915
2011,Bayern,Einpersonenhaushalt,Nein,0.04129427341939755,16603,0.03826770593004515,0.04432084090874995
2011,Bayern,Paar mit Kindern,Nein,0.039390930155577625,16603,0.03643200318207521,0.04234985712908004
2011,Baden-Württemberg,Paar ohne Kinder,Nein,0.03839788149619331,16603,0.03547498036660063,0.04132078262578599
2011,Niedersachsen,Paar ohne Kinder,Nein,0.0330188679245283,16603,0.03030084649174567,0.03573688935731093
2011,Baden-Württemberg,Einpersonenhaushalt,Nein,0.03219132737504138,16603,0.029506434363120657,0.0348762203869621
2011,Baden-Württemberg,Paar mit Kindern,Nein,0.030122476001324065,16603,0.027522516587993866,0.03272243541465426
2011,Sachsen,Paar ohne Kinder,Nein,0.023088381330685203,16603,0.020803902341332906,0.0253728603200375
2011,Niedersachsen,Paar mit Kindern,Nein,0.02292287322078782,16603,0.020646404240123067,0.02519934220145257
2011,Hessen,Paar ohne Kinder,Nein,0.022343594836146972,16603,0.020095407815751996,0.02459178185654195
2011,Niedersachsen,Einpersonenhaushalt,Nein,0.021929824561403508,16603,0.01970208009233706,0.024157569030469957
2011,Sachsen,Einpersonenhaushalt,Nein,0.01903343263819927,16603,0.016954940193140117,0.021111925083258425
2011,Hessen,Einpersonenhaushalt,Nein,0.018785170473353194,16603,0.016720016632720436,0.020850324313985952
