year,bula_h,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Bavaria,Single parent,No,1.00000,116,10232,0,0.76854,0,1.30670
2021,Bavaria,Couple with children,Yes,0.07721,32,10232,0,0.04896,0,0.11630
2021,Bavaria,Couple with children,No,0.92279,494,10232,0,0.81384,0,1.04245
2021,Bavaria,Other Combinations,No,1.00000,43,10232,0,0.74477,0,1.24390
2021,Berlin,Single-person household,No,1.00000,234,10232,0,0.84460,0,1.15303
2021,Berlin,Couple without children,No,1.00000,148,10232,0,0.81737,0,1.19948
2021,Berlin,Single parent,No,1.00000,39,10232,0,0.73848,0,1.29302
2021,Berlin,Couple with children,No,1.00000,115,10232,0,0.76890,0,1.27309
2021,Brandenburg,Single-person household,No,1.00000,117,10232,0,0.84180,0,1.19345
2021,Brandenburg,Couple without children,No,1.00000,158,10232,0,0.83482,0,1.20520
2021,Brandenburg,Single parent,No,1.00000,37,10232,0,0.66787,0,1.34931
2021,Brandenburg,Couple with children,No,1.00000,98,10232,0,0.68727,0,1.31080
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,10232,0,0.79956,0,1.20238
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,80,10232,0,0.73647,0,1.30959
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,49,10232,0,0.63721,0,1.41594
2021,Saxony,Single-person household,No,1.00000,188,10232,0,0.85909,0,1.11922
2021,Saxony,Couple without children,No,1.00000,256,10232,0,0.83233,0,1.15249
2021,Saxony,Single parent,No,1.00000,71,10232,0,0.71210,0,1.32928
2021,Saxony,Couple with children,No,1.00000,155,10232,0,0.81193,0,1.22757
2021,Saxony-Anhalt,Single-person household,No,1.00000,113,10232,0,0.83174,0,1.15976
2021,Saxony-Anhalt,Couple without children,No,1.00000,109,10232,0,0.76819,0,1.27095
2021,Saxony-Anhalt,Single parent,No,1.00000,35,10232,0,0.65950,0,1.35788
2021,Saxony-Anhalt,Couple with children,No,1.00000,57,10232,0,0.67814,0,1.47197
2021,Thuringa,Single-person household,No,1.00000,118,10232,0,0.83672,0,1.19601
2021,Thuringa,Couple without children,No,1.00000,119,10232,0,0.78073,0,1.25135
2021,Thuringa,Single parent,No,1.00000,32,10232,0,0.62829,0,1.49355
2021,Thuringa,Couple with children,No,1.00000,79,10232,0,0.70233,0,1.36898
