year,bula_h,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Rural regions,No,0.958974358974359,12568,0.9555065579484732,0.9624421600002449
2021,Lower Saxony,Rural regions,Yes,0.041025641025641026,12568,0.037557839999755135,0.044493442051526916
2021,Bremen,Urban regions,No,0.9873417721518988,12568,0.9853872383057565,0.9892963059980411
2021,Bremen,Urban regions,Yes,0.012658227848101266,12568,0.01070369400195895,0.014612761694243581
2021,North Rhine-Westphalia,Urban regions,No,0.9628469113697403,12568,0.9595401788384745,0.9661536439010061
2021,North Rhine-Westphalia,Urban regions,Yes,0.03715308863025962,12568,0.03384635609899389,0.040459821161525356
2021,North Rhine-Westphalia,Rural regions,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,North Rhine-Westphalia,Rural regions,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Hesse,Urban regions,No,0.963963963963964,12568,0.960705432708461,0.967222495219467
2021,Hesse,Urban regions,Yes,0.036036036036036036,12568,0.032777504780533026,0.039294567291539045
2021,Hesse,Rural regions,No,0.9784172661870504,12568,0.9758766546457872,0.9809578777283136
2021,Hesse,Rural regions,Yes,0.02158273381294964,12568,0.019042122271686453,0.02412334535421283
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.961352657004831,12568,0.9579827014621528,0.9647226125475091
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03864734299516908,12568,0.03527738745249089,0.04201729853784727
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9504132231404959,12568,0.9466177828774722,0.9542086634035196
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.049586776859504134,12568,0.04579133659648042,0.053382217122527845
2021,Baden-Wuerttemberg,Urban regions,No,0.9690346083788707,12568,0.9660060850895938,0.9720631316681475
2021,Baden-Wuerttemberg,Urban regions,Yes,0.030965391621129327,12568,0.027936868331852462,0.033993914910406195
2021,Baden-Wuerttemberg,Rural regions,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Baden-Wuerttemberg,Rural regions,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Bavaria,Urban regions,No,0.9608294930875576,12568,0.9574377281682318,0.9642212580068834
2021,Bavaria,Urban regions,Yes,0.03917050691244239,12568,0.035778741993116626,0.04256227183176816
2021,Bavaria,Rural regions,No,0.9556313993174061,12568,0.9520313698401504,0.9592314287946619
2021,Bavaria,Rural regions,Yes,0.04436860068259386,12568,0.04076857120533803,0.04796863015984969
2021,Berlin,Urban regions,No,0.9855334538878843,12568,0.9834458836398992,0.9876210241358694
2021,Berlin,Urban regions,Yes,0.014466546112115732,12568,0.012378975864130667,0.016554116360100797
2021,Brandenburg,Urban regions,No,0.925,12568,0.9203950546191584,0.9296049453808417
2021,Brandenburg,Urban regions,Yes,0.075,12568,0.07039505461915836,0.07960494538084163
2021,Brandenburg,Rural regions,No,0.9482758620689655,12568,0.9444038476680168,0.9521478764699143
2021,Brandenburg,Rural regions,Yes,0.05172413793103448,12568,0.047852123530085736,0.05559615233198323
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9245283018867925,12568,0.9199100762116822,0.9291465275619027
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07547169811320754,12568,0.07085347243809727,0.08008992378831782
2021,Saxony,Urban regions,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,Saxony,Urban regions,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,Saxony,Rural regions,No,0.9354838709677419,12568,0.93118875110289,0.9397789908325938
2021,Saxony,Rural regions,Yes,0.06451612903225806,12568,0.06022100916740622,0.0688112488971099
2021,Saxony-Anhalt,Urban regions,No,0.9753086419753086,12568,0.9725955375487866,0.9780217464018307
2021,Saxony-Anhalt,Urban regions,Yes,0.024691358024691357,12568,0.021978253598169257,0.027404462451213456
2021,Saxony-Anhalt,Rural regions,No,0.8819444444444444,12568,0.876303045480876,0.8875858434080128
2021,Saxony-Anhalt,Rural regions,Yes,0.11805555555555555,12568,0.11241415659198711,0.12369695451912399
2021,Thuringa,Urban regions,No,0.9343065693430657,12568,0.9299751656974737,0.9386379729886576
2021,Thuringa,Urban regions,Yes,0.06569343065693431,12568,0.06136202701134242,0.0700248343025262
2021,Thuringa,Rural regions,No,0.9349593495934959,12568,0.9306480144168531,0.9392706847701388
2021,Thuringa,Rural regions,Yes,0.06504065040650407,12568,0.060729315229861205,0.06935198558314694
