year,bula_h,regtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
2016,Brandenburg,Staedtischer Raum,Nein,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Brandenburg,Laendlicher Raum,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Sachsen,Staedtischer Raum,Ja,0.0023073695986575303,16419,0.0015734648713429853,0.0030412743259720753
2016,Sachsen,Laendlicher Raum,Ja,0.0022374493077891204,16419,0.0015147245671485708,0.0029601740484296703
2016,Niedersachsen,Staedtischer Raum,Ja,0.0021675290169207106,16419,0.0014561615556333463,0.002878896478208075
2016,Thüringen,Laendlicher Raum,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Hessen,Staedtischer Raum,Ja,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Berlin,Staedtischer Raum,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Thüringen,Staedtischer Raum,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Hessen,Laendlicher Raum,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Hamburg,Staedtischer Raum,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Baden-Württemberg,Laendlicher Raum,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Bremen,Staedtischer Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Brandenburg,Staedtischer Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19457259158751697,12568,0.1876514613869376,0.20149372178809632
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09624604251469923,12568,0.09108972643083868,0.10140235859855978
2021,Bayern,Laendlicher Raum,Nein,0.07598371777476255,12568,0.07135113629146336,0.08061629925806174
2021,Bayern,Staedtischer Raum,Nein,0.07544097693351424,12568,0.07082361457813131,0.08005833928889718
2021,Niedersachsen,Laendlicher Raum,Nein,0.050746268656716415,12568,0.046909053078081374,0.054583484235351455
2021,Berlin,Staedtischer Raum,Nein,0.04929895974672094,12568,0.045513977493246094,0.05308394200019578
2021,Hessen,Staedtischer Raum,Nein,0.04839439167797377,12568,0.04464251116070557,0.05214627219524197
2021,Niedersachsen,Staedtischer Raum,Nein,0.040976933514246944,12568,0.037511103651895916,0.04444276337659797
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03600180913613749,12568,0.03274476789761882,0.039258850374656165
2021,Brandenburg,Laendlicher Raum,Nein,0.03482587064676617,12568,0.031620510647729735,0.038031230645802605
2021,Sachsen,Staedtischer Raum,Nein,0.03401175938489372,12568,0.030842750519485852,0.03718076825030158
2021,Sachsen,Laendlicher Raum,Nein,0.028855721393034824,12568,0.025929003711242158,0.03178243907482749
2021,Hamburg,Staedtischer Raum,Nein,0.023428312980551785,12568,0.020783800880984304,0.026072825080119266
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.023156942559927635,12568,0.020527425506843864,0.025786459613011407
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0229760289461782,12568,0.020356561052360844,0.025595496839995558
2021,Thüringen,Laendlicher Raum,Nein,0.020805065581184983,12568,0.018309654444520707,0.02330047671784926
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017729534147444596,12568,0.015422323800597257,0.020036744494291936
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.013206693803708728,12568,0.011210819727917182,0.015202567879500275
2021,Hessen,Laendlicher Raum,Nein,0.012302125734961556,12568,0.010374933107408998,0.014229318362514114
2021,Thüringen,Staedtischer Raum,Nein,0.011578471279963818,12568,0.009708135014675429,0.013448807545252206
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010402532790592492,12568,0.008628662665261109,0.012176402915923874
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.010312075983717774,12568,0.008545854459175033,0.012078297508260515
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.007507914970601538,12568,0.005998717098897549,0.009017112842305526
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Bremen,Staedtischer Raum,Nein,0.007055630936227951,12568,0.005592263549656515,0.008518998322799388
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.004432383536861149,12568,0.00327099634369393,0.005593770730028368
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004341926729986432,12568,0.0031923992960256184,0.005491454163947245
2021,Bayern,Laendlicher Raum,Ja,0.0035278154681139757,12568,0.002491221910085203,0.004564409026142748
2021,Brandenburg,Staedtischer Raum,Nein,0.003346901854364541,12568,0.0023371457566250713,0.004356657952104011
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.003075531433740389,12568,0.0021074448574426915,0.004043618010038086
2021,Bayern,Staedtischer Raum,Ja,0.003075531433740389,12568,0.0021074448574426915,0.004043618010038086
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003075531433740389,12568,0.0021074448574426915,0.004043618010038086
2021,Niedersachsen,Staedtischer Raum,Ja,0.002170963364993216,12568,0.0013572390346711653,0.0029846876953152665
2021,Niedersachsen,Laendlicher Raum,Ja,0.002170963364993216,12568,0.0013572390346711653,0.0029846876953152665
2021,Sachsen,Laendlicher Raum,Ja,0.001990049751243781,12568,0.0012108973957800809,0.002769202106707481
2021,Brandenburg,Laendlicher Raum,Ja,0.0018995929443690637,12568,0.0011383200344330297,0.0026608658543050977
2021,Hessen,Staedtischer Raum,Ja,0.0018091361374943465,12568,0.0010661761845964595,0.0025520960903922334
2021,Thüringen,Laendlicher Raum,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Sachsen,Staedtischer Raum,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Thüringen,Staedtischer Raum,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Hamburg,Staedtischer Raum,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Berlin,Staedtischer Raum,Ja,0.0007236544549977386,12568,0.0002535099018888257,0.0011937990081066516
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000542740841248304,12568,0.00013554685966798828,0.0009499348228286196
2021,Hessen,Laendlicher Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Brandenburg,Staedtischer Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Bremen,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
