year,bula_h,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Tenant,No,0.9340463458110517,16419,0.9302498199355103,0.9378428716865932
2016,Saxony,Tenant,Yes,0.0659536541889483,16419,0.062157128313406876,0.06975018006448973
2016,Saxony-Anhalt,Owner,No,0.8767772511848341,16419,0.8717495112782341,0.8818049910914341
2016,Saxony-Anhalt,Owner,Yes,0.12322274881516587,16419,0.11819500890856592,0.1282504887217658
2016,Saxony-Anhalt,Tenant,No,0.9337748344370861,16419,0.9299710549770778,0.9375786138970944
2016,Saxony-Anhalt,Tenant,Yes,0.06622516556291391,16419,0.06242138610290561,0.07002894502292221
2016,Thuringa,Owner,No,0.9049586776859504,16419,0.9004727390408369,0.9094446163310639
2016,Thuringa,Owner,Yes,0.09504132231404959,16419,0.0905553836689361,0.09952726095916307
2016,Thuringa,Tenant,No,0.9503311258278145,16419,0.947007880867157,0.953654370788472
2016,Thuringa,Tenant,Yes,0.04966887417218543,16419,0.04634562921152792,0.052992119132842935
2021,Schleswig-Holstein,Owner,No,0.9218106995884774,12568,0.917116975883276,0.9265044232936788
2021,Schleswig-Holstein,Owner,Yes,0.07818930041152264,12568,0.07349557670632126,0.08288302411672402
2021,Schleswig-Holstein,Tenant,No,0.967391304347826,12568,0.9642860956878505,0.9704965130078016
2021,Schleswig-Holstein,Tenant,Yes,0.03260869565217391,12568,0.029503486992198326,0.0357139043121495
2021,Hamburg,Owner,No,0.961038961038961,12568,0.9576559084615202,0.9644220136164019
2021,Hamburg,Owner,Yes,0.03896103896103896,12568,0.035577986383598145,0.042344091538479775
2021,Hamburg,Tenant,No,0.9685863874345549,12568,0.9655367296535851,0.9716360452155248
2021,Hamburg,Tenant,Yes,0.031413612565445025,12568,0.02836395478447517,0.03446327034641488
2021,Lower Saxony,Owner,No,0.9519572953736655,12568,0.9482183816582521,0.9556962090890788
2021,Lower Saxony,Owner,Yes,0.04804270462633452,12568,0.04430379091092116,0.051781618341747875
2021,Lower Saxony,Tenant,No,0.958,12568,0.9544930434506059,0.961506956549394
2021,Lower Saxony,Tenant,Yes,0.042,12568,0.038493043450605925,0.04550695654939408
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Bremen,Tenant,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,North Rhine-Westphalia,Owner,No,0.9573412698412699,12568,0.9538081339815068,0.960874405701033
2021,North Rhine-Westphalia,Owner,Yes,0.04265873015873016,12568,0.039125594298967024,0.046191866018493295
2021,North Rhine-Westphalia,Tenant,No,0.9677926158680282,12568,0.9647059340485433,0.9708792976875131
2021,North Rhine-Westphalia,Tenant,Yes,0.03220738413197172,12568,0.02912070231248679,0.03529406595145664
2021,Hesse,Owner,No,0.9476923076923077,12568,0.9437997106949972,0.9515849046896182
2021,Hesse,Owner,Yes,0.052307692307692305,12568,0.04841509531038185,0.05620028930500276
2021,Hesse,Tenant,No,0.9836956521739131,12568,0.9814815121775401,0.9859097921702861
2021,Hesse,Tenant,Yes,0.016304347826086956,12568,0.01409020782971398,0.018518487822459934
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9427609427609428,12568,0.9386995965525852,0.9468222889693004
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05723905723905724,12568,0.053177711030699654,0.06130040344741483
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9789915966386554,12568,0.976484281106811,0.9814989121704999
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02100840336134454,12568,0.01850108782950011,0.02351571889318897
2021,Baden-Wuerttemberg,Owner,No,0.9571209800918836,12568,0.9535791409886245,0.9606628191951427
2021,Baden-Wuerttemberg,Owner,Yes,0.042879019908116385,12568,0.03933718080485723,0.04642085901137554
2021,Baden-Wuerttemberg,Tenant,No,0.983957219251337,12568,0.9817606195628836,0.9861538189397903
2021,Baden-Wuerttemberg,Tenant,Yes,0.016042780748663103,12568,0.013846181060209743,0.018239380437116464
2021,Bavaria,Owner,No,0.9361948955916474,12568,0.9319218863547682,0.9404679048285265
2021,Bavaria,Owner,Yes,0.06380510440835267,12568,0.05953209517147352,0.06807811364523182
2021,Bavaria,Tenant,No,0.9796610169491525,12568,0.9771931285531822,0.9821289053451229
2021,Bavaria,Tenant,Yes,0.020338983050847456,12568,0.017871094654877108,0.022806871446817804
2021,Berlin,Owner,No,0.981651376146789,12568,0.9793049689929388,0.9839977833006391
2021,Berlin,Owner,Yes,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,Berlin,Tenant,No,0.9864864864864865,12568,0.9844678752069134,0.9885050977660597
2021,Berlin,Tenant,Yes,0.013513513513513514,12568,0.011494902233940365,0.015532124793086664
2021,Brandenburg,Owner,No,0.9429824561403509,12568,0.9389285000122292,0.9470364122684727
2021,Brandenburg,Owner,Yes,0.05701754385964912,12568,0.05296358773152736,0.06107149998777088
2021,Brandenburg,Tenant,No,0.9495412844036697,12568,0.9457143765335442,0.9533681922737952
2021,Brandenburg,Tenant,Yes,0.05045871559633028,12568,0.0466318077262048,0.054285623466455754
2021,Mecklenburg-Western Pomerania,Owner,No,0.883495145631068,12568,0.8778859952985794,0.8891042959635567
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.11650485436893204,12568,0.11089570403644342,0.12211400470142067
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9746835443037974,12568,0.9719371919593691,0.9774298966482258
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.02531645569620253,12568,0.022570103351774246,0.028062808040630816
2021,Saxony,Owner,No,0.9360902255639098,12568,0.9318139519742283,0.9403664991535912
2021,Saxony,Owner,Yes,0.06390977443609022,12568,0.05963350084640882,0.06818604802577163
2021,Saxony,Tenant,No,0.9549356223175965,12568,0.9513087963086823,0.9585624483265108
2021,Saxony,Tenant,Yes,0.045064377682403435,12568,0.041437551673489184,0.048691203691317686
2021,Saxony-Anhalt,Owner,No,0.8831168831168831,12568,0.8774998372364273,0.8887339289973388
2021,Saxony-Anhalt,Owner,Yes,0.11688311688311688,12568,0.11126607100266114,0.12250016276357262
2021,Saxony-Anhalt,Tenant,No,0.9162790697674419,12568,0.9114367452509067,0.9211213942839771
2021,Saxony-Anhalt,Tenant,Yes,0.08372093023255814,12568,0.07887860571602298,0.0885632547490933
2021,Thuringa,Owner,No,0.9117647058823529,12568,0.906805803689182,0.9167236080755239
2021,Thuringa,Owner,Yes,0.08823529411764706,12568,0.08327639192447613,0.093194196310818
2021,Thuringa,Tenant,No,0.9530516431924883,12568,0.9493534346208844,0.9567498517640921
2021,Thuringa,Tenant,Yes,0.046948356807511735,12568,0.04325014823590786,0.05064656537911561
