year,age_gr,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,Other reasons,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,66 and older,Rural regions,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Rural regions,Other reasons,0.4,41903,0.39530928406024285,0.4046907159397572
2013,18-29 y.,Urban regions,Both equally,0.537261698440208,44486,0.5326282422930443,0.5418951545873717
2013,18-29 y.,Urban regions,Earn money,0.3847487001733102,44486,0.3802274426628327,0.3892699576837877
2013,18-29 y.,Urban regions,Other reasons,0.0779896013864818,44486,0.0754977011432562,0.0804815016297074
2013,18-29 y.,Rural regions,Both equally,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,18-29 y.,Rural regions,Earn money,0.40808823529411764,44486,0.40352103649322574,0.41265543409500954
2013,18-29 y.,Rural regions,Other reasons,0.03308823529411765,44486,0.031426068440395645,0.03475040214783965
2013,30-45 y.,Urban regions,Both equally,0.543010752688172,44486,0.5383815990159159,0.5476399063604281
2013,30-45 y.,Urban regions,Earn money,0.3763440860215054,44486,0.37184204484310845,0.3808461271999023
2013,30-45 y.,Urban regions,Other reasons,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,30-45 y.,Rural regions,Both equally,0.5027027027027027,44486,0.4980563940961096,0.5073490113092958
2013,30-45 y.,Rural regions,Earn money,0.42702702702702705,44486,0.42243040131030996,0.43162365274374415
2013,30-45 y.,Rural regions,Other reasons,0.07027027027027027,44486,0.06789502444305315,0.0726455160974874
2013,46-65 y.,Urban regions,Both equally,0.4965986394557823,44486,0.49195237048029156,0.5012449084312731
2013,46-65 y.,Urban regions,Earn money,0.40476190476190477,44486,0.40020059499236166,0.4093232145314479
2013,46-65 y.,Urban regions,Other reasons,0.09863945578231292,44486,0.09586856761474945,0.1014103439498764
2013,46-65 y.,Rural regions,Both equally,0.47391304347826085,44486,0.46927299529152106,0.47855309166500065
2013,46-65 y.,Rural regions,Earn money,0.4608695652173913,44486,0.4562374395637362,0.4655016908710464
2013,46-65 y.,Rural regions,Other reasons,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,66 and older,Urban regions,Both equally,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,66 and older,Urban regions,Earn money,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,66 and older,Urban regions,Other reasons,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Rural regions,Other reasons,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Rural regions,Both equally,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,66 and older,Rural regions,Earn money,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2017,18-29 y.,Urban regions,Both equally,0.5603448275862069,45410,0.5557795825015076,0.5649100726709061
2017,18-29 y.,Urban regions,Earn money,0.3668582375478927,45410,0.3624254191620136,0.3712910559337718
2017,18-29 y.,Urban regions,Other reasons,0.07279693486590039,45410,0.07040733988979571,0.07518652984200506
2017,18-29 y.,Rural regions,Both equally,0.5372460496613995,45410,0.5326599656813278,0.5418321336414713
2017,18-29 y.,Rural regions,Earn money,0.39954853273137697,45410,0.3950434367749773,0.40405362868777667
2017,18-29 y.,Rural regions,Other reasons,0.06320541760722348,45410,0.06096731672610027,0.06544351848834669
2017,30-45 y.,Urban regions,Both equally,0.5628019323671497,45410,0.5582394917255254,0.567364373008774
2017,30-45 y.,Urban regions,Earn money,0.3538647342995169,45410,0.3494666790091966,0.35826278958983726
2017,30-45 y.,Urban regions,Other reasons,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,30-45 y.,Rural regions,Both equally,0.47293447293447294,45410,0.4683423541635531,0.4775265917053928
2017,30-45 y.,Rural regions,Earn money,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,30-45 y.,Rural regions,Other reasons,0.08262108262108261,45410,0.08008887017687388,0.08515329506529135
2017,46-65 y.,Urban regions,Both equally,0.4863636363636364,45410,0.4817664855630633,0.4909607871642095
2017,46-65 y.,Urban regions,Earn money,0.375,45410,0.3705471715587163,0.3794528284412837
2017,46-65 y.,Urban regions,Other reasons,0.13863636363636364,45410,0.1354579371844141,0.1418147900883132
2017,46-65 y.,Rural regions,Both equally,0.5296442687747036,45410,0.5250534972506229,0.5342350402987843
2017,46-65 y.,Rural regions,Earn money,0.3952569169960474,45410,0.39076009688435415,0.3997537371077407
2017,46-65 y.,Rural regions,Other reasons,0.07509881422924901,45410,0.07267474773679039,0.07752288072170763
2017,66 and older,Urban regions,Both equally,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,66 and older,Urban regions,Earn money,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,66 and older,Urban regions,Other reasons,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Rural regions,Both equally,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,66 and older,Rural regions,Other reasons,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,66 and older,Rural regions,Earn money,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
