year,age_gr,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.08458920758385999,21983,0.08091064555302246,0.08826776961469751
2009,18-29 J.,Laendlicher Raum,Geld verdienen,0.07583859990277103,21983,0.07233889313530865,0.07933830667023341
2009,30-45 J.,Staedtischer Raum,Geld verdienen,0.0748663101604278,21983,0.07138728111734798,0.07834533920350763
2009,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.06757413709285368,21983,0.06425588023019321,0.07089239395551414
2009,30-45 J.,Laendlicher Raum,Geld verdienen,0.05542051531356344,21983,0.05239592103929819,0.0584451095878287
2009,46-65 J.,Staedtischer Raum,Geld verdienen,0.052989790957705396,21983,0.05002846628553894,0.05595111562987185
2009,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.047642197374817695,21983,0.0448263536038441,0.05045804114579129
2009,46-65 J.,Laendlicher Raum,Geld verdienen,0.047642197374817695,21983,0.0448263536038441,0.05045804114579129
2009,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.04132231404958678,21983,0.03869119064447921,0.04395343745469434
2009,18-29 J.,Staedtischer Raum,Andere Gruende,0.012153621779290228,21983,0.010705149607680858,0.013602093950899598
2009,30-45 J.,Staedtischer Raum,Andere Gruende,0.01166747690811862,21983,0.010247920645903588,0.013087033170333651
2009,46-65 J.,Staedtischer Raum,Andere Gruende,0.008750607681088965,21983,0.007519423107824497,0.009981792254353434
2009,46-65 J.,Laendlicher Raum,Andere Gruende,0.004861448711716091,21983,0.003941979437530127,0.005780917985902056
2009,18-29 J.,Laendlicher Raum,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,30-45 J.,Laendlicher Raum,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,66 und älter,Staedtischer Raum,Beides gleichermassen,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,66 und älter,Staedtischer Raum,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,66 und älter,Laendlicher Raum,Beides gleichermassen,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,66 und älter,Laendlicher Raum,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,66 und älter,Staedtischer Raum,Geld verdienen,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,66 und älter,Laendlicher Raum,Geld verdienen,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2011,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.20472930927193528,41903,0.20086580842292823,0.20859281012094233
2011,18-29 J.,Staedtischer Raum,Geld verdienen,0.11512134411947729,41903,0.1120653444809798,0.11817734375797478
2011,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.09645301804604854,41903,0.09362640217325743,0.09927963391883965
2011,30-45 J.,Staedtischer Raum,Geld verdienen,0.07467330429371499,41903,0.07215641714400436,0.07719019144342562
2011,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.07467330429371499,41903,0.07215641714400436,0.07719019144342562
2011,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.07218419415059116,41903,0.06970628458350288,0.07466210371767944
2011,46-65 J.,Staedtischer Raum,Geld verdienen,0.060983198506533914,41903,0.05869193365039138,0.06327446336267645
2011,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.05724953329184816,41903,0.05502510778571767,0.059473958797978656
2011,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.054760423148724334,41903,0.05258202199101251,0.05693882430643616
2011,46-65 J.,Laendlicher Raum,Geld verdienen,0.04853764779091475,41903,0.04648001117243032,0.05059528440939917
2011,18-29 J.,Laendlicher Raum,Geld verdienen,0.04729309271935283,41903,0.04526067942228076,0.0493255060164249
2011,30-45 J.,Laendlicher Raum,Geld verdienen,0.03671437461107654,41903,0.034913725379071246,0.03851502384308183
2011,30-45 J.,Staedtischer Raum,Andere Gruende,0.014934660858743,41903,0.013773309280623133,0.016096012436862865
2011,46-65 J.,Staedtischer Raum,Andere Gruende,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,18-29 J.,Staedtischer Raum,Andere Gruende,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,18-29 J.,Laendlicher Raum,Andere Gruende,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,66 und älter,Staedtischer Raum,Geld verdienen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,66 und älter,Staedtischer Raum,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,46-65 J.,Laendlicher Raum,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,30-45 J.,Laendlicher Raum,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,66 und älter,Laendlicher Raum,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,66 und älter,Laendlicher Raum,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,66 und älter,Staedtischer Raum,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2013,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.15704154002026344,44486,0.15366046542789055,0.16042261461263632
2013,18-29 J.,Staedtischer Raum,Geld verdienen,0.11246200607902736,44486,0.10952610930049503,0.11539790285755969
2013,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.10233029381965553,44486,0.09951382603683799,0.10514676160247306
2013,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.07700101317122594,44486,0.07452362976363262,0.07947839657881926
2013,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.07396149949341439,44486,0.0715295095885486,0.07639348939828018
2013,30-45 J.,Staedtischer Raum,Geld verdienen,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,46-65 J.,Staedtischer Raum,Geld verdienen,0.06028368794326241,44486,0.0580719040966607,0.062495471789864115
2013,18-29 J.,Laendlicher Raum,Geld verdienen,0.05623100303951368,44486,0.05409025694143996,0.0583717491375874
2013,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.05521783181357649,44486,0.05309532100105753,0.057340342626095456
2013,46-65 J.,Laendlicher Raum,Geld verdienen,0.05369807497467072,44486,0.05160329403872713,0.05579285591061431
2013,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.04711246200607903,44486,0.04514351913018465,0.049081404881973406
2013,30-45 J.,Laendlicher Raum,Geld verdienen,0.04002026342451875,44486,0.038198821212876086,0.04184170563616141
2013,18-29 J.,Staedtischer Raum,Andere Gruende,0.022796352583586626,44486,0.021409374447694453,0.0241833307194788
2013,30-45 J.,Staedtischer Raum,Andere Gruende,0.015197568389057751,44486,0.014060710965776406,0.0163344258123391
2013,46-65 J.,Staedtischer Raum,Andere Gruende,0.014690982776089158,44486,0.013572946111168868,0.015809019441009448
2013,66 und älter,Staedtischer Raum,Beides gleichermassen,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,46-65 J.,Laendlicher Raum,Andere Gruende,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,30-45 J.,Laendlicher Raum,Andere Gruende,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,18-29 J.,Laendlicher Raum,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,66 und älter,Staedtischer Raum,Geld verdienen,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,66 und älter,Staedtischer Raum,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,66 und älter,Laendlicher Raum,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,66 und älter,Laendlicher Raum,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,66 und älter,Laendlicher Raum,Geld verdienen,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2017,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.17160457612202992,45410,0.16813669981629237,0.17507245242776748
2017,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.13669697858609564,45410,0.1335373109006972,0.13985664627149408
2017,18-29 J.,Staedtischer Raum,Geld verdienen,0.11234966265767087,45410,0.10944505707324212,0.11525426824209961
2017,30-45 J.,Staedtischer Raum,Geld verdienen,0.08594895863889704,45410,0.08337094118183999,0.08852697609595409
2017,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.06981519507186858,45410,0.06747129054003456,0.07215909960370259
2017,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.06277500733352889,45410,0.06054402753847326,0.06500598712858452
2017,18-29 J.,Laendlicher Raum,Geld verdienen,0.051921384570255205,45410,0.0498807011857809,0.05396206795472951
2017,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.04869463185684952,45410,0.046715016393585176,0.05067424732011386
2017,46-65 J.,Staedtischer Raum,Geld verdienen,0.04840129070108536,45410,0.0464273426726681,0.05037523872950263
2017,30-45 J.,Laendlicher Raum,Geld verdienen,0.045761220299207976,45410,0.04383920141670682,0.04768323918170913
2017,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.0393077148723966,45410,0.037520357604891905,0.041095072139901295
2017,46-65 J.,Laendlicher Raum,Geld verdienen,0.02933411557641537,45410,0.027782079890505185,0.030886151262325558
2017,18-29 J.,Staedtischer Raum,Andere Gruende,0.022293927838075683,45410,0.02093599662147645,0.023651859054674918
2017,30-45 J.,Staedtischer Raum,Andere Gruende,0.020240539747726605,45410,0.018945297212733525,0.021535782282719684
2017,46-65 J.,Staedtischer Raum,Andere Gruende,0.017893810501613375,45410,0.016674509413573072,0.01911311158965368
2017,30-45 J.,Laendlicher Raum,Andere Gruende,0.008506893517160458,45410,0.0076621776184719525,0.009351609415848963
2017,18-29 J.,Laendlicher Raum,Andere Gruende,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,66 und älter,Staedtischer Raum,Beides gleichermassen,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,46-65 J.,Laendlicher Raum,Andere Gruende,0.005573481959518921,45410,0.004888735226692985,0.006258228692344857
2017,66 und älter,Staedtischer Raum,Geld verdienen,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,66 und älter,Staedtischer Raum,Andere Gruende,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,66 und älter,Laendlicher Raum,Beides gleichermassen,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,66 und älter,Laendlicher Raum,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
2017,66 und älter,Laendlicher Raum,Geld verdienen,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
