year,plb0111,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Both equally,30-45 y.,Urban regions,0.17070484581497797,41903,0.16710228764892146,0.17430740398103448
2011,Both equally,18-29 y.,Rural regions,0.13215859030837004,41903,0.12891593044419064,0.13540125017254945
2011,Both equally,46-65 y.,Urban regions,0.1277533039647577,41903,0.12455706493981702,0.13094954298969838
2011,Both equally,46-65 y.,Rural regions,0.1013215859030837,41903,0.09843232568794837,0.10421084611821903
2011,Both equally,30-45 y.,Rural regions,0.09691629955947137,41903,0.09408362992765049,0.09974896919129225
2011,Both equally,66 and older,Urban regions,0.005506607929515419,41903,0.004798048076305385,0.006215167782725453
2011,Both equally,66 and older,Rural regions,0.003303964757709251,41903,0.002754509186422704,0.0038534203289957982
2013,Earn money,18-29 y.,Urban regions,0.2820838627700127,44486,0.2779019942778217,0.28626573126220367
2013,Earn money,30-45 y.,Urban regions,0.17789072426937738,44486,0.17433698289637098,0.18144446564238378
2013,Earn money,46-65 y.,Urban regions,0.15120711562897077,44486,0.14787798089302034,0.1545362503649212
2013,Earn money,18-29 y.,Rural regions,0.14104193138500634,44486,0.13780745118000146,0.14427641159001123
2013,Earn money,46-65 y.,Rural regions,0.13468869123252858,44486,0.13151623127755457,0.13786115118750258
2013,Earn money,30-45 y.,Rural regions,0.10038119440914867,44486,0.09758865163059875,0.10317373718769858
2013,Earn money,66 and older,Urban regions,0.011435832274459974,44486,0.010447778199896448,0.0124238863490235
2013,Earn money,66 and older,Rural regions,0.0012706480304955528,44486,0.0009396076799075117,0.001601688381083594
2013,Other reasons,18-29 y.,Urban regions,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Other reasons,30-45 y.,Urban regions,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Other reasons,46-65 y.,Urban regions,0.1870967741935484,44486,0.18347270095308482,0.19072084743401196
2013,Other reasons,46-65 y.,Rural regions,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Other reasons,30-45 y.,Rural regions,0.08387096774193549,44486,0.08129507044851705,0.08644686503535393
2013,Other reasons,18-29 y.,Rural regions,0.05806451612903226,44486,0.055891262682486,0.06023776957557852
2013,Other reasons,66 and older,Urban regions,0.05161290322580645,44486,0.049556935204612906,0.053668871247
2013,Other reasons,66 and older,Rural regions,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,Both equally,18-29 y.,Urban regions,0.3003875968992248,44486,0.296127552347354,0.3046476414510956
2013,Both equally,30-45 y.,Urban regions,0.19573643410852712,44486,0.192049380720122,0.19942348749693223
2013,Both equally,18-29 y.,Rural regions,0.14728682170542637,44486,0.14399354800955877,0.15058009540129397
2013,Both equally,46-65 y.,Urban regions,0.14147286821705427,44486,0.13823426320134735,0.14471147323276118
2013,Both equally,46-65 y.,Rural regions,0.10562015503875968,44486,0.10276401962083725,0.10847629045668211
2013,Both equally,30-45 y.,Rural regions,0.09011627906976744,44486,0.08745531527399235,0.09277724286554252
2013,Both equally,66 and older,Urban regions,0.014534883720930232,44486,0.013422714680777045,0.01564705276108342
2013,Both equally,66 and older,Rural regions,0.0048449612403100775,44486,0.004199700979597879,0.005490221501022276
2017,Earn money,18-29 y.,Urban regions,0.2978227060653188,45410,0.2936165768154794,0.3020288353151582
2017,Earn money,30-45 y.,Urban regions,0.22783825816485226,45410,0.22398038641256113,0.2316961299171434
2017,Earn money,18-29 y.,Rural regions,0.13763608087091758,45410,0.1344673032805364,0.14080485846129875
2017,Earn money,46-65 y.,Urban regions,0.12830482115085537,45410,0.12522883673929494,0.1313808055624158
2017,Earn money,30-45 y.,Rural regions,0.12130637636080871,45410,0.11830347634145344,0.12430927638016398
2017,Earn money,46-65 y.,Rural regions,0.07776049766718507,45410,0.07529739964025926,0.08022359569411087
2017,Earn money,66 and older,Urban regions,0.006220839813374806,45410,0.005497654209544461,0.00694402541720515
2017,Earn money,66 and older,Rural regions,0.003110419906687403,45410,0.002598250822198624,0.0036225889911761814
2017,Other reasons,18-29 y.,Urban regions,0.2593856655290102,45410,0.2553543261289511,0.26341700492906933
2017,Other reasons,30-45 y.,Urban regions,0.2354948805460751,45410,0.23159221571668154,0.23939754537546865
2017,Other reasons,46-65 y.,Urban regions,0.20819112627986347,45410,0.20445671961032663,0.2119255329494003
2017,Other reasons,30-45 y.,Rural regions,0.09897610921501707,45410,0.09622939381525444,0.10172282461477969
2017,Other reasons,18-29 y.,Rural regions,0.09556313993174062,45410,0.09285909033705554,0.0982671895264257
2017,Other reasons,46-65 y.,Rural regions,0.06484641638225255,45410,0.06258143424169864,0.06711139852280647
2017,Other reasons,66 and older,Urban regions,0.023890784982935155,45410,0.022486210621769098,0.025295359344101213
2017,Other reasons,66 and older,Rural regions,0.013651877133105802,45410,0.01258456458068759,0.014719189685524015
2017,Both equally,18-29 y.,Urban regions,0.319672131147541,45410,0.31538277764700273,0.3239614846480793
2017,Both equally,30-45 y.,Urban regions,0.2546448087431694,45410,0.2506377161845933,0.25865190130174553
2017,Both equally,18-29 y.,Rural regions,0.13005464480874318,45410,0.12696086613868635,0.13314842347880002
2017,Both equally,46-65 y.,Urban regions,0.11693989071038251,45410,0.11398421491168252,0.1198955665090825
2017,Both equally,30-45 y.,Rural regions,0.0907103825136612,45410,0.08806882582226364,0.09335193920505877
2017,Both equally,46-65 y.,Rural regions,0.073224043715847,45410,0.07082800101337637,0.07562008641831762
2017,Both equally,66 and older,Urban regions,0.01092896174863388,45410,0.009972685176858535,0.011885238320409225
2017,Both equally,66 and older,Rural regions,0.003825136612021858,45410,0.0032573677316321617,0.004392905492411554
