year,age_gr,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,1st Quintile,Earn money,0.57682,133,1675,0.57568,0.57795
2013,46-65 y.,1st Quintile,Both equally,0.42318,109,1675,0.42205,0.42432
2013,46-65 y.,2nd Quintile,Earn money,0.46791,37,1675,0.46606,0.46977
2013,46-65 y.,2nd Quintile,Both equally,0.53209,45,1675,0.53023,0.53394
2013,46-65 y.,3rd Quintile,Earn money,0.59205,34,1675,0.58990,0.59419
2013,46-65 y.,3rd Quintile,Both equally,0.40795,40,1675,0.40581,0.41010
2013,46-65 y.,5th Quintile,Both equally,1.00000,33,1675,1.00000,1.00000
2017,17-29 y.,1st Quintile,Earn money,0.37906,211,2644,0.37815,0.37996
2017,17-29 y.,1st Quintile,Other reasons,0.05119,36,2644,0.05078,0.05160
2017,17-29 y.,1st Quintile,Both equally,0.56975,300,2644,0.56883,0.57067
2017,17-29 y.,2nd Quintile,Earn money,0.33552,91,2644,0.33424,0.33680
2017,17-29 y.,2nd Quintile,Both equally,0.66448,155,2644,0.66320,0.66576
2017,17-29 y.,3rd Quintile,Earn money,0.44390,73,2644,0.44228,0.44552
2017,17-29 y.,3rd Quintile,Both equally,0.55610,102,2644,0.55448,0.55772
2017,17-29 y.,4th Quintile,Earn money,0.35780,70,2644,0.35632,0.35927
2017,17-29 y.,4th Quintile,Both equally,0.64220,86,2644,0.64073,0.64368
2017,17-29 y.,5th Quintile,Earn money,0.37444,45,2644,0.37266,0.37622
2017,17-29 y.,5th Quintile,Both equally,0.62556,75,2644,0.62378,0.62734
2017,30-45 y.,1st Quintile,Earn money,0.41525,240,2644,0.41426,0.41624
2017,30-45 y.,1st Quintile,Other reasons,0.05810,35,2644,0.05763,0.05857
2017,30-45 y.,1st Quintile,Both equally,0.52665,279,2644,0.52565,0.52765
2017,30-45 y.,2nd Quintile,Earn money,0.45254,90,2644,0.45077,0.45431
2017,30-45 y.,2nd Quintile,Both equally,0.54746,103,2644,0.54569,0.54923
2017,30-45 y.,3rd Quintile,Earn money,0.44463,34,2644,0.44248,0.44677
2017,30-45 y.,3rd Quintile,Both equally,0.55537,61,2644,0.55323,0.55752
2017,30-45 y.,4th Quintile,Earn money,0.34119,32,2644,0.33906,0.34333
2017,30-45 y.,4th Quintile,Both equally,0.65881,62,2644,0.65667,0.66094
2017,30-45 y.,5th Quintile,Both equally,1.00000,44,2644,1.00000,1.00000
2017,46-65 y.,1st Quintile,Earn money,0.44752,131,2644,0.44625,0.44880
2017,46-65 y.,1st Quintile,Both equally,0.55248,146,2644,0.55120,0.55375
2017,46-65 y.,2nd Quintile,Earn money,0.51182,50,2644,0.50986,0.51378
2017,46-65 y.,2nd Quintile,Both equally,0.48818,56,2644,0.48622,0.49014
2017,46-65 y.,3rd Quintile,Both equally,1.00000,37,2644,1.00000,1.00000
