year,age_gr,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,3rd Quintile,Both equally,0.5534161205490996,87,1829,0.5520854478193628,0.5547467932788365
2009,17-29 y.,4th Quintile,Earn money,0.4201810295199829,62,1829,0.41868463550738605,0.4216774235325797
2009,17-29 y.,4th Quintile,Both equally,0.5798189704800171,91,1829,0.5783225764674202,0.5813153644926139
2009,17-29 y.,5th Quintile,Earn money,0.32112693403441134,52,1829,0.3196792940276765,0.3225745740411462
2009,17-29 y.,5th Quintile,Both equally,0.6788730659655886,105,1829,0.6774254259588537,0.6803207059723235
2009,30-45 y.,1st Quintile,Earn money,0.5433302031280287,109,1829,0.5422823025589835,0.544378103697074
2009,30-45 y.,1st Quintile,Both equally,0.45666979687197123,96,1829,0.45562189630292604,0.4577176974410164
2009,30-45 y.,2nd Quintile,Earn money,0.49101756429015464,60,1829,0.48953721997750566,0.4924979086028036
2009,30-45 y.,2nd Quintile,Both equally,0.5089824357098455,61,1829,0.5075020913971965,0.5104627800224945
2009,30-45 y.,3rd Quintile,Earn money,0.46978277103173355,43,1829,0.468127106097476,0.4714384359659911
2009,30-45 y.,3rd Quintile,Both equally,0.5302172289682664,52,1829,0.5285615640340089,0.5318728939025239
2009,30-45 y.,4th Quintile,Earn money,0.4640640201334736,32,1829,0.46236489790379254,0.46576314236315464
2009,30-45 y.,4th Quintile,Both equally,0.5359359798665264,48,1829,0.5342368576368454,0.5376351020962075
2009,30-45 y.,5th Quintile,Both equally,1.0,36,1829,1.0,1.0
2009,46-65 y.,1st Quintile,Earn money,0.574976513143586,110,1829,0.5739372886154186,0.5760157376717534
2009,46-65 y.,1st Quintile,Both equally,0.42502348685641395,83,1829,0.4239842623282466,0.4260627113845813
2009,46-65 y.,2nd Quintile,Earn money,0.40206642958647765,35,1829,0.40047956102549553,0.40365329814745976
2009,46-65 y.,2nd Quintile,Both equally,0.5979335704135224,43,1829,0.5963467018525402,0.5995204389745045
2009,46-65 y.,3rd Quintile,Both equally,1.0,37,1829,1.0,1.0
2009,46-65 y.,5th Quintile,Both equally,1.0,32,1829,1.0,1.0
2011,17-29 y.,1st Quintile,Earn money,0.4400979971795735,95,1348,0.43886951053903056,0.4413264838201164
2011,17-29 y.,1st Quintile,Both equally,0.5599020028204266,129,1348,0.5586735161798836,0.5611304894609696
2011,17-29 y.,2nd Quintile,Earn money,0.3092094366511054,39,1348,0.3075916743539043,0.3108271989483065
2011,17-29 y.,2nd Quintile,Both equally,0.6907905633488947,89,1348,0.6891728010516935,0.6924083256460958
2011,17-29 y.,3rd Quintile,Earn money,0.36848763123654493,34,1348,0.36682529499435473,0.37014996747873513
2011,17-29 y.,3rd Quintile,Both equally,0.631512368763455,82,1348,0.6298500325212647,0.6331747050056452
2011,17-29 y.,4th Quintile,Earn money,0.4376109317425175,46,1348,0.435799960644556,0.43942190284047894
2011,17-29 y.,4th Quintile,Both equally,0.5623890682574826,71,1348,0.5605780971595211,0.564200039355444
2011,17-29 y.,5th Quintile,Earn money,0.3689467628252568,47,1348,0.36697901323530924,0.37091451241520434
2011,17-29 y.,5th Quintile,Both equally,0.6310532371747433,78,1348,0.6290854875847957,0.6330209867646909
2011,30-45 y.,1st Quintile,Earn money,0.5209115158551759,63,1348,0.5190139099362997,0.5228091217740521
2011,30-45 y.,1st Quintile,Both equally,0.47908848414482397,89,1348,0.47719087822594775,0.4809860900637002
2011,30-45 y.,2nd Quintile,Earn money,0.48445247953720005,44,1348,0.48214164968372386,0.48676330939067625
2011,30-45 y.,2nd Quintile,Both equally,0.5155475204628001,42,1348,0.5132366906093239,0.5178583503162763
2011,30-45 y.,3rd Quintile,Earn money,0.602945743126918,32,1348,0.6009025287203694,0.6049889575334665
2011,30-45 y.,3rd Quintile,Both equally,0.3970542568730821,49,1348,0.39501104246653357,0.39909747127963063
2011,30-45 y.,4th Quintile,Both equally,1.0,39,1348,1.0,1.0
2011,46-65 y.,1st Quintile,Earn money,0.5030805854771946,91,1348,0.5018007470308817,0.5043604239235074
2011,46-65 y.,1st Quintile,Both equally,0.49691941452280547,83,1348,0.49563957607649267,0.49819925296911827
2011,46-65 y.,2nd Quintile,Earn money,0.5109215284505273,33,1348,0.5089396117602663,0.5129034451407883
2011,46-65 y.,2nd Quintile,Both equally,0.48907847154947265,38,1348,0.48709655485921155,0.49106038823973375
2011,46-65 y.,5th Quintile,Both equally,1.0,35,1348,1.0,1.0
2013,17-29 y.,1st Quintile,Earn money,0.4026314079830636,127,1675,0.4014224442918688,0.40384037167425846
2013,17-29 y.,1st Quintile,Both equally,0.5973685920169364,154,1675,0.5961596283257415,0.5985775557081312
2013,17-29 y.,2nd Quintile,Earn money,0.457625948368194,55,1675,0.45603803231238965,0.4592138644239983
2013,17-29 y.,2nd Quintile,Both equally,0.542374051631806,77,1675,0.5407861355760016,0.5439619676876103
2013,17-29 y.,3rd Quintile,Earn money,0.41525947703333826,50,1675,0.413764475631421,0.41675447843525554
2013,17-29 y.,3rd Quintile,Both equally,0.5847405229666617,87,1675,0.5832455215647444,0.586235524368579
2013,17-29 y.,4th Quintile,Earn money,0.3905930767078328,44,1675,0.388957515313213,0.39222863810245256
2013,17-29 y.,4th Quintile,Both equally,0.6094069232921672,71,1675,0.6077713618975474,0.6110424846867869
2013,17-29 y.,5th Quintile,Earn money,0.3691229979935089,57,1675,0.3673534572710813,0.37089253871593647
2013,17-29 y.,5th Quintile,Both equally,0.6308770020064912,72,1675,0.6291074612840637,0.6326465427289187
2013,30-45 y.,1st Quintile,Earn money,0.5689102508350491,108,1675,0.5674965331861307,0.5703239684839675
2013,30-45 y.,1st Quintile,Both equally,0.4310897491649509,109,1675,0.4296760315160325,0.4325034668138693
2013,30-45 y.,2nd Quintile,Earn money,0.39410288199362703,48,1675,0.39219014020142695,0.3960156237858271
2013,30-45 y.,2nd Quintile,Both equally,0.605897118006373,61,1675,0.603984376214173,0.607809859798573
2013,30-45 y.,3rd Quintile,Both equally,1.0,44,1675,1.0,1.0
2013,30-45 y.,4th Quintile,Both equally,1.0,43,1675,1.0,1.0
2013,30-45 y.,5th Quintile,Both equally,1.0,37,1675,1.0,1.0
2013,46-65 y.,1st Quintile,Earn money,0.5768188332394353,133,1675,0.5756848503878111,0.5779528160910594
2013,46-65 y.,1st Quintile,Both equally,0.42318116676056466,109,1675,0.4220471839089405,0.4243151496121888
2013,46-65 y.,2nd Quintile,Earn money,0.46791451722816063,37,1675,0.4660556656676555,0.46977336878866577
2013,46-65 y.,2nd Quintile,Both equally,0.5320854827718393,45,1675,0.5302266312113342,0.5339443343323445
2013,46-65 y.,3rd Quintile,Earn money,0.5920455840850357,34,1675,0.589903450357502,0.5941877178125694
2013,46-65 y.,3rd Quintile,Both equally,0.4079544159149643,40,1675,0.4058122821874306,0.410096549642498
2013,46-65 y.,5th Quintile,Both equally,1.0,33,1675,1.0,1.0
2017,17-29 y.,1st Quintile,Earn money,0.37905905820755953,211,2644,0.3781539029557791,0.37996421345933995
2017,17-29 y.,1st Quintile,Other reasons,0.051191697399514166,36,2644,0.05078051597091347,0.05160287882811486
2017,17-29 y.,1st Quintile,Both equally,0.5697492443929264,300,2644,0.5688255098427271,0.5706729789431257
2017,17-29 y.,2nd Quintile,Earn money,0.3355225002432294,91,2644,0.3342425092423087,0.33680249124415007
2017,17-29 y.,2nd Quintile,Both equally,0.6644774997567705,155,2644,0.6631975087558498,0.6657574907576912
2017,17-29 y.,3rd Quintile,Earn money,0.4438997664554905,73,2644,0.4422826978368322,0.4455168350741488
2017,17-29 y.,3rd Quintile,Both equally,0.5561002335445094,102,2644,0.5544831649258511,0.5577173021631677
2017,17-29 y.,4th Quintile,Earn money,0.35779791649147086,70,2644,0.3563224950280343,0.3592733379549074
2017,17-29 y.,4th Quintile,Both equally,0.642202083508529,86,2644,0.6407266620450924,0.6436775049719656
2017,17-29 y.,5th Quintile,Earn money,0.37444329070656557,45,2644,0.37266168950191203,0.3762248919112191
2017,17-29 y.,5th Quintile,Both equally,0.6255567092934345,75,2644,0.623775108088781,0.6273383104980881
2017,30-45 y.,1st Quintile,Earn money,0.415248127539269,240,2644,0.4142585877462125,0.4162376673323255
2017,30-45 y.,1st Quintile,Other reasons,0.05810161885688722,35,2644,0.05763184401690213,0.058571393696872316
2017,30-45 y.,1st Quintile,Both equally,0.5266502536038438,279,2644,0.5256476117382951,0.5276528954693924
2017,30-45 y.,2nd Quintile,Earn money,0.45253941386904545,90,2644,0.45076505336572226,0.45431377437236864
2017,30-45 y.,2nd Quintile,Both equally,0.5474605861309546,103,2644,0.5456862256276314,0.5492349466342779
2017,30-45 y.,3rd Quintile,Earn money,0.4446269270546829,34,2644,0.4424796053422256,0.44677424876714017
2017,30-45 y.,3rd Quintile,Both equally,0.5553730729453171,61,2644,0.5532257512328599,0.5575203946577744
2017,30-45 y.,4th Quintile,Earn money,0.3411929645140705,32,2644,0.3390571858606434,0.3433287431674976
2017,30-45 y.,4th Quintile,Both equally,0.6588070354859294,62,2644,0.6566712568325023,0.6609428141393566
2017,30-45 y.,5th Quintile,Both equally,1.0,44,2644,1.0,1.0
2017,46-65 y.,1st Quintile,Earn money,0.44752441283096345,131,2644,0.4462488650861594,0.4487999605757675
2017,46-65 y.,1st Quintile,Both equally,0.5524755871690367,146,2644,0.5512000394242327,0.5537511349138406
2017,46-65 y.,2nd Quintile,Earn money,0.5118183747641323,50,2644,0.5098613158303414,0.5137754336979231
2017,46-65 y.,2nd Quintile,Both equally,0.4881816252358677,56,2644,0.4862245663020769,0.49013868416965856
2017,46-65 y.,3rd Quintile,Both equally,1.0,37,2644,1.0,1.0
